data,tutti,maschi,femmine
0.0,204,112.0,92
1.0,70,42.0,28
2.0,40,25.0,15
3.0,37,22.0,15
4.0,23,17.0,6
5.0,24,10.0,14
6.0,17,13.0,4
7.0,18,12.0,6
8.0,24,8.0,16
9.0,11,8.0,3
10.0,17,9.0,8
11.0,10,7.0,3
12.0,22,11.0,11
13.0,20,13.0,7
14.0,12,7.0,5
15.0,24,16.0,8
16.0,19,8.0,11
17.0,36,23.0,13
18.0,35,24.0,11
19.0,36,14.0,22
20.0,43,22.0,21
21.0,62,28.0,34
22.0,43,23.0,20
23.0,68,31.0,37
24.0,69,33.0,36
25.0,70,30.0,40
26.0,72,32.0,40
27.0,92,32.0,60
28.0,102,39.0,63
29.0,112,41.0,71
30.0,107,40.0,67
31.0,129,46.0,83
32.0,112,46.0,66
33.0,127,45.0,82
34.0,118,46.0,72
35.0,119,60.0,59
36.0,125,48.0,77
37.0,151,68.0,83
38.0,153,70.0,83
39.0,116,58.0,58
40.0,117,66.0,51
41.0,149,94.0,55
42.0,155,101.0,54
43.0,192,116.0,76
44.0,195,119.0,76
45.0,215,138.0,77
46.0,216,136.0,80
47.0,234,157.0,77
48.0,243,161.0,82
49.0,278,193.0,85
50.0,292,197.0,95
51.0,318,201.0,117
52.0,384,253.0,131
53.0,309,203.0,106
54.0,379,232.0,147
55.0,419,277.0,142
56.0,468,300.0,168
57.0,435,277.0,158
58.0,456,291.0,165
59.0,445,266.0,179
60.0,506,315.0,191
61.0,534,352.0,182
62.0,501,332.0,169
63.0,565,353.0,212
64.0,520,350.0,170
65.0,561,362.0,199
66.0,539,341.0,198
67.0,596,370.0,226
68.0,495,311.0,184
69.0,561,361.0,200
70.0,584,340.0,244
71.0,666,425.0,241
72.0,703,428.0,275
73.0,707,413.0,294
74.0,680,411.0,269
75.0,644,365.0,279
76.0,595,359.0,236
77.0,599,346.0,253
78.0,601,334.0,267
79.0,607,337.0,270
80.0,544,318.0,226
81.0,597,301.0,296
82.0,621,307.0,314
83.0,594,298.0,296
84.0,552,269.0,283
85.0,516,242.0,274
86.0,526,271.0,255
87.0,487,228.0,259
88.0,420,186.0,234
89.0,383,179.0,204
90.0,351,149.0,202
91.0,263,100.0,163
92.0,209,93.0,116
93.0,166,74.0,92
94.0,133,42.0,91
95.0,97,23.0,74
96.0,77,28.0,49
97.0,44,20.0,24
98.0,30,8.0,22
99.0,14,5.0,9
100.0,13,3.0,10
101.0,7,1.0,6
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
