data,tutti,maschi,femmine
0.0,183,102.0,81
1.0,64,38.0,26
2.0,34,21.0,13
3.0,29,16.0,13
4.0,18,12.0,6
5.0,22,9.0,13
6.0,15,12.0,3
7.0,15,10.0,5
8.0,23,8.0,15
9.0,11,8.0,3
10.0,16,8.0,8
11.0,10,7.0,3
12.0,21,11.0,10
13.0,18,11.0,7
14.0,12,7.0,5
15.0,24,16.0,8
16.0,19,8.0,11
17.0,36,23.0,13
18.0,31,21.0,10
19.0,36,14.0,22
20.0,43,22.0,21
21.0,61,27.0,34
22.0,42,23.0,19
23.0,66,30.0,36
24.0,68,33.0,35
25.0,68,29.0,39
26.0,69,31.0,38
27.0,87,31.0,56
28.0,102,39.0,63
29.0,111,41.0,70
30.0,105,40.0,65
31.0,126,46.0,80
32.0,105,45.0,60
33.0,123,45.0,78
34.0,117,46.0,71
35.0,117,60.0,57
36.0,124,48.0,76
37.0,151,68.0,83
38.0,151,70.0,81
39.0,115,58.0,57
40.0,115,65.0,50
41.0,147,93.0,54
42.0,151,100.0,51
43.0,192,116.0,76
44.0,192,119.0,73
45.0,212,135.0,77
46.0,213,135.0,78
47.0,231,155.0,76
48.0,238,158.0,80
49.0,278,193.0,85
50.0,291,196.0,95
51.0,314,197.0,117
52.0,380,250.0,130
53.0,307,202.0,105
54.0,376,230.0,146
55.0,415,275.0,140
56.0,460,295.0,165
57.0,432,275.0,157
58.0,453,290.0,163
59.0,439,263.0,176
60.0,498,312.0,186
61.0,530,350.0,180
62.0,491,325.0,166
63.0,556,345.0,211
64.0,512,344.0,168
65.0,558,360.0,198
66.0,534,337.0,197
67.0,594,368.0,226
68.0,490,308.0,182
69.0,554,358.0,196
70.0,572,332.0,240
71.0,653,416.0,237
72.0,694,425.0,269
73.0,698,409.0,289
74.0,670,405.0,265
75.0,630,358.0,272
76.0,580,350.0,230
77.0,586,337.0,249
78.0,593,331.0,262
79.0,590,331.0,259
80.0,534,312.0,222
81.0,576,292.0,284
82.0,612,306.0,306
83.0,580,289.0,291
84.0,536,263.0,273
85.0,502,238.0,264
86.0,512,264.0,248
87.0,470,221.0,249
88.0,402,180.0,222
89.0,369,173.0,196
90.0,343,145.0,198
91.0,254,95.0,159
92.0,201,89.0,112
93.0,165,73.0,92
94.0,126,41.0,85
95.0,93,23.0,70
96.0,73,27.0,46
97.0,42,19.0,23
98.0,29,8.0,21
99.0,14,5.0,9
100.0,10,2.0,8
101.0,6,1.0,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
