data,tutti,maschi,femmine
0.0,360,195.0,165
1.0,122,72.0,50
2.0,74,46.0,28
3.0,69,33.0,36
4.0,42,29.0,13
5.0,36,19.0,17
6.0,28,20.0,8
7.0,29,18.0,11
8.0,33,13.0,20
9.0,21,11.0,10
10.0,21,12.0,9
11.0,18,12.0,6
12.0,29,14.0,15
13.0,28,17.0,11
14.0,18,13.0,5
15.0,27,17.0,10
16.0,26,12.0,14
17.0,44,25.0,19
18.0,42,25.0,17
19.0,45,17.0,28
20.0,52,26.0,26
21.0,71,33.0,38
22.0,56,27.0,29
23.0,75,33.0,42
24.0,80,36.0,44
25.0,87,33.0,54
26.0,77,33.0,44
27.0,108,37.0,71
28.0,116,44.0,72
29.0,134,45.0,89
30.0,130,42.0,88
31.0,151,50.0,101
32.0,133,50.0,83
33.0,157,53.0,104
34.0,139,49.0,90
35.0,143,63.0,80
36.0,146,54.0,92
37.0,169,74.0,95
38.0,172,75.0,97
39.0,133,64.0,69
40.0,139,73.0,66
41.0,164,98.0,66
42.0,169,109.0,60
43.0,204,121.0,83
44.0,206,129.0,77
45.0,232,144.0,88
46.0,231,145.0,86
47.0,255,168.0,87
48.0,265,170.0,95
49.0,304,207.0,97
50.0,320,216.0,104
51.0,349,216.0,133
52.0,414,270.0,144
53.0,334,219.0,115
54.0,395,239.0,156
55.0,440,289.0,151
56.0,494,320.0,174
57.0,466,298.0,168
58.0,494,317.0,177
59.0,484,294.0,190
60.0,556,341.0,215
61.0,569,372.0,197
62.0,559,364.0,195
63.0,604,380.0,224
64.0,570,385.0,185
65.0,620,401.0,219
66.0,588,373.0,215
67.0,651,403.0,248
68.0,554,348.0,206
69.0,638,401.0,237
70.0,648,379.0,269
71.0,739,468.0,271
72.0,788,478.0,310
73.0,809,473.0,336
74.0,779,475.0,304
75.0,763,439.0,324
76.0,703,410.0,293
77.0,697,392.0,305
78.0,713,393.0,320
79.0,706,397.0,309
80.0,640,370.0,270
81.0,743,385.0,358
82.0,732,367.0,365
83.0,730,360.0,370
84.0,689,339.0,350
85.0,644,311.0,333
86.0,631,322.0,309
87.0,601,283.0,318
88.0,516,222.0,294
89.0,483,222.0,261
90.0,424,190.0,234
91.0,347,146.0,201
92.0,263,115.0,148
93.0,219,98.0,121
94.0,169,54.0,115
95.0,124,38.0,86
96.0,96,35.0,61
97.0,53,24.0,29
98.0,37,8.0,29
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
