data,tutti,maschi,femmine
0.0,68,31.0,37
1.0,26,19.0,7
2.0,17,10.0,7
3.0,10,4.0,6
4.0,6,5.0,1
5.0,11,5.0,6
6.0,8,5.0,3
7.0,10,8.0,2
8.0,12,6.0,6
9.0,8,6.0,2
10.0,11,5.0,6
11.0,5,3.0,2
12.0,11,5.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,24,15.0,9
19.0,30,12.0,18
20.0,32,16.0,16
21.0,45,21.0,24
22.0,31,20.0,11
23.0,53,26.0,27
24.0,54,28.0,26
25.0,46,24.0,22
26.0,58,28.0,30
27.0,68,31.0,37
28.0,85,34.0,51
29.0,90,37.0,53
30.0,83,35.0,48
31.0,99,43.0,56
32.0,86,40.0,46
33.0,102,40.0,62
34.0,89,40.0,49
35.0,92,54.0,38
36.0,100,41.0,59
37.0,133,62.0,71
38.0,126,63.0,63
39.0,93,55.0,38
40.0,102,60.0,42
41.0,129,86.0,43
42.0,132,90.0,42
43.0,174,111.0,63
44.0,174,111.0,63
45.0,191,123.0,68
46.0,195,127.0,68
47.0,216,145.0,71
48.0,219,145.0,74
49.0,257,179.0,78
50.0,267,179.0,88
51.0,291,185.0,106
52.0,354,234.0,120
53.0,284,189.0,95
54.0,340,211.0,129
55.0,384,256.0,128
56.0,432,277.0,155
57.0,401,252.0,149
58.0,418,269.0,149
59.0,411,249.0,162
60.0,453,282.0,171
61.0,477,320.0,157
62.0,456,303.0,153
63.0,500,306.0,194
64.0,469,315.0,154
65.0,517,332.0,185
66.0,482,305.0,177
67.0,520,321.0,199
68.0,438,278.0,160
69.0,493,314.0,179
70.0,509,303.0,206
71.0,576,366.0,210
72.0,619,380.0,239
73.0,615,361.0,254
74.0,589,351.0,238
75.0,520,309.0,211
76.0,507,310.0,197
77.0,507,303.0,204
78.0,523,295.0,228
79.0,499,283.0,216
80.0,466,269.0,197
81.0,489,246.0,243
82.0,526,259.0,267
83.0,503,252.0,251
84.0,456,220.0,236
85.0,412,198.0,214
86.0,424,219.0,205
87.0,387,180.0,207
88.0,327,140.0,187
89.0,309,144.0,165
90.0,279,112.0,167
91.0,201,74.0,127
92.0,163,73.0,90
93.0,128,56.0,72
94.0,101,32.0,69
95.0,82,21.0,61
96.0,63,22.0,41
97.0,32,16.0,16
98.0,22,5.0,17
99.0,9,4.0,5
100.0,8,1.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
