data,tutti,maschi,femmine
0.0,317,172.0,145
1.0,107,63.0,44
2.0,66,42.0,24
3.0,66,32.0,34
4.0,38,25.0,13
5.0,31,16.0,15
6.0,24,18.0,6
7.0,27,17.0,10
8.0,32,12.0,20
9.0,18,11.0,7
10.0,21,12.0,9
11.0,16,10.0,6
12.0,28,14.0,14
13.0,25,15.0,10
14.0,18,13.0,5
15.0,27,17.0,10
16.0,24,10.0,14
17.0,44,25.0,19
18.0,40,25.0,15
19.0,43,17.0,26
20.0,51,25.0,26
21.0,69,31.0,38
22.0,52,26.0,26
23.0,74,33.0,41
24.0,77,36.0,41
25.0,82,32.0,50
26.0,76,33.0,43
27.0,105,36.0,69
28.0,114,42.0,72
29.0,131,44.0,87
30.0,124,42.0,82
31.0,143,47.0,96
32.0,125,49.0,76
33.0,148,50.0,98
34.0,137,49.0,88
35.0,139,63.0,76
36.0,141,52.0,89
37.0,168,74.0,94
38.0,170,75.0,95
39.0,127,62.0,65
40.0,137,72.0,65
41.0,161,97.0,64
42.0,167,107.0,60
43.0,199,119.0,80
44.0,203,126.0,77
45.0,228,143.0,85
46.0,229,144.0,85
47.0,253,167.0,86
48.0,260,169.0,91
49.0,299,204.0,95
50.0,314,211.0,103
51.0,339,212.0,127
52.0,412,269.0,143
53.0,333,219.0,114
54.0,391,238.0,153
55.0,436,287.0,149
56.0,491,317.0,174
57.0,459,292.0,167
58.0,484,310.0,174
59.0,471,284.0,187
60.0,549,340.0,209
61.0,561,367.0,194
62.0,552,360.0,192
63.0,595,373.0,222
64.0,558,379.0,179
65.0,606,394.0,212
66.0,579,366.0,213
67.0,639,397.0,242
68.0,544,341.0,203
69.0,630,396.0,234
70.0,641,374.0,267
71.0,722,459.0,263
72.0,774,470.0,304
73.0,790,463.0,327
74.0,759,460.0,299
75.0,738,424.0,314
76.0,688,399.0,289
77.0,679,383.0,296
78.0,690,386.0,304
79.0,694,390.0,304
80.0,616,354.0,262
81.0,723,373.0,350
82.0,717,360.0,357
83.0,716,353.0,363
84.0,669,329.0,340
85.0,630,302.0,328
86.0,616,312.0,304
87.0,584,277.0,307
88.0,502,217.0,285
89.0,474,218.0,256
90.0,417,186.0,231
91.0,332,136.0,196
92.0,259,113.0,146
93.0,212,93.0,119
94.0,164,53.0,111
95.0,118,35.0,83
96.0,94,35.0,59
97.0,52,23.0,29
98.0,36,8.0,28
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
