data,tutti,maschi,femmine
0.0,70,32.0,38
1.0,28,19.0,9
2.0,17,10.0,7
3.0,11,5.0,6
4.0,6,5.0,1
5.0,11,5.0,6
6.0,8,5.0,3
7.0,10,8.0,2
8.0,12,6.0,6
9.0,8,6.0,2
10.0,12,5.0,7
11.0,5,3.0,2
12.0,12,6.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,24,15.0,9
19.0,30,12.0,18
20.0,32,16.0,16
21.0,49,21.0,28
22.0,31,20.0,11
23.0,55,26.0,29
24.0,58,29.0,29
25.0,46,24.0,22
26.0,58,28.0,30
27.0,69,31.0,38
28.0,86,34.0,52
29.0,91,38.0,53
30.0,84,36.0,48
31.0,100,44.0,56
32.0,86,40.0,46
33.0,102,40.0,62
34.0,91,40.0,51
35.0,94,54.0,40
36.0,100,41.0,59
37.0,134,62.0,72
38.0,127,64.0,63
39.0,93,55.0,38
40.0,102,60.0,42
41.0,130,86.0,44
42.0,133,90.0,43
43.0,174,110.0,64
44.0,176,111.0,65
45.0,192,123.0,69
46.0,197,128.0,69
47.0,217,145.0,72
48.0,220,146.0,74
49.0,259,181.0,78
50.0,269,180.0,89
51.0,293,187.0,106
52.0,356,236.0,120
53.0,286,190.0,96
54.0,342,212.0,130
55.0,387,257.0,130
56.0,436,279.0,157
57.0,403,252.0,151
58.0,421,272.0,149
59.0,411,249.0,162
60.0,454,282.0,172
61.0,478,320.0,158
62.0,459,306.0,153
63.0,503,307.0,196
64.0,474,318.0,156
65.0,519,333.0,186
66.0,484,306.0,178
67.0,522,322.0,200
68.0,438,278.0,160
69.0,493,314.0,179
70.0,513,305.0,208
71.0,579,368.0,211
72.0,625,384.0,241
73.0,616,361.0,255
74.0,594,353.0,241
75.0,524,310.0,214
76.0,513,314.0,199
77.0,508,303.0,205
78.0,527,297.0,230
79.0,502,284.0,218
80.0,471,270.0,201
81.0,495,251.0,244
82.0,534,262.0,272
83.0,506,255.0,251
84.0,458,222.0,236
85.0,418,199.0,219
86.0,426,219.0,207
87.0,390,183.0,207
88.0,329,142.0,187
89.0,314,148.0,166
90.0,286,115.0,171
91.0,206,76.0,130
92.0,166,74.0,92
93.0,131,57.0,74
94.0,105,34.0,71
95.0,83,21.0,62
96.0,64,23.0,41
97.0,33,16.0,17
98.0,22,5.0,17
99.0,9,4.0,5
100.0,8,1.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
