data,tutti,maschi,femmine
0.0,85,40.0,45
1.0,32,22.0,10
2.0,21,12.0,9
3.0,13,6.0,7
4.0,8,6.0,2
5.0,11,5.0,6
6.0,12,9.0,3
7.0,10,8.0,2
8.0,13,6.0,7
9.0,8,6.0,2
10.0,13,6.0,7
11.0,5,3.0,2
12.0,13,7.0,6
13.0,14,8.0,6
14.0,10,6.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,26,17.0,9
19.0,31,12.0,19
20.0,33,16.0,17
21.0,49,21.0,28
22.0,31,20.0,11
23.0,55,26.0,29
24.0,60,29.0,31
25.0,49,26.0,23
26.0,60,28.0,32
27.0,72,31.0,41
28.0,89,36.0,53
29.0,93,39.0,54
30.0,89,38.0,51
31.0,104,44.0,60
32.0,87,40.0,47
33.0,106,41.0,65
34.0,94,41.0,53
35.0,97,55.0,42
36.0,105,44.0,61
37.0,134,62.0,72
38.0,134,66.0,68
39.0,99,56.0,43
40.0,104,62.0,42
41.0,133,87.0,46
42.0,135,91.0,44
43.0,176,111.0,65
44.0,179,112.0,67
45.0,194,125.0,69
46.0,199,129.0,70
47.0,218,147.0,71
48.0,224,148.0,76
49.0,262,183.0,79
50.0,272,181.0,91
51.0,295,187.0,108
52.0,360,240.0,120
53.0,291,192.0,99
54.0,349,215.0,134
55.0,393,260.0,133
56.0,444,287.0,157
57.0,406,255.0,151
58.0,425,274.0,151
59.0,417,251.0,166
60.0,461,286.0,175
61.0,490,327.0,163
62.0,464,310.0,154
63.0,509,311.0,198
64.0,478,320.0,158
65.0,529,340.0,189
66.0,491,310.0,181
67.0,540,334.0,206
68.0,445,282.0,163
69.0,505,324.0,181
70.0,517,308.0,209
71.0,588,376.0,212
72.0,637,390.0,247
73.0,627,367.0,260
74.0,606,364.0,242
75.0,533,314.0,219
76.0,523,318.0,205
77.0,516,309.0,207
78.0,532,300.0,232
79.0,512,290.0,222
80.0,477,273.0,204
81.0,506,255.0,251
82.0,545,269.0,276
83.0,511,257.0,254
84.0,467,228.0,239
85.0,425,200.0,225
86.0,439,228.0,211
87.0,402,187.0,215
88.0,340,147.0,193
89.0,320,151.0,169
90.0,290,117.0,173
91.0,206,76.0,130
92.0,170,76.0,94
93.0,134,59.0,75
94.0,109,35.0,74
95.0,87,22.0,65
96.0,64,23.0,41
97.0,37,17.0,20
98.0,23,6.0,17
99.0,10,4.0,6
100.0,9,2.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
