data,tutti,maschi,femmine
0.0,142,73.0,69
1.0,49,30.0,19
2.0,27,16.0,11
3.0,22,11.0,11
4.0,12,8.0,4
5.0,15,6.0,9
6.0,12,9.0,3
7.0,13,9.0,4
8.0,15,7.0,8
9.0,8,6.0,2
10.0,15,7.0,8
11.0,7,5.0,2
12.0,18,9.0,9
13.0,15,9.0,6
14.0,12,7.0,5
15.0,20,14.0,6
16.0,18,7.0,11
17.0,31,19.0,12
18.0,27,19.0,8
19.0,33,12.0,21
20.0,36,17.0,19
21.0,56,25.0,31
22.0,36,20.0,16
23.0,62,28.0,34
24.0,63,30.0,33
25.0,59,28.0,31
26.0,63,30.0,33
27.0,80,31.0,49
28.0,95,38.0,57
29.0,100,39.0,61
30.0,97,40.0,57
31.0,115,45.0,70
32.0,98,44.0,54
33.0,115,43.0,72
34.0,102,43.0,59
35.0,107,58.0,49
36.0,116,47.0,69
37.0,141,65.0,76
38.0,143,66.0,77
39.0,106,57.0,49
40.0,108,62.0,46
41.0,142,90.0,52
42.0,141,95.0,46
43.0,185,114.0,71
44.0,182,114.0,68
45.0,202,128.0,74
46.0,203,131.0,72
47.0,226,151.0,75
48.0,231,153.0,78
49.0,268,186.0,82
50.0,282,189.0,93
51.0,304,192.0,112
52.0,371,244.0,127
53.0,300,197.0,103
54.0,365,227.0,138
55.0,403,266.0,137
56.0,452,292.0,160
57.0,419,265.0,154
58.0,439,282.0,157
59.0,427,256.0,171
60.0,480,299.0,181
61.0,515,342.0,173
62.0,478,319.0,159
63.0,530,326.0,204
64.0,489,328.0,161
65.0,541,349.0,192
66.0,505,318.0,187
67.0,561,346.0,215
68.0,465,294.0,171
69.0,523,340.0,183
70.0,542,319.0,223
71.0,620,395.0,225
72.0,666,405.0,261
73.0,655,382.0,273
74.0,623,374.0,249
75.0,576,336.0,240
76.0,548,332.0,216
77.0,545,320.0,225
78.0,561,315.0,246
79.0,546,308.0,238
80.0,494,288.0,206
81.0,535,275.0,260
82.0,574,287.0,287
83.0,541,271.0,270
84.0,490,242.0,248
85.0,452,214.0,238
86.0,469,244.0,225
87.0,423,197.0,226
88.0,365,161.0,204
89.0,347,164.0,183
90.0,304,125.0,179
91.0,222,84.0,138
92.0,183,81.0,102
93.0,145,66.0,79
94.0,114,37.0,77
95.0,89,22.0,67
96.0,70,26.0,44
97.0,40,19.0,21
98.0,24,7.0,17
99.0,11,4.0,7
100.0,9,2.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
