data,tutti,maschi,femmine
0.0,68,31.0,37
1.0,27,19.0,8
2.0,17,10.0,7
3.0,11,5.0,6
4.0,6,5.0,1
5.0,11,5.0,6
6.0,8,5.0,3
7.0,10,8.0,2
8.0,12,6.0,6
9.0,8,6.0,2
10.0,12,5.0,7
11.0,5,3.0,2
12.0,12,6.0,6
13.0,14,8.0,6
14.0,9,5.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,24,15.0,9
19.0,30,12.0,18
20.0,32,16.0,16
21.0,47,21.0,26
22.0,31,20.0,11
23.0,53,26.0,27
24.0,55,28.0,27
25.0,46,24.0,22
26.0,58,28.0,30
27.0,69,31.0,38
28.0,85,34.0,51
29.0,90,37.0,53
30.0,83,35.0,48
31.0,99,43.0,56
32.0,86,40.0,46
33.0,102,40.0,62
34.0,90,40.0,50
35.0,94,54.0,40
36.0,100,41.0,59
37.0,133,62.0,71
38.0,127,64.0,63
39.0,93,55.0,38
40.0,102,60.0,42
41.0,129,86.0,43
42.0,133,90.0,43
43.0,173,110.0,63
44.0,175,111.0,64
45.0,192,123.0,69
46.0,196,128.0,68
47.0,217,145.0,72
48.0,219,145.0,74
49.0,258,180.0,78
50.0,267,179.0,88
51.0,292,186.0,106
52.0,354,234.0,120
53.0,285,189.0,96
54.0,340,211.0,129
55.0,384,256.0,128
56.0,435,279.0,156
57.0,402,252.0,150
58.0,419,270.0,149
59.0,411,249.0,162
60.0,453,282.0,171
61.0,477,320.0,157
62.0,456,303.0,153
63.0,501,307.0,194
64.0,471,317.0,154
65.0,517,332.0,185
66.0,484,306.0,178
67.0,522,322.0,200
68.0,438,278.0,160
69.0,493,314.0,179
70.0,512,305.0,207
71.0,577,366.0,211
72.0,619,380.0,239
73.0,615,361.0,254
74.0,591,352.0,239
75.0,521,310.0,211
76.0,510,311.0,199
77.0,507,303.0,204
78.0,524,296.0,228
79.0,500,283.0,217
80.0,466,269.0,197
81.0,490,247.0,243
82.0,527,259.0,268
83.0,505,254.0,251
84.0,456,220.0,236
85.0,412,198.0,214
86.0,424,219.0,205
87.0,388,181.0,207
88.0,329,142.0,187
89.0,311,146.0,165
90.0,282,112.0,170
91.0,203,74.0,129
92.0,163,73.0,90
93.0,129,57.0,72
94.0,101,32.0,69
95.0,82,21.0,61
96.0,63,22.0,41
97.0,32,16.0,16
98.0,22,5.0,17
99.0,9,4.0,5
100.0,8,1.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
