data,tutti,maschi,femmine
0.0,339,185.0,154
1.0,115,68.0,47
2.0,69,43.0,26
3.0,68,33.0,35
4.0,40,27.0,13
5.0,34,18.0,16
6.0,25,19.0,6
7.0,29,18.0,11
8.0,33,13.0,20
9.0,20,11.0,9
10.0,21,12.0,9
11.0,17,11.0,6
12.0,28,14.0,14
13.0,25,15.0,10
14.0,18,13.0,5
15.0,27,17.0,10
16.0,25,11.0,14
17.0,44,25.0,19
18.0,41,25.0,16
19.0,45,17.0,28
20.0,52,26.0,26
21.0,69,31.0,38
22.0,53,27.0,26
23.0,74,33.0,41
24.0,79,36.0,43
25.0,87,33.0,54
26.0,77,33.0,44
27.0,106,37.0,69
28.0,116,44.0,72
29.0,132,45.0,87
30.0,130,42.0,88
31.0,145,48.0,97
32.0,129,49.0,80
33.0,153,51.0,102
34.0,138,49.0,89
35.0,143,63.0,80
36.0,144,53.0,91
37.0,168,73.0,95
38.0,172,75.0,97
39.0,129,62.0,67
40.0,139,73.0,66
41.0,162,97.0,65
42.0,168,108.0,60
43.0,204,121.0,83
44.0,206,129.0,77
45.0,230,144.0,86
46.0,230,145.0,85
47.0,255,168.0,87
48.0,264,170.0,94
49.0,302,206.0,96
50.0,317,213.0,104
51.0,347,215.0,132
52.0,414,270.0,144
53.0,334,219.0,115
54.0,392,239.0,153
55.0,439,289.0,150
56.0,492,318.0,174
57.0,463,295.0,168
58.0,493,316.0,177
59.0,481,291.0,190
60.0,555,341.0,214
61.0,567,371.0,196
62.0,558,363.0,195
63.0,603,380.0,223
64.0,565,384.0,181
65.0,617,400.0,217
66.0,584,369.0,215
67.0,647,400.0,247
68.0,550,346.0,204
69.0,637,400.0,237
70.0,647,378.0,269
71.0,733,464.0,269
72.0,783,475.0,308
73.0,801,470.0,331
74.0,773,470.0,303
75.0,754,433.0,321
76.0,694,402.0,292
77.0,693,390.0,303
78.0,705,391.0,314
79.0,704,395.0,309
80.0,632,365.0,267
81.0,734,379.0,355
82.0,726,364.0,362
83.0,722,357.0,365
84.0,687,339.0,348
85.0,642,310.0,332
86.0,626,320.0,306
87.0,596,279.0,317
88.0,510,218.0,292
89.0,482,221.0,261
90.0,423,190.0,233
91.0,345,145.0,200
92.0,261,113.0,148
93.0,217,97.0,120
94.0,168,53.0,115
95.0,122,36.0,86
96.0,96,35.0,61
97.0,52,23.0,29
98.0,36,8.0,28
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
