date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,46.0,25.42,71.16000000000001,3.6,82.4
2020-01-31,53.0,31.48,84.52000000000001,10.7,97.30000000000001
2020-02-01,58.5,33.88,78.03,24.075,82.925
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,76.5,47.68,87.32000000000001,26.575,89.7125
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,61.91666666666667,42.495,78.67333333333335,22.525000000000002,86.49166666666667
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.43749999999999,44.37333333333333,78.838,21.45,88.41249999999995
2020-02-25,64.20588235294117,45.89333333333333,79.15578947368421,28.1125,87.68214285714285
2020-02-26,65.90000000000002,47.513333333333335,79.746,25.8,88.69999999999995
2020-02-27,64.78571428571429,46.976470588235294,80.42,26.125,90.10714285714288
2020-02-28,63.9375,46.275,79.6258064516129,28.458333333333332,89.65625
2020-02-29,64.41666666666667,47.03764705882353,80.83454545454548,28.050000000000004,89.22500000000015
2020-03-01,64.99056603773585,45.815652173913044,80.33142857142856,23.8525,88.92738095238091
2020-03-02,63.829268292682926,44.81142857142857,79.27666666666667,25.489285714285714,88.67666666666669
2020-03-03,65.24418604651163,46.012,80.80631578947367,26.168333333333333,89.82374999999998
2020-03-04,63.6875,44.88363636363636,79.57846153846154,28.246875,89.25156250000002
2020-03-05,62.74,44.39891891891892,79.59357142857142,25.337500000000002,89.89750000000001
2020-03-06,61.93396226415094,44.62461538461539,79.18666666666665,26.621666666666666,88.77236842105259
2020-03-07,62.650000000000006,44.29666666666667,79.70028985507247,25.933333333333334,89.4875
2020-03-08,60.82608695652174,42.23428571428572,78.2786440677966,24.83235294117647,88.70208333333333
2020-03-09,59.31410256410256,41.86769230769231,78.595223880597,24.240625,89.41637931034481
2020-03-10,60.58547008547008,42.58,78.74842975206612,23.657954545454544,89.25948275862066
2020-03-11,58.793749999999996,39.82769230769231,78.0476712328767,22.193421052631578,88.62788461538454
2020-03-12,59.71428571428571,41.8056,78.93316455696203,23.62083333333333,89.35624999999999
2020-03-13,58.65,41.7756862745098,78.69402597402596,21.842045454545456,89.78249999999998
2020-03-14,59.96341463414634,42.40756756756757,79.24888888888889,24.19090909090909,89.99285714285713
2020-03-15,59.49166666666667,40.40408163265306,79.43116883116882,20.708333333333336,90.07575757575758
2020-03-16,58.743801652892564,40.75659574468085,78.9941052631579,21.39333333333333,89.35588235294122
2020-03-17,60.14367816091954,41.92,79.53212121212121,21.9421875,90.52569444444448
2020-03-18,60.02469135802469,41.91888888888889,80.38338461538461,21.414285714285715,90.9
2020-03-19,60.50714285714285,40.787368421052626,80.15133333333333,21.0265625,90.79134615384612
2020-03-20,61.03749999999999,41.18592592592592,81.88719101123594,21.65416666666667,91.19878048780485
2020-03-21,60.7910447761194,40.776,81.925,20.794117647058822,91.61111111111107
