date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,49.0,25.58,65.84,3.65,82.35000000000001
2020-01-31,51.5,25.82,84.36,10.725,97.275
2020-02-01,58.00000000000001,35.04,76.98,24.1,82.90000000000002
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,71.5,33.0,86.0,19.625,89.6875
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,61.833333333333336,42.475,78.7,22.5,86.50000000000001
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.43749999999999,44.20666666666666,78.838,21.116666666666667,88.41249999999995
2020-02-25,64.23529411764706,46.056,79.18105263157894,28.575000000000003,87.69285714285708
2020-02-26,65.85000000000001,47.373333333333335,79.738,25.80625,88.69375000000004
2020-02-27,64.8076923076923,46.96705882352941,80.428,26.1125,90.11071428571431
2020-02-28,63.93749999999999,46.288333333333334,79.61548387096774,28.474999999999998,89.6437499999999
2020-02-29,64.45833333333334,47.03764705882353,80.83454545454548,28.050000000000004,89.22500000000015
2020-03-01,64.98113207547169,45.80166666666667,80.34204081632653,23.96,88.92380952380952
2020-03-02,63.8780487804878,44.843809523809526,79.28555555555556,25.485714285714288,88.68
2020-03-03,65.23255813953489,45.995,80.81894736842106,26.163333333333334,89.82750000000001
2020-03-04,63.65,44.8,79.54871794871794,28.25,89.24999999999999
2020-03-05,62.78,44.45297297297297,79.61142857142856,25.405,89.89750000000001
2020-03-06,61.93396226415094,44.605384615384615,79.18666666666665,26.621666666666666,88.77236842105259
2020-03-07,62.641666666666666,44.29222222222222,79.68811594202897,25.93125,89.42656249999997
2020-03-08,60.83333333333333,42.215714285714284,78.28745762711864,24.7015625,88.74062499999998
2020-03-09,59.32911392405063,41.878461538461536,78.60179104477612,24.337500000000002,89.4241379310345
2020-03-10,60.56410256410257,42.597058823529416,78.73884297520658,23.65909090909091,89.2586206896551
2020-03-11,58.848101265822784,39.95076923076923,78.05863013698631,22.292105263157897,88.63269230769232
2020-03-12,59.723684210526315,41.7992,78.93721518987343,23.616666666666667,89.35833333333333
2020-03-13,58.642201834862384,41.772549019607844,78.69610389610389,21.795454545454547,89.78333333333335
2020-03-14,59.993902439024396,42.48540540540541,79.26444444444445,24.239285714285714,89.99910714285716
2020-03-15,59.5,40.42530612244898,79.44363636363636,20.8625,90.08030303030301
2020-03-16,58.739495798319325,40.79914893617021,78.9940425531915,21.39333333333333,89.35588235294121
2020-03-17,60.13793103448274,41.88205128205128,79.5393939393939,21.9375,90.52777777777769
2020-03-18,60.05555555555555,41.91555555555556,80.40061538461538,21.40595238095238,90.90648148148146
2020-03-19,60.47857142857143,40.77894736842105,80.14237288135593,21.0859375,90.7932692307692
2020-03-20,61.05625,41.192452830188685,81.88539325842697,21.572916666666668,91.19817073170732
2020-03-21,60.80597014925373,40.816,81.925,20.794117647058822,91.61111111111107
