date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,45.5,25.0,66.0,3.625,82.37499999999999
2020-01-31,53.0,31.48,84.52000000000001,10.7,97.30000000000001
2020-02-01,58.99999999999999,33.72,78.07,24.05,82.94999999999999
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,67.0,40.56,83.72,34.4,88.6
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,76.5,47.68,87.32000000000001,26.575,89.7125
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.29411764705883,45.34857142857143,80.22285714285714,25.2,89.675
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,62.0,42.6,78.7,24.5,86.50000000000001
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.46875,44.346666666666664,78.84599999999999,21.441666666666666,88.41874999999997
2020-02-25,64.23529411764706,45.986666666666665,79.16421052631578,28.1,87.68571428571428
2020-02-26,65.80000000000001,47.513333333333335,79.73263157894736,25.8,88.69999999999993
2020-02-27,64.82142857142857,47.033846153846156,80.428,26.1125,90.11071428571431
2020-02-28,63.91666666666667,46.26833333333333,79.59870967741936,28.45,89.66250000000007
2020-02-29,64.41304347826087,47.02823529411765,80.84181818181817,28.0375,89.2312499999999
2020-03-01,65.0,45.85217391304347,80.33469387755102,23.85,88.9285714285714
2020-03-02,63.853658536585364,44.886,79.28555555555556,25.557142857142857,88.68
2020-03-03,65.23255813953489,46.01733333333333,80.80210526315788,26.17,89.8225
2020-03-04,63.65,44.89272727272727,79.57333333333332,28.23125,89.25937499999998
2020-03-05,62.76,44.42162162162162,79.59642857142858,25.333333333333336,89.89999999999999
2020-03-06,61.95283018867924,44.63076923076923,79.19999999999999,26.625,88.76973684210526
2020-03-07,62.675000000000004,44.33888888888889,79.7072463768116,26.0625,89.49218749999999
2020-03-08,60.833333333333336,42.28857142857143,78.28677966101695,24.945588235294117,88.70520833333332
2020-03-09,59.32692307692307,41.88076923076923,78.6,24.359375,89.41810344827586
2020-03-10,60.60683760683761,42.637058823529415,78.75768595041323,23.695454545454545,89.26551724137931
2020-03-11,58.8,39.86,78.04986301369863,22.192105263157895,88.62884615384615
2020-03-12,59.720779220779214,41.8024,78.93518987341771,23.702083333333334,89.35729166666661
2020-03-13,58.64545454545454,41.79843137254902,78.69194805194806,21.93409090909091,89.78166666666665
2020-03-14,59.975609756097555,42.44432432432433,79.25777777777776,24.231818181818184,89.99642857142852
2020-03-15,59.50833333333333,40.41142857142857,79.43948051948053,20.700000000000003,90.07878787878789
2020-03-16,58.75206611570248,40.79234042553191,78.9974736842105,21.39,89.35735294117646
2020-03-17,60.16666666666667,41.997948717948724,79.54666666666667,22.0578125,90.52986111111113
2020-03-18,60.03086419753087,41.96111111111111,80.37538461538462,21.458333333333332,90.90277777777779
2020-03-19,60.535714285714285,40.83157894736842,80.15666666666668,21.091666666666665,90.79326923076924
2020-03-20,61.037499999999994,41.22296296296297,81.88719101123594,21.7375,91.19878048780487
2020-03-21,60.8134328358209,40.903999999999996,81.93611111111112,20.786764705882355,91.61574074074073
2020-03-22,60.63333333333334,40.76571428571429,81.48350877192983,20.997727272727275,91.60100000000001
