date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,66.5,48.08,78.96,30.325,84.675
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,46.0,25.42,71.16000000000001,3.6,82.4
2020-01-31,53.5,31.32,84.68,10.675,97.32500000000002
2020-02-01,58.5,33.88,78.03,24.075,82.925
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,66.5,39.72,83.64,27.425,88.575
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,76.5,47.68,87.32000000000001,26.575,89.7125
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.26470588235294,45.22857142857143,80.19999999999999,24.625,89.67187499999999
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,62.0,42.6,78.7,24.5,86.50000000000001
2020-02-23,65.8,43.36,80.576,21.866666666666667,88.79999999999997
2020-02-24,63.43749999999999,44.37333333333333,78.838,21.45,88.41249999999995
2020-02-25,64.20588235294117,45.89333333333333,79.15578947368421,28.1125,87.68214285714285
2020-02-26,65.90000000000002,47.513333333333335,79.746,25.8,88.69999999999995
2020-02-27,64.78571428571429,46.976470588235294,80.42,26.125,90.10714285714288
2020-02-28,63.9375,46.275,79.6258064516129,28.458333333333332,89.65625
2020-02-29,64.41666666666667,47.03764705882353,80.83454545454548,28.050000000000004,89.22500000000015
2020-03-01,64.9811320754717,45.779130434782616,80.32816326530612,23.855,88.92619047619044
2020-03-02,63.829268292682926,44.81142857142857,79.27666666666667,25.489285714285714,88.67666666666669
2020-03-03,65.24418604651163,46.012,80.80631578947367,26.168333333333333,89.82374999999998
2020-03-04,63.6625,44.86909090909091,79.56102564102565,28.240625,89.25468750000003
2020-03-05,62.76,44.42162162162162,79.59642857142858,25.333333333333336,89.89999999999999
2020-03-06,61.93396226415094,44.62461538461539,79.18666666666665,26.621666666666666,88.77236842105259
2020-03-07,62.675000000000004,44.33888888888889,79.7072463768116,26.0625,89.49218749999999
2020-03-08,60.82608695652174,42.23428571428572,78.2786440677966,24.83235294117647,88.70208333333333
2020-03-09,59.31410256410256,41.86769230769231,78.595223880597,24.240625,89.41637931034481
2020-03-10,60.5982905982906,42.57764705882353,78.7497520661157,23.65681818181818,89.26034482758624
2020-03-11,58.8,39.86,78.04986301369863,22.192105263157895,88.62884615384615
2020-03-12,59.70779220779221,41.7888,78.93113924050633,23.62291666666667,89.35520833333332
2020-03-13,58.65,41.79529411764706,78.69402597402596,21.8875,89.78249999999998
2020-03-14,59.957317073170735,42.384864864864866,79.24666666666668,24.192045454545454,89.99196428571433
2020-03-15,59.50416666666667,40.414693877551024,79.4374025974026,20.702083333333334,90.07803030303027
2020-03-16,58.743801652892564,40.75659574468085,78.9941052631579,21.39333333333333,89.35588235294122
2020-03-17,60.16091954022987,41.95897435897435,79.5393939393939,21.9375,90.52777777777769
2020-03-18,60.03703703703703,41.965555555555554,80.38830769230769,21.45952380952381,90.90185185185184
2020-03-19,60.514084507042256,40.787368421052626,80.15133333333333,21.0265625,90.79134615384612
2020-03-20,61.03125,41.20740740740741,81.88539325842697,21.656250000000004,91.19817073170732
2020-03-21,60.81343283582089,40.876799999999996,81.93166666666666,20.78970588235294,91.61388888888888
2020-03-22,60.63333333333334,40.80142857142858,81.48350877192983,20.997727272727275,91.60100000000001
