date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,70.0,48.92,80.08,30.3,84.7
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,46.0,25.42,71.16000000000001,3.6,82.4
2020-01-31,52.0,31.16,82.84,10.65,97.35000000000001
2020-02-01,58.99999999999999,33.72,78.07,24.05,82.94999999999999
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,67.0,40.56,83.72,34.4,88.6
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,72.0,47.52,87.48,26.55,89.725
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.32352941176471,45.32571428571429,80.24571428571429,25.191666666666666,89.678125
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,62.0,42.6,78.7,24.5,86.50000000000001
2020-02-23,65.8,43.39555555555555,80.544,21.883333333333333,88.78333333333332
2020-02-24,63.46875,44.346666666666664,78.84599999999999,21.441666666666666,88.41874999999997
2020-02-25,64.23529411764706,45.986666666666665,79.16421052631578,28.1,87.68571428571428
2020-02-26,65.80000000000001,47.513333333333335,79.73263157894736,25.8,88.69999999999993
2020-02-27,64.82142857142857,47.033846153846156,80.428,26.1125,90.11071428571431
2020-02-28,63.89583333333333,46.26166666666667,79.60387096774194,28.441666666666666,89.66874999999997
2020-02-29,64.41304347826087,47.02823529411765,80.84181818181817,28.0375,89.2312499999999
2020-03-01,65.01136363636363,45.845217391304345,80.33795918367346,23.8475,88.92976190476189
2020-03-02,63.84146341463415,44.928000000000004,79.29,25.555357142857144,88.68166666666669
2020-03-03,65.23255813953489,46.01733333333333,80.80210526315788,26.17,89.8225
2020-03-04,63.65,44.89272727272727,79.57333333333332,28.23125,89.25937499999998
2020-03-05,62.74,44.42594594594595,79.59357142857142,25.337500000000002,89.89750000000001
2020-03-06,61.9622641509434,44.64692307692308,79.20313725490196,26.69,88.7710526315789
2020-03-07,62.68333333333334,44.33444444444444,79.70956521739132,26.06111111111111,89.49375000000003
2020-03-08,60.847826086956516,42.27714285714286,78.2922033898305,24.945833333333333,88.70729166666663
2020-03-09,59.33333333333334,41.87769230769231,78.60238805970151,24.35625,89.41896551724143
2020-03-10,60.616379310344826,42.644705882352945,78.76165289256198,23.692045454545454,89.26810344827588
2020-03-11,58.81249999999999,39.87384615384616,78.0586301369863,22.18684210526316,88.6326923076923
2020-03-12,59.73376623376623,41.843199999999996,78.9473417721519,23.60625,89.36354166666666
2020-03-13,58.659090909090914,41.8156862745098,78.7064935064935,21.926136363636363,89.78749999999997
2020-03-14,59.975609756097555,42.44432432432433,79.25777777777776,24.231818181818184,89.99642857142852
2020-03-15,59.50833333333333,40.39102040816327,79.43948051948053,20.616666666666667,90.07878787878789
2020-03-16,58.739669421487605,40.76765957446809,78.98863157894736,21.388333333333335,89.35808823529413
2020-03-17,60.17241379310345,42.008979591836734,79.52363636363638,22.053125,90.5041666666667
2020-03-18,60.03703703703704,41.94777777777778,80.38276923076923,21.454761904761906,90.9055555555556
2020-03-19,60.51428571428571,40.80105263157895,80.14508474576272,21.09,90.79423076923077
2020-03-20,61.03125,41.18888888888889,81.88539325842697,21.739583333333336,91.19817073170732
2020-03-21,60.80597014925373,40.9104,81.93388888888887,20.788235294117648,91.61481481481476
2020-03-22,60.62222222222222,40.76,81.46877192982456,20.995454545454546,91.602
2020-03-23,59.72463768115943,40.40102564102565,81.68555555555554,21.81,91.6884615384615
2020-03-24,60.44897959183674,40.001176470588234,82.75851851851853,20.012500000000003,92.14500000000005
2020-03-25,60.5,39.89666666666667,83.445,20.355,92.25952380952381
2020-03-26,59.60999999999999,38.20521739130435,82.95054545454543,18.793750000000006,92.74453124999995
2020-03-27,60.291666666666664,39.22235294117647,84.34422535211267,19.44375,92.72232142857143
2020-03-28,61.3,39.722,84.69555555555554,18.9475,93.69166666666665
2020-03-29,60.42592592592593,38.59111111111111,84.59333333333335,18.162499999999998,93.91022727272731
2020-03-30,59.82456140350877,38.0112,85.23254237288137,19.272222222222226,93.8351851851852
2020-03-31,60.14285714285714,37.471578947368414,84.94842105263157,17.19,93.46363636363634
2020-04-01,61.49999999999999,37.899130434782606,85.72000000000001,18.147222222222222,94.1669642857143
2020-04-02,62.9375,37.87250000000001,86.5562962962963,19.254166666666666,94.46718750000001
2020-04-03,62.09090909090909,38.95714285714286,86.33846153846154,20.200000000000003,93.91666666666666
2020-04-04,62.03448275862069,37.449999999999996,86.0,17.15,94.0357142857143
2020-04-05,61.261904761904745,37.54736842105263,86.53142857142858,19.145833333333336,94.72321428571429
2020-04-06,61.324999999999996,37.49666666666667,86.09806451612904,19.36388888888889,94.6308823529412
2020-04-07,63.74999999999998,39.36235294117647,87.071,17.21666666666667,94.14687499999998
