date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,70.0,48.92,80.08,30.3,84.7
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,48.5,25.34,71.32000000000001,3.575,82.42500000000001
2020-01-31,51.5,26.0,83.0,10.625,97.37499999999999
2020-02-01,58.99999999999999,33.72,78.07,24.05,82.94999999999999
2020-02-02,64.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,63.0,42.84,83.16000000000001,19.6,95.4
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,69.0,42.24,80.52000000000001,7.7,85.30000000000001
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.5,44.88,84.37333333333333,33.225,93.55
2020-02-08,76.5,51.4,82.6,37.375,90.625
2020-02-09,66.5,40.4,83.3,34.375,88.625
2020-02-10,69.2,40.96,82.02,26.4,89.6
2020-02-11,66.0,47.2,85.8,26.5,89.5
2020-02-12,64.49999999999999,45.42,80.57999999999998,26.225,86.38749999999999
2020-02-13,60.666666666666664,43.04,79.96000000000001,24.1,87.90000000000002
2020-02-14,63.833333333333336,47.08,82.64,24.575,91.42499999999998
2020-02-15,62.833333333333336,43.62,80.38000000000002,21.475,88.63125000000001
2020-02-16,67.1,50.96,80.68,30.025,88.975
2020-02-17,66.5,41.24,80.03999999999996,26.1375,88.72499999999992
2020-02-18,64.0,45.91,79.12,28.85,89.57500000000003
2020-02-19,67.75,48.32,80.12,26.225,90.77499999999998
2020-02-20,65.03125,45.160000000000004,80.24571428571429,25.191666666666666,89.678125
2020-02-21,62.83333333333333,45.496,78.75333333333332,29.2875,87.80833333333332
2020-02-22,61.74999999999999,42.38,77.99199999999999,26.40833333333333,86.88750000000002
2020-02-23,66.0,43.72,80.652,21.650000000000002,89.34999999999995
2020-02-24,63.34375,44.39333333333334,78.9352380952381,21.508333333333333,88.61874999999999
2020-02-25,64.5,46.064,79.418,28.2375,87.42083333333333
2020-02-26,65.35,46.91384615384615,79.83999999999999,25.33125,89.13499999999998
2020-02-27,64.76666666666667,46.755,80.38444444444444,25.58125,89.94583333333334
2020-02-28,63.51785714285714,46.065,79.49777777777777,28.505,88.7821428571428
2020-02-29,64.54166666666667,47.03764705882353,80.7314285714286,28.033333333333335,89.18000000000012
2020-03-01,65.24418604651163,45.71166666666667,80.4784,23.4575,89.45892857142856
2020-03-02,63.95555555555555,45.06947368421052,79.47897435897436,25.85,88.92500000000001
2020-03-03,65.16666666666667,45.84,80.56299999999999,26.29375,89.64736842105262
2020-03-04,63.724999999999994,45.03151515151515,79.72864864864864,27.6,89.33749999999998
2020-03-05,62.57692307692309,44.26702702702703,79.54763636363636,25.150000000000002,89.86666666666667
2020-03-06,62.06349206349206,44.72923076923077,79.25153846153847,26.896428571428572,88.60263157894738
2020-03-07,62.49999999999999,44.25828571428571,79.52115942028985,26.005882352941175,89.36875
2020-03-08,60.95522388059702,42.15571428571429,78.27733333333335,24.869444444444444,88.59038461538464
2020-03-09,59.29746835443038,41.82274509803921,78.62746268656716,24.534375,89.5072580645161
2020-03-10,60.65163934426229,42.735774647887325,78.76227642276423,23.907954545454544,89.31120689655177
2020-03-11,58.85714285714286,39.8512,77.94953846153845,21.972727272727273,88.39615384615384
2020-03-12,59.7171052631579,41.94367346938776,78.86526315789476,23.997916666666665,89.34891304347836
2020-03-13,58.763636363636365,41.85,78.85454545454543,22.210526315789473,89.90322580645156
2020-03-14,59.93975903614458,42.604324324324324,79.2625352112676,24.2,89.824
2020-03-15,59.549586776859506,40.365833333333335,79.38233766233766,20.647916666666667,90.00750000000004
2020-03-16,58.71008403361345,40.35574468085107,79.01207547169813,21.17205882352941,89.48712121212124
2020-03-17,60.08620689655172,42.11914893617021,79.52923076923078,22.1796875,90.34765625000003
2020-03-18,60.03086419753086,41.802,80.53841269841269,21.491666666666667,90.92954545454542
2020-03-19,60.45138888888889,40.81894736842105,80.01466666666668,20.993181818181817,90.5413461538462
2020-03-20,61.02597402597402,41.0856,81.86045454545453,21.611538461538466,91.16351351351351
2020-03-21,60.57142857142857,40.76347826086957,81.80058823529411,20.68125,91.68214285714285
2020-03-22,60.71739130434783,40.9456,81.57517241379311,20.713636363636365,91.61250000000001
2020-03-23,60.03571428571429,40.54731707317074,81.96611111111112,21.802777777777777,92.07717391304345
2020-03-24,60.48076923076923,39.99757575757576,83.00133333333332,20.06111111111111,92.29799999999999
2020-03-25,60.50806451612903,39.692173913043476,83.49353846153845,20.08409090909091,92.32159090909086
2020-03-26,59.7962962962963,37.726400000000005,83.18,18.88,92.72903225806454
2020-03-27,60.52702702702703,39.288000000000004,84.56225352112676,19.58125,92.9526785714286
2020-03-28,61.975609756097576,40.50545454545454,85.08714285714287,20.005,93.67800000000003
2020-03-29,60.642857142857146,38.833333333333336,84.8421052631579,18.416666666666664,93.97727272727273
2020-03-30,59.69090909090909,38.18962962962963,85.12918032786885,19.33888888888889,93.95434782608696
2020-03-31,60.0483870967742,37.372,84.68222222222222,17.0975,92.95125000000002
2020-04-01,61.07142857142858,37.92521739130435,85.72150000000002,18.327777777777776,94.07884615384619
2020-04-02,63.749999999999986,38.12799999999999,86.44,19.525,94.18999999999996
2020-04-03,62.136363636363626,39.05411764705882,86.21725490196077,20.384999999999998,93.963
2020-04-04,61.44827586206897,37.166315789473686,85.93130434782609,16.98,94.00769230769231
2020-04-05,60.91666666666666,37.32,86.1351724137931,18.6,94.34545454545452
2020-04-06,61.54761904761904,37.31384615384615,86.27030303030303,19.45277777777778,94.66250000000001
2020-04-07,63.3076923076923,38.62222222222222,86.91874999999997,17.416666666666664,94.23437499999994
2020-04-08,61.70588235294116,38.528,86.56476190476191,19.366666666666667,94.43333333333332
