date,med,lo_68,hi_68,lo_95,hi_95
2020-01-28,70.0,48.92,80.08,30.3,84.7
2020-01-29,60.5,46.72,85.14,27.425,92.575
2020-01-30,46.0,25.42,71.16000000000001,3.6,82.4
2020-01-31,53.5,31.32,84.68,10.675,97.32500000000002
2020-02-01,58.99999999999999,33.72,78.07,24.05,82.94999999999999
2020-02-02,67.5,44.8,81.39999999999999,16.875,101.12499999999999
2020-02-03,70.5,42.68,83.32000000000001,19.575,95.425
2020-02-04,73.0,43.52,86.48,17.55,98.45
2020-02-05,62.5,42.16,80.68,7.675,85.325
2020-02-06,69.25,39.68,80.32000000000001,24.575,91.42500000000001
2020-02-07,71.25,45.04,84.32000000000001,33.2375,93.525
2020-02-08,77.0,51.56,84.44,37.4,90.6
2020-02-09,67.0,40.56,83.72,34.4,88.6
2020-02-10,69.3,41.8,81.6,26.375,89.62499999999999
2020-02-11,76.5,47.68,87.32000000000001,26.575,89.7125
2020-02-12,65.25,46.0,80.49999999999999,26.25,86.37499999999999
2020-02-13,60.333333333333336,43.04,78.98666666666666,24.1,87.90000000000002
2020-02-14,65.16666666666667,47.08,82.30666666666667,24.575,88.7125
2020-02-15,62.33333333333333,43.199999999999996,80.80000000000001,21.5,88.62500000000001
2020-02-16,66.83333333333333,49.66,81.67999999999998,22.925,93.07499999999999
2020-02-17,66.4,41.44,80.24000000000001,26.2,88.60000000000004
2020-02-18,64.75,45.75,79.66666666666667,28.75,89.625
2020-02-19,67.58333333333333,46.800000000000004,80.13333333333333,26.375,90.62499999999994
2020-02-20,65.29411764705883,45.34857142857143,80.22285714285714,25.2,89.675
2020-02-21,63.250000000000014,44.839999999999996,78.69333333333336,29.2375,88.17500000000005
2020-02-22,62.0,42.6,78.7,24.5,86.50000000000001
2020-02-23,65.76666666666667,43.266666666666666,80.56,21.875,88.79166666666666
2020-02-24,63.49999999999999,44.37333333333333,78.838,21.45,88.41249999999995
2020-02-25,64.23529411764706,45.986666666666665,79.16421052631578,28.1,87.68571428571428
2020-02-26,65.75,47.373333333333335,79.72421052631579,25.80625,88.69375000000004
2020-02-27,64.82142857142857,47.033846153846156,80.428,26.1125,90.11071428571431
2020-02-28,63.91666666666667,46.26833333333333,79.59870967741936,28.45,89.66250000000007
2020-02-29,64.41304347826087,47.02823529411765,80.84181818181817,28.0375,89.2312499999999
2020-03-01,65.01136363636363,45.845217391304345,80.33795918367346,23.8475,88.92976190476189
2020-03-02,63.853658536585364,44.886,79.28555555555556,25.557142857142857,88.68
2020-03-03,65.23255813953489,46.01733333333333,80.80210526315788,26.17,89.8225
2020-03-04,63.6375,44.9,79.56923076923077,28.234375,89.2578125
2020-03-05,62.76,44.42162162162162,79.59642857142858,25.333333333333336,89.89999999999999
2020-03-06,61.95283018867924,44.63076923076923,79.19999999999999,26.625,88.76973684210526
2020-03-07,62.675000000000004,44.33888888888889,79.7072463768116,26.0625,89.49218749999999
2020-03-08,60.84057971014493,42.31857142857143,78.28949152542373,25.002380952380953,88.70624999999998
2020-03-09,59.32692307692307,41.88076923076923,78.6,24.359375,89.41810344827586
2020-03-10,60.6025641025641,42.62470588235294,78.75636363636363,23.696590909090908,89.26465517241375
2020-03-11,58.8,39.86,78.04986301369863,22.192105263157895,88.62884615384615
2020-03-12,59.733766233766225,41.8024,78.93518987341771,23.702083333333334,89.35729166666661
2020-03-13,58.65315315315315,41.80156862745098,78.68987012987014,21.935227272727275,89.78083333333335
2020-03-14,59.97560975609756,42.42594594594595,79.26722222222222,24.23409090909091,89.99464285714285
2020-03-15,59.5125,40.414693877551024,79.43740259740261,20.702083333333334,90.07803030303032
2020-03-16,58.7396694214876,40.76,78.99242105263157,21.395,89.35514705882353
2020-03-17,60.17816091954023,42.01877551020409,79.54666666666667,22.0578125,90.52986111111113
2020-03-18,60.00617283950617,41.92333333333333,80.36553846153846,21.39659090909091,90.8990740740741
2020-03-19,60.52857142857143,40.80947368421053,80.15400000000002,21.093333333333334,90.79230769230774
2020-03-20,61.025000000000006,41.19185185185185,81.88359550561798,21.658333333333335,91.19756097560979
2020-03-21,60.798507462686565,40.9168,81.93166666666666,20.78970588235294,91.61388888888888
2020-03-22,60.611111111111114,40.74142857142858,81.4778947368421,21.002777777777776,91.59899999999999
2020-03-23,59.70289855072464,40.378,81.6788888888889,21.8175,91.68557692307698
2020-03-24,60.43877551020408,39.9741935483871,82.75555555555555,20.015625,92.14374999999997
2020-03-25,60.48333333333333,39.86833333333333,83.43999999999998,20.36,92.25714285714284
2020-03-26,59.62,38.21217391304348,82.94763636363636,18.800000000000004,92.74375000000002
2020-03-27,60.26388888888889,39.22235294117647,84.34422535211267,19.44375,92.72232142857143
2020-03-28,61.288888888888884,39.696000000000005,84.68666666666667,18.855,93.68809523809522
2020-03-29,60.44444444444445,38.6,84.6166666666667,18.166666666666668,93.90909090909096
2020-03-30,59.80701754385966,37.98709677419355,85.22711864406783,19.27777777777778,93.83333333333343
2020-03-31,60.08928571428572,37.39157894736842,84.93578947368422,17.1975,93.45681818181819
2020-04-01,61.465517241379295,37.86956521739131,85.71604938271605,18.1375,94.16517857142857
2020-04-02,62.91666666666666,37.839999999999996,86.5474074074074,19.26666666666667,94.4625
2020-04-03,62.07575757575758,38.96857142857143,86.33538461538461,20.205000000000002,93.91562499999999
2020-04-04,62.03448275862069,37.449999999999996,86.0,17.15,94.0357142857143
2020-04-05,61.285714285714285,37.55578947368421,86.52685714285714,19.150000000000002,94.72142857142856
2020-04-06,61.3,37.51,86.09290322580644,19.366666666666667,94.62941176470586
2020-04-07,63.79166666666667,39.31294117647059,87.06700000000001,17.225,94.1453125
2020-04-08,61.76470588235294,37.855000000000004,86.76390243902438,19.158333333333335,94.4147058823529
