date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.13636363636364,52.16,82.36137931034483,33.425000000000004,91.46458333333335
2020-03-06,69.51724137931033,51.71999999999999,81.73285714285713,33.339999999999996,90.57272727272724
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.71739130434781,51.08,83.41189189189188,31.753125,90.496875
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.83870967741936,51.261818181818185,81.6048,32.108333333333334,90.03181818181814
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.19304347826087,81.57739130434783,29.93125,89.51964285714288
2020-03-13,68.23636363636363,50.52410256410256,81.44451612903227,30.16875,90.13750000000006
2020-03-14,68.83673469387755,51.112,81.4604255319149,31.985714285714288,90.00999999999996
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.7155172413793,50.0658064516129,80.95659574468085,31.24642857142857,89.60624999999999
2020-03-18,67.51724137931035,49.53142857142857,80.88620689655171,31.795454545454543,89.79464285714285
2020-03-19,68.27922077922078,51.232340425531916,81.0736231884058,33.24318181818182,90.25357142857146
2020-03-20,67.78846153846153,50.76769230769231,81.89671641791044,33.303333333333335,90.12777777777777
2020-03-21,68.02857142857142,51.17116279069768,82.36977777777778,35.464999999999996,90.39687500000004
2020-03-22,68.7948717948718,53.096,81.8735135135135,33.31666666666667,91.18235294117645
2020-03-23,67.92207792207793,51.410909090909094,81.49898305084744,31.414285714285715,90.2411764705882
2020-03-24,68.8623188405797,52.583636363636366,81.68866666666666,33.7875,90.70865384615385
2020-03-25,69.88095238095238,52.942352941176466,83.50836363636364,34.329166666666666,91.5403846153846
2020-03-26,69.4891304347826,52.11857142857143,82.87102040816328,32.59642857142857,90.84880952380956
2020-03-27,69.44999999999999,51.67538461538462,83.55764705882353,31.605000000000004,91.63026315789475
2020-03-28,68.73809523809524,50.958333333333336,84.19565217391305,33.638888888888886,92.30357142857147
2020-03-29,70.23333333333333,50.161904761904765,84.09629629629629,28.666666666666668,92.24999999999997
2020-03-30,70.11904761904762,50.1104,84.131,30.43,92.35000000000001
2020-03-31,68.72,49.964615384615385,84.18418604651163,30.425,92.48461538461537
2020-04-01,69.67741935483872,49.330000000000005,85.02536585365856,29.6625,92.4535714285715
2020-04-02,69.375,48.816923076923075,84.5676923076923,27.299999999999997,92.67142857142856
2020-04-03,70.83333333333334,50.836,85.22634146341464,29.279166666666665,92.8138888888889
2020-04-04,72.09375,48.895384615384614,85.94142857142856,26.18125,92.5861111111111
2020-04-05,72.57142857142857,50.172,85.75111111111111,27.525,92.63181818181819
2020-04-06,69.65789473684211,47.14666666666667,85.45285714285714,27.95357142857143,92.75681818181819
2020-04-07,72.75,49.48,86.7042857142857,25.45625,93.89264705882351
2020-04-08,70.80434782608695,48.63466666666667,84.67172413793102,28.79375,92.63749999999999
2020-04-09,72.23076923076923,48.638333333333335,86.3072,27.150000000000002,93.6625
2020-04-10,73.60526315789474,50.357142857142854,87.25,28.375,93.90625000000001
2020-04-11,73.71428571428572,49.645714285714284,87.48,27.3875,94.58636363636366
2020-04-12,75.8,49.266666666666666,88.25263157894736,24.55,94.53125
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.57142857142857,48.248888888888885,87.73185185185184,26.533333333333335,94.48000000000002
2020-04-15,70.38461538461539,45.784000000000006,86.86095238095238,21.8,94.88571428571429
2020-04-16,71.06666666666668,47.12,86.8266666666667,21.916666666666668,93.88333333333337
2020-04-17,72.58333333333334,46.98222222222222,86.96181818181817,24.55,93.98888888888888
2020-04-18,75.21428571428574,48.92,88.54823529411765,24.325,95.1125
2020-04-19,78.05555555555557,50.760000000000005,88.99636363636364,28.345,96.255
2020-04-20,74.17857142857143,46.550000000000004,87.5090909090909,22.208333333333332,94.42187499999999
2020-04-21,74.8888888888889,46.19200000000001,88.00181818181818,20.575000000000003,93.42777777777779
2020-04-22,75.875,45.785,88.16,19.733333333333334,95.17999999999999
2020-04-23,74.29166666666667,45.04,87.4225,26.68125,94.159375
2020-04-24,73.84615384615384,49.23428571428572,87.42399999999999,20.925,95.025
2020-04-25,76.63636363636364,50.13333333333333,87.85,23.375,94.41666666666663
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.125,43.85999999999999,86.928,18.016666666666666,94.64999999999998
2020-04-28,73.16666666666667,47.349999999999994,88.06666666666666,19.0,93.99999999999999
2020-04-29,72.44999999999999,47.45333333333333,88.51749999999998,25.425,94.76249999999997
2020-04-30,73.42857142857144,47.52000000000001,87.34800000000003,20.3,93.9571428571429
2020-05-01,75.08333333333334,48.10666666666667,88.72333333333334,20.925,95.215
2020-05-02,72.89999999999999,47.346666666666664,87.21777777777777,22.05,94.96666666666665
2020-05-03,72.80000000000001,45.69,87.56000000000002,11.65,95.35000000000012
2020-05-04,73.00000000000001,45.22666666666667,87.23200000000001,26.450000000000003,94.13750000000003
2020-05-05,70.99999999999999,41.800000000000004,86.28888888888888,22.25,92.79166666666663
2020-05-06,74.08333333333333,42.599999999999994,88.52307692307693,15.6875,94.92500000000001
2020-05-07,73.87499999999999,42.980000000000004,86.27,17.175,93.76499999999999
2020-05-08,70.71428571428572,43.720000000000006,86.46857142857144,17.55,92.6333333333334
2020-05-09,73.50000000000001,43.61333333333333,86.816,18.675,94.325
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.60000000000001,38.272,84.705,8.15,93.95000000000002
2020-05-12,71.24999999999997,39.093333333333334,86.54399999999998,20.525,92.42499999999986
2020-05-13,72.0,46.135999999999996,86.16,17.975,93.5125
2020-05-14,68.0,41.32,84.545,19.1,91.96666666666667
2020-05-15,71.25000000000001,38.44,85.32000000000001,17.1375,93.86250000000004
2020-05-16,72.91666666666667,46.620000000000005,87.19,7.475,96.52500000000002
2020-05-17,76.0,37.84,88.79000000000002,5.1000000000000005,93.95000000000005
2020-05-18,64.24999999999999,34.13333333333333,84.53333333333332,12.5625,90.98214285714285
2020-05-19,70.75000000000001,43.832,87.28,24.775,94.61250000000003
2020-05-20,68.16666666666666,35.17333333333333,85.74666666666666,6.675000000000001,93.10833333333329
2020-05-21,66.30000000000001,39.18,87.21333333333335,5.025,93.48750000000003
2020-05-22,65.00000000000003,36.92,87.54000000000002,22.1,93.95000000000005
2020-05-23,75.625,49.52,86.87,26.2125,94.28750000000001
2020-05-24,65.00000000000001,31.520000000000003,87.32000000000001,8.35,94.65000000000003
2020-05-25,69.5,39.464,85.78,10.8,91.83999999999999
2020-05-26,67.66666666666667,34.78,86.72,10.9,94.05
2020-05-27,69.3,47.760000000000005,83.81,8.775,94.22499999999997
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.0,33.653333333333336,87.02,12.65,94.17500000000001
2020-05-30,69.5,34.38,86.74666666666666,10.15,94.425
2020-05-31,73.0,34.96,87.03999999999999,2.4000000000000004,95.53333333333333
2020-06-01,65.00000000000001,29.880000000000003,85.53,10.95,93.52500000000002
2020-06-02,72.50000000000001,42.72,87.14,7.675,93.325
2020-06-03,68.5,34.24,85.75999999999998,13.225,92.88749999999999
2020-06-04,71.74999999999999,35.6,85.46666666666665,5.125,93.4375
2020-06-05,64.0,31.02,85.66222222222223,13.35,94.32500000000002
2020-06-06,74.25,39.480000000000004,85.52,6.325,91.67500000000001
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,59.50000000000001,39.080000000000005,84.184,7.825,91.17499999999995
2020-06-09,63.00000000000001,33.08,85.92,1.6333333333333333,95.1
2020-06-10,62.5,32.68,83.43999999999998,0.8250000000000002,88.58749999999998
2020-06-11,64.0,31.92,85.54000000000002,1.5500000000000003,94.45000000000003
2020-06-12,67.49999999999999,31.8,85.73333333333333,7.0,91.66666666666667
2020-06-13,65.0,33.24,87.75999999999999,1.6,92.7
2020-06-14,74.75,31.48,86.88,0.0,94.67500000000001
2020-06-15,64.49999999999999,30.900000000000002,82.09999999999998,9.0,90.99999999999999
2020-06-16,71.49999999999999,38.44,88.56,22.475,95.525
2020-06-17,54.0,32.74,82.26,9.95,91.35000000000001
2020-06-18,61.74999999999999,33.64,85.68,4.975,91.75625000000001
2020-06-19,62.00000000000002,36.54,87.30666666666669,15.2,95.80000000000005
2020-06-20,69.5,25.919999999999998,88.54,0.0,104.075
2020-06-21,62.0,32.0,82.0,25.25,90.91666666666666
2020-06-22,63.833333333333336,29.1,82.4,9.375,93.625
2020-06-23,57.5,33.08,84.92000000000003,1.5750000000000002,90.42500000000004
2020-06-24,59.99999999999999,30.44,80.89,2.3666666666666667,88.95
2020-06-25,47.33333333333333,25.38,81.48000000000003,11.8,94.10000000000002
2020-06-26,52.00000000000002,29.080000000000002,84.46000000000002,13.2,91.90000000000003
2020-06-27,59.0,29.86,84.27999999999999,6.05,91.94999999999999
2020-06-28,73.0,32.8,87.2,23.75,92.25
2020-06-29,52.5,28.28,84.44000000000004,1.275,90.57500000000002
2020-06-30,55.333333333333336,29.78,84.48,10.325,91.35000000000002
2020-07-01,59.24999999999999,31.72,85.56000000000002,11.475,92.26250000000002
2020-07-02,51.75000000000001,23.12,85.82000000000001,4.775,94.22500000000002
2020-07-03,65.75,32.980000000000004,86.52,5.025,93.97500000000001
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,50.00000000000001,34.04,84.41999999999999,9.9,92.09999999999997
2020-07-07,67.0,30.12,84.88,4.6,91.2
2020-07-08,54.625,33.02,77.98666666666666,7.8625,88.6375
2020-07-09,53.5,22.38,79.23999999999998,5.525,92.47499999999998
2020-07-10,67.5,33.519999999999996,85.49333333333334,4.266666666666667,95.20000000000002
2020-07-11,59.00000000000001,27.32,84.83999999999999,1.3,91.56666666666666
2020-07-12,38.99999999999999,21.400000000000002,78.59999999999998,3.0,88.99999999999997
2020-07-13,58.75,29.52,80.49333333333334,1.8000000000000003,92.20000000000002
2020-07-14,48.25,27.4,81.60000000000002,NaN,91.68750000000001
2020-07-15,52.7,28.86,80.28,1.8375,91.6625
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.50000000000001,34.04,80.92000000000004,15.2,92.80000000000005
2020-07-18,63.5,30.84,89.05333333333333,19.225,94.925
2020-07-19,51.5,28.54,81.92000000000002,NaN,94.05000000000001
2020-07-20,49.5,27.8,80.10000000000001,15.5,90.00000000000001
2020-07-21,58.499999999999986,29.64,80.68,0.9750000000000001,94.02500000000002
2020-07-22,56.25,30.34,81.31999999999998,1.8250000000000002,94.17499999999995
2020-07-23,58.25,34.4,78.65,14.625,96.18750000000001
2020-07-24,61.000000000000014,30.28,84.14666666666668,11.65,90.67500000000003
2020-07-25,58.00000000000001,23.92,82.08000000000003,4.55,93.45000000000005
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.25000000000001,32.72,78.14,15.675,92.32499999999997
2020-07-28,52.50000000000001,33.72,81.09333333333332,13.675,90.32499999999996
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.5,26.7,79.30000000000001,0.8125,90.18750000000001
2020-07-31,53.5,25.32,84.04,10.025,90.99166666666667
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,64.5,37.66,85.83999999999999,11.3,94.69999999999999
2020-08-03,53.0,25.78666666666667,81.66,6.4,90.60000000000004
2020-08-04,55.5,25.080000000000002,81.73,8.575,90.42500000000004
2020-08-05,55.50000000000001,28.96,83.02000000000001,8.175,91.82500000000006
2020-08-06,65.0,37.92,83.08000000000001,13.55,93.45000000000003
2020-08-07,57.25,33.34,81.66,3.825,94.17499999999997
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.74999999999999,20.733333333333334,80.8,13.375,94.62500000000001
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,57.75,29.768,84.54,1.7375000000000003,92.76250000000002
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,55.0,28.0,79.99999999999997,1.5000000000000002,93.24999999999997
2020-08-18,53.25,33.76,80.74666666666664,16.775,90.22499999999992
2020-08-19,52.49999999999997,24.3,79.69999999999996,0.34375,92.31249999999994
2020-08-20,55.00000000000001,27.36,77.97333333333334,18.1,87.80000000000005
2020-08-21,43.999999999999986,20.672,74.82000000000001,9.4,89.30000000000001
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,52.75000000000001,24.939999999999998,80.06000000000002,16.325,92.83750000000003
2020-08-24,54.49999999999999,23.213333333333335,79.78666666666663,3.225,90.38749999999995
2020-08-25,56.333333333333336,26.68,81.82999999999998,15.7,93.64999999999996
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.5,27.839999999999996,81.31999999999996,20.35,90.32499999999999
2020-08-28,64.0,34.04,80.32000000000001,15.6,87.40000000000002
2020-08-29,54.875,29.38,79.11999999999998,17.775,96.11249999999995
2020-08-30,56.0,34.28,74.44,NaN,90.10000000000002
2020-08-31,56.41666666666667,31.920000000000005,76.84666666666668,1.4250000000000003,91.57500000000007
2020-09-01,58.125,30.9,80.19999999999997,14.875,91.37499999999999
2020-09-02,58.50000000000001,35.82,79.35999999999997,4.475,91.50833333333333
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,58.66666666666667,33.61333333333334,80.38666666666666,9.35,92.64999999999998
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,56.50000000000001,32.752,81.55999999999999,19.275,90.36249999999997
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.62500000000001,36.230000000000004,84.21600000000001,17.3375,92.32500000000006
2020-09-10,62.0,35.6,82.23333333333335,12.625,92.35000000000002
2020-09-11,58.33333333333332,33.0,82.99999999999999,10.0,91.99999999999997
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.0,35.29,80.91999999999993,9.65,91.34999999999982
2020-09-15,58.99999999999999,33.57333333333333,82.64000000000003,19.05,90.97500000000004
2020-09-16,59.2,33.70666666666667,81.47,4.8,91.05
2020-09-17,55.375,29.879999999999995,78.85333333333332,9.075,90.46249999999998
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.875,35.57,79.52444444444443,7.2250000000000005,90.54999999999987
2020-09-22,56.333333333333336,35.093333333333334,77.28666666666665,10.450000000000001,88.63749999999996
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.99999999999998,34.99999999999999,81.59999999999997,21.625,91.24999999999993
2020-09-25,58.33333333333334,35.973333333333336,80.21600000000001,6.8500000000000005,91.57499999999999
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.3,35.376,79.3733333333333,2.4125,91.39166666666661
2020-09-28,58.500000000000014,37.47428571428571,80.56,5.308333333333334,91.5375
2020-09-29,63.07142857142857,40.74,81.76,20.0125,92.99375000000002
2020-09-30,63.0,35.128,82.07200000000003,17.675,91.55000000000007
2020-10-01,62.25,35.68,83.89142857142858,5.400000000000001,93.20000000000003
2020-10-02,65.3125,41.032000000000004,84.44,22.775,93.61249999999998
2020-10-03,64.57142857142857,34.866666666666674,83.42499999999998,18.0,91.99999999999993
2020-10-04,60.37499999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.7142857142857,34.35999999999999,82.54666666666665,14.6,92.26666666666662
2020-10-07,65.45454545454545,40.632,82.67999999999998,20.725,93.6833333333333
2020-10-08,61.63333333333333,36.136,83.1364705882353,14.075,92.4875
2020-10-09,64.21428571428572,33.91428571428572,82.46666666666667,17.708333333333332,91.29166666666667
