date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,68.0,44.96,85.01333333333334,21.65,96.35000000000001
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.65625,55.91,82.86333333333333,39.2375,91.50833333333331
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.46666666666665,52.349333333333334,81.488,31.849999999999998,89.51875000000001
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.55172413793105,51.906666666666666,81.74428571428571,33.53,90.57727272727273
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.70833333333334,50.57272727272727,82.7225806451613,31.083333333333336,90.78571428571435
2020-03-10,68.83870967741935,51.307272727272725,81.6048,32.108333333333334,90.03181818181812
2020-03-11,69.02777777777779,50.160000000000004,81.37302325581395,29.483333333333334,90.00769230769234
2020-03-12,68.91463414634147,50.179130434782614,81.58434782608697,29.91875,89.52321428571429
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.50909090909092,50.303333333333335,82.08905660377357,33.4625,90.3785714285714
2020-03-16,66.99,49.70424242424242,80.81454545454545,29.175,89.03874999999996
2020-03-17,67.69827586206897,50.05548387096774,80.94212765957447,31.239285714285714,89.61041666666665
2020-03-18,67.52586206896551,49.565714285714286,80.88275862068966,31.78409090909091,89.79910714285714
2020-03-19,68.27272727272728,51.21217391304348,81.07594202898551,33.24090909090909,90.25476190476189
2020-03-20,67.77884615384616,50.783846153846156,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.03571428571428,51.20651162790698,82.38044444444445,35.4575,90.40156250000003
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.9090909090909,51.40121212121212,81.48745762711864,31.407142857142855,90.24411764705881
2020-03-24,68.8913043478261,52.63727272727273,81.69933333333333,33.737500000000004,90.71249999999998
2020-03-25,69.88095238095238,52.98235294117647,83.50181818181817,34.3125,91.54807692307686
2020-03-26,69.47826086956522,52.10142857142857,82.8604081632653,32.58571428571429,90.85238095238095
2020-03-27,69.56666666666668,51.85076923076923,83.58588235294117,32.160000000000004,91.6421052631579
2020-03-28,68.76190476190477,51.03225806451613,84.19565217391305,33.75,92.30357142857147
2020-03-29,70.23333333333333,50.19428571428571,84.07384615384615,28.65,92.25416666666668
2020-03-30,70.19047619047619,50.112,84.155,30.4,92.36363636363633
2020-03-31,68.78,49.98461538461538,84.19534883720931,30.65625,92.49038461538466
2020-04-01,69.73333333333333,49.483636363636364,85.04097560975609,29.8875,92.46071428571427
2020-04-02,69.390625,48.91384615384615,84.58615384615383,27.762499999999996,92.6767857142857
2020-04-03,70.92857142857143,50.846315789473685,85.2419512195122,29.262500000000003,92.825
2020-04-04,72.125,48.91076923076923,85.97,26.4,92.6
2020-04-05,72.61904761904762,50.408,85.73777777777778,27.974999999999998,92.64090909090908
2020-04-06,69.8421052631579,47.43111111111111,85.50428571428571,27.92142857142857,92.77727272727275
2020-04-07,72.84,49.620000000000005,86.74285714285713,25.625,93.85294117647057
2020-04-08,70.8695652173913,48.862857142857145,84.65241379310345,28.9875,92.50833333333331
2020-04-09,72.26923076923076,48.611666666666665,86.33279999999999,27.135714285714286,93.67083333333333
2020-04-10,73.71052631578948,50.50571428571429,87.28833333333333,28.275000000000002,93.93125
2020-04-11,73.82142857142856,50.04,87.48461538461538,27.59375,94.51136363636363
2020-04-12,75.85,49.45,88.29473684210525,24.725,94.54687499999999
2020-04-13,74.6388888888889,49.335,87.1509090909091,26.2875,94.428125
2020-04-14,74.96428571428571,48.69,87.79555555555555,26.391666666666666,94.56499999999996
2020-04-15,70.8076923076923,46.64888888888889,86.91238095238096,21.475,94.93214285714288
2020-04-16,71.39999999999999,47.4,86.93333333333332,24.5,93.89999999999998
2020-04-17,73.03571428571426,47.459999999999994,87.01714285714283,24.887500000000003,93.91388888888886
2020-04-18,75.28571428571429,49.03333333333334,88.5764705882353,24.25,95.12500000000001
2020-04-19,78.11111111111111,51.14,88.94909090909091,28.53,96.07000000000002
2020-04-20,74.32142857142857,47.013333333333335,87.53454545454545,22.475,94.44687499999999
2020-04-21,75.35714285714286,46.608000000000004,88.0890909090909,20.925,93.4611111111111
2020-04-22,76.55000000000001,46.22000000000001,88.30117647058825,19.941666666666666,95.2175
2020-04-23,74.70833333333334,45.60666666666667,87.5225,26.61875,94.190625
2020-04-24,74.04545454545455,49.26285714285714,87.41066666666667,20.8625,95.0458333333333
2020-04-25,76.63636363636363,50.193333333333335,87.90333333333334,23.325,94.44999999999999
2020-04-26,76.69999999999997,51.10999999999999,88.11999999999999,22.325,96.00416666666665
2020-04-27,72.625,44.78,87.07333333333334,18.933333333333334,94.73333333333336
2020-04-28,73.66666666666667,47.53000000000001,88.2088888888889,18.900000000000002,94.09999999999998
2020-04-29,72.7,47.98666666666667,88.56750000000001,26.150000000000002,94.78333333333336
2020-04-30,73.58333333333334,48.1,87.36,21.0625,93.98214285714286
2020-05-01,75.16666666666667,48.42,88.68,20.85,95.23000000000002
2020-05-02,73.0,48.13333333333333,87.19999999999999,22.0,94.99999999999999
2020-05-03,73.0,45.61,87.64,11.6,95.39999999999995
2020-05-04,73.5,46.233333333333334,87.35999999999999,26.25,94.18749999999997
2020-05-05,71.16666666666667,42.48,86.39555555555557,22.1,92.8166666666667
2020-05-06,74.66666666666667,44.44,88.55692307692308,16.15,94.97
2020-05-07,74.0625,44.0,86.5,20.875,93.825
2020-05-08,71.50000000000001,44.5,86.57142857142857,18.875,92.70833333333334
2020-05-09,74.24999999999999,44.24,86.87599999999999,24.1,94.44999999999995
2020-05-10,70.0,43.279999999999994,86.62,23.95,94.05000000000004
2020-05-11,69.07142857142857,38.656,84.715,10.825000000000001,94.05833333333332
2020-05-12,71.74999999999999,39.10666666666667,86.736,20.808333333333334,92.57500000000003
2020-05-13,72.66666666666667,46.216,86.96000000000005,23.233333333333334,93.57500000000002
2020-05-14,68.75000000000003,41.42000000000001,84.52000000000001,18.975,91.67500000000003
2020-05-15,72.66666666666667,41.339999999999996,85.61714285714285,17.475,94.01666666666665
2020-05-16,72.83333333333334,46.38,87.06000000000002,7.4,96.60000000000007
2020-05-17,76.3,38.26,88.98999999999998,3.975,94.02499999999993
2020-05-18,66.00000000000001,34.653333333333336,84.68,12.9,91.05000000000001
2020-05-19,71.25,43.976,87.37333333333333,24.575,94.7125
2020-05-20,69.00000000000001,35.57333333333333,85.88000000000001,11.55,93.15000000000003
2020-05-21,67.0,39.62,87.58666666666666,3.8500000000000005,93.57499999999999
2020-05-22,66.74999999999999,38.720000000000006,87.57,21.925,93.5375
2020-05-23,76.25,49.56,87.11,26.6375,94.36250000000001
2020-05-24,65.50000000000001,31.46,87.02666666666669,8.175,94.82500000000006
2020-05-25,71.00000000000001,39.68,85.66,10.6,91.88000000000001
2020-05-26,69.5,35.28,87.36,10.700000000000001,94.15
2020-05-27,69.89999999999999,48.16,83.96,11.2625,92.47499999999994
2020-05-28,63.49999999999999,29.32,85.55999999999999,0.925,96.07499999999999
2020-05-29,71.83333333333333,37.16,87.41999999999999,17.525,94.23749999999998
2020-05-30,70.5,38.120000000000005,86.96,10.05,94.47499999999998
2020-05-31,72.5,43.160000000000004,86.83999999999999,17.275,95.575
2020-06-01,66.50000000000001,32.28,85.92999999999999,10.700000000000001,93.64999999999999
2020-06-02,76.16666666666666,47.38,87.61999999999999,20.525,93.47499999999998
2020-06-03,69.50000000000001,34.92,86.08000000000004,13.175,92.91250000000002
2020-06-04,71.99999999999999,36.48,85.50666666666666,1.9500000000000002,93.52499999999999
2020-06-05,65.5,31.72,85.84,17.55,94.45
2020-06-06,75.16666666666667,39.52,85.48,6.175,91.825
2020-06-07,58.50000000000001,25.88,84.11999999999999,0.07500000000000007,91.96249999999999
2020-06-08,63.24999999999999,42.839999999999996,84.632,19.2375,91.52500000000003
2020-06-09,68.99999999999999,34.1,85.9,17.75,95.25000000000003
2020-06-10,64.99999999999999,32.199999999999996,83.60000000000001,0.7500000000000001,88.62500000000001
2020-06-11,64.5,33.64,85.36,1.4500000000000002,94.55
2020-06-12,69.33333333333333,35.38,86.16000000000001,15.8,91.73333333333335
2020-06-13,64.5,32.76,88.12,1.525,92.7375
2020-06-14,75.0,32.0,87.0,0.0,94.74999999999999
2020-06-15,66.0,32.199999999999996,82.39999999999999,8.75,91.25
2020-06-16,70.5,38.480000000000004,89.26,22.325,95.67500000000001
2020-06-17,60.50000000000001,32.78,84.22000000000001,12.65,91.45000000000002
2020-06-18,63.0,35.44,86.06000000000002,12.35,91.82500000000002
2020-06-19,66.50000000000001,37.0,88.00000000000001,11.875,96.12500000000004
2020-06-20,69.83333333333333,25.6,88.7,0.0,104.12499999999999
2020-06-21,67.25,33.88,83.06,26.0375,90.975
2020-06-22,67.99999999999999,29.400000000000002,82.6,11.0,95.00000000000001
2020-06-23,61.00000000000001,34.82,85.68,2.35,90.65000000000002
2020-06-24,60.99999999999999,31.259999999999998,82.24000000000001,2.8000000000000003,93.20000000000002
2020-06-25,54.00000000000001,25.52,83.44000000000003,11.65,94.17500000000001
2020-06-26,50.74999999999999,29.64,84.18,18.975,91.02500000000002
2020-06-27,65.5,33.24,83.88,2.975,92.02499999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,59.99999999999999,28.740000000000002,85.26000000000002,NaN,90.68333333333335
2020-06-30,55.5,29.88,84.41333333333333,10.2625,91.47499999999998
2020-07-01,60.00000000000001,31.32,86.33999999999999,11.3,92.35
2020-07-02,54.500000000000014,19.86,86.13999999999999,4.675,94.32499999999997
2020-07-03,70.75,36.68,85.88000000000001,12.775,94.22500000000004
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.5,30.92,85.78999999999999,16.225,90.88749999999999
2020-07-06,57.000000000000014,34.64,86.21600000000001,18.55,92.45000000000003
2020-07-07,66.5,30.56,84.88,4.425,91.2875
2020-07-08,54.75,33.3,77.8,20.5,88.74999999999999
2020-07-09,57.00000000000001,24.32,82.36000000000003,8.675,92.65000000000003
2020-07-10,70.0,34.24,85.88,4.6,95.4
2020-07-11,62.00000000000001,33.34,86.16,1.2000000000000002,91.6
2020-07-12,38.5,18.919999999999998,82.03999999999999,2.925,89.075
2020-07-13,58.625,28.54,80.64,1.5750000000000002,91.42500000000003
2020-07-14,51.5,28.080000000000002,85.83999999999997,NaN,91.86249999999998
2020-07-15,52.625,29.38,81.08,16.525,91.73749999999998
2020-07-16,56.5,31.28,84.96,20.425,93.57499999999997
2020-07-17,57.25,34.96,82.03999999999996,18.025,92.97499999999995
2020-07-18,63.99999999999999,34.68,89.10666666666665,19.6,94.93333333333332
2020-07-19,51.5,28.88,81.24,NaN,94.1
2020-07-20,53.25,27.36,79.88000000000001,15.775,90.22500000000004
2020-07-21,59.375,30.02,79.98666666666668,0.7250000000000001,93.27500000000003
2020-07-22,57.25,31.54,82.92000000000003,8.575,94.42500000000005
2020-07-23,58.50000000000001,36.46,78.77000000000001,19.55,96.22500000000001
2020-07-24,64.25,30.38,84.41333333333333,19.525,90.73749999999998
2020-07-25,57.499999999999986,22.86,81.56,4.475,93.52500000000002
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.50000000000001,33.96,79.03999999999998,23.4,92.59999999999997
2020-07-28,52.0,33.24,78.88,13.6,89.4
2020-07-29,58.83333333333333,36.72,78.56000000000002,13.475,92.76250000000002
2020-07-30,53.83333333333333,26.88,79.61999999999999,4.525,90.23749999999998
2020-07-31,55.00000000000001,25.386666666666667,84.83999999999999,3.9000000000000004,93.1
2020-08-01,62.50000000000001,36.39,87.14666666666668,17.65,94.35000000000004
2020-08-02,66.5,37.84,87.32,16.2,94.8
2020-08-03,56.49999999999999,27.599999999999998,81.85000000000001,10.125,90.87500000000001
2020-08-04,51.75,23.76,81.81,8.525,90.47499999999998
2020-08-05,57.83333333333333,30.66,83.42,8.925,92.07499999999999
2020-08-06,63.00000000000001,36.96,83.03999999999999,13.4,93.59999999999998
2020-08-07,58.500000000000014,33.86,81.64,17.675,92.32499999999997
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.75,20.32,84.02000000000001,17.004166666666666,94.97500000000001
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,61.75000000000001,29.97,84.53000000000002,19.325,92.83750000000003
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.99999999999999,37.12,83.87999999999997,13.05,92.97499999999998
2020-08-15,58.50000000000001,25.96,86.54,4.55,102.22500000000002
2020-08-16,57.75,25.4,81.80000000000001,5.625,93.18750000000001
2020-08-17,56.25,28.186666666666667,81.44000000000001,8.275,90.72500000000001
2020-08-18,53.25,33.44,80.52,16.725,90.275
2020-08-19,52.49999999999997,24.82,80.17999999999995,0.3062500000000001,92.38749999999993
2020-08-20,55.375,27.426666666666666,78.36,18.0375,87.92499999999998
2020-08-21,44.5,20.808,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.37499999999999,21.906666666666666,80.09333333333333,13.4625,92.0375
2020-08-23,52.5,24.7,80.30000000000001,16.25,92.87500000000003
2020-08-24,54.83333333333334,22.84,80.10666666666668,3.075,90.46250000000002
2020-08-25,58.125,25.94,82.12,15.575,93.7125
2020-08-26,57.5,26.96,83.04000000000002,8.575,93.42500000000008
2020-08-27,55.75,27.54,80.96,20.225,90.3875
2020-08-28,64.10000000000001,34.92,80.69333333333334,15.425,87.57500000000006
2020-08-29,54.75000000000001,29.64,78.72000000000001,17.7,96.15
2020-08-30,56.0,34.12,74.75999999999998,NaN,90.14999999999995
2020-08-31,56.666666666666664,33.74,76.92,2.2,90.8
2020-09-01,58.0,31.320000000000004,79.68000000000002,14.8,91.4
2020-09-02,58.5,35.68,80.16000000000001,4.275,91.575
2020-09-03,58.85714285714286,30.400000000000002,79.73333333333332,8.5,91.49999999999996
2020-09-04,59.2,33.626666666666665,80.37333333333333,11.200000000000001,92.80000000000007
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,57.0,32.928,81.59000000000002,20.1,90.45000000000006
2020-09-08,57.66666666666666,34.26,81.89599999999997,7.300000000000001,90.69999999999987
2020-09-09,60.33333333333333,36.78,84.37599999999999,17.775,92.44999999999995
2020-09-10,63.333333333333336,36.54666666666667,82.22666666666667,17.1,92.38000000000001
2020-09-11,59.0,33.346666666666664,83.24000000000001,16.85,92.07500000000002
2020-09-12,62.2,38.373333333333335,83.22,19.775,93.45
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.000000000000014,35.3,80.40000000000005,9.5,91.50000000000013
2020-09-15,59.49999999999999,33.480000000000004,82.78,13.850000000000001,91.15
2020-09-16,59.699999999999996,33.77333333333333,81.67,4.675,91.08125
2020-09-17,55.749999999999986,29.080000000000002,78.98666666666666,4.975,90.52499999999999
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.56,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,59.5,36.104,79.685,7.0875,90.82499999999997
2020-09-22,56.6875,35.28,77.52666666666666,13.225,88.69374999999998
2020-09-23,59.66666666666667,34.18000000000001,82.41,20.05,91.92500000000003
2020-09-24,62.49999999999997,35.4,81.55999999999999,22.0625,91.29166666666664
2020-09-25,58.66666666666668,36.62,80.37600000000002,16.2,91.70000000000009
2020-09-26,61.12500000000001,33.715,83.04666666666667,4.425,92.7875
2020-09-27,58.400000000000006,35.35,79.19999999999999,2.375,91.41666666666663
2020-09-28,59.875,39.54,82.184,16.575,91.7125
2020-09-29,63.00000000000001,40.620000000000005,81.63000000000001,17.95,92.76250000000002
2020-09-30,63.428571428571416,36.040000000000006,81.98999999999998,22.099999999999998,91.63333333333333
2020-10-01,63.285714285714285,37.28,84.0177777777778,9.100000000000001,93.30000000000004
2020-10-02,65.4375,41.376,84.46545454545455,23.2875,93.71250000000003
2020-10-03,64.71428571428571,34.986666666666665,83.50499999999998,19.900000000000002,93.03333333333329
2020-10-04,60.3125,37.89333333333333,82.83,19.037499999999998,90.58500000000001
2020-10-05,64.85,39.54666666666666,83.70666666666666,17.908333333333335,91.81875000000001
2020-10-06,63.38888888888889,35.0,82.77777777777777,15.4375,92.37499999999999
2020-10-07,65.59090909090911,40.80800000000001,82.68923076923078,20.68125,93.71249999999999
2020-10-08,61.833333333333336,37.18,83.1929411764706,14.924999999999997,92.5125
2020-10-09,64.92857142857144,34.624,82.65666666666668,18.925,91.6916666666667
2020-10-10,62.25,38.550000000000004,83.57999999999998,18.083333333333332,91.82142857142856
