date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,68.0,44.96,85.01333333333334,21.65,96.35000000000001
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.33333333333333,49.940000000000005,84.12444444444445,27.475,90.5125
2020-02-28,72.6875,55.870000000000005,82.87666666666667,39.225,91.5166666666667
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.72727272727273,52.088,83.54133333333334,31.35,90.90000000000002
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.39999999999999,52.28266666666667,81.488,31.849999999999998,89.51875000000001
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.55172413793105,51.906666666666666,81.74428571428571,33.53,90.57727272727273
2020-03-07,69.78846153846153,51.12705882352941,82.35359999999999,31.0025,90.66249999999998
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.70833333333333,50.55818181818182,82.73290322580645,31.075,90.79285714285719
2020-03-10,68.85483870967741,51.3,81.608,32.104166666666664,90.03409090909088
2020-03-11,69.02777777777779,50.160000000000004,81.37302325581395,29.483333333333334,90.00769230769234
2020-03-12,68.90243902439025,50.17217391304347,81.58782608695653,29.912499999999998,89.52499999999999
2020-03-13,68.26851851851852,50.52923076923077,81.4574193548387,30.153125,90.1479166666667
2020-03-14,68.83673469387755,51.14533333333333,81.4604255319149,31.985714285714288,90.00999999999996
2020-03-15,68.52727272727273,50.36,82.08226415094339,33.575,90.38571428571426
2020-03-16,67.0,49.72969696969697,80.8169696969697,29.17142857142857,89.03999999999999
2020-03-17,67.70689655172414,50.040000000000006,80.95234042553192,31.228571428571428,89.61666666666667
2020-03-18,67.5,49.552,80.89103448275863,31.777272727272727,89.8017857142857
2020-03-19,68.28571428571429,51.20521739130435,81.08057971014493,33.236363636363635,90.25714285714287
2020-03-20,67.78846153846153,50.77461538461539,81.90626865671642,33.29666666666667,90.1314814814815
2020-03-21,68.03571428571429,51.22232558139535,82.38755555555555,35.4525,90.40468749999997
2020-03-22,68.75641025641025,53.06285714285714,81.86216216216216,33.3125,91.18382352941177
2020-03-23,67.92857142857143,51.4169696969697,81.49559322033899,31.539285714285715,90.24852941176474
2020-03-24,68.88405797101449,52.64090909090909,81.69666666666666,33.75,90.71153846153845
2020-03-25,69.88888888888889,52.98823529411764,83.5074074074074,34.291666666666664,91.55769230769226
2020-03-26,69.4891304347826,52.10857142857142,82.85632653061224,32.56785714285714,90.81071428571424
2020-03-27,69.6,51.903076923076924,83.57882352941175,32.34,91.59473684210525
2020-03-28,68.77380952380953,51.10322580645161,84.19555555555556,33.84722222222222,92.31250000000003
2020-03-29,70.23333333333333,50.19428571428571,84.07384615384615,28.65,92.25416666666668
2020-03-30,70.1904761904762,50.1392,84.16300000000001,30.39,92.36818181818182
2020-03-31,68.8,49.97846153846154,84.19906976744186,30.650000000000002,92.49230769230769
2020-04-01,69.73333333333333,49.516363636363636,85.05658536585366,29.8625,92.46785714285714
2020-04-02,69.37500000000001,48.933846153846154,84.6046153846154,27.725000000000005,92.6821428571429
2020-04-03,71.02777777777777,50.86526315789474,85.25756097560975,29.245833333333334,92.83611111111107
2020-04-04,72.25,49.31999999999999,86.01571428571431,26.6,92.62222222222232
2020-04-05,72.64285714285714,50.392,85.7437037037037,27.962500000000002,92.6431818181818
2020-04-06,69.92105263157896,47.51,85.49714285714286,27.90357142857143,92.78863636363639
2020-04-07,72.88,49.824,86.77714285714285,25.8375,93.86176470588235
2020-04-08,70.8695652173913,48.932307692307695,84.68551724137929,28.95,92.53333333333319
2020-04-09,72.36538461538461,48.66166666666666,86.36479999999999,27.117857142857144,93.68124999999999
2020-04-10,73.80555555555556,50.53142857142857,87.315,28.241666666666667,93.93958333333332
2020-04-11,73.92857142857143,50.102222222222224,87.50307692307693,27.575,94.51818181818183
2020-04-12,75.89999999999999,49.447272727272725,88.32,24.71,94.55624999999998
2020-04-13,74.66666666666667,49.315,87.15818181818182,26.275,94.43125
2020-04-14,75.32352941176471,49.325,87.86666666666666,27.3125,94.62499999999999
2020-04-15,71.03846153846153,47.09333333333334,86.97333333333333,22.1375,94.96071428571427
2020-04-16,71.63333333333333,47.976,87.00749999999998,25.08125,93.91166666666665
2020-04-17,73.21428571428572,48.149090909090916,87.0257142857143,26.2,93.93333333333335
2020-04-18,75.5,49.144,88.60470588235295,24.175,95.13750000000002
2020-04-19,78.11111111111111,51.14,88.94909090909091,28.53,96.07000000000002
2020-04-20,74.60714285714285,47.065000000000005,87.67999999999999,23.175,94.478125
2020-04-21,75.67857142857142,47.19999999999999,88.15454545454546,20.8125,93.4861111111111
2020-04-22,76.80000000000001,47.251428571428576,88.36705882352942,20.55,95.23500000000001
2020-04-23,74.91666666666666,45.806666666666665,87.5725,26.5875,94.20624999999998
2020-04-24,74.18181818181819,49.48,87.44266666666667,21.65,95.05833333333334
2020-04-25,76.5909090909091,50.28,87.85999999999999,23.7875,94.47499999999994
2020-04-26,76.7,51.45,88.0923076923077,22.4375,96.02083333333337
2020-04-27,73.0,44.88,87.20666666666666,19.55,94.81666666666663
2020-04-28,73.75000000000001,47.75,88.22222222222223,18.8125,94.18750000000004
2020-04-29,73.30000000000001,48.354285714285716,88.65750000000001,27.075000000000003,94.82083333333335
2020-04-30,73.66666666666667,48.480000000000004,87.408,22.025000000000002,93.99285714285715
2020-05-01,75.16666666666667,48.76,88.62333333333333,21.8,95.24000000000001
2020-05-02,73.62499999999999,48.53333333333333,87.29999999999998,19.875,95.06249999999993
2020-05-03,74.07142857142857,45.99,87.76,13.525,95.47500000000005
2020-05-04,73.91666666666666,46.38,87.472,26.075,94.23124999999997
2020-05-05,71.58333333333333,42.879999999999995,86.48444444444445,21.9875,92.83750000000002
2020-05-06,75.0,44.7,88.63076923076923,16.0,95.0
2020-05-07,74.4375,44.68,86.74000000000001,25.3625,93.855
2020-05-08,71.60000000000001,44.473333333333336,86.58285714285714,18.85,92.71666666666667
2020-05-09,74.5,43.973333333333336,86.908,24.05,94.475
2020-05-10,69.83333333333334,42.800000000000004,86.7,23.875,94.12499999999997
2020-05-11,69.5,39.32,84.835,10.675,94.10833333333332
2020-05-12,71.75000000000001,39.22666666666667,86.664,20.775,92.67499999999998
2020-05-13,74.4,46.82666666666667,87.25333333333334,23.15,93.63750000000002
2020-05-14,69.33333333333334,41.7,84.65714285714286,19.75,91.75000000000001
2020-05-15,72.83333333333331,43.279999999999994,85.63428571428571,17.775,94.07499999999999
2020-05-16,72.83333333333333,46.72,87.14,7.3500000000000005,96.65
2020-05-17,76.5,38.43,89.27999999999996,3.925,94.07499999999995
2020-05-18,67.00000000000001,34.666666666666664,85.00000000000003,12.75,91.12500000000003
2020-05-19,72.00000000000001,45.4,87.53333333333335,24.5,94.75000000000003
2020-05-20,69.00000000000001,35.36,85.82000000000001,11.45,93.18333333333335
2020-05-21,67.0,40.599999999999994,87.80000000000001,3.75,93.62500000000003
2020-05-22,69.5,39.760000000000005,87.81,21.775,93.61249999999998
2020-05-23,76.50000000000001,50.080000000000005,87.23,26.6,94.40000000000003
2020-05-24,68.25,31.64,87.24,8.075,94.92499999999998
2020-05-25,72.21428571428571,39.96,85.84666666666668,18.425,91.91500000000002
2020-05-26,69.75,35.800000000000004,87.6,10.625,94.18749999999999
2020-05-27,70.0,47.68,84.10666666666664,11.225,92.54999999999993
2020-05-28,64.00000000000001,30.16,85.61333333333333,0.9000000000000001,96.1
2020-05-29,72.07142857142857,37.199999999999996,87.4,19.375,92.81250000000001
2020-05-30,71.0,39.24,86.84,6.95,94.52499999999999
2020-05-31,73.0,43.68,87.32,25.2,95.6
2020-06-01,68.99999999999999,32.0,86.49999999999997,10.5,93.74999999999997
2020-06-02,76.5,47.22,87.78,20.475,93.525
2020-06-03,70.99999999999999,36.56,86.87999999999997,13.05,92.97499999999998
2020-06-04,75.0,38.84,85.82666666666667,5.8,93.60000000000001
2020-06-05,70.25,36.32,85.96444444444444,17.925,94.5375
2020-06-06,75.33333333333334,40.36,85.64000000000001,24.15,91.85000000000002
2020-06-07,59.0,25.72,84.27999999999999,0.050000000000000114,91.975
2020-06-08,64.50000000000001,44.44,84.82400000000001,19.6625,91.67500000000005
2020-06-09,71.0,38.74666666666667,86.38,20.8,95.4
2020-06-10,65.49999999999999,32.04,83.65333333333334,0.7250000000000001,88.6375
2020-06-11,64.75,34.8,85.6,1.375,94.62499999999999
2020-06-12,71.50000000000001,35.52,86.48,15.65,91.78333333333335
2020-06-13,64.66666666666667,32.28,87.71999999999998,1.4500000000000002,92.54999999999998
2020-06-14,76.0,36.68,87.32,0.0,94.8
2020-06-15,66.4,32.24,82.88,11.6,91.4
2020-06-16,74.5,36.84,89.58,22.225,95.77499999999998
2020-06-17,61.25,33.12,84.94,12.425,91.52499999999999
2020-06-18,66.16666666666667,35.54,86.46000000000001,12.575,91.85625
2020-06-19,69.99999999999999,39.1,88.26666666666667,17.375,96.25000000000003
2020-06-20,70.0,29.44,88.78,0.0,104.14999999999999
2020-06-21,67.75,33.56,83.22,26.0125,90.99166666666666
2020-06-22,69.99999999999999,34.519999999999996,83.24,14.8,95.20000000000002
2020-06-23,62.0,37.0,85.49999999999999,22.25,90.74999999999997
2020-06-24,60.5,32.2,82.3,3.625,93.375
2020-06-25,48.0,25.62,83.75999999999999,11.6,94.2
2020-06-26,50.5,27.6,84.90000000000002,18.75,91.25000000000004
2020-06-27,65.5,33.92,83.53999999999999,2.925,92.07499999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,64.50000000000001,29.18,85.32000000000002,NaN,90.40833333333336
2020-06-30,55.666666666666664,29.8,84.46666666666665,10.25,91.49999999999996
2020-07-01,61.49999999999999,31.84,86.57999999999998,11.225,92.38749999999999
2020-07-02,58.0,23.08,86.38,4.6,94.4
2020-07-03,71.0,38.06666666666666,85.93333333333334,12.75,94.25000000000003
2020-07-04,67.5,33.76,86.31,NaN,94.1
2020-07-05,74.5,34.76,85.87,16.175,90.91250000000001
2020-07-06,68.0,34.653333333333336,86.408,18.4,92.59999999999998
2020-07-07,72.50000000000001,41.2,86.4,4.125,91.4375
2020-07-08,55.0,33.64,77.90666666666667,20.45,88.775
2020-07-09,64.0,35.04,83.96000000000001,21.1,92.90000000000002
2020-07-10,74.0,34.6,86.13333333333333,5.5,95.49999999999997
2020-07-11,67.00000000000001,36.36,86.32000000000001,8.15,91.61666666666667
2020-07-12,37.99999999999999,18.759999999999998,82.11999999999999,2.9,89.1
2020-07-13,58.875,29.44,80.85333333333334,1.475,91.525
2020-07-14,53.49999999999999,28.42,86.07999999999998,NaN,91.88749999999999
2020-07-15,54.25,29.8,81.73333333333333,20.375,91.8125
2020-07-16,56.49999999999999,31.2,86.19999999999999,20.375,93.62499999999999
2020-07-17,57.24999999999999,35.32,82.67999999999998,18.925,93.07499999999999
2020-07-18,63.99999999999999,38.04,87.99,24.05,94.95
2020-07-19,52.0,29.44,81.56,NaN,94.14999999999999
2020-07-20,56.50000000000001,26.96,80.08000000000003,15.55,90.45000000000005
2020-07-21,59.5,30.2,80.30000000000001,0.625,93.37500000000003
2020-07-22,62.00000000000001,30.96,84.03999999999998,8.4,94.59999999999998
2020-07-23,58.5,36.8,78.8,19.5,96.24999999999999
2020-07-24,64.5,30.98,84.67999999999999,21.4,90.8
2020-07-25,58.00000000000001,23.28,81.72,4.45,93.55
2020-07-26,55.5,27.86,83.13999999999999,20.05,94.475
2020-07-27,64.33333333333333,33.0,79.99999999999999,23.25,92.74999999999997
2020-07-28,53.49999999999999,35.14666666666667,81.18666666666668,13.475,89.52500000000003
2020-07-29,63.00000000000001,40.32,80.67999999999999,13.3,92.85
2020-07-30,57.75,29.16,81.52,19.325,90.3375
2020-07-31,55.5,25.173333333333332,85.48000000000003,3.8000000000000003,93.20000000000005
2020-08-01,62.25,36.35,85.80000000000001,17.625,94.37500000000003
2020-08-02,66.5,37.84,87.32,16.2,94.8
2020-08-03,61.500000000000014,28.0,83.25000000000001,9.9375,91.12500000000006
2020-08-04,56.24999999999999,25.439999999999998,81.89,10.475,90.52500000000003
2020-08-05,60.00000000000001,30.919999999999998,83.54,8.85,92.15000000000003
2020-08-06,63.5,36.8,83.19999999999999,13.375,93.62499999999999
2020-08-07,59.5,35.4,81.80000000000001,17.625,92.37500000000003
2020-08-08,57.25,26.12,81.87999999999998,NaN,97.2875
2020-08-09,51.0,22.6,79.19999999999997,2.5,90.49999999999994
2020-08-10,50.499999999999986,20.546666666666667,84.17999999999999,17.1625,95.025
2020-08-11,63.5,30.28,82.71999999999998,NaN,90.54999999999998
2020-08-12,63.99999999999999,31.76,84.81,19.15,92.92499999999998
2020-08-13,55.49999999999999,25.48,85.13,4.95,93.05000000000001
2020-08-14,63.5,40.8,85.20000000000002,12.0,95.00000000000001
2020-08-15,60.0,27.3,86.69999999999999,12.5,102.24999999999997
2020-08-16,59.00000000000001,25.92,82.08000000000001,5.55,93.22500000000001
2020-08-17,56.99999999999999,28.04,81.87999999999997,8.05,90.94999999999996
2020-08-18,53.75000000000001,34.480000000000004,80.84,19.575,90.42500000000003
2020-08-19,52.00000000000001,24.580000000000002,80.42000000000003,0.2875000000000001,92.42500000000004
2020-08-20,55.625,27.106666666666666,78.83999999999999,17.925,89.07499999999999
2020-08-21,45.25,20.912,75.44000000000003,9.275,89.36250000000001
2020-08-22,50.625,22.026666666666667,80.30666666666664,13.4125,92.08749999999996
2020-08-23,52.5,24.7,80.30000000000001,16.25,92.87500000000003
2020-08-24,54.99999999999999,22.28,80.47999999999999,2.9000000000000004,90.54999999999998
2020-08-25,58.25000000000001,26.4,82.60000000000007,18.5,93.75000000000006
2020-08-26,57.83333333333333,26.85333333333333,83.14666666666663,8.525,93.47499999999988
2020-08-27,56.00000000000002,27.88,81.24000000000007,20.2,90.40000000000002
2020-08-28,64.1,35.6,80.79999999999998,15.375,87.62499999999994
2020-08-29,54.875,29.560000000000002,78.88,17.675,96.1625
2020-08-30,56.0,34.12,74.75999999999998,NaN,90.14999999999995
2020-08-31,56.99999999999999,34.52,76.91333333333333,4.05,88.9499999999999
2020-09-01,57.833333333333336,31.159999999999997,79.83999999999999,14.775,91.40833333333333
2020-09-02,59.0,36.31,80.43999999999998,4.1000000000000005,91.6333333333333
2020-09-03,58.92857142857144,30.820000000000004,79.78666666666666,8.475,91.52499999999996
2020-09-04,59.5,34.2,80.53333333333333,13.125,92.87499999999999
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.833333333333336,32.832,81.46000000000002,20.025000000000002,90.48750000000004
2020-09-08,58.16666666666667,34.36,82.27999999999996,7.175,90.82499999999993
2020-09-09,60.333333333333336,36.7,84.44,17.75,92.49999999999996
2020-09-10,63.83333333333334,36.92000000000001,82.19333333333334,14.975,92.405
2020-09-11,60.300000000000004,34.120000000000005,83.44000000000001,17.725,92.13750000000002
2020-09-12,62.2,38.266666666666666,83.05,19.75,93.5
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.5,35.36,80.77999999999997,9.225,91.77499999999993
2020-09-15,60.16666666666667,33.88,83.08999999999996,19.725,91.2749999999998
2020-09-16,59.900000000000006,34.0,81.75000000000003,4.625,91.09375000000003
2020-09-17,56.199999999999996,28.906666666666666,79.14,4.925,90.57500000000002
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.56,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,59.8,36.51,79.745,7.55,90.90000000000003
2020-09-22,56.92857142857142,35.260000000000005,77.74666666666666,13.175,88.70624999999997
2020-09-23,59.666666666666664,33.72,82.57,20.016666666666666,91.975
2020-09-24,62.49999999999998,35.18666666666667,81.68799999999999,22.0125,91.325
2020-09-25,58.833333333333336,36.8,80.34,16.166666666666668,91.75000000000001
2020-09-26,61.12500000000001,33.74666666666667,83.04666666666667,4.425,92.7875
2020-09-27,58.3,35.14,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,60.2,40.04,82.34399999999998,16.45,91.77499999999992
2020-09-29,63.16666666666667,40.71,81.79,20.425,92.78750000000001
2020-09-30,63.42857142857142,36.4,82.11999999999999,19.0,91.66666666666666
2020-10-01,63.57142857142857,37.29333333333334,84.01333333333334,5.95,93.35000000000001
2020-10-02,65.375,41.344,84.48,23.275000000000002,93.725
2020-10-03,64.71428571428571,34.986666666666665,83.50499999999998,19.900000000000002,93.03333333333329
2020-10-04,60.25000000000001,37.84,82.86999999999999,19.025000000000002,90.58999999999999
2020-10-05,64.94999999999999,40.339999999999996,83.81333333333329,18.575,91.85624999999989
2020-10-06,63.722222222222236,35.010000000000005,82.88444444444443,15.3625,92.42499999999993
2020-10-07,65.63636363636364,41.12,82.75076923076924,20.65,93.73333333333333
2020-10-08,61.900000000000006,37.60000000000001,83.21176470588237,14.874999999999998,92.52083333333339
2020-10-09,65.0,34.592000000000006,82.67,17.96666666666667,91.70000000000003
2020-10-10,62.31250000000001,38.59,83.56400000000001,18.09166666666667,91.81785714285715
2020-10-11,63.300000000000004,38.394285714285715,83.524,14.1625,93.33749999999999
