date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.375,66.52,86.48,50.275,92.86250000000001
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,65.0,48.14,84.71999999999998,21.7,96.29999999999997
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.33333333333333,49.779999999999994,84.16,27.45,90.52499999999999
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.4090909090909,53.39714285714286,83.53241379310344,33.7,92.24
2020-03-04,69.53333333333333,52.416,81.488,32.2125,89.51875
2020-03-05,70.16666666666667,52.16,82.39586206896553,33.425000000000004,91.50576923076925
2020-03-06,69.56896551724138,51.77777777777778,81.74999999999999,33.325,90.57954545454542
2020-03-07,69.78846153846155,51.20470588235294,82.3408,31.1075,90.65416666666668
2020-03-08,69.73913043478261,51.11818181818182,83.41621621621621,31.875,90.49999999999999
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.82258064516128,51.25454545454546,81.608,32.104166666666664,90.03409090909088
2020-03-11,69.01388888888889,50.175483870967746,81.36186046511628,29.495833333333334,90.00192307692308
2020-03-12,68.92682926829269,50.186086956521734,81.58978723404256,29.924999999999997,89.5214285714286
2020-03-13,68.22727272727273,50.49333333333333,81.44774193548388,30.059375000000003,90.12708333333335
2020-03-14,68.8265306122449,51.10666666666666,81.45217391304347,31.982142857142858,90.01249999999999
2020-03-15,68.5,50.23652173913044,82.06716981132074,33.465625,90.37678571428569
2020-03-16,67.0204081632653,49.72848484848485,80.8630303030303,29.192857142857143,89.07857142857141
2020-03-17,67.7155172413793,50.05548387096774,80.94212765957447,31.239285714285714,89.6104166666667
2020-03-18,67.49137931034484,49.50742857142857,80.88344827586208,31.797727272727272,89.79375000000002
2020-03-19,68.29220779220779,51.23914893617021,81.08347826086957,33.247727272727275,90.29880952380952
2020-03-20,67.8173076923077,50.783846153846156,81.91402985074629,33.30166666666667,90.12870370370374
2020-03-21,68.03571428571428,51.15906976744186,82.40355555555556,35.472500000000004,90.45468749999999
2020-03-22,68.83333333333333,53.10057142857143,81.88486486486487,33.15416666666667,91.18088235294118
2020-03-23,67.92207792207793,51.36,81.4935593220339,31.278571428571425,90.23823529411764
2020-03-24,68.83333333333333,52.552727272727275,81.678,33.3375,90.7048076923077
2020-03-25,69.84126984126985,52.900571428571425,83.49963636363636,34.34166666666667,91.53461538461538
2020-03-26,69.43478260869566,52.028571428571425,82.86122448979592,32.464285714285715,90.84523809523809
2020-03-27,69.33333333333333,51.56461538461539,83.5356862745098,31.64,91.62105263157895
