date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.375,66.52,86.48,50.275,92.86250000000001
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,65.0,48.14,84.71999999999998,21.7,96.29999999999997
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,71.91666666666666,48.34,84.08,21.8875,91.4083333333333
2020-02-27,72.27777777777777,49.699999999999996,84.07499999999999,27.4375,90.53124999999999
2020-02-28,72.65625,55.91,82.86333333333333,39.2375,91.17499999999998
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.84615384615385,51.233333333333334,83.24000000000001,27.5,91.75000000000001
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.43181818181819,53.385714285714286,83.53793103448275,33.6875,92.24166666666667
2020-03-04,69.53333333333333,52.416,81.488,32.2125,89.51875
2020-03-05,70.18181818181819,52.152727272727276,82.40137931034484,33.4,91.50769230769232
2020-03-06,69.55172413793103,51.684444444444445,81.74428571428571,33.33,90.5772727272727
2020-03-07,69.78846153846155,51.20470588235294,82.3408,31.1075,90.65416666666668
2020-03-08,69.69565217391305,51.10363636363636,83.42486486486486,31.86875,90.50625
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.79032258064517,51.24,81.6065306122449,32.09583333333333,90.03863636363639
2020-03-11,69.01388888888889,50.16516129032258,81.34604651162792,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.179130434782614,81.57191489361702,29.91875,89.52321428571429
2020-03-13,68.22727272727273,50.510769230769235,81.45290322580645,30.178125,90.13124999999997
2020-03-14,68.81632653061224,51.101333333333336,81.43391304347827,31.978571428571428,90.01500000000007
2020-03-15,68.5,50.28,82.06716981132074,33.465625,90.37678571428569
2020-03-16,67.01020408163265,49.723636363636366,80.85030303030304,29.189285714285713,89.07976190476191
2020-03-17,67.7155172413793,50.05548387096774,80.94212765957447,31.239285714285714,89.6104166666667
2020-03-18,67.5,49.53142857142857,80.86896551724138,31.886363636363637,89.79464285714286
2020-03-19,68.3051948051948,51.246808510638296,81.0927536231884,33.23863636363637,90.30357142857142
2020-03-20,67.8076923076923,50.78076923076923,81.90149253731343,33.3,90.12962962962963
2020-03-21,68.03571428571429,51.15162790697674,82.38844444444443,35.4675,90.39531249999999
2020-03-22,68.7948717948718,53.096000000000004,81.88388888888889,33.15,91.18235294117646
2020-03-23,67.92207792207793,51.36,81.4935593220339,31.278571428571425,90.23823529411764
2020-03-24,68.85507246376811,52.55441860465116,81.686,33.300000000000004,90.70769230769233
2020-03-25,69.84126984126985,52.900571428571425,83.49963636363636,34.34166666666667,91.53461538461538
2020-03-26,69.44565217391305,52.058571428571426,82.86448979591836,32.46071428571428,90.84642857142856
2020-03-27,69.38333333333333,51.66153846153846,83.54509803921569,31.625000000000004,91.625
