date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,65.0,48.14,84.71999999999998,21.7,96.29999999999997
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.43181818181817,53.40857142857143,83.52689655172414,33.7125,92.23833333333333
2020-03-04,69.53333333333333,52.416,81.488,32.2125,89.51875
2020-03-05,70.15151515151516,52.152727272727276,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.55172413793103,51.684444444444445,81.74428571428571,33.33,90.5772727272727
2020-03-07,69.76923076923076,51.15529411764706,82.3344,31.01,90.64999999999996
2020-03-08,69.71739130434781,51.08,83.41189189189188,31.753125,90.496875
2020-03-09,68.71875,50.61090909090909,82.72774193548389,31.079166666666666,90.7892857142858
2020-03-10,68.82258064516128,51.25454545454546,81.608,32.104166666666664,90.03409090909088
2020-03-11,69.02777777777777,50.17032258064516,81.36558139534884,29.491666666666667,90.0038461538462
2020-03-12,68.90243902439025,50.186086956521734,81.5808695652174,29.924999999999997,89.5214285714286
2020-03-13,68.23636363636363,50.489230769230765,81.45032258064516,30.056250000000002,90.12916666666666
2020-03-14,68.8265306122449,51.10666666666666,81.45217391304348,31.982142857142858,90.01250000000005
2020-03-15,68.50909090909092,50.286956521739135,82.08301886792452,33.46875,90.37500000000001
2020-03-16,67.0,49.72848484848485,80.84787878787878,29.192857142857143,89.03249999999998
2020-03-17,67.72413793103448,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333335
2020-03-18,67.49137931034484,49.50742857142857,80.88344827586208,31.797727272727272,89.79375000000002
2020-03-19,68.2987012987013,51.23574468085106,81.08579710144927,33.24545454545455,90.29999999999998
2020-03-20,67.8076923076923,50.78692307692308,81.91164179104477,33.303333333333335,90.12777777777777
2020-03-21,68.03571428571429,51.17488372093023,82.38844444444443,35.4675,90.39531249999999
2020-03-22,68.7948717948718,53.07657142857143,81.86918918918919,33.15833333333333,91.17941176470589
2020-03-23,67.92207792207793,51.38060606060606,81.49898305084744,31.414285714285715,90.2411764705882
2020-03-24,68.83333333333333,52.552727272727275,81.678,33.3375,90.7048076923077
2020-03-25,69.86507936507937,52.91294117647059,83.50836363636363,34.329166666666666,91.54038461538457
2020-03-26,69.45652173913044,52.06428571428572,82.86122448979592,32.464285714285715,90.84523809523809
2020-03-27,69.36666666666666,51.59076923076923,83.54196078431372,31.630000000000003,91.62368421052628
2020-03-28,68.72619047619048,50.965,84.19217391304348,33.641666666666666,92.30178571428576
2020-03-29,70.25,50.16952380952381,84.09037037037035,28.675,92.24791666666664
2020-03-30,70.0952380952381,50.083200000000005,84.12299999999999,30.44,92.34545454545453
2020-03-31,68.68,49.9216,84.18511627906976,30.2125,92.47307692307692
2020-04-01,69.53225806451614,49.10769230769231,84.99,29.718750000000004,92.43750000000001
2020-04-02,69.34375,48.79851851851852,84.55538461538461,27.325000000000006,92.66785714285716
2020-04-03,70.73809523809524,50.77904761904762,85.21073170731707,29.4625,92.80277777777775
2020-04-04,72.09375,48.84307692307692,85.93,26.19375,92.58055555555556
2020-04-05,72.54761904761905,50.019999999999996,85.73333333333333,27.0625,92.62499999999999
2020-04-06,69.44999999999999,46.8821052631579,85.40142857142857,27.7,92.73636363636366
2020-04-07,72.65384615384615,49.21818181818182,86.69999999999999,25.4,93.88235294117644
2020-04-08,70.65217391304348,48.664,84.62206896551724,28.6,92.60000000000002
2020-04-09,72.13461538461539,48.56,86.2624,27.175,93.64791666666666
2020-04-10,73.3421052631579,50.042857142857144,87.18333333333334,28.458333333333332,93.88541666666669
2020-04-11,73.75,49.61714285714286,87.48769230769231,27.41875,94.61041666666667
2020-04-12,75.8,49.266666666666666,88.25263157894736,24.55,94.53125
2020-04-13,74.52777777777777,49.04,87.12181818181818,25.675,94.41562499999999
2020-04-14,74.5,48.13333333333333,87.77037037037037,26.583333333333332,94.64999999999999
2020-04-15,70.15384615384615,45.903999999999996,86.79454545454546,22.025,94.85
2020-04-16,70.92857142857143,46.836666666666666,86.73066666666665,21.991666666666667,93.86833333333333
2020-04-17,72.41666666666667,46.943999999999996,86.88909090909091,24.675000000000004,93.96111111111111
2020-04-18,75.14285714285714,49.080000000000005,88.50117647058823,24.45,95.09166666666665
2020-04-19,78.16666666666667,50.669999999999995,88.9381818181818,28.365,96.23499999999999
2020-04-20,74.14285714285714,46.65,87.43636363636364,22.25,94.40624999999999
2020-04-21,74.61111111111109,46.215999999999994,87.9957894736842,20.6625,93.4083333333333
2020-04-22,75.625,45.615,88.12235294117647,19.766666666666666,95.16999999999999
2020-04-23,74.04166666666667,44.84,87.3425,26.585,94.13437499999999
2020-04-24,73.53846153846153,48.84571428571429,87.33866666666667,20.525000000000002,94.98750000000001
2020-04-25,76.5909090909091,50.160000000000004,87.83666666666666,23.3875,94.40833333333329
2020-04-26,76.69999999999999,51.02,88.07076923076922,22.358333333333334,94.98749999999997
2020-04-27,71.91666666666667,44.04,86.78400000000002,18.091666666666665,94.57500000000006
2020-04-28,73.25,47.550000000000004,88.2,19.125,93.95833333333337
2020-04-29,72.44999999999999,47.50666666666667,88.4975,25.474999999999998,94.75416666666668
2020-04-30,73.25,46.44,87.26799999999999,17.425,93.9392857142857
2020-05-01,75.00000000000001,47.22,88.79666666666668,21.1,95.3166666666667
2020-05-02,72.85,47.28,87.12888888888888,22.1125,94.92499999999997
2020-05-03,72.8,45.77,87.48,13.700000000000001,95.29999999999998
2020-05-04,71.60000000000001,44.653333333333336,87.104,25.65,94.0875
2020-05-05,71.07142857142856,42.06666666666666,86.2,22.375,92.77083333333334
2020-05-06,74.16666666666669,42.34,88.48615384615385,15.725,94.91000000000001
2020-05-07,73.37499999999999,42.55,86.19999999999999,11.375000000000002,93.725
2020-05-08,70.21428571428572,42.480000000000004,86.36571428571429,17.1625,92.55833333333334
2020-05-09,72.33333333333333,43.480000000000004,86.65599999999999,18.8,94.19999999999996
2020-05-10,70.16666666666667,43.03999999999999,86.745,23.225,92.77500000000002
2020-05-11,68.0,38.192,84.505,8.4,93.86666666666666
2020-05-12,70.49999999999999,39.18666666666667,86.48799999999999,20.258333333333333,92.22499999999997
2020-05-13,71.37500000000001,45.48000000000001,85.92000000000002,23.025,93.48125000000003
2020-05-14,67.25,41.36,84.445,19.225,91.925
2020-05-15,71.5,38.730000000000004,85.29714285714286,17.15,93.84999999999998
2020-05-16,72.91666666666667,46.620000000000005,87.19,7.475,96.52500000000002
2020-05-17,75.25000000000001,38.080000000000005,88.67000000000002,5.175,93.91250000000002
2020-05-18,62.833333333333336,33.78666666666667,84.21333333333332,12.137500000000001,90.96071428571427
2020-05-19,70.25,43.824,86.98285714285714,20.925,94.53750000000001
2020-05-20,67.50000000000003,35.333333333333336,85.66666666666667,6.75,93.08333333333336
2020-05-21,66.3,39.5,87.24999999999999,5.125,93.43749999999996
2020-05-22,62.66666666666667,35.76,87.06000000000003,21.4,93.80000000000005
2020-05-23,75.6,49.68,86.82999999999998,26.225,94.27499999999996
2020-05-24,64.5,31.68,87.21333333333334,8.4,94.6
2020-05-25,67.66666666666667,39.592,85.67333333333333,10.9,91.82000000000001
2020-05-26,66.49999999999999,35.36,86.32,12.025,93.97500000000001
2020-05-27,69.3,45.720000000000006,83.57,8.4625,94.07499999999995
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,70.5,33.74666666666667,86.38000000000001,12.85,94.07500000000002
2020-05-30,70.0,34.7,86.86666666666667,10.25,94.875
2020-05-31,73.25,39.44,86.55999999999999,2.475,95.50833333333333
2020-06-01,61.5,29.9,85.05000000000001,13.25,93.37500000000003
2020-06-02,72.0,37.88,87.06000000000002,6.85,93.30000000000004
2020-06-03,64.99999999999999,34.5,82.66666666666666,13.25,92.74999999999997
2020-06-04,71.75000000000001,35.92,85.69333333333334,5.175,93.41250000000002
2020-06-05,60.499999999999986,31.419999999999998,85.57333333333334,13.475,94.2625
2020-06-06,74.5,39.64,85.36000000000001,6.3500000000000005,91.65000000000002
2020-06-07,58.50000000000001,26.2,83.8,0.12500000000000003,91.9375
2020-06-08,58.83333333333333,38.04,83.95999999999998,7.975,91.02499999999999
2020-06-09,62.0,32.8,85.60000000000001,1.6666666666666667,95.00000000000001
2020-06-10,61.5,31.986666666666668,83.50999999999999,12.025,88.98749999999998
2020-06-11,64.00000000000001,31.560000000000002,85.22000000000001,1.65,94.35000000000002
2020-06-12,67.33333333333333,33.22,85.52,9.1,91.63333333333334
2020-06-13,66.0,33.88,87.12000000000003,1.7000000000000002,92.65000000000002
2020-06-14,74.75,31.8,87.19999999999999,0.0,94.62499999999999
2020-06-15,64.25,30.8,80.69999999999999,11.125,90.93749999999999
2020-06-16,71.00000000000001,36.92,89.04000000000002,22.55,95.45000000000005
2020-06-17,53.00000000000001,31.04,81.73,9.2,91.26666666666668
2020-06-18,61.25,33.96,85.51999999999998,10.025,91.74374999999999
2020-06-19,59.99999999999999,35.68,86.64,15.4,95.60000000000002
2020-06-20,69.5,25.919999999999998,88.54,0.0,104.075
2020-06-21,62.0,32.0,82.0,25.25,90.91666666666666
2020-06-22,63.666666666666664,29.0,81.99999999999999,6.5,93.49999999999996
2020-06-23,57.5,33.04,83.96000000000004,1.725,90.27500000000005
2020-06-24,58.25000000000001,29.36,80.57,2.1,88.85
2020-06-25,47.0,25.21,81.16000000000003,11.425,94.07500000000002
2020-06-26,50.00000000000001,29.72,84.13999999999997,13.3,91.84999999999997
2020-06-27,65.5,29.94,86.06,6.075,91.925
2020-06-28,70.5,32.64,87.36,23.825,92.17500000000001
2020-06-29,50.499999999999986,27.946666666666665,84.16000000000005,1.475,90.84166666666668
2020-06-30,55.666666666666664,29.759999999999998,84.16000000000001,10.4,91.20000000000002
2020-07-01,60.000000000000014,31.96,86.04000000000002,11.55,92.22500000000002
2020-07-02,51.75000000000001,23.333333333333332,86.00000000000001,4.875,94.12500000000004
2020-07-03,65.25,32.8,86.2,5.125,93.875
2020-07-04,67.5,33.08,86.23,NaN,94.05000000000001
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,51.5,34.24,84.01999999999998,10.025,91.97499999999995
2020-07-07,66.50000000000001,30.36,85.27999999999999,4.675,91.6625
2020-07-08,54.625,33.34,78.32000000000001,7.9125,88.5875
2020-07-09,54.5,22.7,79.60000000000005,5.625,92.37500000000007
2020-07-10,65.00000000000001,33.160000000000004,85.28,4.3,95.1
2020-07-11,58.5,27.48,84.76,1.3250000000000002,91.55833333333334
2020-07-12,42.25,21.2,78.9,3.0625,89.4375
2020-07-13,59.499999999999986,29.64,80.12,1.975,92.02500000000002
2020-07-14,46.99999999999999,28.066666666666666,81.80000000000003,NaN,91.62500000000001
2020-07-15,52.6,28.44,80.12000000000003,1.85,91.65000000000002
2020-07-16,54.24999999999999,29.76,84.74666666666666,20.525,93.47499999999997
2020-07-17,56.333333333333336,31.52,80.96000000000005,12.35,92.65000000000005
2020-07-18,73.0,34.32,89.22666666666667,19.3,94.9
2020-07-19,51.5,28.54,81.92000000000002,NaN,94.05000000000001
2020-07-20,49.625,26.973333333333333,80.04000000000002,15.5875,86.94166666666669
2020-07-21,59.125,30.3,81.2,4.125,93.87500000000001
2020-07-22,56.75000000000001,30.5,81.00000000000004,1.875,94.12500000000006
2020-07-23,58.5,34.88,78.53,14.7,96.15000000000002
2020-07-24,59.99999999999999,28.259999999999998,83.48000000000002,2.8000000000000003,90.60000000000001
2020-07-25,56.0,26.240000000000002,81.75999999999999,4.6,93.4
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,55.49999999999999,32.519999999999996,75.82666666666667,11.8,92.20000000000002
2020-07-28,51.49999999999999,32.52,78.98000000000002,10.725,90.27500000000005
2020-07-29,56.75,35.56,78.10666666666667,12.4125,92.58749999999999
2020-07-30,53.5,26.7,79.30000000000001,0.8125,90.18750000000001
2020-07-31,51.99999999999999,25.48,83.78,10.1,90.96666666666667
2020-08-01,62.24999999999999,36.26,87.32000000000001,14.725,94.27500000000002
2020-08-02,66.25,37.9,87.19999999999999,11.375,95.62499999999999
2020-08-03,52.499999999999986,25.666666666666668,81.49999999999999,4.75,90.49999999999993
2020-08-04,52.0,23.240000000000002,81.69,8.6,90.4
2020-08-05,55.33333333333334,30.04,82.96000000000002,8.2,91.80000000000005
2020-08-06,63.500000000000014,36.86,82.82000000000001,13.675,93.325
2020-08-07,55.99999999999999,32.480000000000004,81.26,3.95,94.05000000000004
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,50.833333333333336,25.080000000000002,79.46000000000002,2.575,90.42500000000005
2020-08-10,50.49999999999998,21.16,81.41999999999997,13.525,94.47499999999994
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,61.24999999999999,29.832,84.46,1.7625000000000002,92.73749999999997
2020-08-13,53.74999999999999,25.599999999999998,84.7,8.0625,89.95833333333334
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,58.0,25.88,82.12000000000003,5.7,93.15000000000002
2020-08-17,54.900000000000006,27.740000000000002,79.76,0.8583333333333334,93.21250000000002
2020-08-18,53.166666666666664,33.36,80.42666666666665,16.925,90.07499999999992
2020-08-19,53.49999999999997,24.62,79.38000000000001,0.36875,92.26250000000002
2020-08-20,54.49999999999998,27.413333333333334,77.91999999999999,18.1125,87.77499999999993
2020-08-21,44.5,20.736,75.31999999999996,9.450000000000001,89.27499999999998
2020-08-22,50.37500000000001,22.12,78.82000000000004,13.5125,91.97500000000007
2020-08-23,52.75000000000001,24.939999999999998,80.06000000000002,16.325,92.83750000000003
2020-08-24,54.333333333333336,23.37333333333333,79.96000000000002,3.3000000000000003,90.35000000000004
2020-08-25,56.50000000000001,26.159999999999997,81.96,15.775,93.61249999999998
2020-08-26,57.50000000000001,26.79,83.61333333333334,8.775,94.11250000000001
2020-08-27,55.37500000000001,27.42,81.16000000000011,17.8625,90.31875000000004
2020-08-28,63.74999999999999,34.52,80.15999999999997,15.675,87.3249999999999
2020-08-29,55.0,29.62,79.37999999999998,17.85,96.07499999999995
2020-08-30,56.0,34.28,74.44,NaN,90.10000000000002
2020-08-31,56.416666666666664,31.559999999999995,76.74,1.5250000000000004,91.47499999999992
2020-09-01,58.0,30.759999999999998,79.72000000000003,14.950000000000001,91.35000000000001
2020-09-02,58.214285714285715,35.46,79.08000000000001,1.8375,91.775
2020-09-03,58.9375,30.8,80.05714285714285,8.625,91.37499999999994
2020-09-04,58.499999999999986,33.44,80.56,9.425,92.57500000000006
2020-09-05,58.5,34.0,76.33333333333334,18.75,88.25000000000004
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,56.66666666666667,32.848,81.69000000000004,19.35,90.32500000000009
2020-09-08,57.83333333333332,33.5,81.6,7.375,90.62499999999999
2020-09-09,59.875,36.39,84.28800000000001,17.3875,92.22500000000008
2020-09-10,61.900000000000006,35.4,82.26666666666668,12.6875,92.32500000000002
2020-09-11,58.66666666666666,33.21333333333333,82.89333333333335,15.1,91.97500000000001
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.833333333333336,28.613333333333333,76.79,0.3500000000000003,87.65000000000002
2020-09-14,59.5,35.24,80.51999999999998,9.775,91.22499999999998
2020-09-15,58.49999999999999,33.50666666666667,82.23999999999998,13.175,90.91249999999998
2020-09-16,59.3,33.86666666666667,81.59999999999997,4.875000000000001,91.03124999999996
2020-09-17,55.24999999999999,30.12,78.77333333333333,9.15,90.42499999999997
2020-09-18,62.62500000000001,32.97,82.06,9.5375,90.96249999999999
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.9375,35.27,79.43555555555555,7.2875000000000005,90.42500000000005
2020-09-22,56.388888888888886,35.25333333333333,77.37333333333332,10.525,88.61874999999998
2020-09-23,59.214285714285715,33.71999999999999,82.39000000000001,19.475,91.84166666666671
2020-09-24,61.5,34.88,81.47200000000002,21.175,91.21666666666673
2020-09-25,58.33333333333333,35.85333333333333,80.18799999999999,16.016666666666666,91.47499999999997
2020-09-26,61.0,33.65,82.95000000000002,4.5,92.75000000000004
2020-09-27,58.4,35.408,79.65333333333335,2.4250000000000003,91.53750000000004
2020-09-28,57.74999999999999,37.46857142857143,80.24,5.358333333333333,91.46249999999998
2020-09-29,62.916666666666664,40.52,81.85000000000001,20.0625,93.29166666666664
2020-09-30,63.0,34.984,82.17999999999999,17.275,91.48333333333333
2020-10-01,61.57142857142857,35.33714285714286,83.66285714285713,5.650000000000001,93.11666666666663
2020-10-02,65.0,39.53333333333334,84.36666666666667,23.0,93.50000000000001
2020-10-03,64.57142857142857,34.866666666666674,83.42499999999998,18.0,91.99999999999993
2020-10-04,60.49999999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.5,38.346666666666664,83.55111111111111,18.1,91.725
2020-10-06,62.78571428571428,34.06666666666667,82.58,14.687500000000002,92.40625
2020-10-07,65.4090909090909,40.592,82.61846153846153,20.75625,93.66250000000001
