date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.24,86.13999999999999,50.3,92.85
2020-02-21,75.5,57.52,85.73999999999998,35.05,90.47499999999998
2020-02-22,68.0,44.96,84.04,21.65,96.35000000000001
2020-02-23,67.0,44.33,82.536,16.8,88.39999999999999
2020-02-24,71.35,51.14,82.63428571428571,26.775,91.11250000000001
2020-02-25,71.7,51.005714285714284,82.99199999999999,26.725,90.75833333333333
2020-02-26,72.0,48.29,84.42666666666665,21.45,91.36666666666663
2020-02-27,72.5,50.019999999999996,84.10666666666665,27.4875,90.50624999999998
2020-02-28,72.75,55.870000000000005,83.05777777777779,39.225,91.5166666666667
2020-02-29,72.3,53.84,83.80615384615386,31.65,91.23333333333339
2020-03-01,70.84615384615384,51.34,83.264,27.55,91.72500000000002
2020-03-02,71.80952380952381,52.123999999999995,83.65066666666668,31.8,90.91428571428575
2020-03-03,71.43181818181819,53.55142857142857,83.47428571428571,35.425000000000004,92.23833333333333
2020-03-04,69.39999999999999,52.28266666666667,81.538,31.849999999999998,89.51875000000001
2020-03-05,70.046875,52.11636363636364,82.30142857142857,33.275,91.31041666666667
2020-03-06,69.6896551724138,52.03142857142858,81.80571428571427,33.57,90.5590909090909
2020-03-07,69.88461538461539,51.21411764705882,82.3344,31.01,90.9833333333333
2020-03-08,69.69565217391305,51.027272727272724,83.47027027027026,31.75,90.49999999999997
2020-03-09,68.71875,50.53636363636364,82.70666666666665,31.0625,90.80357142857139
2020-03-10,69.01249999999999,51.32727272727272,81.676,32.145833333333336,90.19318181818181
2020-03-11,69.0,50.214193548387094,81.35720930232559,29.475,89.9075
2020-03-12,68.975,50.15826086956522,81.60799999999999,30.085714285714285,89.67142857142855
2020-03-13,68.25471698113208,50.50358974358974,81.45015873015872,30.028125,90.14791666666663
2020-03-14,68.8,51.13466666666667,81.48851063829787,31.978571428571428,89.96136363636364
2020-03-15,68.55454545454546,50.35333333333333,82.02867924528302,33.571875,90.38749999999997
2020-03-16,67.04166666666666,49.73939393939394,80.85538461538461,29.178571428571427,89.08749999999998
2020-03-17,67.6864406779661,50.07375,80.94978723404256,31.253571428571426,89.63269230769235
2020-03-18,67.53448275862068,49.59885714285714,80.9328813559322,31.695454545454545,89.86964285714285
2020-03-19,68.25641025641025,51.1695652173913,81.10434782608695,33.22727272727273,90.16666666666664
2020-03-20,67.81730769230768,50.78666666666666,81.8805882352941,33.295,90.12767857142853
2020-03-21,68.00714285714287,51.19162790697675,82.31272727272727,35.49722222222222,90.40781249999999
2020-03-22,68.62820512820512,52.96,81.86648648648648,33.30416666666667,91.18676470588234
2020-03-23,67.92207792207792,51.3625,81.59310344827585,31.535714285714285,90.36764705882354
2020-03-24,68.8695652173913,52.70181818181818,81.68533333333333,33.724999999999994,90.675
2020-03-25,69.96031746031747,53.04255319148936,83.57407407407408,34.354166666666664,91.70535714285717
2020-03-26,69.57446808510639,52.11034482758621,82.85306122448978,32.57142857142857,90.80952380952377
2020-03-27,69.60714285714286,51.85230769230769,83.56549019607843,32.129999999999995,91.54473684210525
2020-03-28,68.7439024390244,51.09290322580645,84.11377777777777,33.84166666666667,92.24464285714285
2020-03-29,70.2,50.17714285714286,83.95904761904762,28.683333333333337,92.32916666666671
2020-03-30,70.20731707317074,50.2368,84.227,30.635,92.34772727272724
2020-03-31,68.78,50.013333333333335,84.1553488372093,30.85625,92.42884615384617
2020-04-01,69.83333333333333,49.66545454545455,85.11142857142858,29.8875,92.46071428571426
2020-04-02,69.328125,48.842962962962964,84.70153846153845,27.508333333333333,92.6767857142857
2020-04-03,70.95238095238095,50.832,85.20390243902439,29.391666666666666,92.85000000000002
2020-04-04,72.25,49.28,86.12965517241379,26.5875,92.73888888888888
2020-04-05,72.55,50.376000000000005,85.66307692307691,27.95,92.64545454545453
2020-04-06,69.97368421052632,47.51,85.57384615384616,27.90357142857143,92.87954545454546
2020-04-07,72.98,49.908,86.74714285714286,25.83125,93.84500000000001
2020-04-08,70.91304347826086,49.13090909090909,84.57103448275862,29.283333333333335,92.52499999999996
2020-04-09,72.44444444444444,48.69666666666667,86.41120000000001,27.114285714285714,93.85000000000002
2020-04-10,73.91666666666667,50.605714285714285,87.39666666666668,28.191666666666666,94.15833333333335
2020-04-11,73.85714285714286,50.10666666666666,87.50153846153846,27.5375,94.44090909090907
2020-04-12,76.03571428571429,49.43272727272727,88.38105263157895,24.705,94.63928571428573
2020-04-13,74.75,49.335,87.19636363636363,26.2875,94.428125
2020-04-14,75.44117647058825,49.364999999999995,87.92888888888889,27.320833333333333,94.81500000000004
2020-04-15,70.96153846153847,47.20666666666667,87.038,22.1125,94.82500000000002
2020-04-16,71.6,48.004444444444445,86.93066666666665,25.0875,93.97666666666666
2020-04-17,73.21428571428571,48.11636363636364,87.1075,26.233333333333334,93.92222222222223
2020-04-18,75.42857142857146,49.376000000000005,88.59529411764707,24.200000000000003,95.13333333333334
2020-04-19,78.1111111111111,50.98,89.00888888888888,28.51,96.08999999999997
2020-04-20,74.53333333333333,47.097142857142856,87.57454545454546,23.200000000000003,94.47500000000001
2020-04-21,75.42857142857142,46.96,88.06,20.75,93.49999999999999
2020-04-22,76.7,47.20571428571429,88.26823529411766,20.533333333333335,95.24000000000001
2020-04-23,75.03846153846153,45.88666666666667,87.62823529411766,26.60625,94.196875
2020-04-24,73.96153846153847,49.651428571428575,87.46000000000001,22.525000000000002,95.07916666666668
2020-04-25,76.77272727272728,50.61333333333334,87.87076923076921,23.7875,94.47499999999992
2020-04-26,76.1,51.21,88.16615384615385,22.3625,96.04583333333333
2020-04-27,72.81249999999999,44.67,87.21090909090907,19.575,94.80833333333321
2020-04-28,73.71428571428572,47.470000000000006,88.14,18.725,93.85000000000001
2020-04-29,73.39999999999998,48.285714285714285,88.5625,27.0,94.66666666666667
2020-04-30,73.75000000000001,48.45,87.42000000000002,21.9375,94.04166666666676
2020-05-01,75.1,48.68,88.63666666666666,21.775000000000002,95.24499999999999
2020-05-02,73.74999999999999,48.48,87.195,19.85,95.07499999999996
2020-05-03,74.28571428571429,46.400000000000006,87.8,13.5,95.5
2020-05-04,74.66666666666669,46.406666666666666,87.65600000000002,26.1,94.38000000000004
2020-05-05,71.5,42.72,86.42666666666666,21.95,92.82000000000001
2020-05-06,74.85714285714286,44.7,88.63076923076923,16.0,95.00000000000001
2020-05-07,74.37500000000001,44.413333333333334,86.69000000000003,25.3,93.85000000000004
2020-05-08,71.60000000000001,44.473333333333336,86.65428571428572,18.85,93.15000000000003
2020-05-09,74.625,44.07999999999999,86.99199999999999,24.075,94.64166666666665
2020-05-10,69.66666666666666,42.63999999999999,86.72666666666667,23.85,94.1500000000001
2020-05-11,69.5,39.32,84.96,10.675,94.10833333333333
2020-05-12,72.00000000000001,39.28,86.632,20.783333333333335,92.65000000000003
2020-05-13,74.4,46.82666666666667,87.25333333333334,23.15,93.63750000000002
2020-05-14,68.83333333333334,41.620000000000005,84.67999999999999,19.725,91.75833333333331
2020-05-15,72.49999999999999,43.279999999999994,85.63428571428571,17.775,94.07499999999999
2020-05-16,72.83333333333334,46.56,87.22000000000001,7.3,96.70000000000009
2020-05-17,76.4,38.31,88.94,3.8500000000000005,94.15000000000003
2020-05-18,67.33333333333334,34.666666666666664,85.00000000000003,12.75,91.12500000000003
2020-05-19,72.125,45.879999999999995,87.70666666666666,24.575,94.71249999999999
2020-05-20,69.00000000000001,35.36,85.82000000000001,11.45,93.18333333333335
2020-05-21,67.5,40.44,87.85333333333332,3.725,93.63749999999997
2020-05-22,69.5,39.760000000000005,87.81,21.775,93.61249999999998
2020-05-23,76.50000000000001,50.080000000000005,87.23,26.6,94.40000000000003
2020-05-24,66.99999999999999,31.560000000000002,87.29333333333332,8.05,94.94999999999996
2020-05-25,72.21428571428571,39.96,85.84666666666668,18.425,91.91500000000002
2020-05-26,69.75,36.480000000000004,87.52000000000002,10.575000000000001,94.21250000000002
2020-05-27,69.89999999999999,47.52,84.16,11.2125,92.575
2020-05-28,64.50000000000001,30.16,85.94666666666667,0.9000000000000001,96.1
2020-05-29,72.0,37.04,87.48,19.35,92.825
2020-05-30,71.24999999999999,39.32,86.78666666666666,6.975,94.51249999999999
2020-05-31,73.5,51.52,87.48,25.175,95.60833333333333
2020-06-01,68.99999999999999,32.0,86.49999999999997,10.5,93.74999999999997
2020-06-02,76.5,47.22,87.78,20.475,93.525
2020-06-03,70.99999999999999,36.4,86.2,11.0,93.00000000000001
2020-06-04,75.0,38.84,86.24,5.8,93.60000000000001
2020-06-05,70.49999999999999,36.480000000000004,85.952,17.95,94.525
2020-06-06,75.33333333333334,40.36,85.64000000000001,24.15,91.85000000000002
2020-06-07,59.0,25.72,84.27999999999999,0.050000000000000114,91.975
2020-06-08,64.00000000000001,44.36,84.856,19.65,91.69999999999996
2020-06-09,71.0,38.74666666666667,86.38,20.8,95.4
2020-06-10,65.49999999999999,32.04,83.65333333333334,0.7250000000000001,88.6375
2020-06-11,64.5,34.64,85.68,1.35,94.65000000000002
2020-06-12,71.50000000000001,35.52,86.48,15.65,91.78333333333335
2020-06-13,64.66666666666667,32.28,87.71999999999998,1.4500000000000002,92.54999999999998
2020-06-14,76.0,36.68,87.32,0.0,94.8
2020-06-15,66.4,32.24,82.88,11.6,91.4
2020-06-16,74.5,36.84,89.58,22.225,95.77499999999998
2020-06-17,61.25,33.12,84.94,12.425,91.52499999999999
2020-06-18,66.33333333333334,35.46,86.54,12.55,91.86250000000001
2020-06-19,69.49999999999999,39.02,87.98,17.3625,95.27500000000002
2020-06-20,70.0,29.44,88.78,0.0,104.14999999999999
2020-06-21,67.5,33.4,83.3,20.0,91.0
2020-06-22,70.5,40.2,83.4,14.75,95.25000000000003
2020-06-23,62.0,37.0,85.49999999999999,22.25,90.74999999999997
2020-06-24,60.5,32.2,82.3,3.625,93.375
