date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.5,56.92,85.58000000000001,35.1,90.45000000000003
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.4,50.97,82.624,26.7,90.76666666666667
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.13636363636364,52.16,82.36137931034483,33.425000000000004,91.46458333333335
2020-03-06,69.51724137931033,51.71999999999999,81.73285714285713,33.339999999999996,90.57272727272724
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.71739130434781,51.08,83.41189189189188,31.753125,90.496875
2020-03-09,68.72916666666667,50.60363636363636,82.73290322580645,31.075,90.79285714285714
2020-03-10,68.83870967741936,51.261818181818185,81.6048,32.108333333333334,90.03181818181814
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.19304347826087,81.57739130434783,29.93125,89.51964285714288
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.83673469387755,51.112,81.4604255319149,31.985714285714288,90.00999999999996
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.69827586206897,50.0658064516129,80.93531914893617,31.24642857142857,89.60624999999999
2020-03-18,67.51724137931035,49.53142857142857,80.88620689655171,31.795454545454543,89.79464285714285
2020-03-19,68.27922077922078,51.232340425531916,81.0736231884058,33.24318181818182,90.25357142857146
2020-03-20,67.77884615384616,50.76461538461538,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.02857142857142,51.17116279069768,82.36977777777778,35.464999999999996,90.39687500000004
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.91558441558442,51.406060606060606,81.48474576271187,31.410714285714285,90.24264705882354
2020-03-24,68.8623188405797,52.583636363636366,81.68866666666666,33.7875,90.70865384615385
2020-03-25,69.87301587301587,52.93764705882353,83.51127272727273,34.325,91.54230769230769
2020-03-26,69.5,52.112857142857145,82.87428571428569,32.59285714285714,90.84999999999995
2020-03-27,69.48333333333333,51.72769230769231,83.57019607843138,31.73125,91.63552631578949
2020-03-28,68.72619047619048,50.965,84.19217391304348,33.641666666666666,92.30178571428576
2020-03-29,70.23333333333333,50.161904761904765,84.09629629629629,28.666666666666668,92.24999999999997
2020-03-30,70.13095238095238,50.144,84.13499999999999,30.425,92.35227272727272
2020-03-31,68.74,49.97076923076923,84.18046511627907,30.43125,92.48269230769228
2020-04-01,69.67741935483872,49.330000000000005,85.02536585365856,29.6625,92.4535714285715
2020-04-02,69.359375,48.823076923076925,84.56153846153846,27.3125,92.66964285714285
2020-04-03,70.83333333333334,50.836,85.22634146341464,29.279166666666665,92.8138888888889
2020-04-04,72.0625,48.88307692307692,85.94714285714285,26.175,92.58888888888885
2020-04-05,72.5952380952381,50.25600000000001,85.75703703703704,27.512500000000003,92.63409090909092
2020-04-06,69.71052631578947,47.11111111111111,85.4642857142857,27.946428571428573,92.76136363636357
2020-04-07,72.76923076923076,49.46545454545455,86.70999999999998,25.45,93.89411764705878
2020-04-08,70.82608695652175,48.690666666666665,84.67724137931035,28.7875,92.64166666666671
2020-04-09,72.21153846153845,48.63166666666667,86.3136,27.146428571428572,93.66458333333331
2020-04-10,73.57894736842105,50.34571428571429,87.25666666666666,28.366666666666667,93.90833333333332
2020-04-11,73.71428571428572,49.645714285714284,87.48,27.3875,94.58636363636366
2020-04-12,75.9,49.406666666666666,88.26947368421052,24.74,94.5375
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.71428571428571,48.325,87.75555555555556,26.5,94.50000000000001
2020-04-15,70.4230769230769,45.952,86.86857142857141,21.775000000000006,94.88928571428572
2020-04-16,71.06666666666668,47.12,86.8266666666667,21.916666666666668,93.88333333333337
2020-04-17,72.70833333333334,47.06,86.98363636363636,24.512500000000003,93.99722222222225
2020-04-18,75.21428571428574,48.92,88.54823529411765,24.325,95.1125
2020-04-19,78.05555555555557,50.760000000000005,88.99636363636364,28.345,96.255
2020-04-20,74.17857142857143,46.550000000000004,87.5090909090909,22.208333333333332,94.42187499999999
2020-04-21,74.99999999999999,46.12799999999999,88.01636363636364,20.55,93.43333333333334
2020-04-22,75.99999999999999,45.870000000000005,88.17882352941176,19.71666666666667,95.185
2020-04-23,74.29166666666667,45.04,87.4225,26.68125,94.159375
2020-04-24,73.92307692307692,49.23428571428572,87.42399999999999,20.925,95.025
2020-04-25,76.63636363636364,50.13333333333333,87.85,23.375,94.41666666666663
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.1875,43.940000000000005,86.912,18.025000000000002,94.64166666666667
2020-04-28,73.25000000000001,47.31,88.08444444444447,18.9875,94.01250000000016
2020-04-29,72.44999999999999,47.45333333333333,88.51749999999998,25.425,94.76249999999997
2020-04-30,73.35714285714285,47.67999999999997,87.33199999999998,20.325,93.9535714285714
2020-05-01,75.08333333333334,48.10666666666667,88.72333333333334,20.925,95.215
2020-05-02,72.89999999999999,47.346666666666664,87.21777777777777,22.05,94.96666666666665
2020-05-03,72.80000000000001,45.69,87.56000000000002,11.65,95.35000000000012
2020-05-04,73.00000000000001,45.22666666666667,87.23200000000001,26.450000000000003,94.13750000000003
2020-05-05,71.07142857142858,42.080000000000005,86.30666666666667,22.224999999999998,92.79583333333332
