date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,68.0,44.96,85.01333333333334,21.65,96.35000000000001
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.65625,55.91,82.86333333333333,39.2375,91.50833333333331
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.5344827586207,51.81333333333333,81.73857142857143,33.535,90.575
2020-03-07,69.8076923076923,51.15529411764706,82.3744,31.01,90.64999999999998
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.71875,50.56545454545454,82.72774193548388,31.079166666666666,90.78928571428577
2020-03-10,68.8225806451613,51.269090909090906,81.6016,32.1125,90.02954545454544
2020-03-11,69.02777777777779,50.160000000000004,81.37302325581395,29.483333333333334,90.00769230769234
2020-03-12,68.92682926829269,50.186086956521734,81.5808695652174,29.924999999999997,89.5214285714286
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.50909090909092,50.303333333333335,82.08905660377357,33.4625,90.3785714285714
2020-03-16,66.99,49.70424242424242,80.81454545454545,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.52586206896552,49.546285714285716,80.8944827586207,31.788636363636364,89.79732142857145
2020-03-19,68.27272727272728,51.21217391304348,81.07594202898551,33.24090909090909,90.25476190476189
2020-03-20,67.78846153846155,50.78076923076923,81.90149253731343,33.3,90.12962962962965
2020-03-21,68.04285714285714,51.21023255813954,82.37688888888889,35.46,90.40000000000002
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.9090909090909,51.40121212121212,81.48745762711864,31.407142857142855,90.24411764705881
2020-03-24,68.8768115942029,52.59909090909091,81.694,33.7625,90.71057692307694
2020-03-25,69.87301587301587,52.957647058823525,83.49890909090908,34.31666666666667,91.54615384615383
2020-03-26,69.47826086956522,52.10142857142857,82.8604081632653,32.58571428571429,90.85238095238095
2020-03-27,69.55000000000001,51.81846153846154,83.58274509803923,31.956250000000004,91.64078947368424
2020-03-28,68.75,51.00516129032258,84.19217391304348,33.75277777777778,92.30178571428574
2020-03-29,70.23333333333333,50.19428571428571,84.07384615384615,28.65,92.25416666666668
2020-03-30,70.14285714285714,50.1376,84.139,30.42,92.35454545454544
2020-03-31,68.8,49.99076923076923,84.19162790697675,30.6625,92.48846153846154
2020-04-01,69.71666666666667,49.407272727272726,85.0370731707317,29.89375,92.45892857142857
2020-04-02,69.359375,48.84923076923077,84.57384615384616,27.287499999999998,92.6732142857143
2020-04-03,70.85714285714286,50.87157894736842,85.23024390243903,29.275000000000002,92.81666666666668
2020-04-04,72.0625,48.85846153846154,85.95857142857142,26.1625,92.59444444444442
2020-04-05,72.5952380952381,50.324000000000005,85.73185185185187,27.4875,92.63863636363641
2020-04-06,69.78947368421053,47.24444444444445,85.49285714285713,27.92857142857143,92.77272727272724
2020-04-07,72.84,49.684,86.72,25.65,93.84705882352941
2020-04-08,70.86956521739131,48.82666666666667,84.64137931034482,29.0,92.49999999999996
2020-04-09,72.25,48.61833333333333,86.3264,27.139285714285716,93.66875000000002
2020-04-10,73.6578947368421,50.48,87.26166666666666,28.308333333333334,93.92291666666664
2020-04-11,73.75,49.862857142857145,87.49846153846153,27.368750000000002,94.5931818181818
2020-04-12,75.85000000000001,49.39333333333334,88.2778947368421,24.735,94.54062499999999
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.89285714285715,48.394999999999996,87.80888888888889,26.425,94.54499999999997
2020-04-15,70.69230769230771,46.51555555555556,86.92190476190477,21.6,94.91428571428578
2020-04-16,71.26666666666667,47.328,86.89066666666666,24.6,93.89333333333333
2020-04-17,72.875,47.400000000000006,86.98181818181818,24.9375,93.90277777777777
2020-04-18,75.14285714285712,48.87999999999999,88.55764705882352,24.3,95.11666666666665
2020-04-19,78.05555555555556,50.93,88.93454545454544,28.335,96.06499999999997
2020-04-20,74.28571428571429,46.910000000000004,87.52000000000001,22.483333333333334,94.44375000000001
2020-04-21,75.17857142857143,46.368,88.05272727272728,20.4875,93.44722222222224
2020-04-22,76.35000000000001,46.46,88.24470588235295,19.991666666666667,95.2025
2020-04-23,74.58333333333333,45.35333333333333,87.49249999999999,26.6375,94.18124999999998
2020-04-24,73.95833333333334,49.16571428571429,87.38933333333333,20.887500000000003,95.0375
2020-04-25,76.68181818181817,50.22,87.88999999999997,23.337500000000002,94.44166666666656
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.3125,44.47999999999999,87.00666666666666,18.975,94.69166666666662
2020-04-28,73.5,47.44,88.13777777777777,18.95,94.04999999999997
2020-04-29,72.6,47.873333333333335,88.5475,25.35,94.77499999999999
2020-04-30,73.41666666666667,48.010000000000005,87.296,21.1125,93.96785714285714
2020-05-01,75.08333333333333,48.0,88.66666666666667,20.875,95.22500000000001
2020-05-02,72.9,47.57333333333333,87.16,22.025,94.98333333333332
2020-05-03,72.9,45.65,87.6,11.625,95.37499999999999
2020-05-04,73.33333333333333,45.519999999999996,87.29599999999998,26.35,94.16249999999994
2020-05-05,71.14285714285714,42.586666666666666,86.36,22.15,92.80833333333334
2020-05-06,74.74999999999999,44.480000000000004,88.62153846153846,16.175,94.96499999999999
2020-05-07,73.75,43.48,86.37999999999998,17.950000000000003,93.80999999999999
2020-05-08,71.30000000000001,44.38666666666667,86.54857142857144,17.962500000000002,92.69166666666668
2020-05-09,73.75000000000001,43.906666666666666,86.828,18.5875,94.4125
2020-05-10,70.0,42.92,86.67999999999999,23.05,91.98333333333333
2020-05-11,68.8,38.216,84.615,8.95,94.01666666666665
2020-05-12,72.12500000000001,39.21333333333334,86.72666666666667,20.825,92.52500000000003
2020-05-13,72.5,46.048,86.87999999999998,23.241666666666667,93.56875
2020-05-14,68.24999999999999,41.08,84.48,19.025000000000002,91.65833333333332
2020-05-15,72.5,41.08,85.54857142857142,17.0125,93.98750000000001
2020-05-16,72.83333333333334,46.38,87.06000000000002,7.4,96.60000000000007
2020-05-17,76.19999999999999,38.05,88.94999999999999,4.0,93.99999999999997
2020-05-18,65.00000000000001,34.53333333333333,84.46666666666667,13.0,91.00000000000001
2020-05-19,71.24999999999999,43.84,87.26666666666665,24.625,94.68749999999997
2020-05-20,68.66666666666667,35.68,85.82666666666668,11.6,93.13333333333335
2020-05-21,66.8,39.28,87.48000000000002,3.9000000000000004,93.55000000000003
2020-05-22,64.99999999999997,36.76,87.36999999999998,22.05,93.47499999999995
2020-05-23,76.25,49.88,87.03000000000002,26.6625,94.33750000000002
2020-05-24,64.75,31.28,87.14666666666668,8.275,94.72500000000002
2020-05-25,70.49999999999999,39.55,85.63333333333333,10.625,91.87499999999999
2020-05-26,69.5,35.28,87.36,10.700000000000001,94.15
2020-05-27,69.8,47.32,83.92,11.275,92.45
2020-05-28,62.833333333333336,28.653333333333332,85.34666666666666,1.0250000000000001,91.97499999999997
2020-05-29,71.16666666666666,33.6,87.09999999999998,12.625,94.18749999999997
2020-05-30,70.25,34.64,86.90666666666667,10.075,94.46249999999999
2020-05-31,72.5,43.160000000000004,86.83999999999999,17.275,95.575
2020-06-01,65.99999999999999,29.6,85.85000000000001,10.75,93.62500000000003
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,69.00000000000001,34.08,85.92000000000004,13.2,92.90000000000003
2020-06-04,71.74999999999999,36.64,85.45333333333332,1.975,93.51249999999999
2020-06-05,64.75,31.12,85.7511111111111,17.1125,94.38749999999997
2020-06-06,75.0,37.0,85.99999999999999,6.25,91.74999999999999
2020-06-07,58.50000000000001,25.88,84.11999999999999,0.07500000000000007,91.96249999999999
2020-06-08,62.0,38.96,84.408,7.65,91.35000000000001
2020-06-09,63.99999999999999,33.76,85.74000000000001,1.9,95.20000000000002
2020-06-10,64.50000000000001,32.36,83.54666666666667,0.775,88.61250000000001
2020-06-11,64.5,33.64,85.36,1.4500000000000002,94.55
2020-06-12,69.16666666666667,34.0,86.00000000000001,6.875,91.70833333333334
2020-06-13,64.5,32.76,88.12,1.525,92.7375
2020-06-14,75.00000000000001,31.32,86.92,0.0,94.7
2020-06-15,65.75,30.68,82.16,8.825,91.175
2020-06-16,71.00000000000001,38.64,89.18,22.35,95.65000000000003
2020-06-17,55.99999999999999,33.199999999999996,82.90000000000002,12.75,91.41666666666669
2020-06-18,62.5,34.36,85.82000000000001,10.775,91.80625
2020-06-19,60.99999999999999,37.06,87.62666666666665,15.05,95.94999999999996
2020-06-20,69.83333333333333,25.6,88.7,0.0,104.12499999999999
2020-06-21,64.5,33.2,81.93333333333334,26.0625,90.95833333333333
2020-06-22,66.24999999999999,28.866666666666667,82.2,10.125,93.87500000000001
2020-06-23,61.00000000000001,34.82,85.68,2.35,90.65000000000002
2020-06-24,60.500000000000014,31.5,82.00000000000001,2.875,93.12500000000006
2020-06-25,48.0,25.293333333333333,83.12000000000005,11.7,94.15000000000003
2020-06-26,50.49999999999999,27.560000000000002,83.87999999999997,13.05,90.94999999999996
2020-06-27,58.5,29.78,83.72,6.025,89.97499999999998
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,56.99999999999999,28.72,85.28000000000002,1.1000000000000003,90.63333333333334
2020-06-30,55.5,29.88,84.41333333333333,10.2625,91.47499999999998
2020-07-01,59.25,31.4,86.1,11.375,92.3125
2020-07-02,54.0,19.94,86.06000000000002,4.7,94.30000000000005
2020-07-03,70.5,36.26,85.82666666666667,5.8,94.20000000000002
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.5,30.92,85.78999999999999,16.225,90.88749999999999
2020-07-06,50.499999999999986,30.04,84.98,9.725,92.27500000000003
2020-07-07,65.49999999999999,29.439999999999998,84.56,4.475,91.2625
2020-07-08,54.125,32.8,77.53333333333333,7.8125,88.6875
2020-07-09,57.00000000000001,24.32,82.03999999999996,8.7,92.59999999999997
2020-07-10,68.0,32.88,85.70666666666668,4.233333333333333,95.30000000000004
2020-07-11,59.499999999999986,27.84,86.07999999999998,1.225,91.59166666666665
2020-07-12,38.5,18.919999999999998,82.03999999999999,2.925,89.075
2020-07-13,58.5,28.62,80.58666666666667,1.6,91.4
2020-07-14,49.24999999999999,27.439999999999998,82.56000000000002,NaN,91.76250000000002
2020-07-15,52.6,29.46,81.02666666666667,16.55,91.72500000000002
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.49999999999999,31.88,81.23999999999995,15.15,92.84999999999994
2020-07-18,63.5,30.84,89.05333333333333,19.6125,94.925
2020-07-19,51.5,28.88,81.24,NaN,94.1
2020-07-20,49.99999999999999,27.52,79.82666666666667,15.8,90.20000000000003
2020-07-21,59.125,29.68,80.16,0.8250000000000002,93.17499999999997
2020-07-22,56.50000000000001,30.28,82.44000000000003,3.65,94.35000000000004
2020-07-23,58.25,36.04,78.73,19.575,96.21250000000002
2020-07-24,64.25,30.38,84.41333333333333,19.525,90.73749999999998
2020-07-25,57.499999999999986,22.86,81.56,4.475,93.52500000000002
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.5,33.28,78.86,15.45,92.54999999999998
2020-07-28,52.5,33.4,81.20000000000002,13.625,90.37500000000006
2020-07-29,58.5,36.38,78.23999999999998,13.525,92.73749999999998
2020-07-30,53.5,26.54,79.46000000000001,0.7875000000000001,90.21250000000002
2020-07-31,51.99999999999999,25.16,84.52000000000001,3.95,93.05000000000003
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,65.0,37.5,85.99999999999999,11.25,94.74999999999999
2020-08-03,55.99999999999999,27.76,81.80999999999999,10.15,90.84999999999994
2020-08-04,51.75,23.76,81.81,8.525,90.47499999999998
2020-08-05,56.0,30.06,83.21999999999998,8.05,91.94999999999996
2020-08-06,59.5,37.12,82.96,13.425,93.57499999999996
2020-08-07,58.0,33.94,81.56000000000002,17.7,92.30000000000005
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.00000000000001,20.36,81.46000000000002,13.2,94.80000000000005
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,61.25000000000001,29.84,84.45,19.375,92.81250000000001
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,58.75,27.04,86.46000000000001,4.575,102.21250000000002
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,54.9,28.066666666666666,79.80000000000001,5.375,90.62500000000001
2020-08-18,53.25,33.44,80.52,16.725,90.275
2020-08-19,52.00000000000003,24.06,79.94000000000003,0.325,92.35000000000004
2020-08-20,55.125,27.30666666666667,78.04000000000002,18.0875,87.82500000000006
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.25000000000001,21.96,80.04000000000002,13.475,92.02500000000003
2020-08-23,52.75,24.779999999999998,80.22000000000001,16.275,92.86250000000003
2020-08-24,54.66666666666667,23.053333333333335,79.94666666666667,3.1500000000000004,90.42500000000003
2020-08-25,58.125,25.94,82.12,15.575,93.7125
2020-08-26,57.33333333333332,26.59,83.21333333333331,8.65,94.17499999999997
2020-08-27,55.625,27.62,80.88,20.2375,90.38125000000001
2020-08-28,63.499999999999986,34.56,80.47999999999999,15.525,87.47499999999994
2020-08-29,54.75000000000001,29.64,78.72000000000001,17.7,96.15
2020-08-30,56.0,34.12,74.75999999999998,NaN,90.14999999999995
2020-08-31,56.50000000000001,33.06,76.81333333333335,1.3,90.70000000000009
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.42857142857143,35.92,80.03999999999998,4.3500000000000005,91.54999999999998
2020-09-03,58.8125,30.48,79.68,8.525,91.47500000000005
2020-09-04,59.2,33.626666666666665,80.37333333333333,11.200000000000001,92.80000000000007
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.66666666666668,32.792,81.51,20.150000000000002,90.42500000000003
2020-09-08,57.83333333333334,34.34,81.86399999999999,7.325,90.6749999999999
2020-09-09,60.00000000000001,36.61,84.312,17.8,92.39999999999999
2020-09-10,62.25000000000002,36.040000000000006,82.14666666666668,12.5875,92.36500000000001
2020-09-11,58.500000000000014,32.84,83.11999999999999,9.925,92.0375
2020-09-12,62.099999999999994,38.093333333333334,83.17999999999996,19.2875,93.42499999999986
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.16666666666666,35.419999999999995,80.65999999999997,9.575000000000001,91.42499999999988
2020-09-15,58.999999999999986,33.36,82.96,13.950000000000001,91.04999999999997
2020-09-16,59.4,33.6,81.55000000000001,4.750000000000001,91.06250000000001
2020-09-17,55.49999999999999,29.400000000000002,78.93333333333332,5.0,90.49999999999999
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,59.500000000000014,35.96,81.58285714285715,15.675,92.10833333333333
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,59.19999999999999,36.0,79.62499999999999,7.125,90.74999999999983
2020-09-22,56.611111111111114,35.160000000000004,77.42,13.325000000000001,88.66875
2020-09-23,59.66666666666668,34.34,82.33000000000003,20.066666666666666,91.90000000000008
2020-09-24,61.875000000000014,34.94666666666667,81.432,21.6125,91.25833333333333
2020-09-25,58.41666666666667,36.36000000000001,80.32799999999999,16.225,91.66249999999992
2020-09-26,61.0,33.735,83.02000000000001,4.45,92.77499999999999
2020-09-27,58.3,35.39,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,59.375,38.34666666666667,80.98666666666665,5.725000000000001,91.63749999999997
2020-09-29,63.00000000000001,40.620000000000005,81.63000000000001,17.95,92.76250000000002
2020-09-30,63.357142857142854,35.768,82.232,18.225,91.59166666666665
2020-10-01,62.875,35.992,84.00444444444445,5.275,93.24166666666667
2020-10-02,65.31249999999999,41.04,84.43636363636364,23.208333333333332,93.68750000000007
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.25,37.61333333333333,82.78999999999998,18.1,90.57999999999998
2020-10-05,64.8,39.70666666666667,83.65333333333334,17.933333333333334,91.8
2020-10-06,63.27777777777778,35.08,82.74222222222222,15.4625,92.35833333333335
2020-10-07,65.5,40.872,82.66461538461539,20.69375,93.70416666666668
2020-10-08,61.73333333333333,36.64,83.16470588235295,12.0,92.50000000000003
2020-10-09,64.64285714285715,34.352000000000004,82.60333333333335,20.008333333333333,91.6583333333334
