date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,66.5,48.06,84.88,21.675,96.325
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.6875,55.949999999999996,82.93333333333334,39.25,91.5
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.5,52.36,81.47999999999999,31.875000000000007,89.515625
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.5344827586207,51.81333333333333,81.73857142857143,33.535,90.575
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.71875,50.56545454545454,82.72774193548388,31.079166666666666,90.78928571428577
2020-03-10,68.83870967741936,51.261818181818185,81.6048,32.108333333333334,90.03181818181814
2020-03-11,69.01388888888889,50.16516129032258,81.3693023255814,29.487499999999997,90.00576923076925
2020-03-12,68.91463414634147,50.19304347826087,81.57739130434783,29.93125,89.51964285714288
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.5,50.26833333333333,82.08603773584905,33.340625,90.37678571428567
2020-03-16,66.99,49.70424242424242,80.82969696969697,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.52586206896552,49.55542857142857,80.88896551724137,31.793181818181818,89.79553571428572
2020-03-19,68.27272727272727,51.21446808510638,81.07130434782609,33.24545454545455,90.25238095238092
2020-03-20,67.77884615384616,50.76461538461538,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.03571428571428,51.19069767441861,82.37333333333332,35.4625,90.3984375
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.91558441558442,51.406060606060606,81.48474576271187,31.410714285714285,90.24264705882354
2020-03-24,68.8623188405797,52.583636363636366,81.68866666666666,33.7875,90.70865384615385
2020-03-25,69.87301587301587,52.93764705882353,83.51127272727273,34.325,91.54230769230769
2020-03-26,69.5,52.112857142857145,82.87428571428569,32.59285714285714,90.84999999999995
2020-03-27,69.48333333333333,51.72769230769231,83.57019607843138,31.73125,91.63552631578949
2020-03-28,68.72619047619048,50.965,84.19217391304348,33.641666666666666,92.30178571428576
2020-03-29,70.23333333333333,50.161904761904765,84.09629629629629,28.666666666666668,92.24999999999997
2020-03-30,70.13095238095238,50.144,84.13499999999999,30.425,92.35227272727272
2020-03-31,68.74,49.97076923076923,84.18046511627907,30.43125,92.48269230769228
2020-04-01,69.7,49.330909090909095,85.03317073170732,29.650000000000002,92.45714285714286
2020-04-02,69.34375,48.816923076923075,84.56769230769231,27.299999999999997,92.67142857142858
2020-04-03,70.83333333333334,50.836,85.22634146341464,29.279166666666665,92.8138888888889
2020-04-04,72.03125,48.870769230769234,85.95285714285714,26.16875,92.59166666666664
2020-04-05,72.61904761904762,50.339999999999996,85.76296296296296,27.5,92.6363636363636
2020-04-06,69.71052631578948,47.07555555555556,85.4757142857143,27.939285714285713,92.76590909090915
2020-04-07,72.76923076923076,49.43636363636364,86.68571428571428,25.4375,93.83823529411765
2020-04-08,70.82608695652173,48.669333333333334,84.65379310344828,28.775,92.48333333333333
2020-04-09,72.21153846153845,48.63166666666667,86.3136,27.146428571428572,93.66458333333331
2020-04-10,73.57894736842105,50.394285714285715,87.27,28.349999999999998,93.9125
2020-04-11,73.71428571428572,49.645714285714284,87.48,27.3875,94.58636363636366
2020-04-12,75.9,49.406666666666666,88.26947368421052,24.74,94.5375
2020-04-13,74.58333333333333,49.25,87.13636363636364,25.624999999999996,94.421875
2020-04-14,74.82142857142857,48.51500000000001,87.77333333333334,26.475,94.51500000000003
2020-04-15,70.5,46.04888888888889,86.88380952380955,21.725,94.89642857142864
2020-04-16,71.10000000000001,47.288000000000004,86.83733333333336,21.908333333333335,93.88500000000005
2020-04-17,72.70833333333334,47.06,86.98363636363636,24.512500000000003,93.99722222222225
2020-04-18,75.21428571428574,48.92,88.54823529411765,24.325,95.1125
2020-04-19,78.05555555555557,50.760000000000005,88.99636363636364,28.345,96.255
2020-04-20,74.17857142857143,46.550000000000004,87.5090909090909,22.208333333333332,94.42187499999999
2020-04-21,75.07142857142857,46.264,88.03090909090909,20.525,93.43888888888888
2020-04-22,76.05,45.975,88.18823529411765,19.708333333333332,95.1875
2020-04-23,74.29166666666667,45.04,87.4225,26.68125,94.159375
2020-04-24,73.95833333333333,49.21142857142857,87.43466666666666,20.9125,95.02916666666663
2020-04-25,76.63636363636364,50.13333333333333,87.85,23.375,94.41666666666663
2020-04-26,76.6,50.92,88.08307692307693,22.35,94.99166666666667
2020-04-27,72.18750000000003,44.06,86.97600000000003,18.325,94.67500000000013
2020-04-28,73.33333333333334,47.52,88.10222222222222,18.975,94.02499999999998
2020-04-29,72.44999999999999,47.45333333333333,88.51749999999998,25.425,94.76249999999997
2020-04-30,73.35714285714285,47.67999999999997,87.33199999999998,20.325,93.9535714285714
2020-05-01,75.08333333333334,48.10666666666667,88.72333333333334,20.925,95.215
2020-05-02,72.89999999999999,47.346666666666664,87.21777777777777,22.05,94.96666666666665
2020-05-03,72.80000000000001,45.69,87.56000000000002,11.65,95.35000000000012
2020-05-04,73.08333333333333,45.26,87.24799999999999,26.425,94.14375000000001
2020-05-05,71.07142857142858,42.080000000000005,86.30666666666667,22.224999999999998,92.79583333333332
2020-05-06,74.16666666666666,43.040000000000006,88.5353846153846,15.675,94.92999999999995
2020-05-07,73.875,43.60000000000001,86.35000000000001,17.125,93.775
2020-05-08,70.92857142857143,43.980000000000004,86.50285714285714,17.5125,92.65833333333332
2020-05-09,74.0,44.2,86.78,18.625,94.37500000000001
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.5,38.24,84.725,8.125,93.95833333333331
2020-05-12,72.0,39.373333333333335,86.64666666666666,20.85,92.44999999999997
2020-05-13,72.5,45.879999999999995,86.55999999999999,17.9125,93.54374999999999
2020-05-14,67.99999999999997,41.16,84.45999999999998,19.05,91.64999999999995
2020-05-15,72.25000000000001,38.980000000000004,85.43428571428572,17.075,93.92500000000003
2020-05-16,72.91666666666667,46.46,87.27000000000001,7.425,96.57500000000009
2020-05-17,76.19999999999999,37.519999999999996,88.86999999999998,5.05,93.97499999999995
2020-05-18,64.75,34.693333333333335,84.63999999999999,13.075,90.98928571428571
2020-05-19,71.25000000000001,43.968,87.3866666666667,24.725,94.63750000000005
2020-05-20,68.33333333333333,35.45333333333333,85.77333333333333,11.65,93.11666666666667
2020-05-21,66.6,39.44,87.37333333333333,3.95,93.525
2020-05-22,64.75,36.839999999999996,87.33,22.075,93.46249999999999
2020-05-23,76.0,49.040000000000006,86.99000000000001,26.175,94.32500000000002
2020-05-24,65.00000000000001,31.520000000000003,87.32000000000001,8.35,94.65000000000003
2020-05-25,70.00000000000003,39.4,85.83333333333333,10.75,91.85000000000001
2020-05-26,68.5,34.54,86.96,10.825,94.08749999999999
2020-05-27,69.4,48.28,83.93,11.35,94.30000000000003
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.0,33.653333333333336,87.02,12.65,94.17500000000001
2020-05-30,69.75,34.3,86.8,10.125,94.4375
2020-05-31,73.0,39.64,87.36000000000003,2.35,95.55000000000001
2020-06-01,65.0,29.560000000000002,85.61,10.9,93.55000000000001
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,68.0,34.4,85.60000000000002,13.25,92.87500000000001
2020-06-04,71.75,36.279999999999994,85.24,5.075,93.4625
2020-06-05,64.25,31.28,85.71555555555555,17.1375,94.3625
2020-06-06,74.5,39.32,85.67999999999999,6.3,91.69999999999999
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,60.999999999999986,39.599999999999994,84.28000000000002,7.75,91.25000000000009
2020-06-09,63.0,33.42,85.58000000000001,1.6166666666666667,95.15000000000005
2020-06-10,62.99999999999999,32.519999999999996,83.49333333333334,0.8000000000000002,88.60000000000002
2020-06-11,64.0,31.92,85.54000000000002,1.5500000000000003,94.45000000000003
2020-06-12,67.5,31.48,85.84,6.95,91.68333333333334
2020-06-13,64.83333333333333,33.08,87.92000000000002,1.5750000000000002,92.7125
2020-06-14,74.75,31.48,86.88,0.0,94.67500000000001
2020-06-15,64.75,32.32,80.83999999999999,8.925,91.07499999999999
2020-06-16,70.5,38.12,88.87999999999998,22.425,95.57499999999997
2020-06-17,56.0,32.58,82.41999999999999,9.9,91.36666666666666
2020-06-18,62.166666666666664,33.32,85.83999999999999,4.925,91.76875
2020-06-19,60.99999999999999,37.22,87.52000000000001,15.1,95.90000000000003
2020-06-20,69.66666666666667,25.759999999999998,88.61999999999999,0.0,104.1
2020-06-21,67.0,32.68,83.16,26.1,90.93333333333334
2020-06-22,64.00000000000001,28.906666666666666,82.14,9.3,93.69999999999997
2020-06-23,57.166666666666664,32.88,85.11999999999999,1.525,90.47499999999998
2020-06-24,59.99999999999999,30.8,82.10000000000001,2.5,89.0
2020-06-25,47.33333333333333,25.38,81.48000000000003,11.8,94.10000000000002
2020-06-26,50.75000000000001,27.96,84.54000000000002,13.175,91.91250000000004
2020-06-27,58.5,29.78,83.72,6.025,89.97499999999998
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,55.000000000000014,28.54,84.92000000000003,1.2000000000000002,90.60000000000001
2020-06-30,54.0,29.62,84.25333333333333,10.3,91.4
2020-07-01,59.25,31.56,85.88,11.425,92.2875
2020-07-02,51.99999999999999,23.066666666666666,85.90000000000002,4.75,94.25000000000004
2020-07-03,65.75,34.64,86.17999999999999,4.975,94.025
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,50.5,30.68,84.66,9.825,92.17499999999997
2020-07-07,66.5,30.04,84.92000000000002,4.575,91.2125
2020-07-08,54.25000000000001,32.85333333333333,77.81333333333335,7.825,88.67500000000003
2020-07-09,53.5,22.38,79.23999999999998,5.525,92.47499999999998
2020-07-10,67.5,33.199999999999996,85.60000000000001,4.25,95.25000000000004
2020-07-11,59.50000000000001,27.16,84.91999999999999,1.2750000000000001,91.575
2020-07-12,39.0,21.080000000000002,78.92000000000002,2.95,89.05000000000001
2020-07-13,58.375,29.040000000000003,80.32000000000001,1.725,91.27500000000002
2020-07-14,47.0,27.240000000000002,80.75999999999999,NaN,91.7
2020-07-15,52.6,29.12,79.75999999999999,1.8,91.7
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.25000000000001,31.96,81.08000000000004,15.175,92.82500000000006
2020-07-18,63.5,30.84,89.05333333333333,19.225,94.925
2020-07-19,51.25,28.46,81.08,NaN,94.075
2020-07-20,49.5,28.319999999999997,79.89333333333333,15.925,90.07499999999999
2020-07-21,55.99999999999999,29.48,80.26,0.9500000000000002,94.05000000000004
2020-07-22,55.75000000000001,30.18,81.64000000000004,1.775,94.22500000000007
2020-07-23,58.0,34.24,78.69,14.6,96.2
2020-07-24,61.000000000000014,30.28,84.14666666666668,11.65,90.67500000000003
2020-07-25,58.0,22.9,81.39999999999998,4.5,93.49999999999996
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,55.75,32.08,78.46,15.575,92.42500000000001
2020-07-28,52.00000000000001,33.56,81.14666666666668,13.65,90.35000000000004
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.5,26.54,79.46000000000001,0.7875000000000001,90.21250000000002
2020-07-31,51.999999999999986,25.266666666666666,84.2,4.0,93.00000000000001
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,65.0,38.0,85.99999999999999,11.25,94.74999999999999
2020-08-03,54.00000000000002,25.906666666666666,81.57,8.3,90.69999999999996
2020-08-04,51.75,23.76,81.81,8.525,90.47499999999998
2020-08-05,56.0,30.06,83.21999999999998,8.05,91.94999999999996
2020-08-06,63.49999999999999,37.44,83.56,13.475,93.52500000000002
2020-08-07,57.75000000000001,33.68,81.82000000000002,17.775,94.22500000000005
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.50000000000001,20.573333333333334,81.13999999999999,13.3,94.69999999999997
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,61.24999999999999,29.904,84.61999999999999,19.425,92.7875
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,58.75,27.04,86.46000000000001,4.575,102.21250000000002
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,54.9,27.919999999999998,81.16,1.475,93.2625
2020-08-18,53.25,33.76,80.74666666666664,16.775,90.22499999999992
2020-08-19,52.00000000000001,24.220000000000002,79.77999999999997,0.33750000000000013,92.32499999999996
2020-08-20,55.125,27.30666666666667,78.04000000000002,18.0875,87.82500000000006
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,53.00000000000002,24.86,80.13999999999999,16.3,92.84999999999997
2020-08-24,54.333333333333336,23.16,79.84,3.2,90.4
2020-08-25,56.66666666666667,26.360000000000003,81.91,15.65,93.67499999999997
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.62499999999999,27.939999999999998,82.024,20.2875,90.35625
2020-08-28,64.0,34.04,80.32000000000001,15.6,87.40000000000002
2020-08-29,54.75000000000001,29.64,78.72000000000001,17.7,96.15
2020-08-30,56.166666666666664,34.199999999999996,74.60000000000004,NaN,90.12500000000007
2020-08-31,56.58333333333333,32.599999999999994,76.89999999999999,1.375,91.62499999999993
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.64285714285714,36.08,79.68000000000005,4.425000000000001,91.52500000000002
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,58.833333333333336,33.45333333333333,80.21333333333332,9.275,92.725
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.66666666666666,32.72,81.60000000000002,19.25,90.37500000000004
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.75000000000001,36.44,84.24800000000002,17.825,92.3500000000001
2020-09-10,61.9,35.440000000000005,82.09333333333333,12.6125,92.35499999999999
2020-09-11,58.333333333333336,32.89333333333333,83.08000000000001,9.95,92.02500000000003
2020-09-12,62.2,38.14666666666667,83.39,19.3,93.69999999999999
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.000000000000014,35.21,80.58000000000001,9.600000000000001,91.40000000000005
2020-09-15,58.99999999999999,33.57333333333333,82.64000000000003,19.05,90.97500000000004
2020-09-16,59.3,33.653333333333336,81.50999999999998,4.775,91.05624999999998
2020-09-17,55.5,29.72,78.88000000000001,9.05,90.47500000000007
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.54666666666668,19.175,92.45625000000001
2020-09-21,58.81250000000001,35.7,79.52500000000002,7.1875,90.6250000000002
2020-09-22,56.44444444444444,34.96,77.34,10.4,88.65
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.99999999999998,34.99999999999999,81.59999999999997,21.625,91.24999999999993
2020-09-25,58.416666666666664,36.18,80.264,16.258333333333333,91.61250000000001
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.2,35.344,79.09333333333333,2.4000000000000004,91.4
2020-09-28,58.83333333333333,37.714285714285715,80.66666666666667,5.291666666666667,91.5625
2020-09-29,63.00000000000001,40.620000000000005,81.63000000000001,17.95,92.76250000000002
2020-09-30,63.357142857142854,35.768,82.232,18.225,91.59166666666665
2020-10-01,62.37499999999999,35.8,83.91428571428571,5.375,93.20833333333334
2020-10-02,65.375,41.072,84.42181818181818,23.21666666666667,93.67500000000004
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.37499999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.928571428571416,34.42666666666666,82.63555555555554,14.537500000000001,92.30833333333331
2020-10-07,65.5,40.8,82.6923076923077,20.71875,93.68749999999999
2020-10-08,61.70000000000001,36.472,83.15529411764705,14.025,92.4958333333333
2020-10-09,64.64285714285715,34.216,82.66,18.075000000000003,91.64166666666662
