date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.5,66.57333333333334,86.42666666666666,50.3,92.84999999999998
2020-02-21,75.625,57.68,85.66000000000001,35.075,90.4625
2020-02-22,68.0,44.96,85.01333333333334,21.65,96.35000000000001
2020-02-23,66.875,44.29,82.568,16.775,88.40833333333333
2020-02-24,71.25,51.14,82.49142857142857,26.775,91.11250000000003
2020-02-25,71.5,50.93,82.656,26.675,90.77499999999999
2020-02-26,72.08333333333333,48.42,84.28999999999999,21.9125,91.39166666666665
2020-02-27,72.38888888888889,49.86,84.14222222222223,27.4625,90.51875000000001
2020-02-28,72.65625,55.91,82.86333333333333,39.2375,91.50833333333331
2020-02-29,72.5,53.94666666666667,83.94,31.675,91.21666666666663
2020-03-01,70.8076923076923,51.26,83.22933333333333,27.5125,91.74374999999999
2020-03-02,71.70454545454545,52.004000000000005,83.53066666666668,30.908333333333335,90.89642857142859
2020-03-03,71.45454545454545,53.46857142857143,83.53241379310344,34.4,92.24
2020-03-04,69.46666666666665,52.349333333333334,81.488,31.849999999999998,89.51875000000001
2020-03-05,70.15151515151516,52.198181818181816,82.36689655172414,33.4,91.46666666666668
2020-03-06,69.55172413793105,51.906666666666666,81.74428571428571,33.53,90.57727272727273
2020-03-07,69.78846153846155,51.14588235294118,82.3408,31.0075,90.65416666666668
2020-03-08,69.69565217391303,51.04181818181818,83.40756756756757,31.756249999999998,90.49374999999999
2020-03-09,68.71875,50.56545454545454,82.72774193548388,31.079166666666666,90.78928571428577
2020-03-10,68.8225806451613,51.269090909090906,81.6016,32.1125,90.02954545454544
2020-03-11,69.02777777777779,50.160000000000004,81.37302325581395,29.483333333333334,90.00769230769234
2020-03-12,68.91463414634147,50.179130434782614,81.58434782608697,29.91875,89.52321428571429
2020-03-13,68.24074074074075,50.54153846153846,81.44967741935484,30.1625,90.14166666666671
2020-03-14,68.8265306122449,51.117333333333335,81.45702127659574,31.989285714285714,90.0075
2020-03-15,68.50909090909092,50.303333333333335,82.08905660377357,33.4625,90.3785714285714
2020-03-16,66.99,49.70424242424242,80.81454545454545,29.175,89.03874999999996
2020-03-17,67.6896551724138,50.060645161290324,80.93872340425531,31.242857142857144,89.60833333333336
2020-03-18,67.53448275862068,49.57028571428571,80.89724137931033,31.786363636363635,89.79821428571428
2020-03-19,68.27272727272728,51.21217391304348,81.07594202898551,33.24090909090909,90.25476190476189
2020-03-20,67.77884615384616,50.783846153846156,81.89910447761196,33.30166666666667,90.12870370370374
2020-03-21,68.04285714285714,51.21023255813954,82.37688888888889,35.46,90.40000000000002
2020-03-22,68.78205128205128,53.072,81.87135135135135,33.32083333333333,91.18088235294118
2020-03-23,67.9090909090909,51.40121212121212,81.48745762711864,31.407142857142855,90.24411764705881
2020-03-24,68.88405797101449,52.61818181818182,81.69666666666666,33.75,90.71153846153845
2020-03-25,69.87301587301587,52.957647058823525,83.49890909090908,34.31666666666667,91.54615384615383
2020-03-26,69.47826086956522,52.10142857142857,82.8604081632653,32.58571428571429,90.85238095238095
2020-03-27,69.55000000000001,51.81846153846154,83.58274509803923,31.956250000000004,91.64078947368424
2020-03-28,68.76190476190477,51.03225806451613,84.19565217391305,33.75,92.30357142857147
2020-03-29,70.23333333333333,50.19428571428571,84.07384615384615,28.65,92.25416666666668
2020-03-30,70.17857142857143,50.1184,84.151,30.405,92.36136363636363
2020-03-31,68.8,49.97846153846154,84.19906976744186,30.650000000000002,92.49230769230769
2020-04-01,69.73333333333333,49.483636363636364,85.04097560975609,29.8875,92.46071428571427
2020-04-02,69.390625,48.91384615384615,84.58615384615383,27.762499999999996,92.6767857142857
2020-04-03,70.85714285714286,50.87157894736842,85.23024390243903,29.275000000000002,92.81666666666668
2020-04-04,72.09374999999997,48.84615384615384,85.9642857142857,26.15625,92.59722222222213
2020-04-05,72.61904761904762,50.408,85.73777777777778,27.974999999999998,92.64090909090908
2020-04-06,69.8157894736842,47.33777777777778,85.49857142857142,27.925,92.77499999999996
2020-04-07,72.84,49.620000000000005,86.74285714285713,25.625,93.85294117647057
2020-04-08,70.8695652173913,48.862857142857145,84.65241379310345,28.9875,92.50833333333331
2020-04-09,72.26923076923076,48.611666666666665,86.33279999999999,27.135714285714286,93.67083333333333
2020-04-10,73.6842105263158,50.51714285714286,87.28166666666667,28.28333333333333,93.92916666666666
2020-04-11,73.75,49.96,87.4723076923077,27.606250000000003,94.50681818181819
2020-04-12,75.89999999999999,49.46333333333333,88.28631578947369,24.73,94.54375000000002
2020-04-13,74.61111111111111,49.23,87.14363636363636,25.6,94.425
2020-04-14,74.96428571428571,48.69,87.79555555555555,26.391666666666666,94.56499999999996
2020-04-15,70.76923076923077,46.666666666666664,86.90476190476191,21.5,94.92857142857144
2020-04-16,71.36666666666667,47.43199999999999,86.92266666666667,24.525,93.89833333333334
2020-04-17,73.03571428571426,47.459999999999994,87.01714285714283,24.887500000000003,93.91388888888886
2020-04-18,75.21428571428571,49.06,88.56705882352941,24.275000000000002,95.12083333333331
2020-04-19,78.11111111111111,51.14,88.94909090909091,28.53,96.07000000000002
2020-04-20,74.28571428571429,46.910000000000004,87.52000000000001,22.483333333333334,94.44375000000001
2020-04-21,75.28571428571429,46.47200000000001,88.07454545454546,20.95,93.45555555555556
2020-04-22,76.55,46.29999999999999,88.28235294117647,19.958333333333332,95.21249999999999
2020-04-23,74.58333333333333,45.35333333333333,87.49249999999999,26.6375,94.18124999999998
2020-04-24,74.0,49.285714285714285,87.39999999999999,20.875,95.04166666666664
2020-04-25,76.68181818181817,50.22,87.88999999999997,23.337500000000002,94.44166666666656
2020-04-26,76.60000000000002,50.60000000000002,88.10769230769232,22.333333333333332,96.00000000000001
2020-04-27,72.625,44.78,87.07333333333334,18.933333333333334,94.73333333333336
2020-04-28,73.5,47.36000000000001,88.17333333333335,18.925,94.07500000000007
2020-04-29,72.6,47.873333333333335,88.5475,25.35,94.77499999999999
2020-04-30,73.5,47.879999999999995,87.312,21.1,93.97142857142856
2020-05-01,75.16666666666667,48.42,88.68,20.85,95.23000000000002
2020-05-02,73.0,48.13333333333333,87.19999999999999,22.0,94.99999999999999
2020-05-03,72.9,45.65,87.6,11.625,95.37499999999999
2020-05-04,73.41666666666669,45.94000000000001,87.31200000000001,26.325000000000003,94.16875000000003
2020-05-05,71.08333333333334,42.53333333333334,86.37777777777778,22.125,92.8125
2020-05-06,74.74999999999999,44.480000000000004,88.62153846153846,16.175,94.96499999999999
2020-05-07,74.0625,44.0,86.5,20.875,93.825
2020-05-08,71.50000000000001,44.5,86.57142857142857,18.875,92.70833333333334
2020-05-09,74.125,44.4,86.86,24.125,94.43749999999999
2020-05-10,69.83333333333333,42.76,86.70666666666666,23.025000000000002,91.99166666666666
2020-05-11,68.89999999999999,38.32,84.67499999999998,8.875,94.04166666666659
2020-05-12,72.0,39.160000000000004,86.75333333333333,20.816666666666666,92.54999999999997
2020-05-13,72.5,46.048,86.87999999999998,23.241666666666667,93.56875
2020-05-14,68.75000000000003,41.42000000000001,84.52000000000001,18.975,91.67500000000003
2020-05-15,72.66666666666666,40.99999999999999,85.57142857142856,15.0,93.99999999999993
2020-05-16,72.83333333333334,46.38,87.06000000000002,7.4,96.60000000000007
2020-05-17,76.3,38.26,88.98999999999998,3.975,94.02499999999993
2020-05-18,65.5,34.76,84.57333333333334,12.950000000000001,91.02500000000002
2020-05-19,71.50000000000001,45.03999999999999,87.32000000000001,24.6,94.70000000000002
2020-05-20,69.00000000000001,35.57333333333333,85.88000000000001,11.55,93.15000000000003
2020-05-21,67.0,39.62,87.58666666666666,3.8500000000000005,93.57499999999999
2020-05-22,65.99999999999999,36.6,87.45,22.0,93.5
2020-05-23,76.25,49.56,87.11,26.6375,94.36250000000001
2020-05-24,66.00000000000001,31.54,87.30666666666669,8.2,94.80000000000005
2020-05-25,71.00000000000001,39.68,85.66,10.6,91.88000000000001
2020-05-26,69.5,35.28,87.36,10.700000000000001,94.15
2020-05-27,69.89999999999999,48.16,83.96,11.2625,92.47499999999994
2020-05-28,63.49999999999999,29.32,85.55999999999999,0.925,96.07499999999999
2020-05-29,71.83333333333333,37.16,87.41999999999999,17.525,94.23749999999998
2020-05-30,70.5,38.120000000000005,86.96,10.05,94.47499999999998
2020-05-31,72.5,43.160000000000004,86.83999999999999,17.275,95.575
2020-06-01,66.25,31.439999999999998,85.89,10.725,93.6375
2020-06-02,76.0,47.46,87.54000000000002,20.55,93.45000000000005
2020-06-03,69.50000000000001,34.92,86.08000000000004,13.175,92.91250000000002
2020-06-04,71.74999999999999,36.64,85.45333333333332,1.975,93.51249999999999
2020-06-05,65.00000000000001,31.54,85.7688888888889,17.6,94.40000000000002
2020-06-06,74.75,36.84,85.16,6.2250000000000005,91.77499999999999
2020-06-07,58.50000000000001,25.88,84.11999999999999,0.07500000000000007,91.96249999999999
2020-06-08,63.49999999999999,43.0,84.6,19.25,91.49999999999994
2020-06-09,63.99999999999999,33.76,85.74000000000001,1.9,95.20000000000002
2020-06-10,64.99999999999999,32.199999999999996,83.60000000000001,0.7500000000000001,88.62500000000001
2020-06-11,64.5,33.64,85.36,1.4500000000000002,94.55
2020-06-12,69.33333333333334,35.21,86.05333333333334,6.85,91.71666666666668
2020-06-13,64.5,32.76,88.12,1.525,92.7375
2020-06-14,75.50000000000001,36.160000000000004,86.96000000000001,0.0,94.725
2020-06-15,66.0,32.199999999999996,82.39999999999999,8.75,91.25
2020-06-16,70.5,38.480000000000004,89.26,22.325,95.67500000000001
2020-06-17,60.50000000000001,32.78,84.22000000000001,12.65,91.45000000000002
2020-06-18,62.83333333333333,35.02,85.98000000000002,12.3625,91.81875000000001
2020-06-19,63.49999999999999,37.32,87.83999999999999,11.925,96.07499999999999
2020-06-20,69.83333333333333,25.6,88.7,0.0,104.12499999999999
2020-06-21,67.25,33.88,83.06,26.0375,90.975
2020-06-22,67.0,29.560000000000002,82.44,14.05,93.94999999999997
2020-06-23,61.00000000000001,34.82,85.68,2.35,90.65000000000002
2020-06-24,60.5,31.34,82.16,2.825,93.17499999999998
2020-06-25,54.500000000000014,25.573333333333334,83.27999999999999,11.675,94.16249999999998
2020-06-26,50.25,27.48,84.02,13.025,90.975
2020-06-27,65.5,33.24,83.88,2.975,92.02499999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,59.49999999999998,28.82,85.18,NaN,90.67500000000001
2020-06-30,55.5,29.88,84.41333333333333,10.2625,91.47499999999998
2020-07-01,59.75,31.48,86.26,11.325,92.3375
2020-07-02,54.500000000000014,19.86,86.13999999999999,4.675,94.32499999999997
2020-07-03,70.5,36.26,85.82666666666667,5.8,94.20000000000002
2020-07-04,67.75,33.92,86.27,NaN,94.075
2020-07-05,68.5,30.92,85.78999999999999,16.225,90.88749999999999
2020-07-06,57.000000000000014,34.64,86.21600000000001,18.55,92.45000000000003
2020-07-07,66.5,30.56,84.88,4.425,91.2875
2020-07-08,54.5,33.46,77.69333333333334,20.55,88.72500000000002
2020-07-09,57.00000000000001,24.32,82.36000000000003,8.675,92.65000000000003
2020-07-10,70.0,34.24,85.88,4.6,95.4
2020-07-11,62.00000000000001,33.34,86.16,1.2000000000000002,91.6
2020-07-12,38.5,18.919999999999998,82.03999999999999,2.925,89.075
2020-07-13,58.625,28.54,80.64,1.5750000000000002,91.42500000000003
2020-07-14,51.5,28.080000000000002,85.83999999999997,NaN,91.86249999999998
2020-07-15,52.625,29.38,81.08,16.525,91.73749999999998
2020-07-16,56.5,31.28,84.96,20.425,93.57499999999997
2020-07-17,57.24999999999999,34.28,81.71999999999994,15.075,92.92499999999994
2020-07-18,63.99999999999999,34.68,89.10666666666665,19.6,94.93333333333332
2020-07-19,51.5,28.88,81.24,NaN,94.1
2020-07-20,49.99999999999999,27.52,79.82666666666667,15.8,90.20000000000003
2020-07-21,59.375,30.02,79.98666666666668,0.7250000000000001,93.27500000000003
2020-07-22,56.75,30.7,82.60000000000002,3.625,94.37500000000004
2020-07-23,58.50000000000001,36.46,78.77000000000001,19.55,96.22500000000001
2020-07-24,64.25,30.38,84.41333333333333,19.525,90.73749999999998
2020-07-25,57.499999999999986,22.86,81.56,4.475,93.52500000000002
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.5,33.28,78.86,15.45,92.54999999999998
2020-07-28,52.0,33.24,78.88,13.6,89.4
2020-07-29,58.666666666666664,36.8,78.39999999999998,13.5,92.74999999999997
2020-07-30,53.5,26.54,79.46000000000001,0.7875000000000001,90.21250000000002
2020-07-31,53.49999999999999,25.44,84.67999999999998,3.925,93.07499999999999
2020-08-01,62.50000000000001,36.39,87.14666666666668,17.65,94.35000000000004
2020-08-02,66.25,37.42,87.15999999999998,11.225,94.77499999999998
2020-08-03,56.49999999999999,27.599999999999998,81.85000000000001,10.125,90.87500000000001
2020-08-04,51.75,23.76,81.81,8.525,90.47499999999998
2020-08-05,57.49999999999999,30.32,83.34,8.975,92.025
2020-08-06,63.00000000000001,36.96,83.03999999999999,13.4,93.59999999999998
2020-08-07,58.0,33.94,81.56000000000002,17.7,92.30000000000005
2020-08-08,57.0,24.279999999999998,81.72,NaN,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.49999999999999,20.48,81.78,17.016666666666666,94.9
2020-08-11,63.5,30.6,84.39999999999998,NaN,90.49999999999996
2020-08-12,61.5,31.04,84.49000000000001,19.35,92.825
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.99999999999999,37.12,83.87999999999997,13.05,92.97499999999998
2020-08-15,58.50000000000001,25.96,86.54,4.55,102.22500000000002
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,54.9,27.939999999999998,81.12000000000003,5.325,90.67500000000005
2020-08-18,53.25,33.44,80.52,16.725,90.275
2020-08-19,52.499999999999964,24.48,80.01999999999995,0.3187500000000001,92.36249999999994
2020-08-20,55.375,27.426666666666666,78.36,18.0375,87.92499999999998
2020-08-21,44.5,20.808,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.25000000000001,21.96,80.04000000000002,13.475,92.02500000000003
2020-08-23,52.5,24.7,80.30000000000001,16.25,92.87500000000003
2020-08-24,54.66666666666668,22.919999999999998,80.05333333333336,3.1,90.45000000000005
2020-08-25,58.125,25.94,82.12,15.575,93.7125
2020-08-26,57.49999999999999,26.733333333333334,83.26666666666662,8.625,94.18749999999991
2020-08-27,55.625,27.413333333333334,80.88,20.2375,90.38125000000001
2020-08-28,64.0,34.08,80.64,15.45,87.55
2020-08-29,54.75000000000001,29.64,78.72000000000001,17.7,96.15
2020-08-30,56.0,34.12,74.75999999999998,NaN,90.14999999999995
2020-08-31,56.666666666666664,33.74,76.92,2.2,90.8
2020-09-01,58.0,31.320000000000004,79.68000000000002,14.8,91.4
2020-09-02,58.42857142857143,35.92,80.03999999999998,4.3500000000000005,91.54999999999998
2020-09-03,58.8125,30.48,79.68,8.525,91.47500000000005
2020-09-04,59.2,33.626666666666665,80.37333333333333,11.200000000000001,92.80000000000007
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,57.00000000000001,40.84000000000001,81.08000000000003,20.55,91.95000000000003
2020-09-07,56.833333333333314,32.76,81.54999999999997,20.125,90.43749999999993
2020-09-08,57.66666666666666,34.26,81.89599999999997,7.300000000000001,90.69999999999987
2020-09-09,60.16666666666666,36.82,84.34399999999998,17.7875,92.42499999999988
2020-09-10,63.16666666666665,36.6,82.19999999999997,17.125,92.37499999999997
2020-09-11,58.83333333333333,33.4,83.2,16.875,92.06250000000001
2020-09-12,62.099999999999994,38.093333333333334,83.17999999999996,19.2875,93.42499999999986
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,59.99999999999999,35.379999999999995,80.73999999999998,9.55,91.44999999999996
2020-09-15,58.99999999999999,33.25333333333333,82.62000000000005,13.9,91.10000000000014
2020-09-16,59.699999999999996,33.77333333333333,81.67,4.675,91.08125
2020-09-17,55.625,29.240000000000006,78.96,4.987500000000001,90.51249999999999
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,59.500000000000014,35.96,81.58285714285715,15.675,92.10833333333333
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,59.40000000000001,36.136,79.66500000000002,7.1000000000000005,90.80000000000015
2020-09-22,56.55555555555556,35.10666666666667,77.44666666666666,13.3,88.675
2020-09-23,59.75,34.260000000000005,82.37,20.058333333333334,91.91249999999998
2020-09-24,62.49999999999997,35.4,81.55999999999999,22.0625,91.29166666666664
2020-09-25,58.41666666666667,36.36000000000001,80.32799999999999,16.225,91.66249999999992
2020-09-26,61.12500000000001,33.715,83.04666666666667,4.425,92.7875
2020-09-27,58.3,35.39,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,59.875,39.54,82.184,16.575,91.7125
2020-09-29,63.00000000000001,40.620000000000005,81.63000000000001,17.95,92.76250000000002
2020-09-30,63.357142857142854,36.2,81.94999999999999,22.125,91.62499999999999
2020-10-01,63.14285714285714,36.57999999999999,83.97714285714284,5.15,93.28333333333335
2020-10-02,65.4375,41.376,84.46545454545455,23.2875,93.71250000000003
2020-10-03,64.57142857142857,34.760000000000005,83.465,17.95,93.01666666666667
2020-10-04,60.3125,37.89333333333333,82.83,19.037499999999998,90.58500000000001
2020-10-05,64.8,39.6,83.6888888888889,17.916666666666668,91.81250000000001
2020-10-06,63.33333333333333,35.04,82.76,15.450000000000001,92.36666666666672
2020-10-07,65.59090909090911,40.80800000000001,82.68923076923078,20.68125,93.71249999999999
2020-10-08,61.833333333333336,37.18,83.1929411764706,14.924999999999997,92.5125
2020-10-09,64.78571428571429,34.488,82.63,18.975,91.67500000000001
2020-10-10,62.25,38.550000000000004,83.57999999999998,18.083333333333332,91.82142857142856
