date,med,lo_68,hi_68,lo_95,hi_95
2020-01-29,65.0,64.32,65.68,64.05,65.95
2020-01-30,NaN,NaN,NaN,NaN,NaN
2020-01-31,NaN,NaN,NaN,NaN,NaN
2020-02-01,NaN,NaN,NaN,NaN,NaN
2020-02-02,NaN,NaN,NaN,NaN,NaN
2020-02-03,NaN,NaN,NaN,NaN,NaN
2020-02-04,NaN,NaN,NaN,NaN,NaN
2020-02-05,NaN,NaN,NaN,NaN,NaN
2020-02-06,27.5,27.16,27.84,27.025,27.975
2020-02-07,NaN,NaN,NaN,NaN,NaN
2020-02-08,NaN,NaN,NaN,NaN,NaN
2020-02-09,NaN,NaN,NaN,NaN,NaN
2020-02-10,NaN,NaN,NaN,NaN,NaN
2020-02-11,NaN,NaN,NaN,NaN,NaN
2020-02-12,NaN,NaN,NaN,NaN,NaN
2020-02-13,NaN,NaN,NaN,NaN,NaN
2020-02-14,NaN,NaN,NaN,NaN,NaN
2020-02-15,NaN,NaN,NaN,NaN,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN
2020-02-20,54.0,30.64,73.36,30.1,73.9
2020-02-21,65.5,36.94,76.61999999999999,31.9,93.1
2020-02-22,57.833333333333336,40.12,75.88,25.2125,86.57499999999997
2020-02-23,52.49999999999999,37.10666666666667,74.83999999999999,8.925,82.76875
2020-02-24,54.24999999999999,30.65,74.8,24.125,83.9375
2020-02-25,57.85714285714286,33.2,73.89999999999999,15.75,86.12499999999999
2020-02-26,58.90909090909091,40.87,79.304,21.316666666666666,87.76249999999999
2020-02-27,59.8,38.37999999999999,81.0342857142857,18.575,91.42499999999998
2020-02-28,67.50000000000001,42.11333333333334,82.79000000000002,21.425,91.46000000000004
2020-02-29,66.09999999999998,43.95428571428571,81.43999999999994,16.775000000000002,89.55833333333327
2020-03-01,63.650000000000006,45.476,80.24923076923078,25.275,88.45416666666671
2020-03-02,64.35000000000001,44.47428571428571,80.66857142857141,24.3625,89.40937499999995
2020-03-03,64.53846153846155,46.332307692307694,80.5472,22.025000000000002,89.23749999999997
2020-03-04,64.78125,44.776666666666664,80.365,22.320833333333333,89.01249999999999
2020-03-05,64.26086956521739,46.014545454545456,80.61473684210526,24.792857142857144,90.95
2020-03-06,62.88636363636364,43.938181818181825,79.8055172413793,23.645000000000003,89.8638888888889
2020-03-07,64.48571428571428,44.71666666666667,80.80833333333332,23.65625,89.59375
2020-03-08,64.33823529411765,44.421176470588236,80.91000000000001,24.055000000000003,89.71562500000006
2020-03-09,61.16666666666667,42.55096774193549,79.71589743589743,25.073076923076922,89.64999999999999
2020-03-10,63.36956521739131,43.69405405405406,80.34723404255317,23.900000000000002,90.43636363636357
2020-03-11,62.26,42.637,79.89753424657533,24.696666666666665,89.43958333333333
2020-03-12,61.8032786885246,42.874117647058824,80.27000000000001,24.81153846153846,89.77812500000007
2020-03-13,61.04237288135593,42.06363636363636,79.94418604651163,23.61607142857143,89.929347826087
2020-03-14,62.69298245614035,43.779428571428575,80.61107692307692,24.029545454545456,91.19479166666666
2020-03-15,61.58730158730159,42.69444444444444,79.9122807017544,24.104166666666668,89.18750000000001
2020-03-16,60.39772727272728,41.080769230769235,79.30714285714285,23.625,89.73214285714283
2020-03-17,61.375,42.30129032258065,79.29725490196078,24.1125,89.89722222222223
2020-03-18,60.067010309278345,42.167272727272724,78.83289719626171,22.486538461538462,89.0764285714287
2020-03-19,60.88260869565217,43.15166666666667,79.86949494949495,24.103571428571428,90.5087837837838
2020-03-20,60.24583333333334,42.72105263157895,79.65242718446603,23.929347826086957,90.45250000000003
2020-03-21,61.73837209302326,44.42484848484848,81.56134831460675,23.452272727272728,92.14779411764708
2020-03-22,62.66153846153846,43.52275862068965,81.16488888888891,22.29642857142857,91.17321428571437
2020-03-23,60.62403100775194,42.63726027397261,80.51850467289721,22.54404761904762,90.79510869565217
2020-03-24,60.165217391304346,41.56846153846155,79.83999999999999,20.71818181818182,90.64166666666662
2020-03-25,60.801980198019805,41.3055737704918,81.22679611650486,19.9,91.22571428571428
2020-03-26,59.86725663716815,39.23368421052632,82.07473684210528,19.212500000000002,92.27065217391306
2020-03-27,59.69491525423729,41.25643835616438,81.78361904761906,21.8,92.11063829787237
2020-03-28,60.708955223880594,40.85787234042553,83.06528735632183,22.07016129032258,92.56517857142853
2020-03-29,62.43617021276596,41.00228571428571,84.23593220338984,19.665,93.19342105263162
2020-03-30,60.34883720930232,39.53527272727273,84.3208988764045,19.82941176470588,93.63846153846156
2020-03-31,59.084337349397586,37.46208955223881,83.99102803738319,19.55625,93.35777777777778
2020-04-01,58.958333333333336,37.23627906976744,83.97795918367346,19.976666666666667,92.89891304347825
2020-04-02,58.84659090909091,38.44736842105263,84.01219512195122,20.473958333333336,93.42987804878051
2020-04-03,58.650943396226424,36.99636363636364,84.38159999999999,18.806250000000002,93.11102941176469
2020-04-04,61.072916666666664,38.08117647058824,84.85870967741936,17.956818181818182,93.72785714285713
2020-04-05,62.47142857142857,39.48210526315789,86.41444444444444,21.073214285714286,94.17282608695653
2020-04-06,60.91346153846154,38.472727272727276,86.5046511627907,20.85576923076923,95.25815217391305
2020-04-07,59.93269230769231,37.97625,85.71848101265824,18.434375000000003,94.35277777777779
2020-04-08,61.33695652173913,35.25826086956521,86.6276923076923,18.448076923076922,94.8645348837209
2020-04-09,64.04878048780489,38.74142857142857,87.64530612244899,19.715,95.09390243902443
2020-04-10,70.28181818181818,40.899,88.4288198757764,20.642187500000002,94.85732758620692
2020-04-11,64.5,39.02285714285714,87.8646511627907,19.3725,95.68455882352939
2020-04-12,71.58333333333333,41.44285714285714,89.31228070175439,19.5,95.82608695652173
2020-04-13,72.92592592592592,40.56,88.84676056338029,20.837500000000002,95.88064516129032
2020-04-14,63.613636363636346,37.83294117647059,87.89975903614456,19.240625,95.51982758620687
2020-04-15,67.35294117647058,39.051282051282044,88.52542372881356,19.573529411764707,95.74342105263159
2020-04-16,65.03125,37.332,88.67285714285714,18.37142857142857,96.01333333333332
2020-04-17,63.10714285714287,38.421052631578945,88.13513513513513,19.607142857142858,96.08333333333336
2020-04-18,69.96875,40.62344827586207,89.27420289855071,20.21666666666667,95.69782608695651
2020-04-19,71.67857142857143,38.660000000000004,88.5225,13.168750000000001,95.48970588235295
2020-04-20,64.39393939393939,37.76352941176471,88.37545454545455,19.429166666666667,95.69500000000002
2020-04-21,64.34999999999998,36.758,88.17599999999999,18.172727272727272,95.78695652173909
2020-04-22,61.58823529411765,33.43499999999999,88.34,14.691666666666666,96.25666666666669
2020-04-23,67.87500000000001,37.782222222222224,88.70634146341463,17.054166666666667,96.0306818181818
2020-04-24,63.690476190476176,37.2368,88.00112676056337,16.070833333333336,95.59880952380949
2020-04-25,63.86363636363634,37.059999999999995,88.86380952380951,17.558333333333337,96.38035714285711
2020-04-26,59.37499999999999,33.343999999999994,87.33,14.060714285714287,95.696875
2020-04-27,60.19999999999998,34.97636363636364,87.56,15.408333333333333,95.555
2020-04-28,61.959999999999994,35.236,87.80727272727272,15.864285714285714,94.79799999999999
2020-04-29,60.470588235294116,35.06727272727273,88.6701886792453,16.533333333333335,95.44545454545458
2020-04-30,58.19047619047619,36.29875,87.21641025641026,18.330000000000002,95.21749999999999
2020-05-01,62.36363636363635,34.47,88.16959999999999,15.23,95.53181818181817
2020-05-02,57.27777777777778,32.3,85.31200000000003,12.416666666666668,94.16666666666674
2020-05-03,56.39999999999999,32.989999999999995,84.57714285714285,6.216666666666668,92.83749999999996
2020-05-04,59.57142857142857,35.064,87.30666666666669,16.48,95.63333333333338
2020-05-05,58.500000000000014,32.901818181818186,88.14514285714287,12.475000000000001,95.71458333333338
2020-05-06,54.44117647058824,30.920000000000005,84.5288888888889,11.025000000000004,94.4184210526316
2020-05-07,55.85000000000001,32.10333333333333,86.95724137931035,13.545000000000002,95.2977272727273
2020-05-08,55.238095238095234,30.741666666666664,84.48421052631579,13.416666666666668,94.32142857142857
2020-05-09,53.38235294117647,29.792000000000005,83.58666666666666,12.137500000000001,93.56041666666665
2020-05-10,52.59090909090909,31.64,82.41600000000004,10.425,91.93928571428575
2020-05-11,55.71874999999999,31.590769230769233,85.86000000000006,11.965,95.39687500000008
2020-05-12,53.24999999999999,30.026666666666664,85.11733333333333,9.425,94.64375
2020-05-13,55.93333333333332,32.15555555555555,85.38,11.625000000000002,94.21874999999999
2020-05-14,53.20588235294118,27.627692307692307,84.86500000000002,10.175,94.49642857142864
2020-05-15,54.69444444444444,30.694999999999997,82.55499999999998,14.44375,92.80277777777776
2020-05-16,54.411764705882355,29.495,81.84923076923077,13.575000000000003,94.6166666666666
2020-05-17,53.60000000000001,29.613333333333333,85.03999999999999,8.450000000000001,92.84999999999997
2020-05-18,54.4047619047619,32.61818181818182,83.8,16.6875,94.12499999999996
2020-05-19,53.46153846153846,31.02,82.88000000000002,12.0,94.25000000000007
2020-05-20,53.133333333333326,33.12,80.54000000000009,12.425,93.69166666666676
2020-05-21,53.49999999999999,31.047272727272723,82.11999999999999,7.8875,94.11250000000001
2020-05-22,51.67857142857143,28.733333333333334,78.10000000000005,8.5625,91.9687500000001
2020-05-23,53.0,28.192,79.67333333333333,9.450000000000001,91.05
2020-05-24,54.749999999999986,28.76,80.47999999999992,18.3375,92.66249999999995
2020-05-25,54.3125,30.026666666666667,80.15333333333335,12.95625,92.45357142857145
2020-05-26,52.95,29.596363636363638,78.67999999999998,8.525000000000004,93.41249999999997
2020-05-27,53.909090909090914,32.83428571428571,77.86,13.100000000000001,94.17999999999998
2020-05-28,52.4,26.156,81.24399999999997,4.95,94.69999999999985
2020-05-29,49.857142857142854,28.88,76.07999999999996,8.325000000000001,90.5583333333333
2020-05-30,50.083333333333336,28.520000000000003,71.13333333333334,15.0625,87.96874999999997
2020-05-31,54.25000000000001,28.12,83.88,10.6125,95.3875
2020-06-01,55.69999999999999,31.064,81.78,7.425000000000002,92.64374999999998
2020-06-02,64.25000000000001,30.919999999999998,84.08000000000004,12.175,93.82500000000005
2020-06-03,53.125,30.070000000000004,78.90666666666671,11.19,92.0166666666667
2020-06-04,51.56250000000001,24.904615384615383,76.44800000000002,7.5125,90.48750000000007
2020-06-05,51.699999999999996,26.933333333333334,78.34999999999998,6.3125,88.68749999999996
2020-06-06,49.75000000000001,27.240000000000002,75.17333333333336,14.358333333333334,89.9250000000001
2020-06-07,51.333333333333336,22.44,76.56000000000003,6.55,90.90000000000005
2020-06-08,54.199999999999996,32.75,78.99999999999997,12.5,91.87499999999997
2020-06-09,49.666666666666664,24.813333333333336,72.15999999999998,6.6000000000000005,90.55999999999996
2020-06-10,50.333333333333336,28.008,74.592,8.925,91.85833333333333
2020-06-11,50.67857142857142,26.48,72.632,6.112500000000001,88.25833333333333
2020-06-12,52.00000000000001,28.411428571428573,78.11999999999995,7.1000000000000005,92.44999999999999
2020-06-13,52.50000000000001,24.88,76.40000000000002,7.34375,89.54166666666671
2020-06-14,59.0,30.88,81.37333333333335,0.2333333333333334,91.15000000000002
2020-06-15,52.666666666666664,24.05333333333333,75.48,2.95,87.55
2020-06-16,48.0,22.644444444444446,77.20000000000003,8.666666666666666,92.00000000000007
2020-06-17,50.0,27.22,75.22666666666667,6.550000000000001,90.72499999999995
2020-06-18,47.9375,25.07,77.24000000000001,7.825,92.58750000000003
2020-06-19,47.142857142857146,24.466666666666672,69.8666666666666,3.75,88.91666666666659
2020-06-20,48.74999999999999,22.4,74.79999999999998,3.5625,88.93749999999997
2020-06-21,44.00000000000001,17.96,75.08000000000003,3.5500000000000003,92.45000000000005
2020-06-22,45.857142857142854,25.259999999999998,65.63999999999997,9.450000000000001,89.18333333333325
2020-06-23,49.142857142857146,23.77,75.46000000000001,5.1,89.56000000000002
2020-06-24,49.66666666666668,25.480000000000004,76.40800000000002,5.15,88.96250000000002
2020-06-25,44.83333333333333,23.32,71.91999999999997,6.05,87.31666666666662
2020-06-26,46.333333333333336,24.440000000000005,74.52,2.6000000000000005,88.19999999999996
2020-06-27,41.00000000000001,22.94666666666667,66.05333333333336,4.1000000000000005,84.90000000000006
2020-06-28,43.00000000000001,23.64,55.44000000000002,18.325,90.17500000000001
2020-06-29,45.500000000000014,23.599999999999998,71.10000000000007,4.750000000000001,86.75000000000006
2020-06-30,44.5,21.473333333333333,69.232,7.975,87.51249999999996
2020-07-01,43.83333333333332,19.53333333333333,72.84999999999997,0.8750000000000007,92.0624999999999
2020-07-02,43.33333333333333,23.09,71.21333333333332,5.575,88.92499999999997
2020-07-03,43.37499999999999,22.279999999999998,72.22000000000003,4.5125,88.32500000000003
2020-07-04,40.5625,22.872,62.640000000000015,4.5249999999999995,85.82500000000005
2020-07-05,46.00000000000001,24.16,80.41999999999999,12.45,96.09999999999995
2020-07-06,41.699999999999996,21.4,71.19999999999993,1.9375,88.06249999999991
2020-07-07,45.64285714285714,22.169999999999998,73.65999999999991,2.191666666666667,90.42499999999974
2020-07-08,43.16666666666667,22.1,67.73333333333333,3.1250000000000004,88.87499999999986
2020-07-09,43.75000000000001,23.066666666666666,74.26666666666668,6.75,91.50000000000013
2020-07-10,40.25,19.304000000000002,66.89599999999999,1.725,91.60833333333329
2020-07-11,39.0,19.184,66.54,2.0250000000000004,89.94999999999995
2020-07-12,32.5,14.760000000000002,66.23999999999998,3.525,86.47499999999998
2020-07-13,43.5,19.37142857142857,72.46666666666665,3.625,91.37500000000003
2020-07-14,40.357142857142854,22.153333333333332,72.04000000000006,3.4625000000000004,89.53750000000011
2020-07-15,39.666666666666664,21.36,60.973333333333315,8.975,86.02500000000002
2020-07-16,40.2,18.96,61.03999999999999,4.35,85.6
2020-07-17,36.625,19.088,69.31200000000001,4.275,88.72500000000004
2020-07-18,43.2,20.312,61.14666666666666,3.716666666666667,82.85000000000002
2020-07-19,41.666666666666664,23.6,72.20000000000002,5.75,91.25000000000009
2020-07-20,44.9375,25.544,71.76,6.4625,92.0375
2020-07-21,38.75,21.413333333333334,65.84,4.950000000000001,85.52500000000005
2020-07-22,39.199999999999996,18.29,65.80666666666666,0.47500000000000014,90.02499999999996
