date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,78.0,31.96,85.04,31.15,85.85
2020-02-21,56.0,55.32,68.68,55.05,68.95
2020-02-22,59.5,39.48,64.52,39.075,64.925
2020-02-23,61.0,60.32,67.36,60.05,67.9
2020-02-24,76.5,67.6,78.8,51.25,82.75
2020-02-25,70.0,54.36,79.27333333333334,41.075,81.85000000000001
2020-02-26,68.5,54.04,76.98,33.475,87.525
2020-02-27,71.5,60.16,77.84,40.65,84.35
2020-02-28,69.75,59.7,77.8,41.0,84.99999999999999
2020-02-29,69.0,53.34,75.32000000000001,44.2,85.8
2020-03-01,68.7,55.12,78.94,34.425,87.57499999999999
2020-03-02,66.33333333333333,51.480000000000004,76.104,25.95,83.05
2020-03-03,67.16666666666667,54.626666666666665,75.56000000000002,43.108333333333334,84.67500000000004
2020-03-04,64.875,53.120000000000005,74.69714285714285,37.675,81.325
2020-03-05,63.83333333333333,52.36,75.695,47.3625,84.425
2020-03-06,66.125,50.85333333333333,75.11,35.7625,85.2375
2020-03-07,64.125,55.0,72.57142857142857,46.125,78.87499999999996
2020-03-08,65.14285714285714,51.72,74.73142857142858,42.95,84.02500000000002
2020-03-09,64.07142857142857,49.906666666666666,73.14,30.975,85.02500000000002
2020-03-10,64.9,52.99,73.17333333333333,27.9,84.1
2020-03-11,65.125,51.48,73.72,35.75,85.0625
2020-03-12,64.88888888888889,52.559999999999995,76.03555555555555,31.975,81.80999999999999
2020-03-13,64.88888888888889,52.736000000000004,74.632,33.2,83.2666666666667
2020-03-14,64.33333333333333,51.79,74.368,38.65,83.11666666666663
2020-03-15,64.28571428571429,50.976,74.90222222222222,38.45,82.51666666666665
2020-03-16,62.357142857142854,51.248,72.97333333333333,38.4875,80.0125
2020-03-17,62.85,51.199999999999996,73.15,38.0625,81.29166666666666
2020-03-18,63.333333333333336,52.28888888888889,73.2,37.9375,81.41666666666669
2020-03-19,63.55555555555555,52.42666666666667,73.02285714285713,37.85,81.53749999999998
2020-03-20,62.25,50.816,71.76307692307692,36.2,83.16000000000001
2020-03-21,63.55,51.855,72.69333333333333,38.74166666666667,83.59166666666667
2020-03-22,62.949999999999996,51.050000000000004,74.41428571428571,33.1875,81.72500000000001
2020-03-23,63.22727272727272,52.666666666666664,73.0,38.125,83.21875
2020-03-24,63.9,52.565714285714286,74.00571428571429,39.825,83.87
2020-03-25,64.2,52.457142857142856,74.13333333333334,42.375,86.12500000000003
2020-03-26,62.5625,53.47272727272727,73.94999999999997,38.0625,83.87499999999987
2020-03-27,63.0,53.02181818181818,72.94000000000001,39.3,84.88000000000002
2020-03-28,66.33333333333333,54.5,75.14285714285714,34.0,81.99999999999997
2020-03-29,64.42857142857143,51.013333333333335,72.192,37.425,83.14999999999996
2020-03-30,64.875,52.936,74.05333333333333,31.575,83.42499999999994
2020-03-31,65.0,54.266666666666666,73.72,39.375,86.24999999999994
2020-04-01,65.5,54.906666666666666,76.09333333333333,35.8,85.06666666666666
2020-04-02,65.2,54.52,76.24000000000001,43.35,86.10000000000002
2020-04-03,67.71428571428572,55.22666666666667,74.69454545454546,46.65,86.17499999999998
2020-04-04,66.77777777777777,55.160000000000004,78.23,40.075,85.28333333333335
2020-04-05,66.375,53.946666666666665,75.08,35.7375,83.505
2020-04-06,68.16666666666667,52.37,77.25999999999999,40.2,84.4
2020-04-07,68.5,55.080000000000005,82.96000000000002,43.45,94.51666666666668
2020-04-08,70.53333333333333,56.68,80.05600000000001,34.55,88.45000000000006
2020-04-09,72.21428571428571,54.12,82.17333333333333,42.825,92.72500000000001
2020-04-10,71.14285714285714,59.92,81.416,44.4,87.6
2020-04-11,67.60000000000001,54.02,79.64000000000001,17.2,87.80000000000004
2020-04-12,69.66666666666667,54.88,81.04,38.7,91.30000000000004
2020-04-13,68.5,60.2,78.8,51.375,83.62499999999999
2020-04-14,70.5,57.88,82.17999999999999,36.975,91.025
2020-04-15,71.33333333333333,58.2,81.19999999999997,37.0,91.99999999999999
2020-04-16,69.0,50.92,79.05333333333333,35.85,87.14999999999998
2020-04-17,71.0,59.52,82.46000000000002,39.2,90.90000000000002
2020-04-18,73.33333333333333,56.44,85.56000000000002,33.1,95.95
2020-04-19,73.33333333333333,58.44,85.64,44.1,90.63333333333333
2020-04-20,74.75,57.36,84.728,35.4,95.6
2020-04-21,71.5,56.84,84.44,41.825,95.17500000000001
2020-04-22,71.66666666666667,52.24,84.64,42.65,93.35
2020-04-23,72.75,50.24,87.38,39.225,92.77499999999998
2020-04-24,76.3,58.666666666666664,86.00000000000001,42.875,92.56250000000001
2020-04-25,78.25,60.160000000000004,86.88,39.95,93.05
2020-04-26,73.83333333333333,57.0,86.33333333333334,46.875,90.56250000000001
2020-04-27,76.0,55.64,86.36,43.45,91.55
2020-04-28,76.75,60.56,84.88,46.425,90.57499999999999
2020-04-29,71.5,60.089999999999996,82.82000000000001,39.775,91.22500000000002
2020-04-30,71.75,51.56,86.44,24.7125,92.28750000000001
2020-05-01,76.5,63.16,91.52,49.325,95.67500000000001
2020-05-02,69.5,57.52,83.82666666666667,41.175,87.41250000000001
2020-05-03,71.0,58.22,82.78,46.85,97.14999999999999
2020-05-04,76.75,62.78,83.44,49.025,89.975
2020-05-05,72.25,55.44,83.11999999999999,44.075,88.925
2020-05-06,78.375,57.76,88.41333333333333,37.525,94.47499999999998
2020-05-07,74.75,57.6,87.39999999999999,48.4375,93.12499999999999
2020-05-08,77.0,59.2,86.3,3.0,90.99999999999999
2020-05-09,71.5,50.32,83.67999999999999,42.3375,93.325
2020-05-10,78.16666666666667,57.36,83.64,36.525,90.475
2020-05-11,76.0,56.480000000000004,84.76,35.7,95.30000000000001
2020-05-12,71.0,65.2,86.8,45.5,93.5
2020-05-13,76.75,58.96,88.02000000000001,3.775,96.22500000000001
2020-05-14,77.5,57.28,86.72,41.825,92.17500000000001
2020-05-15,74.5,45.28,83.72,3.825,96.17500000000001
2020-05-16,71.5,57.0,81.0,25.625,90.6875
2020-05-17,77.5,57.36,88.32,29.525,93.475
2020-05-18,74.5,51.24,83.76,28.35,91.65
2020-05-19,78.5,65.52,88.48,50.55,97.45
2020-05-20,61.0,33.44,78.56,17.45,87.55
2020-05-21,67.0,52.88,89.56,5.45,92.77499999999999
2020-05-22,70.5,54.54,78.92,32.325,88.675
2020-05-23,79.5,56.4,89.6,45.375,94.8125
2020-05-24,75.5,51.08,86.92,45.325,91.675
2020-05-25,66.33333333333333,45.56,85.44,26.4,88.6
2020-05-26,81.33333333333333,67.28,86.44,59.4,88.6
