date,med,lo_68,hi_68,lo_95,hi_95
2020-02-20,86.5,86.16,86.84,86.025,86.975
2020-02-21,77.0,76.32,91.68,76.05,91.95
2020-02-22,72.0,71.32,75.68,71.05,75.95
2020-02-23,81.5,66.48,82.52,66.075,82.925
2020-02-24,74.5,61.8,89.2,61.125,89.875
2020-02-25,79.0,67.8,82.4,67.125,87.75
2020-02-26,81.0,73.96,87.52,73.15,87.925
2020-02-27,81.5,73.72,89.28,73.1125,89.8875
2020-02-28,83.5,74.76,89.24,72.275,91.725
2020-02-29,79.5,71.4,85.6,66.375,88.625
2020-03-01,83.0,68.16,87.96000000000001,60.65,94.35000000000001
2020-03-02,82.25,77.5,90.0,70.625,99.375
2020-03-03,80.0,70.96000000000001,89.26,60.4,92.86666666666666
2020-03-04,81.375,74.04,86.96,61.425,92.2875
2020-03-05,80.75,69.9,88.04,53.0,92.0
2020-03-06,80.75,71.19,88.44800000000001,53.775,93.11250000000001
2020-03-07,80.375,72.4,88.72500000000001,59.25,93.95
2020-03-08,79.77272727272728,70.205,86.48444444444445,52.15833333333333,93.50833333333334
2020-03-09,79.86363636363636,71.25,87.1,58.8125,94.375
2020-03-10,79.84210526315789,70.76727272727273,87.63,57.05,95.30000000000001
2020-03-11,79.27272727272727,69.88,86.672,57.266666666666666,93.30000000000001
2020-03-12,79.85714285714286,70.64888888888889,86.7046153846154,58.1,94.18000000000004
2020-03-13,79.625,70.80333333333333,87.24,55.825,93.17499999999998
2020-03-14,79.52,71.14,86.96,53.2,94.93333333333332
2020-03-15,79.15217391304348,69.22857142857143,87.3,55.9375,93.68750000000001
2020-03-16,78.87037037037037,69.2975,86.87454545454545,51.925,93.80624999999999
2020-03-17,79.14285714285714,69.36235294117647,86.94200000000001,57.13333333333333,93.52000000000001
2020-03-18,79.04166666666667,68.35076923076923,86.74727272727273,55.5125,92.7107142857143
2020-03-19,78.59375,66.928,86.74857142857142,51.725,95.07857142857144
2020-03-20,79.5945945945946,69.30857142857143,86.96117647058823,54.25714285714286,93.74545454545454
2020-03-21,78.63157894736842,68.55384615384615,86.39999999999999,53.75,92.58333333333327
2020-03-22,79.21621621621621,68.5775,87.43411764705883,55.45,94.45624999999998
