date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6303270564915758
2020-02-25,190,114.0,0.627554882664648
2020-02-26,278,154.0,0.6420281001832621
2020-02-27,286,186.0,0.6695431472081218
2020-02-28,348,223.0,0.6738265712012729
2020-02-29,373,268.0,0.6893793985924505
2020-03-01,410,321.0,0.7039490445859873
2020-03-02,629,428.0,0.7039060918842339
2020-03-03,802,575.0,0.7033649134269846
2020-03-04,1077,762.0,0.6973629133528673
2020-03-05,1302,901.0,0.6942007797270955
2020-03-06,1529,1051.0,0.6780075379443822
2020-03-07,1418,960.0,0.6667248298726226
2020-03-08,1451,1021.0,0.6529434105582985
2020-03-09,2238,1386.0,0.6336554481839387
2020-03-10,2447,1561.0,0.6142426483135203
2020-03-11,2780,1716.0,0.5973294069861901
2020-03-12,3142,1813.0,0.591988622896421
2020-03-13,4105,2342.0,0.5829039614832334
2020-03-14,3533,1926.0,0.5679885619685454
2020-03-15,2850,1744.0,0.5561207188877586
2020-03-16,4821,2700.0,0.5514281254877478
2020-03-17,5347,2855.0,0.5429440673999532
2020-03-18,5692,3020.0,0.53642216536872
2020-03-19,5687,3078.0,0.5281484513576205
2020-03-20,6254,3237.0,0.5230874713219588
2020-03-21,4918,2446.0,0.5155884645362432
2020-03-22,3926,2018.0,0.5034972281228952
2020-03-23,6097,3182.0,0.4843329189973068
2020-03-24,5916,2864.0,0.46507666098807493
2020-03-25,5804,2611.0,0.4521262511253508
2020-03-26,5701,2345.0,0.44458916748073374
2020-03-27,5793,2279.0,0.4235051201205391
2020-03-28,4529,1776.0,0.39999433074437324
2020-03-29,3012,1327.0,0.3838550724637681
2020-03-30,5084,1976.0,0.37174599392386964
2020-03-31,5355,1797.0,0.3612162581445858
2020-04-01,5026,1743.0,0.3523897586327839
2020-04-02,4775,1583.0,0.3409149651072629
2020-04-03,4449,1440.0,0.3286038592508513
2020-04-04,3662,1186.0,0.32008768572323326
2020-04-05,2601,827.0,0.3066021188521715
2020-04-06,4086,1267.0,0.29777949818770455
2020-04-07,4140,1153.0,0.28233676975945016
2020-04-08,4793,1284.0,0.27234307884162395
2020-04-09,4686,1305.0,0.2676151280777691
2020-04-10,5132,1194.0,0.2630840412621359
2020-04-11,3430,832.0,0.25990982160360715
2020-04-12,1919,508.0,0.2505677210056772
2020-04-13,2268,661.0,0.23460596334149844
2020-04-14,3277,845.0,0.23266046722612838
2020-04-15,3948,834.0,0.23008516444737215
2020-04-16,3704,681.0,0.23131123015298488
2020-04-17,3499,768.0,0.22610559671932523
2020-04-18,2638,593.0,0.2184016181382003
2020-04-19,1387,411.0,0.21700055229201184
2020-04-20,3006,720.0,0.21776609724047305
2020-04-21,3077,636.0,0.21157531621310846
2020-04-22,2606,513.0,0.20911404117510987
2020-04-23,2812,502.0,0.20754047984871765
2020-04-24,2737,489.0,0.19994966654083302
2020-04-25,1667,345.0,0.19536489806760077
2020-04-26,1017,307.0,0.1874704011907178
2020-04-27,1978,386.0,0.18363189322093432
2020-04-28,2242,400.0,0.18714240305149396
2020-04-29,2328,342.0,0.18631146854318506
2020-04-30,2266,345.0,0.17941536845790304
2020-05-01,1086,230.0,0.17947542186353632
2020-05-02,1020,214.0,0.1768974308687978
2020-05-03,506,133.0,0.17869415807560138
2020-05-04,1456,293.0,0.1807728781412992
2020-05-05,1536,247.0,0.17376861397479954
2020-05-06,1442,202.0,0.17059590095960195
2020-05-07,1390,206.0,0.1690038684719536
2020-05-08,1380,222.0,0.1672519183248797
2020-05-09,731,137.0,0.16711475873779538
2020-05-10,337,91.0,0.17267843438219493
2020-05-11,873,181.0,0.17358114835711916
2020-05-12,914,142.0,0.17215376126540372
2020-05-13,890,146.0,0.16716867469879518
2020-05-14,901,127.0,0.1657500474113408
2020-05-15,791,112.0,0.15865479723046488
2020-05-16,606,89.0,0.15939942410530647
2020-05-17,298,77.0,0.1566265060240964
2020-05-18,655,109.0,0.15587090867475395
2020-05-19,721,115.0,0.14637579169598874
2020-05-20,676,99.0,0.1512584101669574
2020-05-21,622,80.0,0.15018125323666495
2020-05-22,685,55.0,0.14758064516129032
2020-05-23,356,72.0,0.14096045197740112
2020-05-24,147,50.0,0.13547815820543094
2020-05-25,513,78.0,0.13132236441194395
2020-05-26,541,65.0,0.13845122360040227
2020-05-27,524,59.0,0.12980769230769232
2020-05-28,516,52.0,0.1257883672039243
2020-05-29,386,37.0,0.12472406181015452
