date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6293359762140733
2020-02-25,190,114,0.6260408781226343
2020-02-26,278,154,0.6408063530849114
2020-02-27,286,185,0.6680203045685279
2020-02-28,348,222,0.6722354813046937
2020-02-29,373,268,0.6876598465473146
2020-03-01,410,320,0.7027508914926134
2020-03-02,629,427,0.7030965391621129
2020-03-03,804,575,0.7026143790849673
2020-03-04,1076,762,0.6910828025477707
2020-03-05,1301,900,0.6888539271451047
2020-03-06,1527,1048,0.673723662884927
2020-03-07,1475,959,0.6630774574505036
2020-03-08,1451,1021,0.6497465768968909
2020-03-09,2238,1386,0.6308764940239043
2020-03-10,2448,1560,0.611860755187663
2020-03-11,2779,1715,0.5969133922225607
2020-03-12,3142,1812,0.5914865377322716
2020-03-13,4105,2339,0.5824356862248131
2020-03-14,3535,1925,0.5675085632551662
2020-03-15,2849,1741,0.5557364814437886
2020-03-16,4815,2696,0.55115109486771
2020-03-17,5342,2849,0.5428437600632336
2020-03-18,5690,3020,0.5362971299943725
2020-03-19,5677,3074,0.5280478479353288
2020-03-20,6251,3238,0.522982743152673
2020-03-21,4916,2442,0.5155437720939904
2020-03-22,3925,2016,0.503382143319943
2020-03-23,6097,3181,0.4841750841750842
2020-03-24,5916,2863,0.464837094702629
2020-03-25,5803,2609,0.45198877178115565
2020-03-26,5702,2345,0.4444776119402985
2020-03-27,5792,2278,0.4234289541243442
2020-03-28,4527,1776,0.39986393400799386
2020-03-29,3013,1327,0.383768115942029
2020-03-30,5083,1976,0.37166770917106007
2020-03-31,5357,1795,0.36118523115110146
2020-04-01,5026,1743,0.3523691091129392
