date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6306930693069307
2020-02-25,190,114.0,0.6278366111951589
2020-02-26,278,154.0,0.6422466422466423
2020-02-27,287,187.0,0.669710806697108
2020-02-28,348,223.0,0.6739562624254473
2020-02-29,373,268.0,0.6894787336104893
2020-03-01,410,321.0,0.7042791645440653
2020-03-02,629,428.0,0.7041084800647642
2020-03-03,802,575.0,0.7035282587389742
2020-03-04,1077,763.0,0.6970288743199888
2020-03-05,1302,901.0,0.6939098660170524
2020-03-06,1529,1051.0,0.6777347728661642
2020-03-07,1420,958.0,0.6666375850636888
2020-03-08,1451,1021.0,0.6528410817380735
2020-03-09,2237,1385.0,0.6335221592802399
2020-03-10,2446,1562.0,0.6142207053469853
2020-03-11,2779,1716.0,0.5974507414178346
2020-03-12,3143,1813.0,0.592100896116827
2020-03-13,4104,2343.0,0.5831115616947578
2020-03-14,3532,1925.0,0.5681706995822827
2020-03-15,2850,1744.0,0.5562979040900766
2020-03-16,4819,2701.0,0.551611090295991
2020-03-17,5346,2856.0,0.5430686406460296
2020-03-18,5692,3021.0,0.5365819367900124
2020-03-19,5685,3077.0,0.5283168208739322
2020-03-20,6254,3237.0,0.5231816024051902
2020-03-21,4918,2447.0,0.5156412388276865
2020-03-22,3925,2018.0,0.5035492227979275
2020-03-23,6098,3182.0,0.4844097995545657
2020-03-24,5916,2864.0,0.4651132312853848
2020-03-25,5804,2612.0,0.4521237157080818
2020-03-26,5699,2345.0,0.44454695937695043
2020-03-27,5792,2277.0,0.42348476392454515
2020-03-28,4530,1776.0,0.39998299030447354
2020-03-29,3012,1326.0,0.3838237425713872
2020-03-30,5083,1976.0,0.3716898513598046
2020-03-31,5354,1797.0,0.361187823874391
2020-04-01,5025,1743.0,0.35237093019547816
2020-04-02,4775,1583.0,0.34092671578131056
2020-04-03,4448,1439.0,0.32860338552969853
2020-04-04,3662,1186.0,0.3200751644221735
2020-04-05,2601,827.0,0.3066451477089327
2020-04-06,4086,1267.0,0.2977615092214557
2020-04-07,4140,1153.0,0.2823412152873247
2020-04-08,4790,1285.0,0.2723461751662971
2020-04-09,4685,1303.0,0.26762712465845784
2020-04-10,5132,1194.0,0.2630960057656564
2020-04-11,3430,832.0,0.2599113760244696
2020-04-12,1918,508.0,0.2504967760249807
2020-04-13,2268,661.0,0.23460596334149844
2020-04-14,3278,845.0,0.2326815769178424
2020-04-15,3948,834.0,0.23015387511175944
2020-04-16,3704,681.0,0.23138182344707756
2020-04-17,3497,768.0,0.22618381804623416
2020-04-18,2638,594.0,0.2185265336846067
2020-04-19,1386,411.0,0.21713367480164708
2020-04-20,3005,720.0,0.21785301230154558
2020-04-21,3078,637.0,0.21164166027817324
2020-04-22,2606,513.0,0.20912613498351743
2020-04-23,2812,501.0,0.20754047984871765
2020-04-24,2737,489.0,0.19993708713431896
2020-04-25,1667,345.0,0.19532443381815767
2020-04-26,1017,307.0,0.18741542625169147
2020-04-27,1978,386.0,0.1835745398341998
2020-04-28,2240,400.0,0.18710754312057865
2020-04-29,2329,342.0,0.18627450980392157
2020-04-30,2266,344.0,0.17937494528582684
2020-05-01,1084,230.0,0.17944954128440366
2020-05-02,1020,214.0,0.17683405256963516
2020-05-03,506,133.0,0.17864432269846386
2020-05-04,1455,293.0,0.18083718724060238
2020-05-05,1536,247.0,0.17378852102188108
2020-05-06,1442,202.0,0.17061611374407584
2020-05-07,1390,206.0,0.16892382103990328
2020-05-08,1380,222.0,0.16712186240083235
2020-05-09,731,137.0,0.16697325597849158
2020-05-10,336,90.0,0.17252494244052188
2020-05-11,874,181.0,0.1734152007965483
2020-05-12,914,142.0,0.17196983630678683
2020-05-13,890,146.0,0.16716867469879518
2020-05-14,901,127.0,0.1659082290481608
2020-05-15,791,112.0,0.15885262116716123
2020-05-16,606,90.0,0.15963793458136186
2020-05-17,298,77.0,0.15687540348612009
2020-05-18,655,109.0,0.1561712846347607
2020-05-19,720,115.0,0.14667918329030744
2020-05-20,676,99.0,0.1513338319621042
2020-05-21,621,80.0,0.15025906735751296
2020-05-22,685,55.0,0.14766003227541688
2020-05-23,356,72.0,0.14100028256569652
2020-05-24,147,50.0,0.135558180744241
2020-05-25,513,78.0,0.13136238951539164
2020-05-26,541,65.0,0.13883299798792756
2020-05-27,523,59.0,0.13019580900034353
2020-05-28,516,52.0,0.12618296529968454
2020-05-29,386,38.0,0.12513801987486198
2020-05-30,285,37.0,0.1383119752540875
