date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6607538802660754
2020-02-23,77,53.0,0.6181318681318682
2020-02-24,85,53.0,0.629080118694362
2020-02-25,192,115.0,0.6242469879518072
2020-02-26,277,152.0,0.639294403892944
2020-02-27,287,187.0,0.6671724835609509
2020-02-28,353,223.0,0.6716891356066613
2020-02-29,373,268.0,0.6882785052698819
2020-03-01,410,321.0,0.7035623409669212
2020-03-02,630,428.0,0.7035389282103135
2020-03-03,801,576.0,0.702874877491016
2020-03-04,1076,762.0,0.6905519435606584
2020-03-05,1302,901.0,0.6882331599951627
2020-03-06,1530,1047.0,0.6731470230862697
2020-03-07,1480,957.0,0.6625010847869478
2020-03-08,1450,1020.0,0.6493496672716274
2020-03-09,2237,1385.0,0.6304679721208098
2020-03-10,2448,1562.0,0.6120655440267619
2020-03-11,2777,1715.0,0.5974909848138554
2020-03-12,3143,1812.0,0.5920709441836203
2020-03-13,4102,2344.0,0.5830903790087464
2020-03-14,3532,1926.0,0.5680030114812723
2020-03-15,2848,1741.0,0.5561925438447709
2020-03-16,4817,2700.0,0.5515507386700815
2020-03-17,5346,2851.0,0.5429432592982765
2020-03-18,5691,3022.0,0.5364193711682321
2020-03-19,5681,3075.0,0.5281561348437287
2020-03-20,6258,3239.0,0.5230245806519676
2020-03-21,4917,2446.0,0.5156420516551473
2020-03-22,3925,2016.0,0.5035233160621762
2020-03-23,6098,3182.0,0.4844365030039362
2020-03-24,5916,2865.0,0.46519858434919387
2020-03-25,5805,2613.0,0.4522340228302037
2020-03-26,5697,2346.0,0.44475205602149664
2020-03-27,5787,2277.0,0.4236791425939881
2020-03-28,4529,1776.0,0.40013610071452876
2020-03-29,3011,1327.0,0.3839886337276734
2020-03-30,5084,1976.0,0.37177157496499746
2020-03-31,5355,1797.0,0.361187823874391
2020-04-01,5025,1744.0,0.35245352804259794
2020-04-02,4778,1583.0,0.3409472731972086
2020-04-03,4445,1437.0,0.32871544932567764
2020-04-04,3665,1190.0,0.32016979228280157
2020-04-05,2600,826.0,0.3066858425705065
2020-04-06,4088,1270.0,0.2978708428646841
2020-04-07,4140,1152.0,0.2824742268041237
2020-04-08,4792,1285.0,0.272371384029101
2020-04-09,4685,1304.0,0.26760813256218285
2020-04-10,5130,1193.0,0.26300018964536315
2020-04-11,3430,832.0,0.2598227589992942
2020-04-12,1918,506.0,0.2504359816684917
2020-04-13,2270,662.0,0.23450897571277718
2020-04-14,3277,844.0,0.2325106614644769
2020-04-15,3947,834.0,0.22996564867535646
2020-04-16,3703,681.0,0.23124818997972776
2020-04-17,3497,766.0,0.22596131437893266
2020-04-18,2639,594.0,0.21832808016182906
2020-04-19,1385,410.0,0.21689348666700145
2020-04-20,3007,719.0,0.21756046267087276
2020-04-21,3079,637.0,0.21148896555500793
2020-04-22,2603,512.0,0.2089888940305414
2020-04-23,2810,500.0,0.2074468085106383
2020-04-24,2738,490.0,0.1998741346758968
2020-04-25,1666,345.0,0.19526941731446415
2020-04-26,1017,307.0,0.18739848402815376
2020-04-27,1977,385.0,0.18351717838825266
2020-04-28,2240,400.0,0.1870577947372605
2020-04-29,2328,342.0,0.1861907156024803
2020-04-30,2267,343.0,0.17928740260877177
2020-05-01,1084,231.0,0.17944954128440366
2020-05-02,1021,214.0,0.17681671079729333
2020-05-03,506,133.0,0.17853689977441187
2020-05-04,1454,293.0,0.1807614755070573
2020-05-05,1537,247.0,0.17359917497421795
2020-05-06,1440,201.0,0.17043972976176366
2020-05-07,1389,205.0,0.16874319583887745
2020-05-08,1380,222.0,0.1667967733541504
2020-05-09,731,137.0,0.1666430695172023
2020-05-10,336,90.0,0.17227084292952557
2020-05-11,873,180.0,0.17314077025232405
2020-05-12,914,142.0,0.17148114075436982
2020-05-13,890,146.0,0.1670118621728488
2020-05-14,900,126.0,0.1659082290481608
2020-05-15,791,111.0,0.15882120253164558
2020-05-16,607,92.0,0.15939942410530647
2020-05-17,299,78.0,0.1566265060240964
2020-05-18,655,108.0,0.1560997940032044
2020-05-19,720,114.0,0.14684494487450153
2020-05-20,676,99.0,0.1510468594217348
2020-05-21,621,80.0,0.14974093264248706
2020-05-22,685,55.0,0.14739107046799355
2020-05-23,356,72.0,0.14104013566986998
2020-05-24,147,50.0,0.13559822747415065
2020-05-25,513,78.0,0.13140243902439025
2020-05-26,540,65.0,0.13887957061388795
2020-05-27,523,59.0,0.1302405498281787
2020-05-28,516,52.0,0.12622720897615708
2020-05-29,386,38.0,0.1251840942562592
2020-05-30,285,37.0,0.1383119752540875
