date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6303270564915758
2020-02-25,190,114,0.627554882664648
2020-02-26,278,154,0.6420281001832621
2020-02-27,286,186,0.6686960933536276
2020-02-28,348,223,0.6731610337972167
2020-02-29,373,268,0.6885193476175248
2020-03-01,411,320,0.7032603158430973
2020-03-02,629,428,0.7033589639821934
2020-03-03,802,574,0.70276008492569
2020-03-04,1077,762,0.6972912594247417
2020-03-05,1302,901,0.6943428432089734
2020-03-06,1529,1050,0.678218326368362
2020-03-07,1412,959,0.6668412324343196
2020-03-08,1451,1021,0.6531387748898009
2020-03-09,2238,1387,0.6338178423789839
2020-03-10,2448,1560,0.6143954480796586
2020-03-11,2778,1716,0.5973294069861901
2020-03-12,3142,1813,0.5919412182981749
2020-03-13,4106,2342,0.5828018752375723
2020-03-14,3533,1926,0.5678594273243782
2020-03-15,2850,1743,0.5559134680591347
2020-03-16,4820,2699,0.5512376314885913
2020-03-17,5348,2853,0.5428245480606096
2020-03-18,5693,3019,0.5362925896772742
2020-03-19,5687,3078,0.5280233573455577
2020-03-20,6255,3239,0.5229795649307845
2020-03-21,4919,2446,0.5155482815057283
2020-03-22,3926,2017,0.5034970469381411
2020-03-23,6097,3182,0.48432118905202104
2020-03-24,5916,2864,0.46503826396896947
2020-03-25,5804,2611,0.4521237157080818
2020-03-26,5702,2345,0.4446012319882771
2020-03-27,5792,2279,0.423516937329092
2020-03-28,4527,1776,0.39999433074437324
2020-03-29,3013,1327,0.3838550724637681
2020-03-30,5084,1976,0.37175706669049535
2020-03-31,5356,1797,0.3612162581445858
2020-04-01,5026,1743,0.35233540570699823
