date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6293359762140733
2020-02-25,190,114,0.6260408781226343
2020-02-26,278,154,0.6404151404151404
2020-02-27,286,185,0.6680182463253928
2020-02-28,348,222,0.6722288438617402
2020-02-29,374,268,0.687639731715107
2020-03-01,412,322,0.7027233392720794
2020-03-02,629,427,0.7030744336569579
2020-03-03,804,575,0.7025967662910338
2020-03-04,1076,762,0.6908814169088142
2020-03-05,1301,900,0.6886039196709413
2020-03-06,1527,1048,0.673620253164557
2020-03-07,1478,959,0.6629915791301328
2020-03-08,1451,1021,0.6497504159733777
2020-03-09,2238,1387,0.6308836221204276
2020-03-10,2448,1560,0.6119267615214558
2020-03-11,2779,1716,0.5970656919484212
2020-03-12,3142,1812,0.5916287447857413
2020-03-13,4105,2340,0.5825201706585562
2020-03-14,3535,1925,0.5675838446192645
2020-03-15,2849,1741,0.5557704050478323
2020-03-16,4815,2696,0.5511651152620728
2020-03-17,5342,2849,0.542827868852459
2020-03-18,5690,3020,0.5362820404603135
2020-03-19,5678,3074,0.5280607368162329
2020-03-20,6251,3238,0.5230217156125492
2020-03-21,4916,2442,0.5155957579538366
2020-03-22,3925,2017,0.5034339769340417
2020-03-23,6097,3182,0.48423942604056047
2020-03-24,5915,2863,0.4649017038007864
2020-03-25,5803,2609,0.4520537062048145
2020-03-26,5702,2345,0.44451681185378167
2020-03-27,5792,2278,0.42345258692861526
2020-03-28,4527,1776,0.39987526930490985
2020-03-29,3013,1327,0.38377923997797037
2020-03-30,5082,1976,0.3716787799356607
2020-03-31,5357,1795,0.36119643799062956
2020-04-01,5026,1743,0.3523484582762029
