date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.775
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,36,30,0.7065637065637066
2020-02-22,57,46,0.6614699331848553
2020-02-23,77,53,0.6203576341127923
2020-02-24,85,53,0.6293359762140733
2020-02-25,190,114,0.6260408781226343
2020-02-26,278,154,0.6404151404151404
2020-02-27,286,185,0.6680182463253928
2020-02-28,348,222,0.6722288438617402
2020-02-29,374,268,0.687639731715107
2020-03-01,412,322,0.7027233392720794
2020-03-02,629,427,0.7030744336569579
2020-03-03,804,575,0.7025967662910338
2020-03-04,1076,762,0.690499239385977
2020-03-05,1301,900,0.6882708585247884
2020-03-06,1527,1048,0.673347504808179
2020-03-07,1482,959,0.6627614336544303
2020-03-08,1451,1021,0.6495539089671859
2020-03-09,2238,1387,0.630716134598792
2020-03-10,2448,1560,0.6117880419382261
2020-03-11,2779,1716,0.5971467736203483
2020-03-12,3142,1812,0.5917041953069447
2020-03-13,4105,2340,0.5825870226427847
2020-03-14,3534,1926,0.5676804938643378
2020-03-15,2849,1741,0.5558571089323879
2020-03-16,4815,2696,0.5512448067972386
2020-03-17,5342,2850,0.5428864168618267
2020-03-18,5690,3020,0.5363644036800496
2020-03-19,5678,3074,0.5281267067176406
2020-03-20,6252,3238,0.5230858529892881
2020-03-21,4917,2445,0.5156595191682911
2020-03-22,3926,2017,0.5035244117342179
2020-03-23,6097,3182,0.4843312959701647
2020-03-24,5915,2864,0.4650083875026211
2020-03-25,5803,2610,0.4520946983740268
2020-03-26,5702,2345,0.44457108741078455
2020-03-27,5792,2278,0.42349658155434633
2020-03-28,4527,1776,0.3999206281713298
2020-03-29,3013,1327,0.38379710144927537
2020-03-30,5083,1976,0.37169749501087185
2020-03-31,5357,1796,0.3612162581445858
2020-04-01,5026,1743,0.3523578739278768
