date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6607538802660754
2020-02-23,77,53.0,0.6181318681318682
2020-02-24,85,53.0,0.629080118694362
2020-02-25,192,115.0,0.6242469879518072
2020-02-26,277,152.0,0.639294403892944
2020-02-27,287,187.0,0.6671724835609509
2020-02-28,353,223.0,0.6716891356066613
2020-02-29,373,268.0,0.688058748403576
2020-03-01,410,321.0,0.7035623409669212
2020-03-02,630,428.0,0.7035389282103135
2020-03-03,802,576.0,0.702874877491016
2020-03-04,1075,762.0,0.6899792674498963
2020-03-05,1302,901.0,0.6877341389728097
2020-03-06,1530,1047.0,0.6727383120825744
2020-03-07,1486,957.0,0.6622137404580153
2020-03-08,1450,1020.0,0.6490551776266063
2020-03-09,2237,1385.0,0.6302833255921969
2020-03-10,2448,1562.0,0.6119140735702545
2020-03-11,2777,1715.0,0.5975417745949515
2020-03-12,3143,1813.0,0.5921183667662541
2020-03-13,4102,2344.0,0.5831326319347615
2020-03-14,3532,1926.0,0.5680406549971767
2020-03-15,2848,1741.0,0.5562642059911117
2020-03-16,4817,2700.0,0.5515851944401062
2020-03-17,5346,2851.0,0.5429750373123409
2020-03-18,5689,3022.0,0.5364646322598791
2020-03-19,5681,3075.0,0.5281993885127757
2020-03-20,6258,3239.0,0.5230659668187693
2020-03-21,4916,2446.0,0.5156822493048878
2020-03-22,3925,2016.0,0.5035363610456229
2020-03-23,6098,3182.0,0.48446159424043095
2020-03-24,5916,2865.0,0.4652229766929712
2020-03-25,5805,2613.0,0.45224600063566056
2020-03-26,5696,2346.0,0.4447641278975083
2020-03-27,5787,2277.0,0.42369096795802164
2020-03-28,4529,1776.0,0.4001474466214875
2020-03-29,3011,1327.0,0.3839997680285325
2020-03-30,5084,1976.0,0.37177157496499746
2020-03-31,5355,1797.0,0.3612274659468181
2020-04-01,5025,1744.0,0.35249481906583774
2020-04-02,4778,1583.0,0.34098985591522907
2020-04-03,4447,1439.0,0.3287268843046932
2020-04-04,3665,1190.0,0.32018230525693214
2020-04-05,2600,826.0,0.3066994037179937
2020-04-06,4088,1269.0,0.29793074324324326
2020-04-07,4140,1152.0,0.2824742268041237
2020-04-08,4792,1285.0,0.272371384029101
2020-04-09,4684,1305.0,0.26760813256218285
2020-04-10,5131,1193.0,0.26303811871799737
2020-04-11,3430,832.0,0.2599011842208454
2020-04-12,1918,506.0,0.2505170945370483
2020-04-13,2270,662.0,0.23454130765331982
2020-04-14,3277,845.0,0.23255602939842118
2020-04-15,3947,834.0,0.2300127052844572
2020-04-16,3703,681.0,0.23127413127413127
2020-04-17,3497,766.0,0.22602292851151085
2020-04-18,2639,594.0,0.21834430856067732
2020-04-19,1387,410.0,0.21691102631050413
2020-04-20,3008,720.0,0.21757872049624138
2020-04-21,3079,637.0,0.211508979413053
2020-04-22,2603,512.0,0.20902255639097744
2020-04-23,2810,500.0,0.20750591016548464
2020-04-24,2738,490.0,0.19988671407892253
2020-04-25,1665,345.0,0.19528239202657807
2020-04-26,1017,307.0,0.18741116751269035
2020-04-27,1977,385.0,0.18351717838825266
2020-04-28,2240,400.0,0.1870577947372605
2020-04-29,2328,342.0,0.18617511520737326
2020-04-30,2268,343.0,0.17928740260877177
2020-05-01,1084,231.0,0.17944954128440366
2020-05-02,1021,214.0,0.17681671079729333
2020-05-03,505,133.0,0.17853689977441187
2020-05-04,1454,293.0,0.1807829181494662
2020-05-05,1537,247.0,0.17359917497421795
2020-05-06,1440,201.0,0.17043972976176366
2020-05-07,1389,205.0,0.16872278664731494
2020-05-08,1381,222.0,0.16675338189386057
2020-05-09,731,137.0,0.16657231814322107
2020-05-10,336,90.0,0.1721915285451197
2020-05-11,874,180.0,0.17305458768873402
2020-05-12,915,142.0,0.17141806143093619
2020-05-13,890,146.0,0.16694899303594957
2020-05-14,900,126.0,0.1658453373768006
2020-05-15,791,111.0,0.15878979632193
2020-05-16,607,92.0,0.15939942410530647
2020-05-17,299,78.0,0.1566265060240964
2020-05-18,655,108.0,0.1560997940032044
2020-05-19,720,114.0,0.14684494487450153
2020-05-20,676,99.0,0.1510468594217348
2020-05-21,621,80.0,0.14974093264248706
2020-05-22,685,55.0,0.14739107046799355
2020-05-23,356,72.0,0.14104013566986998
2020-05-24,147,50.0,0.13559822747415065
2020-05-25,513,78.0,0.13140243902439025
2020-05-26,540,65.0,0.13887957061388795
2020-05-27,523,59.0,0.1302405498281787
2020-05-28,516,52.0,0.12622720897615708
2020-05-29,386,38.0,0.1251840942562592
2020-05-30,285,37.0,0.1383119752540875
