date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2.0,
2020-01-30,0,0.0,
2020-01-31,0,0.0,
2020-02-01,0,0.0,1.0
2020-02-02,0,0.0,
2020-02-03,0,0.0,1.0
2020-02-04,0,0.0,1.0
2020-02-05,0,0.0,1.0
2020-02-06,1,1.0,1.0
2020-02-07,0,0.0,1.0
2020-02-08,0,0.0,1.0
2020-02-09,0,0.0,1.0
2020-02-10,0,0.0,
2020-02-11,0,0.0,
2020-02-12,0,0.0,
2020-02-13,0,0.0,
2020-02-14,0,0.0,
2020-02-15,0,0.0,
2020-02-16,0,0.0,
2020-02-17,0,0.0,0.25
2020-02-18,0,0.0,0.775
2020-02-19,0,0.0,0.7938144329896907
2020-02-20,4,1.0,0.7471264367816092
2020-02-21,36,30.0,0.7065637065637066
2020-02-22,57,46.0,0.6614699331848553
2020-02-23,77,53.0,0.6203576341127923
2020-02-24,85,53.0,0.6306930693069307
2020-02-25,190,114.0,0.6278366111951589
2020-02-26,278,154.0,0.6422466422466423
2020-02-27,287,187.0,0.669710806697108
2020-02-28,348,223.0,0.6739562624254473
2020-02-29,373,268.0,0.6894787336104893
2020-03-01,410,321.0,0.7040244523688233
2020-03-02,629,428.0,0.7039060918842339
2020-03-03,802,575.0,0.7033649134269846
2020-03-04,1077,762.0,0.6975153545505304
2020-03-05,1302,901.0,0.6943327239488117
2020-03-06,1529,1051.0,0.6780800978294099
2020-03-07,1415,959.0,0.6669285153181461
2020-03-08,1451,1021.0,0.6531651341287332
2020-03-09,2237,1385.0,0.6338
2020-03-10,2446,1562.0,0.6144173873463814
2020-03-11,2779,1716.0,0.597440844927389
2020-03-12,3143,1813.0,0.5920921632769165
2020-03-13,4105,2343.0,0.5830799121473221
2020-03-14,3533,1926.0,0.5681228129585733
2020-03-15,2850,1744.0,0.5562563580874873
2020-03-16,4820,2701.0,0.5515562076608498
2020-03-17,5347,2856.0,0.5430343455619917
2020-03-18,5692,3021.0,0.5365366772570079
2020-03-19,5686,3077.0,0.5282591490871381
2020-03-20,6254,3237.0,0.5231402125471375
2020-03-21,4918,2447.0,0.5156144453104703
2020-03-22,3926,2018.0,0.5035231335163981
2020-03-23,6098,3182.0,0.48437216769816405
2020-03-24,5916,2864.0,0.4651028698728869
2020-03-25,5804,2612.0,0.4521142796621389
2020-03-26,5701,2345.0,0.4445499687949421
2020-03-27,5792,2278.0,0.4234890339862716
2020-03-28,4530,1776.0,0.39997732233466565
2020-03-29,3012,1326.0,0.38381935184648386
2020-03-30,5083,1976.0,0.3717085666626951
2020-03-31,5355,1797.0,0.36117661660667744
2020-04-01,5025,1743.0,0.352359693877551
2020-04-02,4775,1583.0,0.34091570002261784
2020-04-03,4448,1439.0,0.32859241452991456
2020-04-04,3662,1186.0,0.3200640267241979
2020-04-05,2601,827.0,0.3066236317709795
2020-04-06,4086,1267.0,0.2977757443513761
2020-04-07,4141,1153.0,0.28235617568217747
2020-04-08,4791,1285.0,0.27236194831289406
2020-04-09,4685,1304.0,0.26764361494517974
2020-04-10,5132,1194.0,0.2631139768632657
2020-04-11,3430,832.0,0.25994039683162107
2020-04-12,1918,508.0,0.25053732916987714
2020-04-13,2268,661.0,0.23460596334149844
2020-04-14,3278,845.0,0.2326815769178424
2020-04-15,3948,834.0,0.23015387511175944
2020-04-16,3704,681.0,0.23138182344707756
2020-04-17,3497,768.0,0.22618381804623416
2020-04-18,2638,594.0,0.21848976711362034
2020-04-19,1386,411.0,0.21709436046803596
2020-04-20,3005,720.0,0.21786446559066294
2020-04-21,3077,636.0,0.21165325009583266
2020-04-22,2606,513.0,0.20913823019086178
2020-04-23,2812,502.0,0.2075527451096271
2020-04-24,2737,489.0,0.19994966654083302
2020-04-25,1667,345.0,0.19539084811051338
2020-04-26,1017,307.0,0.1874830852503383
2020-04-27,1978,386.0,0.18364479415484053
2020-04-28,2240,400.0,0.18718702805818296
2020-04-29,2329,342.0,0.18635830400536282
2020-04-30,2266,345.0,0.17946248796288192
2020-05-01,1084,230.0,0.17954128440366973
2020-05-02,1020,214.0,0.17693213024715576
2020-05-03,506,133.0,0.17875174562251583
2020-05-04,1455,293.0,0.18083718724060238
2020-05-05,1536,247.0,0.17378852102188108
2020-05-06,1442,202.0,0.17061611374407584
2020-05-07,1390,206.0,0.16892382103990328
2020-05-08,1380,222.0,0.16712186240083235
2020-05-09,731,137.0,0.16697325597849158
2020-05-10,336,90.0,0.17252494244052188
2020-05-11,874,181.0,0.1734152007965483
2020-05-12,914,142.0,0.17196983630678683
2020-05-13,890,146.0,0.16716867469879518
2020-05-14,901,127.0,0.1659082290481608
2020-05-15,791,112.0,0.15885262116716123
2020-05-16,606,90.0,0.15963793458136186
2020-05-17,298,77.0,0.15687540348612009
2020-05-18,655,109.0,0.1561712846347607
2020-05-19,720,115.0,0.14667918329030744
2020-05-20,676,99.0,0.1513338319621042
2020-05-21,621,80.0,0.15025906735751296
2020-05-22,685,55.0,0.14766003227541688
2020-05-23,356,72.0,0.14100028256569652
2020-05-24,147,50.0,0.135558180744241
2020-05-25,513,78.0,0.13136238951539164
2020-05-26,541,65.0,0.13883299798792756
2020-05-27,523,59.0,0.13019580900034353
2020-05-28,516,52.0,0.12618296529968454
2020-05-29,386,38.0,0.12513801987486198
2020-05-30,285,37.0,0.1383119752540875
