date,confirmed,hospitalizations,hospitalizations_/_confirmed_7_days_moving_average
2020-01-29,2,2,
2020-01-30,0,0,
2020-01-31,0,0,
2020-02-01,0,0,1.0
2020-02-02,0,0,
2020-02-03,0,0,1.0
2020-02-04,0,0,1.0
2020-02-05,0,0,1.0
2020-02-06,1,1,1.0
2020-02-07,0,0,1.0
2020-02-08,0,0,1.0
2020-02-09,0,0,1.0
2020-02-10,0,0,
2020-02-11,0,0,
2020-02-12,0,0,
2020-02-13,0,0,
2020-02-14,0,0,
2020-02-15,0,0,
2020-02-16,0,0,
2020-02-17,0,0,0.25
2020-02-18,0,0,0.7560975609756098
2020-02-19,0,0,0.7938144329896907
2020-02-20,4,1,0.7471264367816092
2020-02-21,37,30,0.7065637065637066
2020-02-22,56,46,0.6614699331848553
2020-02-23,77,53,0.6217331499312242
2020-02-24,85,53,0.6313181367690783
2020-02-25,190,114,0.6287878787878788
2020-02-26,278,155,0.6432498472816127
2020-02-27,286,186,0.6705583756345178
2020-02-28,348,223,0.6746221161495625
2020-02-29,373,269,0.6898976982097187
2020-03-01,410,321,0.704968152866242
2020-03-02,629,428,0.704251012145749
2020-03-03,804,576,0.70272920411832
2020-03-04,1075,764,0.6927777777777778
2020-03-05,1301,898,0.6902450861441398
2020-03-06,1527,1044,0.6748223350253807
2020-03-07,1454,957,0.6636806401113237
2020-03-08,1452,1022,0.6500492461550117
2020-03-09,2237,1386,0.6310434262153355
2020-03-10,2452,1560,0.6126028952597218
2020-03-11,2776,1713,0.5970247766043867
2020-03-12,3139,1807,0.5916935330931159
2020-03-13,4105,2346,0.5826784959864808
2020-03-14,3535,1925,0.5678463855421687
2020-03-15,2848,1743,0.5562379126658298
2020-03-16,4815,2698,0.5516056478820442
2020-03-17,5342,2850,0.5430938579542127
2020-03-18,5689,3025,0.5365915421625728
2020-03-19,5678,3071,0.5283049782899588
2020-03-20,6251,3239,0.5230858529892881
2020-03-21,4918,2445,0.5157366738571094
2020-03-22,3926,2018,0.503537094141121
2020-03-23,6098,3178,0.4844348907075521
2020-03-24,5917,2868,0.4652320918407465
2020-03-25,5803,2613,0.45230907742823856
2020-03-26,5699,2344,0.4446977097579507
2020-03-27,5792,2284,0.423720774510351
2020-03-28,4529,1776,0.4000566893424036
2020-03-29,3014,1325,0.38369902321671834
2020-03-30,5088,1977,0.3715230210256716
2020-03-31,5355,1795,0.3610025435821081
2020-04-01,5024,1737,0.35213108482897126
