date,confirmed,deceased,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,10.0,
2020-02-22,57,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17542120911793854
2020-02-25,190,20.0,0.19606358819076458
2020-02-26,278,54.0,0.21380574221136225
2020-02-27,286,57.0,0.22994923857868022
2020-02-28,348,92.0,0.24264120922832141
2020-02-29,373,105.0,0.26071657069737686
2020-03-01,410,111.0,0.267515923566879
2020-03-02,629,171.0,0.2716049382716049
2020-03-03,802,225.0,0.26510944135903297
2020-03-04,1077,289.0,0.26365795724465557
2020-03-05,1302,349.0,0.25884362039521835
2020-03-06,1529,373.0,0.25359437136739066
2020-03-07,1408,369.0,0.2484499170378133
2020-03-08,1451,346.0,0.24488709800045616
2020-03-09,2238,536.0,0.24136321195144725
2020-03-10,2446,583.0,0.2396129766647695
2020-03-11,2779,665.0,0.2339172378776339
2020-03-12,3143,747.0,0.23513795392054612
2020-03-13,4105,964.0,0.22904084132280272
2020-03-14,3533,766.0,0.2228911129505606
2020-03-15,2850,699.0,0.21589637516530466
2020-03-16,4821,999.0,0.21192445762447323
2020-03-17,5347,1084.0,0.20515445822607067
2020-03-18,5692,1108.0,0.2039135202001743
2020-03-19,5687,1169.0,0.20144630918269887
2020-03-20,6254,1188.0,0.19753704973366384
2020-03-21,4918,1006.0,0.19334389857369255
2020-03-22,3926,828.0,0.19019247208766157
2020-03-23,6098,1108.0,0.18352021130590154
2020-03-24,5916,1035.0,0.17798453675796094
2020-03-25,5804,1008.0,0.17300818174596871
2020-03-26,5701,914.0,0.16997259381868504
2020-03-27,5792,892.0,0.16643879572532716
2020-03-28,4530,749.0,0.16092182096490731
2020-03-29,3012,558.0,0.15693208498797068
2020-03-30,5084,809.0,0.15321835999165997
2020-03-31,5355,747.0,0.15069810735339745
2020-04-01,5025,745.0,0.14830049104011223
2020-04-02,4775,644.0,0.14510031986042454
2020-04-03,4449,605.0,0.14335792741962408
2020-04-04,3662,543.0,0.1414454225964717
2020-04-05,2601,398.0,0.13895807753025785
2020-04-06,4086,612.0,0.13939820517332394
2020-04-07,4141,518.0,0.1413499209567668
2020-04-08,4791,641.0,0.1410309706921638
2020-04-09,4685,644.0,0.14239080296632722
2020-04-10,5132,757.0,0.14447183766356914
2020-04-11,3430,501.0,0.1457982039920003
2020-04-12,1918,340.0,0.14441560548300755
2020-04-13,2268,408.0,0.1399670566372429
2020-04-14,3277,427.0,0.1351057072860902
2020-04-15,3948,484.0,0.13044705882352942
2020-04-16,3704,397.0,0.12578434211796505
2020-04-17,3497,421.0,0.11796783966441389
2020-04-18,2638,295.0,0.11418489767113621
2020-04-19,1386,174.0,0.10942600311354392
2020-04-20,3005,333.0,0.10682929393827874
2020-04-21,3077,323.0,0.10021356990307212
2020-04-22,2606,236.0,0.09814921920185078
2020-04-23,2812,250.0,0.09751196737781455
2020-04-24,2737,219.0,0.09185856297974078
2020-04-25,1667,162.0,0.08620002656395272
2020-04-26,1017,127.0,0.08409444557201813
2020-04-27,1978,143.0,0.08106779065683176
2020-04-28,2241,161.0,0.08106174998013192
2020-04-29,2329,181.0,0.07699396782841823
2020-04-30,2266,161.0,0.07256017505470459
2020-05-01,1085,85.0,0.07301412584846817
2020-05-02,1020,61.0,0.07227615965480043
2020-05-03,506,37.0,0.06605800214822771
2020-05-04,1455,110.0,0.06106236661133507
2020-05-05,1536,102.0,0.056134723336006415
2020-05-06,1442,59.0,0.05533175355450237
2020-05-07,1390,61.0,0.05477629987908102
2020-05-08,1380,60.0,0.050598335067637876
2020-05-09,731,38.0,0.04684404189074441
2020-05-10,336,23.0,0.048510899600859685
2020-05-11,873,46.0,0.04730290456431535
2020-05-12,914,44.0,0.04562178072111847
2020-05-13,890,44.0,0.04292976840519676
2020-05-14,901,30.0,0.041342689171249766
2020-05-15,791,23.0,0.03936696340257171
2020-05-16,606,18.0,0.03641226085167661
2020-05-17,298,13.0,0.0337852377878201
2020-05-18,655,27.0,0.033424908424908424
2020-05-19,720,22.0,0.03144063819802909
2020-05-20,676,24.0,0.03115653040877368
2020-05-21,622,19.0,0.030044030044030043
2020-05-22,685,11.0,0.030653401452003227
2020-05-23,356,9.0,0.02937853107344633
2020-05-24,147,4.0,0.025974025974025976
2020-05-25,513,25.0,0.025289457647775748
2020-05-26,541,12.0,0.028159570901776735
2020-05-27,524,8.0,0.026785714285714284
2020-05-28,516,14.0,0.02697967764540995
2020-05-29,386,12.0,0.023178807947019868
2020-05-30,285,3.0,0.022968197879858657
2020-05-31,89,3.0,0.025738798856053385
2020-06-01,377,11.0,0.024189397838394237
2020-06-02,87,1.0,0.02368692070030896
2020-06-03,358,10.0,0.024731182795698924
2020-06-04,361,7.0,0.025336927223719677
2020-06-05,385,11.0,0.021934758155230598
2020-06-06,203,3.0,0.021855269548324428
2020-06-07,84,4.0,0.023389021479713605
2020-06-08,300,3.0,0.024278515803939534
2020-06-09,368,7.0,0.024007386888273315
2020-06-10,394,14.0,0.02572347266881029
2020-06-11,449,11.0,0.026839426191577972
2020-06-12,368,10.0,0.02901263453439401
2020-06-13,214,7.0,0.030258662762323085
2020-06-14,68,6.0,0.02963719979560552
2020-06-15,276,7.0,0.031016657093624354
2020-06-16,280,7.0,0.027059530968129887
2020-06-17,302,10.0,0.02664188351920694
2020-06-18,233,7.0,0.0236318407960199
2020-06-19,290,1.0,0.02035928143712575
2020-06-20,165,5.0,0.01907032181168057
2020-06-21,62,1.0,0.014538558786346398
2020-06-22,338,3.0,0.01160541586073501
2020-06-23,288,5.0,0.01453287197231834
2020-06-24,206,1.0,0.012108262108262107
2020-06-25,202,2.0,0.011363636363636364
2020-06-26,184,4.0,0.013846153846153847
2020-06-27,124,1.0,0.01568951279933939
2020-06-28,66,0.0,0.01935483870967742
2020-06-29,230,5.0,0.019470404984423675
2020-06-30,199,6.0,0.015659955257270694
2020-07-01,235,6.0,0.015994436717663423
2020-07-02,246,3.0,0.019337016574585635
2020-07-03,241,0.0,0.017894012388162423
2020-07-04,221,3.0,0.015572105619498984
2020-07-05,76,5.0,0.01309757694826457
2020-07-06,235,3.0,0.011992005329780146
2020-07-07,223,3.0,0.012607830126078301
2020-07-08,285,3.0,0.011740331491712707
2020-07-09,220,1.0,0.009071877180739707
2020-07-10,247,1.0,0.009399855386840203
2020-07-11,162,1.0,0.010021474588403722
2020-07-12,61,1.0,0.011111111111111112
2020-07-13,185,3.0,0.010822510822510822
2020-07-14,237,4.0,0.014064697609001406
2020-07-15,238,4.0,0.014726507713884993
2020-07-16,256,1.0,0.01830508474576271
2020-07-17,283,6.0,0.018668326073428748
2020-07-18,166,2.0,0.016383495145631068
2020-07-19,110,7.0,0.0166073546856465
2020-07-20,317,6.0,0.018246027074749854
2020-07-21,278,1.0,0.017431725740848343
2020-07-22,276,5.0,0.016590389016018305
2020-07-23,269,4.0,0.013294797687861272
2020-07-24,305,5.0,0.010938399539435808
2020-07-25,193,1.0,0.012401352874859075
2020-07-26,92,1.0,0.010697911360163017
2020-07-27,324,2.0,0.009562154001006542
2020-07-28,315,4.0,0.008028098344204716
2020-07-29,465,4.0,0.009547738693467337
2020-07-30,293,2.0,0.008986520219670495
2020-07-31,311,2.0,0.010506208213944603
2020-08-01,190,4.0,0.01061865189289012
2020-08-02,105,0.0,0.009972801450589302
2020-08-03,415,6.0,0.012142237640936688
2020-08-04,387,5.0,0.01129032258064516
2020-08-05,505,3.0,0.010691103474608629
2020-08-06,393,8.0,0.012244897959183673
2020-08-07,485,2.0,0.011934900542495479
2020-08-08,329,4.0,0.010351966873706004
2020-08-09,181,5.0,0.01195616074393889
2020-08-10,485,6.0,0.009841269841269842
2020-08-11,520,2.0,0.010119595216191352
