date,confirmed,deceased,deceduti/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,37,10.0,
2020-02-22,56,14.0,
2020-02-23,77,8.0,0.16643741403026135
2020-02-24,85,14.0,0.17542120911793854
2020-02-25,190,20.0,0.1962121212121212
2020-02-26,278,54.0,0.21380574221136225
2020-02-27,286,57.0,0.22994923857868022
2020-02-28,348,92.0,0.24224343675417662
2020-02-29,373,105.0,0.260230179028133
2020-03-01,410,111.0,0.26726114649681526
2020-03-02,629,170.0,0.2714574898785425
2020-03-03,804,225.0,0.26507599280928257
2020-03-04,1075,289.0,0.26222222222222225
2020-03-05,1301,349.0,0.2579471002183936
2020-03-06,1527,373.0,0.2531979695431472
2020-03-07,1454,371.0,0.24813010958427553
2020-03-08,1452,349.0,0.24463974543526024
2020-03-09,2237,538.0,0.24140453547915142
2020-03-10,2452,584.0,0.2397388589270508
2020-03-11,2776,665.0,0.23446385052802599
2020-03-12,3139,750.0,0.23558695239901384
2020-03-13,4105,966.0,0.229404309252218
2020-03-14,3535,766.0,0.22338102409638555
2020-03-15,2848,700.0,0.21636752281749397
2020-03-16,4815,999.0,0.21223291265775335
2020-03-17,5342,1087.0,0.20539844253176415
2020-03-18,5689,1109.0,0.20415857741763035
2020-03-19,5678,1167.0,0.2017258800076463
2020-03-20,6251,1188.0,0.19777320458023323
2020-03-21,4918,1006.0,0.1935182056813161
2020-03-22,3926,831.0,0.19035526418076754
2020-03-23,6098,1108.0,0.18372526675644876
2020-03-24,5917,1037.0,0.17820354886902734
2020-03-25,5803,1009.0,0.17331320834657346
2020-03-26,5699,915.0,0.17019429067621838
2020-03-27,5792,893.0,0.16673176720049104
2020-03-28,4529,752.0,0.1612528344671202
2020-03-29,3014,558.0,0.1572418190777079
2020-03-30,5088,812.0,0.15352314015128954
2020-03-31,5355,750.0,0.15100192319622804
2020-04-01,5024,745.0,0.14858618381204375
2020-04-02,4776,645.0,0.14540461960911
2020-04-03,4452,606.0,0.14360121531835332
2020-04-04,3660,545.0,0.1416043152949365
2020-04-05,2600,398.0,0.1390535657908584
2020-04-06,4084,612.0,0.13950378321309168
2020-04-07,4139,518.0,0.1415460763757605
2020-04-08,4796,640.0,0.14120907673653213
2020-04-09,4684,645.0,0.14257840215694623
2020-04-10,5130,760.0,0.14466648970459975
2020-04-11,3432,503.0,0.145993413830955
2020-04-12,1923,341.0,0.14471070023922475
2020-04-13,2267,408.0,0.14034198860038
2020-04-14,3276,427.0,0.13533118737815658
2020-04-15,3951,485.0,0.13060859749788356
2020-04-16,3706,400.0,0.12592270950933565
2020-04-17,3502,421.0,0.11813481157124889
2020-04-18,2637,295.0,0.11431392833631149
2020-04-19,1388,174.0,0.10958835341365462
2020-04-20,3007,334.0,0.10674865972879218
2020-04-21,3075,322.0,0.10015880838946388
2020-04-22,2605,237.0,0.09814354288358106
2020-04-23,2812,248.0,0.09751196737781455
2020-04-24,2737,219.0,0.09180719859048578
2020-04-25,1667,163.0,0.086205751477718
2020-04-26,1018,127.0,0.08404384896467722
2020-04-27,1978,143.0,0.08116654954321856
2020-04-28,2240,161.0,0.08117347750039752
2020-04-29,2326,181.0,0.07703269069572506
2020-04-30,2264,161.0,0.07260465930986162
2020-05-01,1085,85.0,0.07304762778746444
2020-05-02,1019,61.0,0.07230452271166486
2020-05-03,506,37.0,0.0660650982919755
2020-05-04,1457,110.0,0.06106236661133507
2020-05-05,1536,102.0,0.05614115490375802
2020-05-06,1442,59.0,0.05533175355450237
2020-05-07,1389,61.0,0.054769677185346394
2020-05-08,1379,60.0,0.050611501431173565
2020-05-09,731,38.0,0.046857304643261606
2020-05-10,337,23.0,0.048533251420672704
2020-05-11,872,46.0,0.04731075697211155
2020-05-12,914,44.0,0.04562178072111847
2020-05-13,889,44.0,0.04292976840519676
2020-05-14,902,30.0,0.041350531107739
2020-05-15,791,23.0,0.03936696340257171
2020-05-16,606,18.0,0.03641226085167661
2020-05-17,298,13.0,0.03379250968575118
2020-05-18,655,27.0,0.03344021988089785
2020-05-19,720,22.0,0.03145539906103286
2020-05-20,674,24.0,0.03117206982543641
2020-05-21,622,19.0,0.030059600932884168
2020-05-22,685,11.0,0.03066989507667474
2020-05-23,356,9.0,0.029403449250777494
2020-05-24,147,4.0,0.025981694715087097
2020-05-25,513,25.0,0.02529716549832368
2020-05-26,540,12.0,0.028150134048257374
2020-05-27,524,8.0,0.026785714285714284
2020-05-28,516,14.0,0.02697967764540995
2020-05-29,388,12.0,0.023195876288659795
2020-05-30,284,3.0,0.022978347326557666
2020-05-31,89,3.0,0.02575107296137339
2020-06-01,375,11.0,0.02420185375901133
2020-06-02,87,1.0,0.023735810113519093
2020-06-03,358,10.0,0.024771136241249325
2020-06-04,361,7.0,0.025377969762419007
2020-06-05,384,11.0,0.021947101857062466
2020-06-06,203,3.0,0.021865889212827987
2020-06-07,84,4.0,0.023400191021967526
2020-06-08,300,3.0,0.02431192660550459
2020-06-09,368,7.0,0.024029574861367836
2020-06-10,394,14.0,0.02574712643678161
2020-06-11,447,11.0,0.026864289022695692
2020-06-12,368,10.0,0.029039812646370025
2020-06-13,214,7.0,0.030288226673180263
2020-06-14,68,6.0,0.029667519181585677
2020-06-15,276,7.0,0.03103448275862069
2020-06-16,280,7.0,0.02707581227436823
2020-06-17,302,10.0,0.026658400495970243
2020-06-18,232,7.0,0.023646546359676415
2020-06-19,290,1.0,0.020432692307692308
2020-06-20,165,5.0,0.01909307875894988
2020-06-21,62,1.0,0.014556962025316455
2020-06-22,333,3.0,0.011620400258231117
2020-06-23,292,5.0,0.014553014553014554
2020-06-24,206,1.0,0.012151536812008578
2020-06-25,201,2.0,0.01143674052894925
2020-06-26,184,4.0,0.013835511145272867
2020-06-27,121,1.0,0.015754560530679935
2020-06-28,62,0.0,0.019433198380566803
2020-06-29,235,5.0,0.0202808112324493
2020-06-30,197,6.0,0.016467065868263474
2020-07-01,235,6.0,0.015994436717663423
2020-07-02,248,4.0,0.01928374655647383
2020-07-03,238,0.0,0.01790633608815427
2020-07-04,223,2.0,0.01555104800540906
2020-07-05,76,5.0,0.013080444735120994
2020-07-06,235,3.0,0.011333333333333334
2020-07-07,224,3.0,0.011920529801324504
2020-07-08,285,3.0,0.011732229123533472
2020-07-09,219,1.0,0.00906555090655509
2020-07-10,248,1.0,0.00937950937950938
2020-07-11,162,1.0,0.010007147962830594
2020-07-12,61,1.0,0.011102886750555145
2020-07-13,187,3.0,0.010806916426512969
2020-07-14,237,4.0,0.014035087719298246
2020-07-15,237,4.0,0.014705882352941176
2020-07-16,256,1.0,0.01828029790115098
2020-07-17,285,6.0,0.018668326073428748
2020-07-18,165,2.0,0.016383495145631068
2020-07-19,110,7.0,0.0166073546856465
2020-07-20,317,6.0,0.018246027074749854
2020-07-21,278,1.0,0.017452006980802792
2020-07-22,275,5.0,0.016609392898052692
2020-07-23,269,4.0,0.013310185185185185
2020-07-24,305,5.0,0.01095100864553314
2020-07-25,192,1.0,0.012415349887133182
2020-07-26,92,1.0,0.010703363914373088
2020-07-27,324,2.0,0.009350393700787402
2020-07-28,315,4.0,0.007854688267059401
2020-07-29,465,4.0,0.009336609336609337
2020-07-30,339,2.0,0.00878048780487805
2020-07-31,310,2.0,0.010275572162540868
2020-08-01,190,4.0,0.010393131495707185
2020-08-02,107,0.0,0.009764758100310697
2020-08-03,415,6.0,0.012136974425661032
2020-08-04,387,5.0,0.011281224818694601
2020-08-05,505,3.0,0.011064479206409768
2020-08-06,393,8.0,0.012625324916450055
2020-08-07,485,2.0,0.012292118582791034
2020-08-08,329,5.0,0.010700724887814981
2020-08-09,179,5.0,0.012296444001329345
2020-08-10,488,6.0,0.010158730158730159
2020-08-11,518,2.0,0.010419859025436715
