date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,12.0,
2020-02-22,57,13.0,
2020-02-23,77,10.0,0.14423076923076922
2020-02-24,85,11.0,0.1394658753709199
2020-02-25,192,27.0,0.14006024096385541
2020-02-26,277,31.0,0.14294403892944038
2020-02-27,287,37.0,0.14618108244815378
2020-02-28,353,57.0,0.14512291831879462
2020-02-29,373,62.0,0.14367816091954022
2020-03-01,410,64.0,0.138676844783715
2020-03-02,630,88.0,0.1320525783619818
2020-03-03,802,111.0,0.12381574648807579
2020-03-04,1075,126.0,0.11485832757429164
2020-03-05,1302,145.0,0.1086404833836858
2020-03-06,1530,162.0,0.10119409026512852
2020-03-07,1486,135.0,0.09463913948646772
2020-03-08,1450,132.0,0.09130763416477702
2020-03-09,2237,189.0,0.08771813416495255
2020-03-10,2448,202.0,0.08354588221957716
2020-03-11,2777,243.0,0.0816699680024379
2020-03-12,3143,259.0,0.08223075828709632
2020-03-13,4102,314.0,0.07956225968648328
2020-03-14,3532,269.0,0.07716920760399021
2020-03-15,2848,258.0,0.07334532008006242
2020-03-16,4817,338.0,0.070560674683742
2020-03-17,5346,369.0,0.06745485938368792
2020-03-18,5689,355.0,0.06581352833638025
2020-03-19,5681,356.0,0.06390587464511902
2020-03-20,6258,360.0,0.06338195341967136
2020-03-21,4916,304.0,0.06135176571473118
2020-03-22,3925,259.0,0.059872017409777455
2020-03-23,6098,400.0,0.05650800227896618
2020-03-24,5916,327.0,0.0528799517604803
2020-03-25,5805,305.0,0.05024366988028393
2020-03-26,5696,227.0,0.04785299386569676
2020-03-27,5787,195.0,0.042704030367310485
2020-03-28,4529,184.0,0.03810928063061786
2020-03-29,3011,125.0,0.0346797343926697
2020-03-30,5084,167.0,0.03324495814590843
2020-03-31,5355,141.0,0.031834683049427534
2020-04-01,5025,157.0,0.030416068866571017
2020-04-02,4778,147.0,0.029366156231827874
2020-04-03,4447,105.0,0.027838974564390145
2020-04-04,3665,112.0,0.027276206380683992
2020-04-05,2600,80.0,0.02753419852683269
2020-04-06,4088,92.0,0.028364301801801804
2020-04-07,4140,91.0,0.02676975945017182
2020-04-08,4792,158.0,0.024666551186558115
2020-04-09,4684,168.0,0.02384416137387787
2020-04-10,5131,78.0,0.023667741323724636
2020-04-11,3430,45.0,0.023057015136067758
2020-04-12,1918,40.0,0.020359330007705723
2020-04-13,2270,44.0,0.01613448217604325
2020-04-14,3277,55.0,0.01887306052082388
2020-04-15,3947,72.0,0.022116606277351653
2020-04-16,3703,48.0,0.023262548262548262
2020-04-17,3497,112.0,0.025118836797464815
2020-04-18,2639,99.0,0.027234242709313263
2020-04-19,1387,52.0,0.028469572203253666
2020-04-20,3008,101.0,0.031120222888082846
2020-04-21,3079,95.0,0.03027814279456855
2020-04-22,2603,60.0,0.030711393869288606
2020-04-23,2810,73.0,0.030969267139479905
2020-04-24,2738,73.0,0.029328466234501856
2020-04-25,1665,77.0,0.028704318936877075
2020-04-26,1017,45.0,0.027884940778341794
2020-04-27,1977,43.0,0.02704981381296986
2020-04-28,2240,61.0,0.028062644089355274
2020-04-29,2328,40.0,0.0258902387934646
2020-04-30,2268,46.0,0.02433686422130789
2020-05-01,1084,41.0,0.024128440366972478
2020-05-02,1021,33.0,0.02167304109051682
2020-05-03,505,14.0,0.02159200773445053
2020-05-04,1454,28.0,0.02206405693950178
2020-05-05,1537,19.0,0.01947977540964822
2020-05-06,1440,20.0,0.01920113784520564
2020-05-07,1389,31.0,0.019230769230769232
2020-05-08,1381,25.0,0.0191207075962539
2020-05-09,731,25.0,0.021228417775261816
2020-05-10,336,11.0,0.021485573971761818
2020-05-11,874,16.0,0.022067363530778164
2020-05-12,915,22.0,0.022254919992643
2020-05-13,890,10.0,0.020703933747412008
2020-05-14,900,24.0,0.02028051554207733
2020-05-15,791,13.0,0.020763298398259838
2020-05-16,607,14.0,0.019333607568901685
2020-05-17,299,8.0,0.02086919104991394
2020-05-18,655,14.0,0.018997482261387044
2020-05-19,720,11.0,0.017593244194229415
2020-05-20,676,13.0,0.017198404785643072
2020-05-21,621,10.0,0.017875647668393783
2020-05-22,685,5.0,0.01775147928994083
2020-05-23,356,8.0,0.017524024872809497
2020-05-24,147,8.0,0.01536189069423929
2020-05-25,513,11.0,0.014329268292682927
2020-05-26,540,7.0,0.015431063401543106
2020-05-27,523,3.0,0.015463917525773196
2020-05-28,516,5.0,0.01367461430575035
2020-05-29,386,4.0,0.012150220913107511
2020-05-30,285,7.0,0.014140521431727796
2020-05-31,89,2.0,0.016205910390848427
2020-06-01,377,5.0,0.018528049408131755
2020-06-02,87,6.0,0.01905252317198764
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010564997703261369
2020-06-11,449,5.0,0.01064322073114299
2020-06-12,368,2.0,0.009358914365933552
2020-06-13,214,1.0,0.010736944851146901
2020-06-14,68,2.0,0.010725229826353423
2020-06-15,276,4.0,0.010332950631458095
2020-06-16,280,3.0,0.01201923076923077
2020-06-17,303,4.0,0.01238390092879257
2020-06-18,233,2.0,0.011187072715972654
2020-06-19,290,4.0,0.008378216636744464
2020-06-20,165,1.0,0.009523809523809525
2020-06-21,62,0.0,0.00946372239747634
2020-06-22,338,0.0,0.010932475884244373
2020-06-23,289,5.0,0.010337698139214336
2020-06-24,208,3.0,0.011347517730496455
2020-06-25,203,4.0,0.012022630834512023
2020-06-26,186,2.0,0.013006885998469778
2020-06-27,124,2.0,0.013923013923013924
2020-06-28,66,1.0,0.0128
2020-06-29,231,0.0,0.011574074074074073
2020-06-30,203,5.0,0.009601181683899557
2020-07-01,237,2.0,0.008253094910591471
2020-07-02,249,3.0,0.00819672131147541
2020-07-03,244,0.0,0.009523809523809525
2020-07-04,224,1.0,0.008037508372404554
2020-07-05,76,1.0,0.008414239482200648
2020-07-06,237,2.0,0.006596306068601583
2020-07-07,226,3.0,0.007208387942332897
2020-07-08,289,3.0,0.006825938566552901
2020-07-09,220,0.0,0.006882312456985547
2020-07-10,254,1.0,0.005685856432125089
2020-07-11,163,0.0,0.004216444132115249
2020-07-12,64,1.0,0.004366812227074236
2020-07-13,191,0.0,0.005637773079633545
2020-07-14,242,1.0,0.006906077348066298
2020-07-15,240,3.0,0.0075497597803706245
2020-07-16,265,2.0,0.007978723404255319
2020-07-17,283,3.0,0.009191176470588236
2020-07-18,172,1.0,0.011390887290167866
2020-07-19,111,2.0,0.0110658124635993
2020-07-20,319,3.0,0.012195121951219513
2020-07-21,278,5.0,0.014848657909765849
2020-07-22,289,3.0,0.014656144306651634
2020-07-23,270,4.0,0.014823261117445839
2020-07-24,312,8.0,0.014764338444065871
2020-07-25,195,1.0,0.012777777777777779
2020-07-26,91,2.0,0.010611419909044972
2020-07-27,326,3.0,0.010062290368950648
2020-07-28,317,2.0,0.010531354715174725
2020-07-29,468,1.0,0.011516314779270634
2020-07-30,378,4.0,0.011428571428571429
2020-07-31,314,9.0,0.010492700729927007
2020-08-01,190,3.0,0.011931064958020326
2020-08-02,107,2.0,0.013466550825369244
2020-08-03,418,2.0,0.01250539025442001
2020-08-04,388,6.0,0.010032102728731942
2020-08-05,507,5.0,0.009491268033409264
2020-08-06,395,2.0,0.010697159719660641
2020-08-07,487,5.0,0.011155091759625764
2020-08-08,332,3.0,0.010298661174047374
2020-08-09,184,6.0,0.010234400792340706
2020-08-10,486,4.0,0.01010739102969046
2020-08-11,522,5.0,0.010372178157413058
