date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,12.0,
2020-02-22,57,13.0,
2020-02-23,77,10.0,0.14442916093535077
2020-02-24,85,11.0,0.13974231912784935
2020-02-25,190,27.0,0.14080242240726723
2020-02-26,278,31.0,0.14355528405620036
2020-02-27,286,37.0,0.1467005076142132
2020-02-28,348,57.0,0.14558472553699284
2020-02-29,373,62.0,0.1436340371081254
2020-03-01,410,64.0,0.13859872611464968
2020-03-02,629,88.0,0.13195709370572759
2020-03-03,802,110.0,0.12381574648807579
2020-03-04,1077,126.0,0.11594809543742152
2020-03-05,1302,145.0,0.10964912280701754
2020-03-06,1529,163.0,0.10186411327289396
2020-03-07,1418,135.0,0.0953585761647182
2020-03-08,1451,133.0,0.09183440941891378
2020-03-09,2238,188.0,0.08823725424858381
2020-03-10,2447,203.0,0.08389738922700643
2020-03-11,2780,242.0,0.08169171405361494
2020-03-12,3142,260.0,0.08224697795686181
2020-03-13,4105,314.0,0.07960976433820424
2020-03-14,3533,269.0,0.0772443374219279
2020-03-15,2850,259.0,0.07344862665310274
2020-03-16,4821,338.0,0.07061027001716873
2020-03-17,5347,371.0,0.06751696700210624
2020-03-18,5692,355.0,0.06587196716241671
2020-03-19,5687,356.0,0.06393778141629144
2020-03-20,6254,360.0,0.06342132327733974
2020-03-21,4918,304.0,0.061340607950116914
2020-03-22,3926,259.0,0.059867364385265014
2020-03-23,6097,400.0,0.056479179614667495
2020-03-24,5916,327.0,0.052837111780893724
2020-03-25,5804,305.0,0.050177408250807604
2020-03-26,5701,226.0,0.04781287311407793
2020-03-27,5793,195.0,0.04266302073160524
2020-03-28,4529,183.0,0.03806905153353365
2020-03-29,3012,126.0,0.03463768115942029
2020-03-30,5084,167.0,0.03324000714838864
2020-03-31,5355,141.0,0.03186472230840832
2020-04-01,5026,157.0,0.030481777891145617
2020-04-02,4775,147.0,0.029400361850607393
2020-04-03,4449,106.0,0.02787607665086466
2020-04-04,3662,112.0,0.027314798705591704
2020-04-05,2601,80.0,0.027502981828387008
2020-04-06,4086,92.0,0.028363303656262096
2020-04-07,4140,91.0,0.026735395189003437
2020-04-08,4793,156.0,0.02462934737425523
2020-04-09,4686,169.0,0.02380614489462854
2020-04-10,5132,78.0,0.02362712378640777
2020-04-11,3430,45.0,0.023015095079396197
2020-04-12,1919,40.0,0.020397404703974047
2020-04-13,2268,44.0,0.016133119351296563
2020-04-14,3277,55.0,0.018870492175096395
2020-04-15,3948,72.0,0.02211452500823413
2020-04-16,3704,48.0,0.023261425606872256
2020-04-17,3499,112.0,0.02511766624726222
2020-04-18,2638,99.0,0.02723552377816454
2020-04-19,1387,52.0,0.028468142792589246
2020-04-20,3006,101.0,0.03116951379763469
2020-04-21,3077,95.0,0.03033455620653781
2020-04-22,2606,60.0,0.030765671987046033
2020-04-23,2812,74.0,0.031024701571918212
2020-04-24,2737,73.0,0.029382156788725307
2020-04-25,1667,77.0,0.028753569294109833
2020-04-26,1017,45.0,0.027941275962384143
2020-04-27,1978,43.0,0.02711626273270109
2020-04-28,2242,61.0,0.028130959949141766
2020-04-29,2328,40.0,0.025969674122476333
2020-04-30,2266,47.0,0.024505513740591633
2020-05-01,1086,41.0,0.024394717534849595
2020-05-02,1020,33.0,0.021965091194351832
2020-05-03,506,15.0,0.02190721649484536
2020-05-04,1456,29.0,0.02240398293029872
2020-05-05,1536,19.0,0.01981672394043528
2020-05-06,1442,20.0,0.01954744698495439
2020-05-07,1390,32.0,0.019463249516441006
2020-05-08,1380,25.0,0.019248276759006373
2020-05-09,731,25.0,0.02136691665487477
2020-05-10,337,11.0,0.021642363775901764
2020-05-11,873,16.0,0.02207102555592433
2020-05-12,914,22.0,0.022254919992643
2020-05-13,890,10.0,0.020707831325301206
2020-05-14,901,24.0,0.020292053859283142
2020-05-15,791,13.0,0.020771513353115726
2020-05-16,606,14.0,0.019333607568901685
2020-05-17,298,8.0,0.02086919104991394
2020-05-18,655,14.0,0.018997482261387044
2020-05-19,721,11.0,0.017593244194229415
2020-05-20,676,13.0,0.01719411911288313
2020-05-21,622,10.0,0.017866390471258417
2020-05-22,685,5.0,0.017741935483870968
2020-05-23,356,8.0,0.01751412429378531
2020-05-24,147,8.0,0.015348288075560802
2020-05-25,513,11.0,0.014320536258379037
2020-05-26,541,7.0,0.015085484411666107
2020-05-27,524,3.0,0.01510989010989011
2020-05-28,516,5.0,0.013314646110721794
2020-05-29,386,3.0,0.01177336276674025
2020-05-30,285,7.0,0.013692579505300354
2020-05-31,89,2.0,0.01572926596758818
2020-06-01,377,5.0,0.018013381369016986
2020-06-02,87,6.0,0.01905252317198764
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010560146923783287
2020-06-11,449,5.0,0.010638297872340425
2020-06-12,368,2.0,0.009354536950420954
2020-06-13,215,1.0,0.010731707317073172
2020-06-14,68,2.0,0.010725229826353423
2020-06-15,276,4.0,0.010332950631458095
2020-06-16,280,3.0,0.01201923076923077
2020-06-17,302,4.0,0.012391573729863693
2020-06-18,233,2.0,0.011194029850746268
2020-06-19,290,4.0,0.008383233532934131
2020-06-20,165,1.0,0.009535160905840286
2020-06-21,62,0.0,0.009481668773704172
2020-06-22,338,0.0,0.01096067053513862
2020-06-23,288,5.0,0.010380622837370242
2020-06-24,206,3.0,0.011396011396011397
2020-06-25,202,4.0,0.012073863636363636
2020-06-26,184,2.0,0.013076923076923076
2020-06-27,124,2.0,0.014037985136251032
2020-06-28,66,1.0,0.012903225806451613
2020-06-29,230,0.0,0.011682242990654205
2020-06-30,199,5.0,0.009694258016405667
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,246,3.0,0.008287292817679558
2020-07-03,241,0.0,0.009635237439779766
2020-07-04,221,1.0,0.008124576844955992
2020-07-05,76,1.0,0.008513425016371971
2020-07-06,235,2.0,0.006662225183211193
2020-07-07,223,3.0,0.0072992700729927005
2020-07-08,285,3.0,0.006906077348066298
2020-07-09,220,0.0,0.006978367062107467
2020-07-10,247,1.0,0.005784526391901663
2020-07-11,162,0.0,0.004294917680744453
2020-07-12,61,1.0,0.0044444444444444444
2020-07-13,185,0.0,0.005772005772005772
2020-07-14,237,1.0,0.007027406886858749
2020-07-15,238,3.0,0.007708479327259986
2020-07-16,256,2.0,0.008130081300813009
2020-07-17,284,3.0,0.009322560596643879
2020-07-18,166,1.0,0.011515151515151515
2020-07-19,110,2.0,0.011255924170616114
2020-07-20,318,3.0,0.012345679012345678
2020-07-21,278,5.0,0.015098722415795587
2020-07-22,276,3.0,0.014865637507146942
2020-07-23,269,4.0,0.015020219526285385
2020-07-24,305,8.0,0.014968336211859529
2020-07-25,193,1.0,0.012965050732807215
2020-07-26,92,2.0,0.010697911360163017
2020-07-27,324,3.0,0.011022044088176353
2020-07-28,315,2.0,0.011488511488511488
2020-07-29,465,1.0,0.01250625312656328
2020-07-30,302,5.0,0.01242544731610338
2020-07-31,311,9.0,0.011412268188302425
2020-08-01,190,3.0,0.012873563218390805
2020-08-02,105,2.0,0.014446952595936794
2020-08-03,415,2.0,0.012570437798006068
2020-08-04,387,6.0,0.01007658202337767
2020-08-05,505,5.0,0.009541984732824428
2020-08-06,394,2.0,0.010756676557863502
2020-08-07,485,5.0,0.011203469461510662
2020-08-08,329,3.0,0.010344827586206896
2020-08-09,181,6.0,0.010288748755393295
2020-08-10,486,4.0,0.010155506188511583
2020-08-11,520,5.0,0.010423053341508276
