date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,13.0,
2020-02-22,57,13.0,
2020-02-23,77,11.0,0.1485557083906465
2020-02-24,85,11.0,0.14370664023785926
2020-02-25,190,27.0,0.14231642694928084
2020-02-26,278,32.0,0.1446886446886447
2020-02-27,286,38.0,0.1469842878864673
2020-02-28,348,56.0,0.14580850218514105
2020-02-29,374,62.0,0.14372404982433729
2020-03-01,412,64.0,0.13871214049376432
2020-03-02,629,88.0,0.13187702265372167
2020-03-03,804,110.0,0.12412216233872285
2020-03-04,1076,127.0,0.11519845111326234
2020-03-05,1301,145.0,0.1090689238210399
2020-03-06,1527,164.0,0.1014272699665958
2020-03-07,1482,135.0,0.09502733663108566
2020-03-08,1451,133.0,0.09148646605171631
2020-03-09,2238,188.0,0.08800690250215704
2020-03-10,2448,203.0,0.08370643241711533
2020-03-11,2779,242.0,0.08178910493983856
2020-03-12,3142,261.0,0.08229438255510785
2020-03-13,4105,315.0,0.07967218654950997
2020-03-14,3534,269.0,0.0772415869908906
2020-03-15,2849,258.0,0.07351494385453065
2020-03-16,4815,338.0,0.07065879486458626
2020-03-17,5342,369.0,0.06759367681498829
2020-03-18,5690,357.0,0.0660326927946431
2020-03-19,5678,356.0,0.06414527580557072
2020-03-20,6252,362.0,0.06366418658645982
2020-03-21,4917,307.0,0.06162443144899285
2020-03-22,3926,260.0,0.060096403026847725
2020-03-23,6097,402.0,0.05669222003522221
2020-03-24,5915,327.0,0.05299853218704131
2020-03-25,5803,305.0,0.050368094910227215
2020-03-26,5702,226.0,0.04797959239056691
2020-03-27,5792,195.0,0.04283521696665271
2020-03-28,4527,187.0,0.03824021317005414
2020-03-29,3013,126.0,0.03481159420289855
2020-03-30,5083,169.0,0.03341971226878742
2020-03-31,5357,141.0,0.0320508842693143
2020-04-01,5026,157.0,0.03054554730095973
2020-04-02,4775,147.0,0.029464978030498835
2020-04-03,4449,106.0,0.027843621673955866
2020-04-04,3660,112.0,0.02728380024360536
2020-04-05,2602,80.0,0.02754192688232405
2020-04-06,4084,91.0,0.028404491218190137
2020-04-07,4139,91.0,0.026776200460591894
2020-04-08,4793,158.0,0.024668260402591555
2020-04-09,4684,169.0,0.02384500745156483
2020-04-10,5131,78.0,0.02370567039635881
2020-04-11,3430,45.0,0.023094416562107905
2020-04-12,1921,40.0,0.020396577592149547
2020-04-13,2267,44.0,0.01608816822903471
2020-04-14,3278,55.0,0.018819154725194992
2020-04-15,3950,72.0,0.022060206961429914
2020-04-16,3705,47.0,0.023207565376821383
2020-04-17,3501,112.0,0.025064057768460286
2020-04-18,2638,99.0,0.027183370173540892
2020-04-19,1387,52.0,0.028415081078367387
2020-04-20,3006,101.0,0.031166237452041834
2020-04-21,3076,95.0,0.03033455620653781
2020-04-22,2606,60.0,0.030765671987046033
2020-04-23,2813,74.0,0.031022868285764935
2020-04-24,2737,73.0,0.029382156788725307
2020-04-25,1667,77.0,0.028753569294109833
2020-04-26,1018,45.0,0.027941275962384143
2020-04-27,1977,43.0,0.02711816776731769
2020-04-28,2241,61.0,0.028133195581339903
2020-04-29,2328,40.0,0.025971849865951743
2020-04-30,2266,47.0,0.024509803921568627
2020-05-01,1086,41.0,0.024396954966522975
2020-05-02,1020,33.0,0.02196293754289636
2020-05-03,506,15.0,0.0219048641683668
2020-05-04,1456,29.0,0.02240398293029872
2020-05-05,1537,19.0,0.019818994157406348
2020-05-06,1442,20.0,0.019549763033175356
2020-05-07,1389,32.0,0.019465602708257767
2020-05-08,1379,25.0,0.01925328476648888
2020-05-09,731,25.0,0.02137599093997735
2020-05-10,337,11.0,0.02165233415233415
2020-05-11,872,16.0,0.022074688796680498
2020-05-12,914,22.0,0.022254919992643
2020-05-13,890,10.0,0.020707831325301206
2020-05-14,902,24.0,0.020292053859283142
2020-05-15,791,13.0,0.02076740506329114
2020-05-16,606,14.0,0.019333607568901685
2020-05-17,298,8.0,0.02087817477399914
2020-05-18,655,14.0,0.0190105359596885
2020-05-19,720,11.0,0.017605633802816902
2020-05-20,674,13.0,0.0172069825436409
2020-05-21,622,10.0,0.017880279865250065
2020-05-22,685,5.0,0.01775625504439064
2020-05-23,356,8.0,0.017524024872809497
2020-05-24,147,8.0,0.015348288075560802
2020-05-25,513,11.0,0.014320536258379037
2020-05-26,541,7.0,0.015080428954423592
2020-05-27,524,3.0,0.01510989010989011
2020-05-28,516,5.0,0.013314646110721794
2020-05-29,387,3.0,0.01177336276674025
2020-05-30,284,7.0,0.013692579505300354
2020-05-31,89,2.0,0.01572926596758818
2020-06-01,377,5.0,0.018013381369016986
2020-06-02,87,6.0,0.0190623390005152
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010560146923783287
2020-06-11,449,5.0,0.010638297872340425
2020-06-12,368,2.0,0.009354536950420954
2020-06-13,215,1.0,0.010731707317073172
2020-06-14,68,2.0,0.010725229826353423
2020-06-15,276,4.0,0.010332950631458095
2020-06-16,280,3.0,0.012012012012012012
2020-06-17,302,4.0,0.01238390092879257
2020-06-18,233,2.0,0.011187072715972654
2020-06-19,291,4.0,0.008378216636744464
2020-06-20,165,1.0,0.009529481834425254
2020-06-21,62,0.0,0.009475679090334808
2020-06-22,338,0.0,0.01095360824742268
2020-06-23,288,5.0,0.010380622837370242
2020-06-24,206,3.0,0.011396011396011397
2020-06-25,202,4.0,0.012073863636363636
2020-06-26,184,2.0,0.013076923076923076
2020-06-27,124,2.0,0.014037985136251032
2020-06-28,66,1.0,0.012903225806451613
2020-06-29,230,0.0,0.011682242990654205
2020-06-30,199,5.0,0.009694258016405667
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,246,3.0,0.008287292817679558
2020-07-03,241,0.0,0.009635237439779766
2020-07-04,221,1.0,0.008124576844955992
2020-07-05,76,1.0,0.008513425016371971
2020-07-06,235,2.0,0.006662225183211193
2020-07-07,223,3.0,0.0072992700729927005
2020-07-08,285,3.0,0.006906077348066298
2020-07-09,220,0.0,0.006978367062107467
2020-07-10,247,1.0,0.005784526391901663
2020-07-11,162,0.0,0.004294917680744453
2020-07-12,61,1.0,0.0044444444444444444
2020-07-13,185,0.0,0.005772005772005772
2020-07-14,237,1.0,0.007027406886858749
2020-07-15,238,3.0,0.007708479327259986
2020-07-16,256,2.0,0.008130081300813009
2020-07-17,284,3.0,0.009328358208955223
2020-07-18,166,1.0,0.011522134627046696
2020-07-19,110,2.0,0.011262596324836989
2020-07-20,317,3.0,0.012352941176470587
2020-07-21,278,5.0,0.015107495642068565
2020-07-22,276,3.0,0.014874141876430207
2020-07-23,269,4.0,0.015028901734104046
2020-07-24,305,8.0,0.014968336211859529
2020-07-25,193,1.0,0.012965050732807215
2020-07-26,92,2.0,0.010697911360163017
2020-07-27,324,3.0,0.010664081434803683
2020-07-28,315,2.0,0.011116481391976801
2020-07-29,465,1.0,0.012094823415578132
2020-07-30,369,5.0,0.01201923076923077
2020-07-31,311,9.0,0.011054813450023031
2020-08-01,191,3.0,0.012483281319661168
2020-08-02,105,2.0,0.01401664476565922
2020-08-03,415,2.0,0.012570437798006068
2020-08-04,387,6.0,0.01007658202337767
2020-08-05,505,5.0,0.009545628102329133
2020-08-06,393,2.0,0.010760667903525046
2020-08-07,485,5.0,0.011203469461510662
2020-08-08,329,3.0,0.010348395998620214
2020-08-09,181,6.0,0.010292164674634794
2020-08-10,487,4.0,0.01015228426395939
2020-08-11,519,5.0,0.010419859025436715
