date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,13.0,
2020-02-22,57,13.0,
2020-02-23,77,11.0,0.1485557083906465
2020-02-24,85,11.0,0.14370664023785926
2020-02-25,190,27.0,0.14307342922028765
2020-02-26,278,32.0,0.14538790470372634
2020-02-27,286,38.0,0.1476407914764079
2020-02-28,348,57.0,0.1463220675944334
2020-02-29,373,62.0,0.14422769427566356
2020-03-01,411,64.0,0.1390728476821192
2020-03-02,629,88.0,0.132132739781465
2020-03-03,802,110.0,0.12412216233872285
2020-03-04,1077,127.0,0.11634078212290502
2020-03-05,1302,145.0,0.11
2020-03-06,1529,164.0,0.10215108573758792
2020-03-07,1410,135.0,0.09559144478393715
2020-03-08,1451,133.0,0.09197324414715718
2020-03-09,2238,188.0,0.08842357962123233
2020-03-10,2448,203.0,0.08405417709993171
2020-03-11,2778,242.0,0.0817974105102818
2020-03-12,3142,261.0,0.08234569071773964
2020-03-13,4105,315.0,0.07974319986484203
2020-03-14,3533,269.0,0.0773630343166767
2020-03-15,2850,259.0,0.07361567935980469
2020-03-16,4820,339.0,0.07073292545885879
2020-03-17,5348,371.0,0.06765927572690575
2020-03-18,5693,357.0,0.0660913077701563
2020-03-19,5687,356.0,0.06417812704649639
2020-03-20,6255,362.0,0.06367831245880026
2020-03-21,4919,307.0,0.061595614787104146
2020-03-22,3926,260.0,0.06007149518184644
2020-03-23,6097,402.0,0.056681944120769566
2020-03-24,5916,327.0,0.05299297620295629
2020-03-25,5804,305.0,0.05036542739116619
2020-03-26,5702,226.0,0.04797698841279748
2020-03-27,5792,195.0,0.04283163122942128
2020-03-28,4527,187.0,0.038239129202335735
2020-03-29,3013,126.0,0.03481159420289855
2020-03-30,5084,169.0,0.03341971226878742
2020-03-31,5356,141.0,0.0320508842693143
2020-04-01,5026,157.0,0.03054457339625048
2020-04-02,4775,147.0,0.029464978030498835
2020-04-03,4449,106.0,0.02787700731145461
2020-04-04,3661,112.0,0.027317650334075724
2020-04-05,2601,80.0,0.02757604462688138
2020-04-06,4085,92.0,0.0284366861406349
2020-04-07,4139,91.0,0.02680780863348914
2020-04-08,4793,158.0,0.024702050997782703
2020-04-09,4686,169.0,0.02387964375687471
2020-04-10,5131,78.0,0.02370477129636653
2020-04-11,3429,45.0,0.023094416562107905
2020-04-12,1920,40.0,0.020396577592149547
2020-04-13,2268,44.0,0.016090206512099327
2020-04-14,3277,55.0,0.01882256894049347
2020-04-15,3950,72.0,0.02206332031801289
2020-04-16,3704,47.0,0.023209805056938815
2020-04-17,3500,112.0,0.025067561271083776
2020-04-18,2638,99.0,0.027185927284699686
2020-04-19,1387,52.0,0.028417934427875685
2020-04-20,3006,101.0,0.031167875538736466
2020-04-21,3076,95.0,0.03033455620653781
2020-04-22,2606,60.0,0.030765671987046033
2020-04-23,2813,74.0,0.031024701571918212
2020-04-24,2737,73.0,0.029382156788725307
2020-04-25,1667,77.0,0.028751660026560426
2020-04-26,1017,45.0,0.0279393857394128
2020-04-27,1978,43.0,0.02711626273270109
2020-04-28,2242,61.0,0.028130959949141766
2020-04-29,2328,40.0,0.025969674122476333
2020-04-30,2266,47.0,0.024505513740591633
2020-05-01,1086,41.0,0.024394717534849595
2020-05-02,1020,33.0,0.02196293754289636
2020-05-03,506,15.0,0.0219048641683668
2020-05-04,1456,29.0,0.02240398293029872
2020-05-05,1537,19.0,0.01981672394043528
2020-05-06,1442,20.0,0.01954744698495439
2020-05-07,1389,32.0,0.019463249516441006
2020-05-08,1380,25.0,0.019248276759006373
2020-05-09,731,25.0,0.02136994056043023
2020-05-10,337,11.0,0.021645686214307645
2020-05-11,873,16.0,0.02207102555592433
2020-05-12,914,22.0,0.022254919992643
2020-05-13,890,10.0,0.020707831325301206
2020-05-14,901,24.0,0.020292053859283142
2020-05-15,791,13.0,0.020771513353115726
2020-05-16,606,14.0,0.019337584859082494
2020-05-17,298,8.0,0.020882669537136706
2020-05-18,655,14.0,0.0190105359596885
2020-05-19,720,11.0,0.017605633802816902
2020-05-20,674,13.0,0.0172069825436409
2020-05-21,622,10.0,0.017880279865250065
2020-05-22,685,5.0,0.01775625504439064
2020-05-23,356,8.0,0.017524024872809497
2020-05-24,147,8.0,0.015348288075560802
2020-05-25,513,11.0,0.014320536258379037
2020-05-26,541,7.0,0.015085484411666107
2020-05-27,524,3.0,0.01510989010989011
2020-05-28,516,5.0,0.013314646110721794
2020-05-29,386,3.0,0.01177336276674025
2020-05-30,285,7.0,0.013692579505300354
2020-05-31,89,2.0,0.01572926596758818
2020-06-01,377,5.0,0.018013381369016986
2020-06-02,87,6.0,0.01905252317198764
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010560146923783287
2020-06-11,449,5.0,0.010638297872340425
2020-06-12,368,2.0,0.009354536950420954
2020-06-13,215,1.0,0.010731707317073172
2020-06-14,68,2.0,0.010725229826353423
2020-06-15,276,4.0,0.010332950631458095
2020-06-16,280,3.0,0.01201923076923077
2020-06-17,302,4.0,0.012391573729863693
2020-06-18,233,2.0,0.011194029850746268
2020-06-19,290,4.0,0.008383233532934131
2020-06-20,165,1.0,0.009535160905840286
2020-06-21,62,0.0,0.009481668773704172
2020-06-22,338,0.0,0.01096067053513862
2020-06-23,288,5.0,0.010380622837370242
2020-06-24,206,3.0,0.011396011396011397
2020-06-25,202,4.0,0.012073863636363636
2020-06-26,184,2.0,0.013076923076923076
2020-06-27,124,2.0,0.014037985136251032
2020-06-28,66,1.0,0.012903225806451613
2020-06-29,230,0.0,0.011682242990654205
2020-06-30,199,5.0,0.009694258016405667
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,246,3.0,0.008287292817679558
2020-07-03,241,0.0,0.009635237439779766
2020-07-04,221,1.0,0.008124576844955992
2020-07-05,76,1.0,0.008513425016371971
2020-07-06,235,2.0,0.006662225183211193
2020-07-07,223,3.0,0.0072992700729927005
2020-07-08,285,3.0,0.006906077348066298
2020-07-09,220,0.0,0.006978367062107467
2020-07-10,247,1.0,0.005784526391901663
2020-07-11,162,0.0,0.004294917680744453
2020-07-12,61,1.0,0.0044444444444444444
2020-07-13,185,0.0,0.005772005772005772
2020-07-14,237,1.0,0.007027406886858749
2020-07-15,238,3.0,0.007708479327259986
2020-07-16,256,2.0,0.008130081300813009
2020-07-17,284,3.0,0.009328358208955223
2020-07-18,166,1.0,0.011522134627046696
2020-07-19,110,2.0,0.011262596324836989
2020-07-20,317,3.0,0.012352941176470587
2020-07-21,278,5.0,0.015107495642068565
2020-07-22,276,3.0,0.014874141876430207
2020-07-23,269,4.0,0.015028901734104046
2020-07-24,305,8.0,0.014968336211859529
2020-07-25,193,1.0,0.012965050732807215
2020-07-26,92,2.0,0.010697911360163017
2020-07-27,324,3.0,0.011060834590246356
2020-07-28,315,2.0,0.011528822055137845
2020-07-29,465,1.0,0.012550200803212851
2020-07-30,295,5.0,0.012468827930174564
2020-07-31,311,9.0,0.011450381679389313
2020-08-01,190,3.0,0.012915129151291513
2020-08-02,105,2.0,0.014492753623188406
2020-08-03,415,2.0,0.012575888985255855
2020-08-04,387,6.0,0.010080645161290322
2020-08-05,505,5.0,0.009545628102329133
2020-08-06,393,2.0,0.010760667903525046
2020-08-07,485,5.0,0.011207519884309472
2020-08-08,329,3.0,0.010348395998620214
2020-08-09,181,6.0,0.010292164674634794
2020-08-10,486,4.0,0.010155506188511583
2020-08-11,520,5.0,0.010423053341508276
