date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,12.0,
2020-02-22,57,13.0,
2020-02-23,77,10.0,0.14442916093535077
2020-02-24,85,11.0,0.13960396039603962
2020-02-25,192,27.0,0.14069591527987896
2020-02-26,276,31.0,0.14346764346764346
2020-02-27,287,37.0,0.14662607813292744
2020-02-28,348,57.0,0.14552683896620278
2020-02-29,373,62.0,0.1440460947503201
2020-03-01,410,64.0,0.13885350318471337
2020-03-02,629,88.0,0.13218623481781377
2020-03-03,801,111.0,0.12367260251592876
2020-03-04,1077,126.0,0.1152617691987224
2020-03-05,1302,145.0,0.10896735833029972
2020-03-06,1529,161.0,0.10134037367993501
2020-03-07,1453,135.0,0.09473684210526316
2020-03-08,1450,132.0,0.09140518417462483
2020-03-09,2236,188.0,0.0878616561356834
2020-03-10,2448,202.0,0.08371194911403908
2020-03-11,2776,243.0,0.08167826484482145
2020-03-12,3143,260.0,0.08228208289860571
2020-03-13,4102,314.0,0.07968901846452867
2020-03-14,3532,269.0,0.07731978166760775
2020-03-15,2849,259.0,0.07347603378676346
2020-03-16,4817,339.0,0.07061652820288587
2020-03-17,5346,370.0,0.0675153643546971
2020-03-18,5690,355.0,0.06586607419073601
2020-03-19,5682,355.0,0.06393142794747905
2020-03-20,6254,360.0,0.06338195341967136
2020-03-21,4919,304.0,0.06132578021464023
2020-03-22,3925,259.0,0.05984921107858124
2020-03-23,6097,400.0,0.05651092924479437
2020-03-24,5916,327.0,0.05287856543624161
2020-03-25,5804,305.0,0.050246331514541505
2020-03-26,5697,227.0,0.04785429277164029
2020-03-27,5786,195.0,0.042704030367310485
2020-03-28,4529,184.0,0.038110361254466055
2020-03-29,3012,125.0,0.03468074001043902
2020-03-30,5084,167.0,0.033247929452422095
2020-03-31,5354,141.0,0.03183764662074102
2020-04-01,5024,157.0,0.030418978381480773
2020-04-02,4777,147.0,0.02936995153473344
2020-04-03,4446,105.0,0.027844551282051284
2020-04-04,3665,112.0,0.027280952049551117
2020-04-05,2600,80.0,0.027540960600638528
2020-04-06,4086,92.0,0.02837029215065118
2020-04-07,4140,91.0,0.02677528012648656
2020-04-08,4789,158.0,0.02467167954537579
2020-04-09,4684,168.0,0.023848392362836254
2020-04-10,5130,78.0,0.023672230652503793
2020-04-11,3430,45.0,0.023059727832464016
2020-04-12,1919,40.0,0.020359330007705723
2020-04-13,2268,44.0,0.0161338007348904
2020-04-14,3279,55.0,0.01887134821266558
2020-04-15,3947,72.0,0.022115565593826464
2020-04-16,3704,48.0,0.023265916879857122
2020-04-17,3497,112.0,0.02512117822520507
2020-04-18,2638,99.0,0.027239367707941286
2020-04-19,1384,52.0,0.028475291281639212
2020-04-20,3007,101.0,0.0311284046692607
2020-04-21,3079,95.0,0.030286434087299415
2020-04-22,2603,60.0,0.030716723549488054
2020-04-23,2810,73.0,0.030969267139479905
2020-04-24,2738,73.0,0.029324775029891132
2020-04-25,1666,77.0,0.028700504916290195
2020-04-26,1017,45.0,0.027881166677945456
2020-04-27,1978,43.0,0.02705361534677816
2020-04-28,2240,61.0,0.028067106623201082
2020-04-29,2328,40.0,0.025898918783002264
2020-04-30,2264,46.0,0.02434325744308231
2020-05-01,1084,41.0,0.02413508305038084
2020-05-02,1020,33.0,0.02167941926623504
2020-05-03,506,14.0,0.02159664768453852
2020-05-04,1455,28.0,0.02217478951737223
2020-05-05,1537,19.0,0.019589872837667544
2020-05-06,1441,20.0,0.019312796208530807
2020-05-07,1390,32.0,0.019347037484885126
2020-05-08,1380,25.0,0.019250780437044746
2020-05-09,731,25.0,0.02137296532200991
2020-05-10,336,11.0,0.021645686214307645
2020-05-11,873,16.0,0.02207835325365206
2020-05-12,914,22.0,0.022263109475620976
2020-05-13,890,10.0,0.02071563088512241
2020-05-14,900,24.0,0.020295902883156296
2020-05-15,791,13.0,0.02077562326869806
2020-05-16,606,14.0,0.01934156378600823
2020-05-17,298,8.0,0.02087817477399914
2020-05-18,655,14.0,0.01900618273414243
2020-05-19,720,11.0,0.017601501994836892
2020-05-20,676,13.0,0.01720269259536275
2020-05-21,621,10.0,0.017875647668393783
2020-05-22,685,5.0,0.01775147928994083
2020-05-23,356,8.0,0.017524024872809497
2020-05-24,147,8.0,0.01536189069423929
2020-05-25,513,11.0,0.014329268292682927
2020-05-26,540,7.0,0.015431063401543106
2020-05-27,523,3.0,0.015463917525773196
2020-05-28,516,5.0,0.01367461430575035
2020-05-29,386,4.0,0.012150220913107511
2020-05-30,285,7.0,0.014140521431727796
2020-05-31,89,2.0,0.016205910390848427
2020-06-01,377,5.0,0.018528049408131755
2020-06-02,87,6.0,0.01905252317198764
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010564997703261369
2020-06-11,449,5.0,0.01064322073114299
2020-06-12,368,2.0,0.009358914365933552
2020-06-13,214,1.0,0.010736944851146901
2020-06-14,68,2.0,0.010730710270822688
2020-06-15,276,4.0,0.010338885697874785
2020-06-16,280,3.0,0.012026458208057728
2020-06-17,302,4.0,0.012391573729863693
2020-06-18,233,2.0,0.011194029850746268
2020-06-19,290,4.0,0.008383233532934131
2020-06-20,165,1.0,0.009529481834425254
2020-06-21,62,0.0,0.00946969696969697
2020-06-22,338,0.0,0.010939510939510939
2020-06-23,289,5.0,0.010344827586206896
2020-06-24,207,3.0,0.0113555713271824
2020-06-25,203,4.0,0.012031139419674451
2020-06-26,186,2.0,0.013016845329249618
2020-06-27,124,2.0,0.013934426229508197
2020-06-28,66,1.0,0.0128
2020-06-29,231,0.0,0.011574074074074073
2020-06-30,203,5.0,0.009601181683899557
2020-07-01,237,2.0,0.008253094910591471
2020-07-02,249,3.0,0.00819672131147541
2020-07-03,244,0.0,0.009523809523809525
2020-07-04,224,1.0,0.008037508372404554
2020-07-05,76,1.0,0.008414239482200648
2020-07-06,237,2.0,0.006596306068601583
2020-07-07,226,3.0,0.007213114754098361
2020-07-08,289,3.0,0.006830601092896175
2020-07-09,220,0.0,0.006887052341597796
2020-07-10,253,1.0,0.005689900426742532
2020-07-11,163,0.0,0.004219409282700422
2020-07-12,64,1.0,0.004369992716678805
2020-07-13,191,0.0,0.0056457304163726185
2020-07-14,242,1.0,0.006906077348066298
2020-07-15,240,3.0,0.0075497597803706245
2020-07-16,264,2.0,0.007978723404255319
2020-07-17,284,3.0,0.009191176470588236
2020-07-18,172,1.0,0.011390887290167866
2020-07-19,111,2.0,0.011085180863477246
2020-07-20,319,3.0,0.012209302325581395
2020-07-21,278,5.0,0.014874141876430207
2020-07-22,286,3.0,0.014672686230248307
2020-07-23,270,4.0,0.014840182648401826
2020-07-24,312,8.0,0.014781125639567936
2020-07-25,196,1.0,0.012791991101223582
2020-07-26,91,2.0,0.010606060606060607
2020-07-27,326,3.0,0.01070559610705596
2020-07-28,317,2.0,0.01118133203694701
2020-07-29,468,1.0,0.01218917601170161
2020-07-30,345,5.0,0.012094823415578132
2020-07-31,314,9.0,0.011121408711770158
2020-08-01,190,3.0,0.01256168685509197
2020-08-02,107,2.0,0.014109347442680775
2020-08-03,417,2.0,0.012510785159620362
2020-08-04,388,6.0,0.010036130068245684
2020-08-05,507,5.0,0.0094948727687049
2020-08-06,395,2.0,0.010701107011070111
2020-08-07,487,5.0,0.011159107271418287
2020-08-08,332,3.0,0.010302197802197802
2020-08-09,184,6.0,0.01023778071334214
2020-08-10,485,4.0,0.010113780025284451
2020-08-11,522,5.0,0.010378510378510378
