date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2020-01-29,2,,
2020-01-30,0,,
2020-01-31,0,,
2020-02-01,0,,
2020-02-02,0,,
2020-02-03,0,,
2020-02-04,0,,
2020-02-05,0,,
2020-02-06,1,,
2020-02-07,0,,
2020-02-08,0,,
2020-02-09,0,,
2020-02-10,0,,
2020-02-11,0,,
2020-02-12,0,,
2020-02-13,0,,
2020-02-14,0,,
2020-02-15,0,,
2020-02-16,0,,
2020-02-17,0,,
2020-02-18,0,,
2020-02-19,0,,
2020-02-20,4,1.0,
2020-02-21,36,12.0,
2020-02-22,57,13.0,
2020-02-23,77,10.0,0.14442916093535077
2020-02-24,85,11.0,0.13974231912784935
2020-02-25,190,27.0,0.14080242240726723
2020-02-26,278,31.0,0.14355528405620036
2020-02-27,286,37.0,0.1467005076142132
2020-02-28,348,57.0,0.14558472553699284
2020-02-29,373,62.0,0.1436340371081254
2020-03-01,410,64.0,0.13859872611464968
2020-03-02,629,88.0,0.13195709370572759
2020-03-03,802,110.0,0.12381574648807579
2020-03-04,1077,126.0,0.11604524507750315
2020-03-05,1302,145.0,0.1097293343087052
2020-03-06,1529,163.0,0.1019367991845056
2020-03-07,1412,135.0,0.09542517897677667
2020-03-08,1451,133.0,0.09189723320158102
2020-03-09,2237,188.0,0.08828432353137294
2020-03-10,2446,203.0,0.08393558299664258
2020-03-11,2779,242.0,0.08170001015537727
2020-03-12,3143,260.0,0.08225477646612621
2020-03-13,4105,314.0,0.07961648927183645
2020-03-14,3533,269.0,0.07724724385747074
2020-03-15,2850,259.0,0.07344862665310274
2020-03-16,4820,338.0,0.07061467861268067
2020-03-17,5347,371.0,0.0675209174419285
2020-03-18,5692,355.0,0.06587567126831051
2020-03-19,5686,356.0,0.06394127118412794
2020-03-20,6254,360.0,0.06342132327733974
2020-03-21,4918,304.0,0.061340607950116914
2020-03-22,3926,259.0,0.059867364385265014
2020-03-23,6098,400.0,0.05647771706761271
2020-03-24,5916,327.0,0.052837111780893724
2020-03-25,5804,305.0,0.050176079646252016
2020-03-26,5701,226.0,0.047784440886766345
2020-03-27,5792,195.0,0.04263511816735958
2020-03-28,4530,183.0,0.038040705255399966
2020-03-29,3012,125.0,0.0346096988318502
2020-03-30,5084,167.0,0.03321121139010515
2020-03-31,5355,141.0,0.031834683049427534
2020-04-01,5025,157.0,0.030451835081789485
2020-04-02,4775,147.0,0.02940226171243942
2020-04-03,4448,106.0,0.027877938034188036
2020-04-04,3662,112.0,0.027315749182267382
2020-04-05,2601,80.0,0.027539994386752736
2020-04-06,4086,92.0,0.028401492222144012
2020-04-07,4141,91.0,0.02677159942264073
2020-04-08,4791,157.0,0.024665696667359523
2020-04-09,4685,169.0,0.02384416137387787
2020-04-10,5132,78.0,0.023667741323724636
2020-04-11,3430,45.0,0.023057015136067758
2020-04-12,1918,40.0,0.020398231882882516
2020-04-13,2268,44.0,0.016133119351296563
2020-04-14,3278,55.0,0.01887220432790455
2020-04-15,3948,72.0,0.022116606277351653
2020-04-16,3704,48.0,0.02326367102659395
2020-04-17,3497,112.0,0.02512117822520507
2020-04-18,2638,99.0,0.027240649258997884
2020-04-19,1386,52.0,0.028473861296640385
2020-04-20,3005,101.0,0.03117606855580674
2020-04-21,3077,95.0,0.030337878538962817
2020-04-22,2606,60.0,0.03076923076923077
2020-04-23,2812,74.0,0.031026535074759175
2020-04-24,2737,73.0,0.029382156788725307
2020-04-25,1667,77.0,0.028757388590024573
2020-04-26,1017,45.0,0.02794316644113667
2020-04-27,1978,43.0,0.02711816776731769
2020-04-28,2240,61.0,0.028135431568907965
2020-04-29,2329,40.0,0.025974025974025976
2020-04-30,2266,47.0,0.024509803921568627
2020-05-01,1085,41.0,0.024401431061370518
2020-05-02,1020,33.0,0.021967245268216144
2020-05-03,506,15.0,0.021911922663802364
2020-05-04,1455,29.0,0.02240929570784918
2020-05-05,1536,19.0,0.019818994157406348
2020-05-06,1442,20.0,0.019549763033175356
2020-05-07,1390,32.0,0.01946795646916566
2020-05-08,1380,25.0,0.019250780437044746
2020-05-09,731,25.0,0.02136994056043023
2020-05-10,336,11.0,0.021645686214307645
2020-05-11,873,16.0,0.022074688796680498
2020-05-12,914,22.0,0.022259013980868287
2020-05-13,890,10.0,0.02071173037092826
2020-05-14,901,24.0,0.020292053859283142
2020-05-15,791,13.0,0.020771513353115726
2020-05-16,606,14.0,0.019337584859082494
2020-05-17,298,8.0,0.02087368194534108
2020-05-18,655,14.0,0.0190018315018315
2020-05-19,720,11.0,0.017597372125762553
2020-05-20,676,13.0,0.017198404785643072
2020-05-21,622,10.0,0.017871017871017872
2020-05-22,685,5.0,0.01774670610379134
2020-05-23,356,8.0,0.01751412429378531
2020-05-24,147,8.0,0.015352819604369648
2020-05-25,513,11.0,0.014324900944833891
2020-05-26,541,7.0,0.015425888665325285
2020-05-27,523,3.0,0.015458605290278255
2020-05-28,516,5.0,0.013669821240799159
2020-05-29,386,4.0,0.012145748987854251
2020-05-30,285,7.0,0.014140521431727796
2020-05-31,89,2.0,0.016205910390848427
2020-06-01,377,5.0,0.018528049408131755
2020-06-02,87,6.0,0.01905252317198764
2020-06-03,358,5.0,0.016666666666666666
2020-06-04,361,7.0,0.016711590296495958
2020-06-05,385,5.0,0.01856017997750281
2020-06-06,203,1.0,0.013598834385624089
2020-06-07,84,2.0,0.013365155131264916
2020-06-08,300,7.0,0.011910215300045808
2020-06-09,368,1.0,0.01061865189289012
2020-06-10,394,5.0,0.010564997703261369
2020-06-11,449,5.0,0.01064322073114299
2020-06-12,368,2.0,0.009358914365933552
2020-06-13,214,1.0,0.010736944851146901
2020-06-14,68,2.0,0.010730710270822688
2020-06-15,276,4.0,0.010338885697874785
2020-06-16,280,3.0,0.012026458208057728
2020-06-17,302,4.0,0.012391573729863693
2020-06-18,233,2.0,0.011194029850746268
2020-06-19,290,4.0,0.008383233532934131
2020-06-20,165,1.0,0.009535160905840286
2020-06-21,62,0.0,0.009481668773704172
2020-06-22,338,0.0,0.01096067053513862
2020-06-23,288,5.0,0.010380622837370242
2020-06-24,206,3.0,0.011396011396011397
2020-06-25,202,4.0,0.012073863636363636
2020-06-26,184,2.0,0.013076923076923076
2020-06-27,124,2.0,0.014037985136251032
2020-06-28,66,1.0,0.012903225806451613
2020-06-29,230,0.0,0.011682242990654205
2020-06-30,199,5.0,0.009694258016405667
2020-07-01,235,2.0,0.008344923504867872
2020-07-02,246,3.0,0.008287292817679558
2020-07-03,241,0.0,0.009635237439779766
2020-07-04,221,1.0,0.008124576844955992
2020-07-05,76,1.0,0.008513425016371971
2020-07-06,235,2.0,0.006662225183211193
2020-07-07,223,3.0,0.0072992700729927005
2020-07-08,285,3.0,0.006906077348066298
2020-07-09,220,0.0,0.006978367062107467
2020-07-10,247,1.0,0.005784526391901663
2020-07-11,162,0.0,0.004294917680744453
2020-07-12,61,1.0,0.0044444444444444444
2020-07-13,185,0.0,0.005772005772005772
2020-07-14,237,1.0,0.007032348804500703
2020-07-15,238,3.0,0.007713884992987377
2020-07-16,256,2.0,0.008135593220338983
2020-07-17,283,3.0,0.009334163036714374
2020-07-18,166,1.0,0.011529126213592233
2020-07-19,110,2.0,0.011269276393831554
2020-07-20,317,3.0,0.012360211889346674
2020-07-21,278,5.0,0.015107495642068565
2020-07-22,276,3.0,0.014874141876430207
2020-07-23,269,4.0,0.015028901734104046
2020-07-24,305,8.0,0.014968336211859529
2020-07-25,193,1.0,0.012965050732807215
2020-07-26,92,2.0,0.010697911360163017
2020-07-27,324,3.0,0.011049723756906077
2020-07-28,315,2.0,0.011517275913870806
2020-07-29,465,1.0,0.012537612838515547
2020-07-30,297,5.0,0.01245640259093174
2020-07-31,311,9.0,0.011439466158245948
2020-08-01,190,3.0,0.012903225806451613
2020-08-02,105,2.0,0.014479638009049774
2020-08-03,415,2.0,0.012575888985255855
2020-08-04,387,6.0,0.010080645161290322
2020-08-05,505,5.0,0.009545628102329133
2020-08-06,393,2.0,0.010760667903525046
2020-08-07,485,5.0,0.011211573236889693
2020-08-08,329,3.0,0.010351966873706004
2020-08-09,181,6.0,0.010295582862836267
2020-08-10,485,4.0,0.010158730158730159
2020-08-11,520,5.0,0.010426249616682
