date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,39,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,92,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,127,70.0,
2020-03-08,119,64.0,0.5015944475708123
2020-03-09,159,85.0,0.4982046678635548
2020-03-10,157,82.0,0.49657064471879286
2020-03-11,190,94.0,0.4947752529441035
2020-03-12,198,102.0,0.49236211609583536
2020-03-13,247,118.0,0.490205223880597
2020-03-14,225,121.0,0.4884428223844282
2020-03-15,216,109.0,0.4868148148148148
2020-03-16,238,132.0,0.48726851851851855
2020-03-17,284,136.0,0.48439948710642544
2020-03-18,309,174.0,0.4836527621195039
2020-03-19,274,132.0,0.4834687587559541
2020-03-20,287,131.0,0.48225963545290107
2020-03-21,249,112.0,0.47995022123893805
2020-03-22,295,140.0,0.4794935315166529
2020-03-23,324,135.0,0.4783857729138167
2020-03-24,306,154.0,0.47596153846153844
2020-03-25,340,139.0,0.47438199143764676
2020-03-26,245,106.0,0.4728789986091794
2020-03-27,264,121.0,0.47163420829805247
2020-03-28,200,87.0,0.4706050228310502
2020-03-29,194,81.0,0.46912148448825747
2020-03-30,223,97.0,0.46803484423446035
2020-03-31,190,85.0,0.4673420018143332
2020-04-01,193,84.0,0.4633091302332767
2020-04-02,188,98.0,0.4619145245229459
2020-04-03,146,62.0,0.45885769603097776
2020-04-04,125,58.0,0.45782528812426926
2020-04-05,99,53.0,0.45043327556325824
2020-04-06,127,61.0,0.4476275738585497
2020-04-07,137,58.0,0.44603647190174917
2020-04-08,141,74.0,0.4443590236402076
2020-04-09,153,67.0,0.44210315071242223
2020-04-10,111,43.0,0.44307822768708927
2020-04-11,88,40.0,0.43733213965980305
2020-04-12,68,29.0,0.4391521790902596
2020-04-13,55,27.0,0.4370481176763899
2020-04-14,79,38.0,0.4357894736842105
2020-04-15,80,32.0,0.4355458036204059
2020-04-16,73,36.0,0.43602983362019504
2020-04-17,88,39.0,0.4325468844525106
2020-04-18,84,29.0,0.4324153213042102
2020-04-19,84,39.0,0.4301288404360753
2020-04-20,95,47.0,0.4234516353514266
2020-04-21,73,33.0,0.42175641488977234
2020-04-22,92,32.0,0.4186656671664168
2020-04-23,89,33.0,0.41274131274131276
2020-04-24,76,28.0,0.40682730923694777
2020-04-25,78,27.0,0.40370838600927095
2020-04-26,75,31.0,0.3946089262041538
2020-04-27,58,22.0,0.39104059729351376
2020-04-28,57,18.0,0.38905038759689925
2020-04-29,71,29.0,0.384807596201899
2020-04-30,57,15.0,0.3830005120327701
2020-05-01,53,24.0,0.37918410041841005
2020-05-02,46,19.0,0.3746630727762803
2020-05-03,34,13.0,0.37311767986614613
2020-05-04,43,7.0,0.3659378596087457
2020-05-05,43,21.0,0.3607937462417318
2020-05-06,61,20.0,0.3601003764115433
2020-05-07,35,13.0,0.35390676296782664
2020-05-08,39,12.0,0.3437283437283437
2020-05-09,26,8.0,0.3383838383838384
2020-05-10,21,5.0,0.3366564417177914
2020-05-11,27,5.0,0.3333333333333333
2020-05-12,20,3.0,0.33190025795356837
2020-05-13,31,9.0,0.3281535648994516
2020-05-14,33,12.0,0.3235867446393762
2020-05-15,32,8.0,0.3193449334698055
2020-05-16,25,7.0,0.31788793103448276
2020-05-17,20,7.0,0.31206496519721577
2020-05-18,14,4.0,0.3157248157248157
2020-05-19,22,8.0,0.30609597924773024
2020-05-20,18,6.0,0.29891304347826086
2020-05-21,18,3.0,0.29295774647887324
2020-05-22,13,3.0,0.2986627043090639
2020-05-23,15,3.0,0.284375
2020-05-24,13,4.0,0.27749576988155666
2020-05-25,15,4.0,0.2730496453900709
2020-05-26,16,6.0,0.2674199623352166
2020-05-27,10,2.0,0.26719056974459726
2020-05-28,6,1.0,0.2697768762677485
2020-05-29,18,7.0,0.2742616033755274
2020-05-30,9,0.0,0.28077753779697623
2020-05-31,7,4.0,0.28211009174311924
2020-06-01,9,2.0,0.2815533980582524
2020-06-02,8,1.0,0.28205128205128205
2020-06-03,5,3.0,0.2857142857142857
2020-06-04,9,3.0,0.27808988764044945
2020-06-05,10,3.0,0.27873563218390807
2020-06-06,11,3.0,0.27439024390243905
2020-06-07,8,1.0,0.2625
2020-06-08,6,0.0,0.262987012987013
2020-06-09,10,2.0,0.264026402640264
2020-06-10,12,2.0,0.2655172413793103
2020-06-11,8,3.0,0.2642857142857143
2020-06-12,6,0.0,0.26591760299625467
2020-06-13,4,2.0,0.2558139534883721
2020-06-14,5,2.0,0.2608695652173913
2020-06-15,8,2.0,0.2589641434262948
2020-06-16,9,3.0,0.24892703862660945
2020-06-17,4,2.0,0.26200873362445415
2020-06-18,9,5.0,0.25
2020-06-19,10,2.0,0.2488479262672811
2020-06-20,6,3.0,0.2559241706161137
2020-06-21,5,0.0,0.24401913875598086
2020-06-22,6,2.0,0.23645320197044334
2020-06-23,2,1.0,0.22842639593908629
2020-06-24,10,0.0,0.22580645161290322
2020-06-25,6,0.0,0.22777777777777777
2020-06-26,8,2.0,0.23163841807909605
2020-06-27,2,0.0,0.23391812865497075
2020-06-28,3,1.0,0.2345679012345679
2020-06-29,2,1.0,0.22929936305732485
2020-06-30,7,1.0,0.23684210526315788
2020-07-01,5,2.0,0.22818791946308725
2020-07-02,4,0.0,0.22602739726027396
2020-07-03,0,0.0,0.2246376811594203
2020-07-04,5,2.0,0.22388059701492538
2020-07-05,2,0.0,0.21481481481481482
2020-07-06,2,0.0,0.18181818181818182
2020-07-07,2,1.0,0.18253968253968253
2020-07-08,3,0.0,0.1693548387096774
2020-07-09,3,0.0,0.1721311475409836
2020-07-10,4,0.0,0.175
2020-07-11,0,0.0,0.16260162601626016
2020-07-12,2,0.0,0.1864406779661017
2020-07-13,3,0.0,0.18803418803418803
2020-07-14,4,1.0,0.17857142857142858
2020-07-15,3,0.0,0.1810344827586207
2020-07-16,3,1.0,0.1794871794871795
2020-07-17,1,0.0,0.16806722689075632
2020-07-18,1,0.0,0.1721311475409836
2020-07-19,2,1.0,0.16666666666666666
2020-07-20,0,0.0,0.16806722689075632
2020-07-21,5,2.0,0.17073170731707318
2020-07-22,5,1.0,0.1532258064516129
2020-07-23,6,0.0,0.15447154471544716
2020-07-24,4,1.0,0.16666666666666666
2020-07-25,4,1.0,0.1640625
2020-07-26,3,0.0,0.16153846153846155
2020-07-27,4,2.0,0.16541353383458646
2020-07-28,5,0.0,0.16546762589928057
2020-07-29,5,2.0,0.16551724137931034
2020-07-30,5,0.0,0.1836734693877551
2020-07-31,3,0.0,0.18
2020-08-01,6,1.0,0.17307692307692307
2020-08-02,4,1.0,0.1761006289308176
2020-08-03,4,0.0,0.16666666666666666
2020-08-04,10,2.0,0.1656441717791411
2020-08-05,3,1.0,0.16167664670658682
2020-08-06,3,0.0,0.1686046511627907
