date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,6,5,
2020-02-21,2,0,
2020-02-22,3,0,
2020-02-23,4,2,
2020-02-24,10,6,
2020-02-25,46,26,
2020-02-26,19,10,
2020-02-27,26,16,
2020-02-28,40,30,
2020-02-29,48,26,
2020-03-01,57,34,
2020-03-02,78,46,
2020-03-03,92,53,
2020-03-04,107,61,
2020-03-05,109,54,
2020-03-06,141,75,
2020-03-07,127,70,
2020-03-08,119,64,0.5014063378961185
2020-03-09,159,85,0.4980258435032304
2020-03-10,157,82,0.4964004113815564
2020-03-11,190,94,0.4946111755927707
2020-03-12,198,102,0.4922038257514869
2020-03-13,247,118,0.490052844264843
2020-03-14,225,121,0.4882943143812709
2020-03-15,216,109,0.4867427047844764
2020-03-16,238,132,0.4871980326920295
2020-03-17,284,136,0.48439948710642544
2020-03-18,309,174,0.4836527621195039
2020-03-19,274,132,0.4834687587559541
2020-03-20,288,131,0.48225963545290107
2020-03-21,249,112,0.47995022123893805
2020-03-22,295,140,0.4794935315166529
2020-03-23,324,135,0.4783857729138167
2020-03-24,306,154,0.47596153846153844
2020-03-25,340,139,0.47438199143764676
2020-03-26,245,106,0.4728789986091794
2020-03-27,264,121,0.47163420829805247
2020-03-28,200,87,0.4706050228310502
2020-03-29,194,81,0.46912148448825747
2020-03-30,223,97,0.46803484423446035
2020-03-31,190,85,0.4673420018143332
2020-04-01,192,84,0.4633091302332767
2020-04-02,188,98,0.4619145245229459
2020-04-03,146,62,0.45885769603097776
2020-04-04,125,58,0.45782528812426926
2020-04-05,99,53,0.45043327556325824
2020-04-06,127,61,0.4476275738585497
2020-04-07,137,58,0.44611948632049137
2020-04-08,141,74,0.4444444444444444
2020-04-09,153,67,0.44219189080690485
2020-04-10,111,43,0.4431721798134012
2020-04-11,88,40,0.43743004253413925
2020-04-12,68,29,0.43925678894711767
2020-04-13,55,27,0.4371571072319202
2020-04-14,79,38,0.4359041853119242
2020-04-15,80,32,0.4356652949245542
2020-04-16,73,36,0.43615494978479197
2020-04-17,88,39,0.43267776096822996
2020-04-18,84,29,0.4325522482583914
2020-04-19,84,39,0.4301288404360753
2020-04-20,95,47,0.4234516353514266
2020-04-21,73,33,0.42175641488977234
2020-04-22,92,32,0.4186656671664168
2020-04-23,89,33,0.41274131274131276
2020-04-24,76,28,0.40682730923694777
2020-04-25,78,27,0.40370838600927095
2020-04-26,75,31,0.3946089262041538
2020-04-27,58,22,0.39104059729351376
2020-04-28,57,18,0.38905038759689925
