date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,40,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,92,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,127,70.0,
2020-03-08,119,64.0,0.5014986886474335
2020-03-09,159,85.0,0.4981172673480366
2020-03-10,157,82.0,0.49648912485014557
2020-03-11,190,94.0,0.4946984758117959
2020-03-12,198,102.0,0.49229039511725026
2020-03-13,247,118.0,0.49013822022053116
2020-03-14,225,121.0,0.48837915843840196
2020-03-15,218,110.0,0.48682652457075193
2020-03-16,238,132.0,0.48727956056663774
2020-03-17,284,136.0,0.48448177676537585
2020-03-18,311,176.0,0.48366657279639536
2020-03-19,274,132.0,0.48348264277715564
2020-03-20,288,131.0,0.4822744334769915
2020-03-21,249,112.0,0.4799668416689693
2020-03-22,295,140.0,0.47944452083046885
2020-03-23,325,135.0,0.4783381167145005
2020-03-24,306,154.0,0.47591601482091395
2020-03-25,340,139.0,0.47433774834437087
2020-03-26,245,106.0,0.4728359038488259
2020-03-27,264,121.0,0.47159171013675455
2020-03-28,200,87.0,0.4705630791161796
2020-03-29,194,81.0,0.46908037653874
2020-03-30,223,97.0,0.46807255567025513
2020-03-31,190,85.0,0.4673814557535488
2020-04-01,192,84.0,0.46335442061410276
2020-04-02,188,98.0,0.46195052780841345
2020-04-03,146,62.0,0.4588974854932302
2020-04-04,126,58.0,0.457867512097447
2020-04-05,99,53.0,0.4502944232767579
2020-04-06,127,61.0,0.44748613347647165
2020-04-07,137,58.0,0.4459735912218709
2020-04-08,142,74.0,0.44429504417979254
2020-04-09,153,67.0,0.44203770557561173
2020-04-10,111,43.0,0.4431023521932613
2020-04-11,88,40.0,0.4373601789709172
2020-04-12,68,29.0,0.43918114734587005
2020-04-13,55,27.0,0.43707949165213056
2020-04-14,79,38.0,0.4358232509205681
2020-04-15,80,32.0,0.43546177034804057
2020-04-16,74,37.0,0.43594153052450557
2020-04-17,88,39.0,0.43245693563009974
2020-04-18,84,29.0,0.4323213156230234
2020-04-19,84,39.0,0.4298911250412405
2020-04-20,95,47.0,0.4232105628908965
2020-04-21,73,33.0,0.42150848069289065
2020-04-22,92,32.0,0.4185698240359416
2020-04-23,89,33.0,0.41264944080215965
2020-04-24,76,28.0,0.40673886883273164
2020-04-25,78,27.0,0.4036195286195286
2020-04-26,75,31.0,0.39470198675496687
2020-04-27,58,22.0,0.3911421911421911
2020-04-28,57,18.0,0.38915779283639884
2020-04-29,71,29.0,0.3849226160758862
2020-04-30,57,15.0,0.38312020460358054
2020-05-01,53,24.0,0.3793103448275862
2020-05-02,47,19.0,0.37479806138933763
2020-05-03,34,13.0,0.3732590529247911
2020-05-04,43,7.0,0.36572742955721677
2020-05-05,43,21.0,0.3605769230769231
2020-05-06,61,20.0,0.35987460815047023
2020-05-07,35,13.0,0.3536745406824147
2020-05-08,39,12.0,0.34349030470914127
2020-05-09,26,8.0,0.33813987022350395
2020-05-10,21,5.0,0.33614088820826954
2020-05-11,27,5.0,0.3327882256745707
2020-05-12,20,3.0,0.3313304721030043
2020-05-13,31,9.0,0.32755474452554745
2020-05-14,33,12.0,0.3229571984435798
2020-05-15,32,8.0,0.31869254341164455
2020-05-16,25,7.0,0.3172043010752688
2020-05-17,20,7.0,0.3113425925925926
2020-05-18,14,4.0,0.31495098039215685
2020-05-19,22,8.0,0.3053040103492885
2020-05-20,18,6.0,0.29850746268656714
2020-05-21,18,3.0,0.29254571026722925
2020-05-22,13,3.0,0.29821958456973297
2020-05-23,15,3.0,0.2839313572542902
2020-05-24,13,4.0,0.27702702702702703
2020-05-25,15,4.0,0.27256637168141595
2020-05-26,16,6.0,0.2669172932330827
2020-05-27,11,2.0,0.26666666666666666
2020-05-28,6,1.0,0.2692307692307692
2020-05-29,18,7.0,0.2736842105263158
2020-05-30,9,0.0,0.2801724137931034
2020-05-31,7,4.0,0.2814645308924485
2020-06-01,9,2.0,0.28087167070217917
2020-06-02,8,1.0,0.2813299232736573
2020-06-03,5,3.0,0.2849462365591398
2020-06-04,9,3.0,0.2773109243697479
2020-06-05,10,3.0,0.27793696275071633
2020-06-06,11,3.0,0.2735562310030395
2020-06-07,8,1.0,0.2616822429906542
2020-06-08,6,0.0,0.2621359223300971
2020-06-09,10,2.0,0.2631578947368421
2020-06-10,12,2.0,0.2646048109965636
2020-06-11,8,3.0,0.26334519572953735
2020-06-12,6,0.0,0.26492537313432835
2020-06-13,4,2.0,0.2548262548262548
2020-06-14,5,2.0,0.25984251968503935
2020-06-15,8,2.0,0.25793650793650796
2020-06-16,9,3.0,0.24786324786324787
2020-06-17,4,2.0,0.2608695652173913
2020-06-18,9,5.0,0.24888888888888888
2020-06-19,10,2.0,0.24770642201834864
2020-06-20,6,3.0,0.25471698113207547
2020-06-21,5,0.0,0.24285714285714285
2020-06-22,6,2.0,0.23529411764705882
2020-06-23,2,1.0,0.22727272727272727
2020-06-24,10,0.0,0.22459893048128343
2020-06-25,6,0.0,0.2265193370165746
2020-06-26,8,2.0,0.2303370786516854
2020-06-27,2,0.0,0.23255813953488372
2020-06-28,3,1.0,0.2331288343558282
2020-06-29,2,1.0,0.22784810126582278
2020-06-30,7,1.0,0.23529411764705882
2020-07-01,6,2.0,0.22666666666666666
2020-07-02,4,0.0,0.22448979591836735
2020-07-03,0,0.0,0.22302158273381295
2020-07-04,5,2.0,0.2222222222222222
2020-07-05,2,0.0,0.2116788321167883
2020-07-06,2,0.0,0.1791044776119403
2020-07-07,2,1.0,0.1796875
2020-07-08,3,0.0,0.16666666666666666
2020-07-09,3,0.0,0.1693548387096774
2020-07-10,4,0.0,0.1721311475409836
2020-07-11,0,0.0,0.16
2020-07-12,2,0.0,0.18333333333333332
2020-07-13,3,0.0,0.18487394957983194
2020-07-14,4,1.0,0.17543859649122806
2020-07-15,3,0.0,0.17796610169491525
2020-07-16,3,1.0,0.17647058823529413
2020-07-17,1,0.0,0.1652892561983471
2020-07-18,1,0.0,0.1693548387096774
2020-07-19,2,1.0,0.1652892561983471
2020-07-20,0,0.0,0.16666666666666666
2020-07-21,5,2.0,0.1693548387096774
2020-07-22,6,1.0,0.152
2020-07-23,6,0.0,0.1532258064516129
2020-07-24,4,1.0,0.16535433070866143
2020-07-25,4,1.0,0.16279069767441862
2020-07-26,3,0.0,0.16030534351145037
2020-07-27,4,2.0,0.16417910447761194
2020-07-28,5,0.0,0.16428571428571428
2020-07-29,5,2.0,0.1643835616438356
2020-07-30,5,0.0,0.18243243243243243
2020-07-31,3,0.0,0.17880794701986755
2020-08-01,6,1.0,0.17197452229299362
2020-08-02,4,1.0,0.175
2020-08-03,4,0.0,0.1656441717791411
2020-08-04,10,2.0,0.16463414634146342
2020-08-05,3,1.0,0.16071428571428573
