date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,6,5,
2020-02-21,2,0,
2020-02-22,3,0,
2020-02-23,4,2,
2020-02-24,10,6,
2020-02-25,46,26,
2020-02-26,19,10,
2020-02-27,26,16,
2020-02-28,40,30,
2020-02-29,48,26,
2020-03-01,57,34,
2020-03-02,78,46,
2020-03-03,92,53,
2020-03-04,107,61,
2020-03-05,109,54,
2020-03-06,141,75,
2020-03-07,127,70,
2020-03-08,119,64,0.501310861423221
2020-03-09,159,85,0.4979386986915218
2020-03-10,157,82,0.4963191234377675
2020-03-11,190,94,0.49453461411063265
2020-03-12,198,102,0.49213230571612077
2020-03-13,247,118,0.4899860270144388
2020-03-14,226,121,0.4882308276385725
2020-03-15,218,110,0.48668245042912106
2020-03-16,238,132,0.4871387283236994
2020-03-17,285,136,0.4843438656419015
2020-03-18,311,176,0.48353040540540543
2020-03-19,274,132,0.48334732717604256
2020-03-20,288,131,0.48214037526059766
2020-03-21,249,112,0.4798342541436464
2020-03-22,295,140,0.4793127147766323
2020-03-23,325,135,0.4782074053832491
2020-03-24,306,154,0.4757854301001509
2020-03-25,340,139,0.47420689655172416
2020-03-26,245,106,0.47270454229754133
2020-03-27,264,121,0.4714587737843552
2020-03-28,200,87,0.47042895824426395
2020-03-29,194,81,0.4689445490082525
2020-03-30,223,97,0.46793454223794784
2020-03-31,190,85,0.4672403381642512
2020-04-01,192,84,0.4632829373650108
2020-04-02,188,98,0.461877756773787
2020-04-03,146,62,0.4588235294117647
2020-04-04,126,58,0.457867512097447
2020-04-05,99,53,0.4502944232767579
2020-04-06,127,61,0.44748613347647165
2020-04-07,137,58,0.4459735912218709
2020-04-08,142,74,0.44429504417979254
2020-04-09,153,67,0.44203770557561173
2020-04-10,111,43,0.4431023521932613
2020-04-11,88,40,0.4373601789709172
2020-04-12,68,29,0.43918114734587005
2020-04-13,55,27,0.4369706028898854
2020-04-14,79,38,0.4357086510649487
2020-04-15,80,32,0.43534246575342467
2020-04-16,74,37,0.4358166189111748
2020-04-17,88,39,0.4323262839879154
2020-04-18,84,29,0.4321846348403415
2020-04-19,84,39,0.42974934036939316
2020-04-20,95,47,0.42306356373740883
2020-04-21,73,33,0.4213564213564214
2020-04-22,92,32,0.4184131736526946
2020-04-23,89,33,0.4124903623747109
2020-04-24,76,28,0.4065757818765036
2020-04-25,78,27,0.4034497265460665
2020-04-26,75,31,0.39452780229479256
2020-04-27,58,22,0.39095992544268404
2020-04-28,57,18,0.38878143133462284
