date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,5,4,
2020-02-21,2,0,
2020-02-22,3,0,
2020-02-23,5,3,
2020-02-24,10,6,
2020-02-25,46,26,
2020-02-26,19,10,
2020-02-27,26,16,
2020-02-28,40,30,
2020-02-29,48,26,
2020-03-01,57,34,
2020-03-02,77,45,
2020-03-03,94,54,
2020-03-04,106,61,
2020-03-05,109,54,
2020-03-06,142,78,
2020-03-07,128,71,
2020-03-08,119,65,0.5028110944527736
2020-03-09,157,84,0.49928263988522237
2020-03-10,156,81,0.49760191846522783
2020-03-11,191,95,0.49577464788732395
2020-03-12,198,102,0.49309347895920336
2020-03-13,246,118,0.491070041931977
2020-03-14,227,121,0.4894425034178946
2020-03-15,214,108,0.48771462403789223
2020-03-16,238,132,0.48822084116201764
2020-03-17,286,137,0.48540925266903917
2020-03-18,309,176,0.48457963667089143
2020-03-19,274,131,0.4843903121937561
2020-03-20,288,132,0.4833147942157953
2020-03-21,249,112,0.48092868988391374
2020-03-22,296,141,0.4804015953789025
2020-03-23,325,135,0.4793603061782395
2020-03-24,307,156,0.4765957446808511
2020-03-25,339,139,0.4749482401656315
2020-03-26,245,105,0.4733110925771476
2020-03-27,264,121,0.4720812182741117
2020-03-28,200,87,0.47113328581610836
2020-03-29,196,81,0.4695148443157133
2020-03-30,223,98,0.4683581649210798
2020-03-31,190,86,0.4676030811055732
2020-04-01,192,83,0.4637233714109293
2020-04-02,189,99,0.462435029138447
2020-04-03,146,62,0.4593941347083468
2020-04-04,124,57,0.4583680961121308
2020-04-05,99,53,0.4506578947368421
2020-04-06,126,61,0.4480414952602397
2020-04-07,138,58,0.44636549544525006
2020-04-08,141,74,0.4447004608294931
2020-04-09,154,68,0.4424388287204172
2020-04-10,111,43,0.44352617079889806
2020-04-11,88,40,0.4373601789709172
2020-04-12,68,29,0.43894310878362297
2020-04-13,55,27,0.43707949165213056
2020-04-14,79,38,0.4358232509205681
2020-04-15,81,32,0.43546177034804057
2020-04-16,72,35,0.43619156868368225
2020-04-17,88,39,0.43241608708799517
2020-04-18,84,29,0.4319620253164557
2020-04-19,85,40,0.4298448332783097
2020-04-20,95,47,0.42295652173913045
2020-04-21,73,33,0.42103361040838455
2020-04-22,92,32,0.41797752808988764
2020-04-23,89,33,0.41203703703703703
2020-04-24,76,28,0.40593662254312074
2020-04-25,78,27,0.4029473684210526
2020-04-26,74,31,0.3938189845474614
2020-04-27,58,22,0.38992537313432835
2020-04-28,58,18,0.38789346246973366
2020-04-29,70,28,0.3836163836163836
2020-04-30,57,15,0.38178096212896623
2020-05-01,53,24,0.3779404077365395
2020-05-02,47,19,0.3733836206896552
2020-05-03,34,13,0.37200223089793644
2020-05-04,43,7,0.3651523864289822
2020-05-05,43,21,0.35997596153846156
2020-05-06,61,20,0.3592476489028213
2020-05-07,35,13,0.3525935653315824
2020-05-08,38,11,0.34234234234234234
2020-05-09,27,8,0.33694083694083693
2020-05-10,21,5,0.3351226993865031
2020-05-11,27,5,0.3316953316953317
2020-05-12,20,3,0.3301805674978504
2020-05-13,31,9,0.3263254113345521
2020-05-14,33,12,0.3213242453748783
2020-05-15,32,8,0.3169734151329243
2020-05-16,25,7,0.31573275862068967
2020-05-17,20,7,0.3105446118192352
2020-05-18,14,4,0.3141104294478528
2020-05-19,22,8,0.30440414507772023
2020-05-20,18,6,0.297554347826087
2020-05-21,18,3,0.2919605077574048
2020-05-22,13,3,0.2976190476190476
2020-05-23,15,3,0.28325508607198746
2020-05-24,13,4,0.27627118644067794
2020-05-25,15,4,0.27175843694493784
2020-05-26,16,6,0.2674199623352166
2020-05-27,10,2,0.2677165354330709
2020-05-28,6,1,0.2703252032520325
2020-05-29,18,7,0.2748414376321353
2020-05-30,9,0,0.2813852813852814
2020-05-31,7,4,0.2827586206896552
2020-06-01,9,2,0.2822384428223844
2020-06-02,8,1,0.2827763496143959
2020-06-03,5,3,0.2864864864864865
2020-06-04,9,3,0.27887323943661974
2020-06-05,10,3,0.27953890489913547
2020-06-06,11,3,0.27522935779816515
2020-06-07,7,1,0.26332288401253917
2020-06-08,6,0,0.26384364820846906
2020-06-09,10,2,0.26490066225165565
2020-06-10,12,2,0.2664359861591695
2020-06-11,8,3,0.26523297491039427
2020-06-12,6,0,0.2669172932330827
2020-06-13,4,2,0.25680933852140075
2020-06-14,5,2,0.2619047619047619
2020-06-15,8,2,0.26
2020-06-16,9,3,0.25
2020-06-17,4,2,0.2631578947368421
2020-06-18,9,5,0.25112107623318386
2020-06-19,10,2,0.25
2020-06-20,6,3,0.2571428571428571
2020-06-21,5,0,0.24519230769230768
2020-06-22,6,2,0.2376237623762376
2020-06-23,2,1,0.22959183673469388
2020-06-24,10,0,0.22702702702702704
2020-06-25,6,0,0.22777777777777777
2020-06-26,8,2,0.23163841807909605
2020-06-27,2,0,0.23391812865497075
2020-06-28,3,1,0.2345679012345679
2020-06-29,2,1,0.22929936305732485
2020-06-30,7,1,0.23684210526315788
2020-07-01,5,2,0.22818791946308725
2020-07-02,4,0,0.22602739726027396
2020-07-03,0,0,0.2246376811594203
2020-07-04,5,2,0.22388059701492538
2020-07-05,2,0,0.21481481481481482
2020-07-06,2,0,0.18181818181818182
2020-07-07,2,1,0.18253968253968253
2020-07-08,3,0,0.1693548387096774
2020-07-09,3,0,0.1721311475409836
2020-07-10,4,0,0.175
2020-07-11,0,0,0.16260162601626016
2020-07-12,2,0,0.1864406779661017
2020-07-13,3,0,0.18803418803418803
2020-07-14,4,1,0.17857142857142858
2020-07-15,3,0,0.1810344827586207
2020-07-16,3,1,0.1794871794871795
2020-07-17,1,0,0.16806722689075632
2020-07-18,1,0,0.1721311475409836
2020-07-19,2,1,0.16666666666666666
2020-07-20,0,0,0.16806722689075632
2020-07-21,5,2,0.17073170731707318
2020-07-22,5,1,0.1532258064516129
2020-07-23,6,0,0.15447154471544716
2020-07-24,4,1,0.16666666666666666
2020-07-25,4,1,0.1640625
2020-07-26,3,0,0.16153846153846155
2020-07-27,4,2,0.16541353383458646
2020-07-28,5,0,0.15942028985507245
2020-07-29,5,2,0.1597222222222222
2020-07-30,5,0,0.1780821917808219
2020-07-31,3,0,0.174496644295302
2020-08-01,6,1,0.16774193548387098
2020-08-02,4,1,0.17088607594936708
2020-08-03,4,0,0.16149068322981366
2020-08-04,10,2,0.16049382716049382
2020-08-05,3,1,0.1566265060240964
2020-08-06,3,0,0.16374269005847952
2020-08-07,4,1,0.1712707182320442
2020-08-08,6,0,0.17297297297297298
2020-08-09,1,0,0.17553191489361702
2020-08-10,5,2,0.18716577540106952
2020-08-11,4,1,0.18421052631578946
2020-08-12,5,0,0.19072164948453607
2020-08-13,6,1,0.22705314009661837
2020-08-14,9,0,0.21658986175115208
2020-08-15,6,1,0.21524663677130046
2020-08-16,4,3,0.22510822510822512
2020-08-17,6,0,0.23728813559322035
2020-08-18,10,1,0.2540983606557377
2020-08-19,6,1,0.264
2020-08-20,6,0,0.25882352941176473
2020-08-21,2,0,0.26136363636363635
2020-08-22,5,0,0.2595419847328244
2020-08-23,7,3,0.2676056338028169
2020-08-24,10,3,0.2773972602739726
2020-08-25,9,3,0.2814569536423841
2020-08-26,8,2,0.2761904761904762
2020-08-27,5,2,0.2808641975308642
2020-08-28,7,1,0.2861356932153392
2020-08-29,8,3,0.2924791086350975
2020-08-30,16,10,0.3
2020-08-31,14,2,0.3076923076923077
2020-09-01,11,1,0.31794871794871793
2020-09-02,13,6,0.3194103194103194
2020-09-03,10,4,0.31742243436754175
2020-09-04,11,6,0.32400932400932403
2020-09-05,12,5,0.3318077803203661
2020-09-06,9,1,0.34451901565995524
2020-09-07,13,3,0.34838709677419355
2020-09-08,8,1,0.35135135135135137
2020-09-09,25,9,0.3548387096774194
2020-09-10,11,5,0.3575638506876228
2020-09-11,14,5,0.35428571428571426
2020-09-12,19,2,0.36213235294117646
2020-09-13,10,4,0.36493738819320215
2020-09-14,20,8,0.3609671848013817
2020-09-15,24,9,0.36180904522613067
2020-09-16,16,6,0.3671497584541063
2020-09-17,26,10,0.3613707165109034
2020-09-18,9,4,0.36322188449848025
2020-09-19,23,7,0.37554585152838427
2020-09-20,16,6,0.37177747625508817
2020-09-21,16,6,0.36964980544747084
2020-09-22,18,7,0.3670731707317073
2020-09-23,16,10,0.3679906542056075
2020-09-24,24,8,0.37073707370737075
2020-09-25,18,7,0.37823834196891193
2020-09-26,20,7,0.3764478764478765
2020-09-27,20,9,0.37751371115173676
2020-09-28,26,7,0.36894824707846413
2020-09-29,28,14,0.3687888198757764
2020-09-30,23,9,0.3710965867828613
2020-10-01,25,7,0.37332439678284185
2020-10-02,25,8,0.37781954887218044
2020-10-03,32,15,0.3795918367346939
2020-10-04,37,14,0.3778484366719661
2020-10-05,30,9,0.3761149653121903
2020-10-06,40,20,0.3733031674208145
2020-10-07,63,22,0.3717948717948718
2020-10-08,44,15,0.37557603686635943
2020-10-09,60,22,0.3751324620275521
2020-10-10,48,19,0.37532637075718017
2020-10-11,62,23,0.37349759615384615
2020-10-12,69,31,0.3790299971965237
2020-10-13,79,26,0.3812647599055366
2020-10-14,83,32,0.3801369863013699
2020-10-15,115,34,0.37855327016408596
2020-10-16,104,38,0.3853564547206166
2020-10-17,108,38,0.385
2020-10-18,125,50,0.38527653213751867
2020-10-19,124,54,0.3872711421098518
2020-10-20,143,57,0.3862407862407862
2020-10-21,188,68,0.3838965893163059
2020-10-22,157,56,0.3838848493841816
2020-10-23,201,70,0.38501693002257337
2020-10-24,231,81,0.38493555316863587
2020-10-25,202,85,0.3887385646179616
2020-10-26,243,90,0.3892799802395949
2020-10-27,251,95,0.39121140142517813
2020-10-28,280,103,0.39258238603743256
2020-10-29,263,117,0.39456085599643337
2020-10-30,262,108,0.39772116521552187
2020-10-31,297,108,0.3997504159733777
2020-11-01,259,93,0.4017668908744102
2020-11-02,370,169,0.40459657701711493
2020-11-03,357,139,0.4050802139037433
2020-11-04,375,146,0.4076475009394964
2020-11-05,408,166,0.40865784848765146
2020-11-06,395,145,0.40969322926120894
2020-11-07,348,122,0.40955266440919624
2020-11-08,355,136,0.41067961165048544
2020-11-09,379,151,0.41193899782135074
2020-11-10,400,158,0.41458351353689127
2020-11-11,376,172,0.4161259624534994
2020-11-12,380,150,0.4169611307420495
2020-11-13,383,164,0.4192407247627265
2020-11-14,337,144,0.4203486365205385
2020-11-15,325,144,0.42247793735940475
2020-11-16,400,191,0.42323005019906523
2020-11-17,392,170,0.4241950880847002
2020-11-18,428,190,0.42583690236867405
2020-11-19,379,169,0.42744063324538256
2020-11-20,351,143,0.4268009985734665
2020-11-21,280,135,0.42922951856200886
2020-11-22,292,129,0.43072978664957423
2020-11-23,331,150,0.4323192855149316
2020-11-24,347,139,0.43460115716589204
2020-11-25,296,125,0.4383733256239761
2020-11-26,302,130,0.4408043158410986
2020-11-27,287,136,0.4416491963661775
2020-11-28,229,98,0.44370860927152317
2020-11-29,246,113,0.4431131485726193
2020-11-30,230,111,0.44528261793455165
2020-12-01,249,107,0.4465354073751768
2020-12-02,250,115,0.446638562236521
2020-12-03,259,124,0.44676763110307416
2020-12-04,231,106,0.44612892026385836
2020-12-05,215,92,0.44712166172106826
2020-12-06,188,81,0.4476551977470307
2020-12-07,216,96,0.44674704848028135
2020-12-08,212,104,0.44728022686259344
2020-12-09,225,98,0.44594417507535056
2020-12-10,236,109,0.4466950959488273
2020-12-11,189,80,0.44638234091838125
2020-12-12,182,89,0.44988864142538976
2020-12-13,173,81,0.45072812102361093
2020-12-14,201,81,0.45110727638769055
2020-12-15,198,89,0.448892799530723
2020-12-16,159,70,0.45041322314049587
2020-12-17,194,88,0.4495798319327731
2020-12-18,164,78,0.44843184559710497
2020-12-19,158,65,0.4508608867895779
