date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2020-02-20,6,5,
2020-02-21,2,0,
2020-02-22,3,0,
2020-02-23,4,2,
2020-02-24,10,6,
2020-02-25,46,26,
2020-02-26,19,10,
2020-02-27,26,16,
2020-02-28,40,30,
2020-02-29,48,26,
2020-03-01,57,34,
2020-03-02,78,46,
2020-03-03,93,53,
2020-03-04,107,61,
2020-03-05,109,54,
2020-03-06,141,75,
2020-03-07,125,69,
2020-03-08,118,63,0.5013113525665043
2020-03-09,159,85,0.497937959476421
2020-03-10,156,82,0.49631786264771366
2020-03-11,190,94,0.4945328031809145
2020-03-12,198,102,0.4921297783488596
2020-03-13,248,118,0.4899829166019568
2020-03-14,226,121,0.48807534558711835
2020-03-15,218,110,0.48653049141503846
2020-03-16,239,132,0.4868459092223186
2020-03-17,285,136,0.48405466970387245
2020-03-18,310,176,0.4832441565756125
2020-03-19,274,132,0.4830627099664054
2020-03-20,288,132,0.4817903808729497
2020-03-21,249,112,0.47948611686697057
2020-03-22,295,140,0.4789661809183393
2020-03-23,325,135,0.477862804044821
2020-03-24,306,154,0.4755110440389628
2020-03-25,340,139,0.47393822393822393
2020-03-26,245,106,0.4725076367675646
2020-03-27,264,121,0.4712595097210482
2020-03-28,200,87,0.4701609457342259
2020-03-29,194,81,0.4686731297930835
2020-03-30,223,97,0.46765875939295715
2020-03-31,190,84,0.46702882148785274
2020-04-01,192,84,0.4630686198920586
2020-04-02,188,97,0.46165958116831995
2020-04-03,146,62,0.4586018041237113
2020-04-04,126,58,0.45763842561707807
2020-04-05,99,53,0.4499826929733472
2020-04-06,128,61,0.4471661004827463
2020-04-07,138,58,0.44535315985130114
2020-04-08,142,74,0.443655212132847
2020-04-09,153,67,0.44137101623571856
2020-04-10,112,44,0.44239728928420163
2020-04-11,88,40,0.43661971830985913
2020-04-12,68,29,0.4383920076117983
2020-04-13,55,27,0.43600597609561753
2020-04-14,79,38,0.4346911957950066
2020-04-15,80,32,0.43428258488499455
2020-04-16,74,37,0.43470790378006874
2020-04-17,88,39,0.4314199395770393
2020-04-18,84,29,0.4315523237432817
2020-04-19,84,39,0.42908970976253297
2020-04-20,96,47,0.4227162209100382
2020-04-21,73,33,0.4208438514244501
2020-04-22,92,32,0.4177262528047868
2020-04-23,89,33,0.41178736517719566
2020-04-24,75,27,0.40568682418902685
2020-04-25,78,27,0.4026902059688945
2020-04-26,75,31,0.3937389770723104
2020-04-27,58,22,0.39013035381750466
2020-04-28,57,18,0.3876268728854519
