date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9,
2020-02-21,123,10,
2020-02-22,108,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,316,49,
2020-02-28,380,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13575342465753423
2020-03-02,669,95,0.1341374269005848
2020-03-03,816,109,0.13374838986689566
2020-03-04,914,142,0.13312542637169866
2020-03-05,1097,149,0.13338719088012208
2020-03-06,1224,171,0.13191506671005532
2020-03-07,1203,145,0.1311839911061701
2020-03-08,1159,156,0.13023382272974443
2020-03-09,1459,193,0.12956925199072042
2020-03-10,1585,200,0.12757046042872516
2020-03-11,1759,213,0.12627202100886312
2020-03-12,1907,229,0.12668998277392077
2020-03-13,2339,300,0.1269943514022396
2020-03-14,1998,252,0.12713391502276175
2020-03-15,1910,258,0.12683262590340713
2020-03-16,2494,299,0.1253950110939286
2020-03-17,2668,350,0.12393742879677504
2020-03-18,2712,319,0.12313020889706679
2020-03-19,2790,350,0.12242087824608963
2020-03-20,2863,321,0.12108237711936976
2020-03-21,2549,297,0.12035610340695087
2020-03-22,2199,306,0.11956638633772826
2020-03-23,2719,367,0.11870956536841648
2020-03-24,2628,345,0.11747844636032352
2020-03-25,2323,308,0.11642902551993461
2020-03-26,2131,216,0.11535597952536063
2020-03-27,2249,233,0.11486779367143476
2020-03-28,1754,176,0.11358055625156602
2020-03-29,1443,158,0.1130073439092596
2020-03-30,1692,159,0.11240203869129171
2020-03-31,1601,168,0.11161876120525129
2020-04-01,1524,148,0.11046193171444221
2020-04-02,1476,138,0.10789851603638104
2020-04-03,1281,119,0.1050328227571116
2020-04-04,1038,93,0.10148721864659467
2020-04-05,846,88,0.09833281877122568
2020-04-06,1040,111,0.0974873551966063
2020-04-07,1052,113,0.09761821974965229
2020-04-08,1065,110,0.09814068510716248
2020-04-09,1021,128,0.09798284701260122
2020-04-10,951,79,0.09993451871253715
2020-04-11,829,67,0.09969276406398983
2020-04-12,672,57,0.100372574097759
2020-04-13,632,58,0.10199789695057834
2020-04-14,881,64,0.10373621015420248
2020-04-15,734,65,0.10681516167816238
2020-04-16,735,58,0.10760897937875229
2020-04-17,741,89,0.10795416016816979
2020-04-18,582,73,0.10799349777369426
2020-04-19,478,60,0.10964684978159472
2020-04-20,674,98,0.10840003108244618
2020-04-21,626,66,0.11181192660550458
2020-04-22,629,71,0.11454123312408633
2020-04-23,611,79,0.11663376996231832
2020-04-24,570,75,0.11737002493305014
2020-04-25,434,79,0.12154911715930153
2020-04-26,367,49,0.12461820403176542
2020-04-27,463,54,0.12816691505216096
2020-04-28,454,49,0.12929879410451095
2020-04-29,423,63,0.12955607476635514
2020-04-30,383,42,0.1288135593220339
2020-05-01,290,49,0.12635333078588715
2020-05-02,250,34,0.12680231774693437
2020-05-03,189,25,0.12701584130155558
2020-05-04,315,29,0.12749546279491833
2020-05-05,303,39,0.12713351411708407
2020-05-06,305,43,0.1234733143717584
2020-05-07,307,38,0.12334494773519164
2020-05-08,303,43,0.12252747252747252
2020-05-09,186,24,0.12371931181132804
2020-05-10,178,15,0.12148389726865064
2020-05-11,265,26,0.12258480034349506
2020-05-12,196,15,0.11854642144914691
2020-05-13,215,20,0.11732355637030248
2020-05-14,216,32,0.11568123393316196
2020-05-15,227,29,0.1185006045949214
2020-05-16,142,20,0.11686017163048965
2020-05-17,130,19,0.11419508326724821
2020-05-18,183,15,0.11310693236037048
2020-05-19,167,20,0.10927347903130538
2020-05-20,156,19,0.10814094775212636
2020-05-21,135,17,0.10859301227573183
2020-05-22,145,13,0.10838244924688932
2020-05-23,101,11,0.11092150170648464
2020-05-24,104,8,0.1102863202545069
2020-05-25,171,24,0.10627306273062731
2020-05-26,130,12,0.10158362302047122
2020-05-27,126,12,0.09868158210147823
2020-05-28,87,9,0.09694719471947194
2020-05-29,126,10,0.09638047138047139
2020-05-30,92,10,0.09455337690631808
2020-05-31,63,4,0.09299191374663072
2020-06-01,142,12,0.0921723019916628
2020-06-02,72,9,0.09052132701421801
2020-06-03,114,7,0.08741594620557157
2020-06-04,97,8,0.08796068796068796
2020-06-05,106,4,0.08154943934760449
2020-06-06,56,4,0.08109531332280147
2020-06-07,51,7,0.07716870675891431
2020-06-08,135,9,0.07462686567164178
2020-06-09,86,8,0.07501349163518618
2020-06-10,87,9,0.07388888888888889
2020-06-11,68,9,0.0738255033557047
2020-06-12,96,5,0.07289293849658314
2020-06-13,73,2,0.07090187180941576
2020-06-14,57,5,0.0713877784123358
2020-06-15,98,5,0.06994219653179191
2020-06-16,67,6,0.0726321905868681
2020-06-17,106,3,0.07126168224299065
2020-06-18,84,4,0.06945261918775751
2020-06-19,103,9,0.0657501494321578
2020-06-20,39,4,0.06602641056422569
2020-06-21,51,3,0.0661006670709521
2020-06-22,110,8,0.06261288380493679
2020-06-23,79,6,0.060770156438026475
2020-06-24,102,7,0.06261510128913444
2020-06-25,76,4,0.061614294516327786
2020-06-26,97,8,0.058823529411764705
2020-06-27,47,1,0.05867819641754169
2020-06-28,38,3,0.06030150753768844
2020-06-29,109,1,0.059531348955034834
2020-06-30,79,8,0.05852090032154341
2020-07-01,70,8,0.055944055944055944
2020-07-02,80,4,0.05615826419910657
2020-07-03,97,2,0.05548387096774193
2020-07-04,40,3,0.05304010349288486
2020-07-05,51,3,0.05131578947368421
2020-07-06,90,0,0.053156146179401995
2020-07-07,71,6,0.05099337748344371
2020-07-08,79,4,0.051349572086899276
2020-07-09,71,2,0.049967126890203814
2020-07-10,79,6,0.053606882859033755
2020-07-11,57,1,0.052666227781435156
2020-07-12,45,3,0.05039267015706806
2020-07-13,93,6,0.05263157894736842
2020-07-14,75,2,0.055444221776887105
2020-07-15,76,3,0.05643044619422572
2020-07-16,61,6,0.056504599211563734
2020-07-17,102,5,0.06010568031704095
2020-07-18,56,2,0.0594059405940594
2020-07-19,40,1,0.05800922874093606
2020-07-20,99,6,0.061467283542630535
2020-07-21,87,7,0.06106369008535785
2020-07-22,79,5,0.06640625
2020-07-23,72,7,0.06718346253229975
2020-07-24,74,5,0.06700701978302488
2020-07-25,67,6,0.06867779204107831
2020-07-26,49,3,0.06844106463878327
2020-07-27,82,5,0.06540880503144654
2020-07-28,72,5,0.06492679821769573
2020-07-29,81,2,0.06603174603174604
2020-07-30,67,7,0.06683322923173017
2020-07-31,89,6,0.06881587104773713
2020-08-01,70,10,0.06733794839521712
2020-08-02,57,5,0.06539173349784085
2020-08-03,112,7,0.06471306471306472
2020-08-04,66,4,0.06787878787878789
2020-08-05,96,4,0.06848484848484848
2020-08-06,73,2,0.07005988023952096
2020-08-07,83,3,0.07307012374779022
2020-08-08,60,4,0.07441327990841443
2020-08-09,66,4,0.07662624035281147
2020-08-10,111,10,0.07395323545405111
2020-08-11,63,3,0.07513513513513513
2020-08-12,111,4,0.07195378151260504
2020-08-13,89,7,0.07050952135872363
2020-08-14,86,11,0.06914082358922216
2020-08-15,67,7,0.07003891050583658
2020-08-16,69,7,0.07190160832544938
2020-08-17,109,12,0.07432740538075695
2020-08-18,122,11,0.07736516357206012
2020-08-19,148,11,0.0781182563659905
2020-08-20,92,4,0.08065878378378379
2020-08-21,100,9,0.07823553890969621
2020-08-22,124,8,0.07833733013589128
2020-08-23,96,5,0.08023255813953488
2020-08-24,136,6,0.0832089552238806
2020-08-25,155,12,0.08072072072072072
2020-08-26,154,12,0.08047585724282715
2020-08-27,152,13,0.07956104252400549
2020-08-28,152,15,0.07887788778877888
2020-08-29,115,10,0.07672385885399806
2020-08-30,117,14,0.08028034405861739
2020-08-31,146,7,0.08047735618115055
2020-09-01,162,11,0.08192842354333038
2020-09-02,189,15,0.08335753703165844
2020-09-03,189,23,0.08432708688245315
2020-09-04,181,12,0.0861878453038674
2020-09-05,150,13,0.08692142088266953
2020-09-06,127,9,0.08653340347185692
2020-09-07,223,19,0.08692307692307692
2020-09-08,181,9,0.0871306960440661
2020-09-09,198,26,0.08851733464470125
2020-09-10,221,15,0.08691429958727846
2020-09-11,213,23,0.08737635421573245
2020-09-12,186,18,0.08687658009652953
2020-09-13,175,15,0.08643647032272625
2020-09-14,234,21,0.08424094243165148
2020-09-15,251,23,0.08490770901194354
2020-09-16,240,18,0.08470588235294117
2020-09-17,250,23,0.08703898840885142
2020-09-18,246,24,0.08869962609056917
2020-09-19,188,22,0.09096446700507614
2020-09-20,169,12,0.09043617446978791
2020-09-21,273,20,0.09144082667186586
2020-09-22,267,18,0.09176915799432356
2020-09-23,269,20,0.09230769230769231
2020-09-24,257,19,0.09458496615603848
2020-09-25,287,24,0.09531973255614606
2020-09-26,220,18,0.09643502546410383
2020-09-27,197,26,0.09984227129337539
2020-09-28,292,33,0.09837054918527459
2020-09-29,292,30,0.10094909404659189
2020-09-30,271,30,0.10032670841274163
2020-10-01,352,32,0.10217475228413332
2020-10-02,369,39,0.10307282845390757
2020-10-03,361,37,0.10630099728014505
2020-10-04,329,42,0.10844142036997662
2020-10-05,453,46,0.11133102424542306
2020-10-06,505,54,0.11278822113158626
2020-10-07,493,64,0.11296391311783821
2020-10-08,538,42,0.11391193363114231
2020-10-09,572,74,0.11422461470393039
2020-10-10,580,57,0.11411268372346217
2020-10-11,594,69,0.11615588346575861
2020-10-12,768,78,0.11689454844199285
2020-10-13,825,104,0.11823168413620812
2020-10-14,851,102,0.1215238871345625
2020-10-15,956,124,0.12326479988551257
2020-10-16,981,117,0.1251554450168769
2020-10-17,1115,121,0.12604236157438292
2020-10-18,1039,133,0.12827748383303939
2020-10-19,1317,154,0.12954897763342438
2020-10-20,1427,158,0.12998230825267978
2020-10-21,1433,195,0.132466932744005
2020-10-22,1535,182,0.13347444240854237
2020-10-23,1741,224,0.13591359135913592
2020-10-24,1582,246,0.13735070575461455
2020-10-25,1658,240,0.13884432358939497
2020-10-26,2006,280,0.14068391626576518
2020-10-27,1973,259,0.14287854200474348
2020-10-28,2024,314,0.144859587220262
2020-10-29,2117,279,0.14667638552517107
2020-10-30,2305,311,0.14850217242167849
2020-10-31,2070,326,0.15014492753623188
2020-11-01,1931,278,0.15069474598349977
2020-11-02,2444,383,0.1521120176780554
2020-11-03,2493,381,0.15336424007016664
2020-11-04,2628,401,0.15305220305528713
2020-11-05,2636,428,0.15339251096826853
2020-11-06,2581,430,0.15383838383838383
2020-11-07,2438,392,0.15559688806223876
2020-11-08,2190,377,0.1567165662710483
2020-11-09,2518,410,0.15797706976099482
2020-11-10,2547,398,0.15913283217962196
2020-11-11,2643,402,0.15888073979591838
2020-11-12,2539,400,0.15959964698331194
2020-11-13,2563,409,0.159789644012945
2020-11-14,2333,346,0.1602396335977754
2020-11-15,2026,313,0.1604245861116304
2020-11-16,2501,378,0.16001268767181223
2020-11-17,2474,424,0.15937197548123455
2020-11-18,2324,417,0.15857931155294736
2020-11-19,2317,374,0.15823617272666474
2020-11-20,2221,356,0.15754141634807936
2020-11-21,1829,275,0.1575387047282533
2020-11-22,1611,263,0.15715544127800396
2020-11-23,2028,326,0.15688949522510232
2020-11-24,1961,318,0.1562632696390658
2020-11-25,1861,287,0.15633223474106436
2020-11-26,1785,272,0.1562890787828262
2020-11-27,1786,273,0.15609167671893848
2020-11-28,1611,224,0.15524254918781305
2020-11-29,1379,233,0.15316312056737588
2020-11-30,1605,235,0.15139511854138754
2020-12-01,1621,252,0.14946810095652432
2020-12-02,1628,226,0.14932428337676504
2020-12-03,1584,239,0.1486882264081142
2020-12-04,1550,225,0.14772262268248923
2020-12-05,1439,209,0.14611078942289132
2020-12-06,1269,193,0.14519568283961554
2020-12-07,1422,202,0.14412882576515304
2020-12-08,1306,211,0.14301221166892808
2020-12-09,1437,206,0.1423314993122421
2020-12-10,1401,173,0.14118260869565216
2020-12-11,1446,174,0.14065910851348495
2020-12-12,1272,187,0.14012965733418822
2020-12-13,1046,158,0.13969446350536313
2020-12-14,1360,196,0.13928675825781936
2020-12-15,1278,167,0.13903703427441913
2020-12-16,1258,171,0.138613488144155
2020-12-17,1296,169,0.13807958281373994
2020-12-18,1272,166,0.13815565233857224
2020-12-19,1211,147,0.13682145686370667
2020-12-20,1049,153,0.13612446530643146
2020-12-21,1257,171,0.13736784266171512
2020-12-22,1293,191,0.13944665849172286
2020-12-23,1243,160,0.13871951219512196
2020-12-24,1263,183,0.1374427321949188
2020-12-25,995,141,0.1365901540320145
2020-12-26,1153,158,0.13552014995313966
2020-12-27,1205,170,0.13562312312312313
2020-12-28,1364,196,0.13575032704167445
2020-12-29,1410,190,0.13548004154919127
2020-12-30,1345,175,0.13586916302819507
2020-12-31,1373,202,0.13633348076072535
2021-01-01,1153,188,0.13694302611762113
2021-01-02,1416,188,0.13608164164311148
2021-01-03,1217,148,0.1359870977201085
2021-01-04,1437,184,0.1357744415964848
2021-01-05,1465,164,0.13497533372025536
2021-01-06,1223,169,0.1348277985007062
2021-01-07,1411,188,0.13541590460165337
2021-01-08,1473,186,0.13556136924720882
2021-01-09,1281,167,0.13619068934646375
2021-01-10,1155,180,0.13671639541892708
2021-01-11,1348,200,0.13590240565499942
2021-01-12,1311,170,0.1339459335798986
2021-01-13,1284,163,0.13459377784665452
2021-01-14,1291,181,0.13536551832501867
2021-01-15,1253,154,0.13542907041359054
2021-01-16,1198,160,0.1366120218579235
2021-01-17,930,149,0.1357230643179025
2021-01-18,1165,173,0.13601868067717454
2021-01-19,1079,162,0.13655096231465352
2021-01-20,1081,153,0.1369916242120715
2021-01-21,1142,149,0.1373270275004379
2021-01-22,1067,125,0.1364845689960979
2021-01-23,1000,149,0.13717550726593783
2021-01-24,863,120,0.13796406093222657
2021-01-25,1174,150,0.138845192930508
2021-01-26,976,127,0.1407751066123061
2021-01-27,928,107,0.14198792603508104
2021-01-28,983,137,0.14177323916778012
2021-01-29,1028,138,0.1408667243201691
2021-01-30,906,126,0.14131800173929848
2021-01-31,829,143,0.1407030303030303
2021-02-01,1064,142,0.14163572405706468
2021-02-02,986,141,0.14285714285714285
2021-02-03,983,139,0.14313307909464612
2021-02-04,979,157,0.14395336090487817
2021-02-05,978,157,0.14564670357322596
2021-02-06,896,143,0.14734932473291676
2021-02-07,849,133,0.14928292046936115
2021-02-08,1023,134,0.15076707810704112
2021-02-09,963,155,0.15197522848723968
2021-02-10,1008,130,0.1526873166608661
2021-02-11,985,146,0.15345040811278754
2021-02-12,941,132,0.15487721357988454
2021-02-13,849,133,0.15522978251434633
2021-02-14,741,119,0.15616948182078444
2021-02-15,975,155,0.1563001415762152
2021-02-16,950,157,0.1572601215044289
2021-02-17,1026,160,0.15712207981092627
2021-02-18,1052,177,0.15797491039426523
2021-02-19,1040,164,0.15976617440225035
2021-02-20,996,154,0.16078364420163047
