date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13564776773486717
2020-03-02,669,95.0,0.1341047503045067
2020-03-03,817,109.0,0.1337268580627851
2020-03-04,914,142.0,0.13307669817756554
2020-03-05,1096,148.0,0.13343806104129263
2020-03-06,1226,171.0,0.13196647953787324
2020-03-07,1203,145.0,0.13123563857386406
2020-03-08,1161,156.0,0.13031951053704963
2020-03-09,1458,193.0,0.12963311382878645
2020-03-10,1585,200.0,0.1276329570580705
2020-03-11,1758,213.0,0.1263373922561226
2020-03-12,1908,230.0,0.1267590924518942
2020-03-13,2338,300.0,0.1270726448063053
2020-03-14,1995,251.0,0.12721493464904998
2020-03-15,1909,260.0,0.1269225471741426
2020-03-16,2493,299.0,0.12551015831726242
2020-03-17,2667,350.0,0.12406278774060596
2020-03-18,2711,320.0,0.12326155712490794
2020-03-19,2787,349.0,0.12256147452736747
2020-03-20,2862,321.0,0.12122900239972574
2020-03-21,2547,297.0,0.12052012596131188
2020-03-22,2197,306.0,0.11975880262732852
2020-03-23,2715,367.0,0.11890939925640859
2020-03-24,2627,345.0,0.11770466990161599
2020-03-25,2319,308.0,0.11669434271285913
2020-03-26,2128,216.0,0.11557917803109774
2020-03-27,2246,233.0,0.11511451118565533
2020-03-28,1751,176.0,0.11387444419323235
2020-03-29,1441,158.0,0.11330991822184945
2020-03-30,1688,159.0,0.11277285973497553
2020-03-31,1594,168.0,0.11206270866598926
2020-04-01,1512,148.0,0.11092775944261092
2020-04-02,1466,138.0,0.1083792793947942
2020-04-03,1271,119.0,0.10553799642709907
2020-04-04,1030,93.0,0.10204380095791744
2020-04-05,845,88.0,0.09894761368490544
2020-04-06,1033,111.0,0.09818824206072059
2020-04-07,1037,113.0,0.09839225478599904
2020-04-08,1056,110.0,0.0989701196139103
2020-04-09,1009,128.0,0.09887347096649422
2020-04-10,933,79.0,0.10090016782790012
2020-04-11,826,67.0,0.1007440715165141
2020-04-12,669,57.0,0.1015185601799775
2020-04-13,627,58.0,0.10325861966999822
2020-04-14,870,64.0,0.10506821408728934
2020-04-15,719,65.0,0.1082051282051282
2020-04-16,718,58.0,0.10907527450720995
2020-04-17,732,89.0,0.10952872377020983
2020-04-18,577,73.0,0.10960476292948856
2020-04-19,471,60.0,0.11131990378833434
2020-04-20,668,98.0,0.11011129528771016
2020-04-21,612,66.0,0.11357018054746651
2020-04-22,611,71.0,0.11641321447299423
2020-04-23,595,79.0,0.11860231730681507
2020-04-24,561,75.0,0.11947734536567024
2020-04-25,431,79.0,0.12374515455720107
2020-04-26,363,49.0,0.12689354637891678
