date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,124,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,268,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.1357475355969332
2020-03-02,669,95.0,0.13418569254185692
2020-03-03,816,108.0,0.13384854827456663
2020-03-04,915,142.0,0.1331741545658318
2020-03-05,1097,149.0,0.1335278276481149
2020-03-06,1228,172.0,0.13202864350231916
2020-03-07,1203,146.0,0.13128729752770674
2020-03-08,1161,156.0,0.1304052216480827
2020-03-09,1458,193.0,0.12971209935394845
2020-03-10,1586,201.0,0.12770972153519364
2020-03-11,1757,212.0,0.1264128739155423
2020-03-12,1909,230.0,0.12683117900509205
2020-03-13,2332,300.0,0.12714112193549987
2020-03-14,1996,251.0,0.1273132770238208
2020-03-15,1909,260.0,0.127023489701729
2020-03-16,2489,298.0,0.1255944369672499
2020-03-17,2669,350.0,0.12413082103138916
2020-03-18,2710,321.0,0.12330667360253159
2020-03-19,2787,349.0,0.12260858324715615
2020-03-20,2861,321.0,0.12128293634628991
2020-03-21,2546,297.0,0.12056767997255928
2020-03-22,2197,306.0,0.11981894600711283
2020-03-23,2715,367.0,0.11899632216926727
2020-03-24,2623,345.0,0.11778728334001694
2020-03-25,2318,308.0,0.11678582813425019
2020-03-26,2126,216.0,0.1156826137689615
2020-03-27,2237,232.0,0.11525636688735322
2020-03-28,1751,176.0,0.11404060479508918
2020-03-29,1440,158.0,0.11348299855586189
2020-03-30,1685,159.0,0.11297831896195487
2020-03-31,1589,168.0,0.11230428962225715
2020-04-01,1506,147.0,0.1111894111158772
2020-04-02,1465,139.0,0.10865022983702466
2020-04-03,1267,119.0,0.10582721665115959
2020-04-04,1028,93.0,0.10232609333724685
2020-04-05,841,88.0,0.09926312916682911
2020-04-06,1025,111.0,0.0985433087112615
2020-04-07,1032,113.0,0.09882466875027512
2020-04-08,1046,110.0,0.09944751381215469
2020-04-09,1001,128.0,0.09937767405678724
2020-04-10,924,79.0,0.1013914466953141
2020-04-11,822,67.0,0.10127673328664548
2020-04-12,668,57.0,0.10213440525392062
2020-04-13,625,58.0,0.10388991481503544
2020-04-14,860,63.0,0.10582306830907055
2020-04-15,711,65.0,0.1090074954768674
2020-04-16,710,58.0,0.10988864439554577
2020-04-17,721,89.0,0.11037114117238987
2020-04-18,573,73.0,0.11047605266965707
2020-04-19,469,60.0,0.11218070188736451
2020-04-20,665,97.0,0.11102268205332272
2020-04-21,604,66.0,0.11453263970464843
2020-04-22,606,71.0,0.11746031746031746
2020-04-23,589,79.0,0.11981948793516302
2020-04-24,554,76.0,0.12088120786250119
2020-04-25,430,79.0,0.12530120481927712
2020-04-26,362,49.0,0.12845766974015088
2020-04-27,443,54.0,0.13223684210526315
2020-04-28,439,49.0,0.13362515839189035
2020-04-29,417,63.0,0.13405797101449277
2020-04-30,373,43.0,0.1335423197492163
2020-05-01,277,49.0,0.1312690220987164
2020-05-02,244,34.0,0.13186659192825112
2020-05-03,186,26.0,0.13232233125185847
2020-05-04,298,30.0,0.1329443305472323
2020-05-05,289,38.0,0.1327330331832583
2020-05-06,295,43.0,0.12918492550394392
2020-05-07,286,38.0,0.12913846716663618
2020-05-08,282,43.0,0.12859070753807597
2020-05-09,172,23.0,0.13023065931822822
2020-05-10,164,15.0,0.12834917891097666
2020-05-11,247,24.0,0.12982857142857143
2020-05-12,183,15.0,0.12576977735670297
2020-05-13,196,20.0,0.124693176239568
2020-05-14,204,32.0,0.12305374183827222
2020-05-15,210,29.0,0.12597809076682315
2020-05-16,138,20.0,0.1249316566429743
