date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,106,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,318,49.0,
2020-02-28,379,68.0,
2020-02-29,374,67.0,
2020-03-01,443,68.0,0.13573483084508972
2020-03-02,668,95.0,0.13419834307992204
2020-03-03,816,108.0,0.1338739125765224
2020-03-04,914,142.0,0.13319032761310454
2020-03-05,1096,149.0,0.13347105582251761
2020-03-06,1226,172.0,0.13197638917158558
2020-03-07,1202,146.0,0.13122171945701358
2020-03-08,1162,156.0,0.1303075666848122
2020-03-09,1459,193.0,0.12963369848394488
2020-03-10,1586,200.0,0.1276391275226419
2020-03-11,1756,212.0,0.12636278967840903
2020-03-12,1906,230.0,0.1267903815995818
2020-03-13,2329,300.0,0.12708731359948391
2020-03-14,1996,251.0,0.12727402270460267
2020-03-15,1906,258.0,0.12700273544353263
2020-03-16,2489,298.0,0.1255867226626541
2020-03-17,2664,349.0,0.12413520458588653
2020-03-18,2703,319.0,0.12330164517949385
2020-03-19,2785,349.0,0.12261057173678533
2020-03-20,2859,321.0,0.12130126691002792
2020-03-21,2541,297.0,0.12061930939701082
2020-03-22,2197,306.0,0.11989030210110346
2020-03-23,2711,366.0,0.11907461514979721
2020-03-24,2619,345.0,0.11785586711912842
2020-03-25,2311,308.0,0.11686029260721703
2020-03-26,2120,216.0,0.11580572711959573
2020-03-27,2230,232.0,0.11539207133856741
2020-03-28,1745,175.0,0.11421576051289818
2020-03-29,1438,158.0,0.11373458416780859
2020-03-30,1679,159.0,0.11325921008961168
2020-03-31,1584,168.0,0.11264105712448108
2020-04-01,1497,147.0,0.11154900089288464
2020-04-02,1459,139.0,0.10903215382129584
2020-04-03,1259,118.0,0.10624805073292443
2020-04-04,1017,92.0,0.10286621851222576
2020-04-05,837,88.0,0.0998585795097423
2020-04-06,1013,110.0,0.09912609238451935
2020-04-07,1014,112.0,0.09949342339139708
2020-04-08,1033,110.0,0.10020632092281721
2020-04-09,993,128.0,0.1001768694114179
2020-04-10,909,79.0,0.10230271668822769
2020-04-11,814,67.0,0.10230807006056637
2020-04-12,663,57.0,0.1032780297376428
2020-04-13,623,58.0,0.10517084971273057
2020-04-14,836,64.0,0.10719251674883074
2020-04-15,693,65.0,0.11052009456264776
2020-04-16,694,56.0,0.11148030107818539
2020-04-17,704,89.0,0.11216273484955502
2020-04-18,567,73.0,0.11238025055268976
2020-04-19,466,60.0,0.1142194744976816
2020-04-20,650,97.0,0.11316922576976196
2020-04-21,586,66.0,0.11678519407077372
2020-04-22,589,71.0,0.11981608366390191
2020-04-23,575,79.0,0.12233741753063147
2020-04-24,546,75.0,0.12366114897760468
2020-04-25,423,79.0,0.1280625900761787
2020-04-26,356,49.0,0.13146296893475223
