date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9,
2020-02-21,123,10,
2020-02-22,106,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,317,49,
2020-02-28,379,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13573483084508972
2020-03-02,669,95,0.13419016872753853
2020-03-03,816,108,0.1338451626758295
2020-03-04,914,142,0.1331578690841741
2020-03-05,1096,149,0.13351890096076144
2020-03-06,1226,172,0.1320201855770796
2020-03-07,1203,146,0.13124721933857333
2020-03-08,1162,156,0.13039042307169094
2020-03-09,1460,193,0.12970225582781664
2020-03-10,1586,200,0.1276961141027507
2020-03-11,1756,212,0.12641003175993867
2020-03-12,1907,230,0.12682863113897597
2020-03-13,2332,300,0.1271419714817111
2020-03-14,1997,251,0.1273262438283327
2020-03-15,1908,260,0.12704174228675136
2020-03-16,2489,298,0.12561438157865207
2020-03-17,2667,349,0.12415775958562869
2020-03-18,2705,321,0.1233355020602906
2020-03-19,2786,349,0.12264476350623033
2020-03-20,2861,321,0.12133630862979015
2020-03-21,2543,297,0.12065229052676751
2020-03-22,2197,306,0.11991111302884512
2020-03-23,2714,367,0.11909378063391787
2020-03-24,2619,345,0.11789633330359532
2020-03-25,2315,308,0.11690946811663588
2020-03-26,2124,216,0.11581333395648821
2020-03-27,2232,232,0.11538647693722472
2020-03-28,1750,176,0.11420289855072464
2020-03-29,1438,158,0.11366028204588507
2020-03-30,1680,159,0.1131695196024296
2020-03-31,1585,168,0.11254084967320262
2020-04-01,1502,147,0.11144911504424779
2020-04-02,1461,139,0.10892557719592416
2020-04-03,1263,119,0.10611666263268905
2020-04-04,1024,93,0.10269254852849093
2020-04-05,838,88,0.09967493048212117
2020-04-06,1018,110,0.09896719067568129
2020-04-07,1020,112,0.09930051354701612
2020-04-08,1038,110,0.09996263079222721
2020-04-09,998,128,0.0999217067919358
2020-04-10,913,79,0.10199350950394066
2020-04-11,815,67,0.10194332862881338
2020-04-12,665,57,0.10289499229144064
2020-04-13,623,58,0.10474415248632073
2020-04-14,847,64,0.10674122007916065
2020-04-15,699,65,0.10999412494288138
2020-04-16,700,57,0.11091644204851751
2020-04-17,711,89,0.11154763575136804
2020-04-18,570,73,0.11173715791014195
2020-04-19,466,60,0.11349693251533742
2020-04-20,657,97,0.11243652776658337
2020-04-21,594,66,0.11599252209381374
2020-04-22,593,71,0.11900294827124096
2020-04-23,579,79,0.12145257654966393
2020-04-24,549,76,0.12265150785239426
2020-04-25,426,79,0.12703748981255095
2020-04-26,359,49,0.13027757098798257
2020-04-27,432,54,0.13432835820895522
2020-04-28,432,49,0.1356825099508312
2020-04-29,412,63,0.13618485742379546
2020-04-30,365,43,0.13579458354624424
2020-05-01,274,49,0.13371150729335493
2020-05-02,240,34,0.13439244310863033
2020-05-03,184,26,0.1349134001823154
2020-05-04,290,30,0.13560141889712995
2020-05-05,284,38,0.13553238762604683
2020-05-06,286,43,0.13199064916381945
2020-05-07,275,38,0.13211802292802105
2020-05-08,275,42,0.13161546085232903
2020-05-09,164,22,0.13351555929352396
2020-05-10,158,15,0.13174320106999554
2020-05-11,233,24,0.1334120425029516
2020-05-12,177,15,0.12947523295733201
2020-05-13,188,20,0.12853143293458896
2020-05-14,199,32,0.12708768267223383
2020-05-15,198,28,0.13022246337493218
2020-05-16,136,20,0.12934472934472935
2020-05-17,119,18,0.12721804511278195
2020-05-18,156,15,0.125999360409338
2020-05-19,143,20,0.12258719945817813
2020-05-20,142,19,0.12190874259839778
2020-05-21,114,17,0.12264833574529667
2020-05-22,117,12,0.12391057218643425
2020-05-23,91,11,0.1272294887039239
2020-05-24,87,8,0.12716763005780346
2020-05-25,144,23,0.12342459800086919
2020-05-26,108,12,0.11888431641518062
2020-05-27,101,12,0.11630123927550047
2020-05-28,77,9,0.1152324431256182
2020-05-29,101,10,0.11501272264631043
2020-05-30,82,10,0.11257928118393234
2020-05-31,51,4,0.11153846153846154
2020-06-01,108,12,0.11054421768707483
2020-06-02,61,9,0.10936591041303083
2020-06-03,87,7,0.1053878034339846
2020-06-04,78,8,0.1059322033898305
2020-06-05,84,4,0.09885931558935361
2020-06-06,47,4,0.0984898227183191
2020-06-07,43,7,0.09475806451612903
2020-06-08,99,8,0.09127789046653144
2020-06-09,70,7,0.09222298692360634
2020-06-10,70,9,0.09103840682788052
2020-06-11,58,9,0.09084406294706723
2020-06-12,72,5,0.08978102189781022
2020-06-13,61,1,0.0880410858400587
2020-06-14,50,5,0.08902077151335312
2020-06-15,70,4,0.08682634730538923
2020-06-16,53,6,0.09015777610818933
2020-06-17,66,3,0.08843537414965986
2020-06-18,68,3,0.08632543926661573
2020-06-19,75,9,0.08229813664596274
2020-06-20,35,4,0.0836591086786552
2020-06-21,43,3,0.08406026962727994
2020-06-22,80,8,0.07952755905511812
2020-06-23,54,6,0.07722616233254531
2020-06-24,72,7,0.08032128514056225
2020-06-25,66,4,0.07877813504823152
2020-06-26,79,8,0.07605177993527508
2020-06-27,39,1,0.075
2020-06-28,29,3,0.07617504051863858
2020-06-29,78,1,0.07622950819672131
2020-06-30,61,8,0.07444168734491315
2020-07-01,52,8,0.07037643207855974
2020-07-02,67,4,0.07072368421052631
2020-07-03,71,2,0.06922435362802336
2020-07-04,37,3,0.06605351170568562
2020-07-05,49,3,0.06329113924050633
2020-07-06,62,0,0.06547619047619048
2020-07-07,57,5,0.06196943972835314
2020-07-08,60,4,0.061499578770008424
2020-07-09,54,2,0.059463986599664995
2020-07-10,64,6,0.06402695871946082
2020-07-11,48,0,0.06276150627615062
2020-07-12,37,3,0.05970149253731343
2020-07-13,63,5,0.06244796003330558
2020-07-14,51,2,0.0654911838790932
2020-07-15,61,3,0.06677658697444352
2020-07-16,57,6,0.06699751861042183
2020-07-17,81,4,0.0714879467996675
2020-07-18,48,1,0.07107438016528926
2020-07-19,36,1,0.07030603804797353
2020-07-20,71,6,0.07401315789473684
2020-07-21,69,7,0.0732899022801303
2020-07-22,63,5,0.08025682182985554
2020-07-23,62,7,0.08194112967382657
2020-07-24,61,5,0.08209538702111024
2020-07-25,59,6,0.08301008533747091
2020-07-26,45,3,0.08275862068965517
2020-07-27,56,5,0.07975460122699386
2020-07-28,64,5,0.07984496124031008
2020-07-29,59,3,0.08153846153846153
2020-07-30,61,7,0.08226415094339623
2020-07-31,76,6,0.08464419475655431
2020-08-01,66,10,0.08220211161387632
2020-08-02,48,6,0.07964601769911504
2020-08-03,85,7,0.07854545454545454
2020-08-04,61,4,0.08166189111747851
2020-08-05,77,4,0.08220157255182273
2020-08-06,56,2,0.08386187455954898
2020-08-07,67,3,0.08665749656121045
2020-08-08,58,4,0.08805870580386925
2020-08-09,61,4,0.08922880815806246
2020-08-10,81,10,0.08610936517913262
2020-08-11,60,3,0.0870105655686762
2020-08-12,93,4,0.0825301204819277
2020-08-13,81,7,0.0799059929494712
2020-08-14,82,11,0.07758620689655173
2020-08-15,62,7,0.07848518111964874
2020-08-16,65,7,0.07997881355932203
2020-08-17,91,12,0.0817258883248731
2020-08-18,109,11,0.08480392156862746
2020-08-19,129,11,0.08564593301435407
2020-08-20,83,4,0.08819412039197387
2020-08-21,94,9,0.08493150684931507
2020-08-22,117,7,0.0845749342681858
2020-08-23,90,5,0.08644067796610169
2020-08-24,123,6,0.08946726311508743
2020-08-25,143,12,0.0868369351669941
2020-08-26,143,12,0.08631178707224335
2020-08-27,138,12,0.08516177017478617
2020-08-28,137,15,0.08422555317630265
2020-08-29,108,10,0.08167539267015707
2020-08-30,114,14,0.08533241946538725
2020-08-31,128,7,0.0855544587035209
2020-09-01,152,10,0.08728894552405225
2020-09-02,171,15,0.08895131086142322
2020-09-03,180,23,0.08974749011256465
2020-09-04,168,12,0.09160756501182032
2020-09-05,147,13,0.09237410071942447
2020-09-06,124,9,0.09187974150042147
2020-09-07,204,19,0.09210166712216453
2020-09-08,172,9,0.09202127659574467
2020-09-09,182,26,0.09322916666666667
2020-09-10,204,15,0.091446185461084
2020-09-11,194,23,0.09172482552342971
2020-09-12,182,18,0.09150644925772694
2020-09-13,173,15,0.09106118546845124
2020-09-14,220,21,0.08872675923746765
2020-09-15,234,23,0.08952819332566168
2020-09-16,227,18,0.08924122310305775
2020-09-17,238,22,0.09172059808078555
2020-09-18,238,24,0.09361233480176212
2020-09-19,188,22,0.09599655617735686
2020-09-20,167,12,0.0955819881053526
2020-09-21,247,19,0.09652029826014913
2020-09-22,249,18,0.09684548925055254
2020-09-23,246,20,0.0972626674432149
2020-09-24,245,19,0.09960384833050367
2020-09-25,264,24,0.10036297640653358
2020-09-26,217,18,0.10154755694661798
2020-09-27,190,26,0.1049557817453696
2020-09-28,263,33,0.10347576530612244
2020-09-29,278,30,0.1059019875587923
2020-09-30,244,30,0.10497633730101821
2020-10-01,324,31,0.10680005407597674
2020-10-02,343,39,0.10752279635258359
2020-10-03,356,37,0.11034890597279716
2020-10-04,323,42,0.11224151277231008
2020-10-05,429,46,0.11495432618290054
2020-10-06,475,54,0.11627684049079755
2020-10-07,469,63,0.11618257261410789
2020-10-08,517,42,0.11679671457905544
2020-10-09,557,73,0.11688508446329823
2020-10-10,570,56,0.1166980934422795
2020-10-11,591,70,0.11860795454545454
2020-10-12,746,78,0.11907902626214174
2020-10-13,808,102,0.1202636826944383
2020-10-14,834,102,0.12348881855445441
2020-10-15,945,124,0.12504245717890242
2020-10-16,953,117,0.12682794728290306
2020-10-17,1112,121,0.12760647971915579
2020-10-18,1038,132,0.12979069859803805
2020-10-19,1289,154,0.13098217954944522
2020-10-20,1396,158,0.13145243358950065
2020-10-21,1413,196,0.13384225615041004
2020-10-22,1514,180,0.134816043906953
2020-10-23,1717,224,0.13711655512824394
2020-10-24,1577,246,0.1385839024811965
2020-10-25,1659,239,0.13992266132792144
2020-10-26,1976,279,0.1417446708094077
2020-10-27,1962,261,0.14390299127022063
2020-10-28,2005,314,0.14587645182497747
2020-10-29,2105,280,0.14768312328247893
2020-10-30,2287,313,0.14948643544746903
