date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13567563865488666
2020-03-02,669,95.0,0.13412925625875616
2020-03-03,816,109.0,0.13374838986689566
2020-03-04,914,142.0,0.1330961547833715
2020-03-05,1097,148.0,0.1334500403985995
2020-03-06,1226,171.0,0.13196647953787324
2020-03-07,1203,145.0,0.13123563857386406
2020-03-08,1160,156.0,0.13031508106454573
2020-03-09,1458,193.0,0.12962091995108643
2020-03-10,1585,200.0,0.127625530924536
2020-03-11,1758,213.0,0.12633047856185187
2020-03-12,1907,230.0,0.12674916457811194
2020-03-13,2338,300.0,0.12705689928628072
2020-03-14,1995,251.0,0.12719683134501814
2020-03-15,1910,260.0,0.12690215520209322
2020-03-16,2495,299.0,0.12548764629388817
2020-03-17,2667,350.0,0.12404103283503573
2020-03-18,2712,320.0,0.12323753005133092
2020-03-19,2788,349.0,0.12253508998536124
2020-03-20,2861,321.0,0.12120043698991068
2020-03-21,2547,297.0,0.1204865721505975
2020-03-22,2198,306.0,0.11971497459743391
2020-03-23,2717,367.0,0.11886029731374424
2020-03-24,2627,345.0,0.1176522938637476
2020-03-25,2320,308.0,0.1166333212077119
2020-03-26,2130,216.0,0.11551993289685221
2020-03-27,2246,233.0,0.11504510153875838
2020-03-28,1752,176.0,0.1137915453358771
2020-03-29,1441,158.0,0.1132238547968885
2020-03-30,1689,159.0,0.1126768301057547
2020-03-31,1596,168.0,0.11194246273418015
2020-04-01,1516,148.0,0.11079233304846783
2020-04-02,1467,138.0,0.10824049174029965
2020-04-03,1272,119.0,0.10540039799629451
2020-04-04,1033,93.0,0.10189850310332238
2020-04-05,845,88.0,0.09879415299910822
2020-04-06,1038,111.0,0.09802313181855467
2020-04-07,1041,113.0,0.09820725841714036
2020-04-08,1057,110.0,0.0987785203964047
2020-04-09,1012,128.0,0.09866357890674
2020-04-10,938,79.0,0.10066467096250444
2020-04-11,829,67.0,0.100491243058522
2020-04-12,670,57.0,0.10126795332136446
2020-04-13,627,58.0,0.10296632659078847
2020-04-14,871,64.0,0.10474490737891562
2020-04-15,721,65.0,0.1078801048124241
2020-04-16,721,58.0,0.1087300540683107
2020-04-17,734,89.0,0.1091981617394883
2020-04-18,577,73.0,0.10925210925210925
2020-04-19,473,60.0,0.11095295175307163
2020-04-20,671,98.0,0.10971293747542273
2020-04-21,615,66.0,0.11316531255181562
2020-04-22,612,71.0,0.11599756161281895
2020-04-23,600,79.0,0.11817107535678574
2020-04-24,564,75.0,0.11897407095385192
2020-04-25,431,79.0,0.12318195310181063
2020-04-26,364,49.0,0.12627774909654105
2020-04-27,451,54.0,0.12992763797386328
2020-04-28,448,49.0,0.13119401292663568
2020-04-29,419,63.0,0.1313946587537092
2020-04-30,379,42.0,0.130755971435607
2020-05-01,285,49.0,0.12842132572318068
2020-05-02,250,34.0,0.12889498970487304
2020-05-03,188,25.0,0.12912607241529736
2020-05-04,309,29.0,0.12966389145852605
2020-05-05,295,38.0,0.12954212155776437
2020-05-06,299,43.0,0.12591958939264328
2020-05-07,295,38.0,0.12586913888393653
2020-05-08,294,43.0,0.12511723879197148
