date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9,
2020-02-21,123,10,
2020-02-22,108,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,316,49,
2020-02-28,380,68,
2020-02-29,374,67,
2020-03-01,441,68,0.1356942256318926
2020-03-02,669,95,0.13408467864757845
2020-03-03,816,109,0.13370189469164295
2020-03-04,914,142,0.13304093567251463
2020-03-05,1097,148,0.13331537840021546
2020-03-06,1224,171,0.13184980269313698
2020-03-07,1203,145,0.13112931322041438
2020-03-08,1159,156,0.1301835486063902
2020-03-09,1458,193,0.12952685542282005
2020-03-10,1585,200,0.12753454545454546
2020-03-11,1759,213,0.12623803009575923
2020-03-12,1907,229,0.12665761720789392
2020-03-13,2339,300,0.12696367510778533
2020-03-14,1997,251,0.1271045767133033
2020-03-15,1909,258,0.12680710450227178
2020-03-16,2494,299,0.12539508193046559
2020-03-17,2667,350,0.12393724252782891
2020-03-18,2712,319,0.12312988503258493
2020-03-19,2789,350,0.12242043424931678
2020-03-20,2862,321,0.12107911358526924
2020-03-21,2549,297,0.12035530821917809
2020-03-22,2199,306,0.11957059570165436
2020-03-23,2719,367,0.11872651855712642
2020-03-24,2628,345,0.11750061128770534
2020-03-25,2322,308,0.11647133642227674
2020-03-26,2130,216,0.11539625276387758
2020-03-27,2249,233,0.11490653305068414
2020-03-28,1754,176,0.11362610918935179
2020-03-29,1443,158,0.11306644353214967
2020-03-30,1692,159,0.11246983987716605
2020-03-31,1600,168,0.11169627871983333
2020-04-01,1522,148,0.11054266398684451
2020-04-02,1471,138,0.107981220657277
2020-04-03,1279,119,0.10512627472452261
2020-04-04,1038,93,0.10159804885151615
2020-04-05,846,88,0.09846962436234348
2020-04-06,1041,111,0.09763470730013481
2020-04-07,1049,113,0.097783969698289
2020-04-08,1061,110,0.09831628205716383
2020-04-09,1018,128,0.09817099515145697
2020-04-10,948,79,0.10013627416342805
2020-04-11,829,67,0.09990444845525003
2020-04-12,672,57,0.1006075469594783
2020-04-13,630,58,0.1022487702037948
2020-04-14,877,64,0.10399608945374557
2020-04-15,727,65,0.1070998033119726
2020-04-16,733,58,0.10791178587788758
2020-04-17,739,89,0.10828458713100259
2020-04-18,582,73,0.10832269956047072
2020-04-19,477,60,0.1099725254325388
2020-04-20,674,98,0.10872106616787468
2020-04-21,625,66,0.11215183633226522
2020-04-22,625,71,0.11490683229813664
2020-04-23,606,79,0.11702223422450266
2020-04-24,569,75,0.11775060218639985
2020-04-25,433,79,0.12192973872198845
2020-04-26,366,49,0.12497447416785787
2020-04-27,462,54,0.1285912634839261
2020-04-28,453,49,0.12974789915966387
2020-04-29,422,63,0.13002696681908782
2020-04-30,382,42,0.12933025404157045
2020-05-01,288,49,0.1268704437907661
2020-05-02,250,34,0.1273342354533153
2020-05-03,189,25,0.1275254334431867
2020-05-04,315,29,0.127959927140255
2020-05-05,302,39,0.1276220976781425
2020-05-06,302,43,0.12395028552233793
2020-05-07,302,38,0.1238411754416652
2020-05-08,301,43,0.12306843267108168
2020-05-09,186,24,0.12429597980190328
2020-05-10,175,15,0.1220811142974191
2020-05-11,266,26,0.12321968062149331
2020-05-12,196,15,0.11918021831142793
2020-05-13,214,20,0.11797235023041475
2020-05-14,215,32,0.11636107193229901
2020-05-15,226,29,0.1192794547224927
2020-05-16,142,20,0.11769191662430097
2020-05-17,129,19,0.11507725093233884
2020-05-18,181,15,0.1138739756993501
2020-05-19,166,20,0.11002081474873625
2020-05-20,155,19,0.10893512851897184
2020-05-21,134,17,0.10935023771790808
2020-05-22,143,13,0.10927698910531529
2020-05-23,101,11,0.1119146005509642
2020-05-24,103,8,0.11134903640256959
2020-05-25,169,24,0.1073425270219903
2020-05-26,128,12,0.102734375
2020-05-27,122,12,0.09991909385113269
2020-05-28,87,9,0.09816207184628237
2020-05-29,125,10,0.09769624573378839
2020-05-30,91,10,0.0958904109589041
2020-05-31,62,4,0.09430523917995444
2020-06-01,140,12,0.09351503759398497
2020-06-02,71,9,0.09187109187109187
2020-06-03,112,7,0.08873720136518772
2020-06-04,96,8,0.08923230309072781
2020-06-05,103,4,0.08281573498964803
2020-06-06,54,4,0.08235294117647059
2020-06-07,51,7,0.07829373650107992
2020-06-08,131,9,0.07571660356949703
2020-06-09,85,8,0.07616438356164383
2020-06-10,87,9,0.07505643340857787
2020-06-11,67,9,0.07495741056218058
2020-06-12,94,5,0.07403123192596876
2020-06-13,73,2,0.07208765859284891
2020-06-14,58,5,0.07259001161440186
2020-06-15,95,5,0.07109283196239718
2020-06-16,66,6,0.07370283018867925
2020-06-17,104,3,0.07223208999407933
2020-06-18,84,4,0.07044776119402985
2020-06-19,101,9,0.06666666666666667
2020-06-20,38,4,0.06695069993913573
2020-06-21,51,3,0.06707692307692308
2020-06-22,108,8,0.06349206349206349
2020-06-23,76,6,0.061660561660561664
2020-06-24,100,7,0.06355140186915888
2020-06-25,76,4,0.0625782227784731
2020-06-26,97,8,0.059710873664362035
2020-06-27,47,1,0.05956112852664577
2020-06-28,37,3,0.061146496815286625
2020-06-29,106,1,0.06037251123956326
2020-06-30,78,8,0.05928338762214984
2020-07-01,69,8,0.05670103092783505
2020-07-02,80,4,0.056921086675291076
2020-07-03,94,2,0.05620915032679739
2020-07-04,40,3,0.053629823413996074
2020-07-05,51,3,0.051827242524916946
2020-07-06,88,0,0.053691275167785234
2020-07-07,70,6,0.05160857908847185
2020-07-08,79,4,0.05203468979319546
2020-07-09,71,2,0.05059920106524634
2020-07-10,79,6,0.05425318151373074
2020-07-11,55,1,0.05326231691078562
2020-07-12,45,3,0.05092592592592592
2020-07-13,92,6,0.05319148936170213
2020-07-14,75,2,0.05592991913746631
2020-07-15,76,3,0.05702917771883289
2020-07-16,61,6,0.05714285714285714
2020-07-17,99,5,0.06074766355140187
2020-07-18,54,2,0.06012024048096192
2020-07-19,40,1,0.05870580386924616
2020-07-20,97,6,0.06220735785953177
2020-07-21,87,7,0.061794019933554815
2020-07-22,79,5,0.06710526315789474
2020-07-23,72,7,0.06792945787067277
2020-07-24,74,5,0.06774193548387097
2020-07-25,64,6,0.06943543153796236
2020-07-26,48,3,0.06936416184971098
2020-07-27,81,5,0.0663265306122449
2020-07-28,69,5,0.06572164948453608
2020-07-29,81,2,0.06675224646983312
2020-07-30,67,7,0.06759317751105495
2020-07-31,89,6,0.06954887218045112
2020-08-01,70,10,0.06810948440483769
2020-08-02,56,5,0.066126013724267
2020-08-03,111,7,0.06551297898640297
2020-08-04,66,4,0.06883835279655809
2020-08-05,92,4,0.06941031941031942
2020-08-06,72,2,0.07095209217707701
2020-08-07,83,3,0.07398568019093078
2020-08-08,60,4,0.07518796992481203
2020-08-09,65,4,0.07748049052396878
2020-08-10,110,10,0.07476635514018691
2020-08-11,62,3,0.07595628415300547
2020-08-12,111,4,0.0727176220806794
2020-08-13,87,7,0.07120582120582121
2020-08-14,83,11,0.06977937403796819
2020-08-15,65,7,0.07065750736015702
2020-08-16,69,7,0.07238095238095238
2020-08-17,108,12,0.07477064220183487
2020-08-18,122,11,0.07784697508896797
2020-08-19,146,11,0.078627280625543
2020-08-20,92,4,0.08113848768054376
2020-08-21,100,9,0.07869401423189619
2020-08-22,124,8,0.07880981101728991
2020-08-23,96,5,0.08070175438596491
2020-08-24,136,6,0.08361454818147732
2020-08-25,155,12,0.08104196816208394
2020-08-26,154,12,0.08073008073008073
2020-08-27,152,13,0.07980736154110767
2020-08-28,151,15,0.07911287653095002
2020-08-29,114,10,0.0769730431958428
2020-08-30,117,14,0.08051118210862619
2020-08-31,145,7,0.08069960110463333
2020-09-01,160,11,0.08214709371293001
2020-09-02,189,15,0.08357600465928945
2020-09-03,189,23,0.08454312553373185
2020-09-04,180,12,0.08642659279778393
2020-09-05,150,13,0.08717948717948718
2020-09-06,127,9,0.08680738786279683
2020-09-07,222,19,0.08723623262995368
2020-09-08,180,9,0.08741522230595328
2020-09-09,197,26,0.08877928483353884
2020-09-10,221,15,0.08718947881149537
2020-09-11,213,23,0.08762399622106755
2020-09-12,186,18,0.08709677419354839
2020-09-13,175,15,0.08676937018577255
2020-09-14,233,21,0.0845793349698728
2020-09-15,250,23,0.08525948539031836
2020-09-16,239,18,0.08506981740064447
2020-09-17,248,23,0.0874074074074074
2020-09-18,246,24,0.08908825370331734
2020-09-19,188,22,0.09133537206931702
2020-09-20,168,12,0.09083601286173633
2020-09-21,273,20,0.09183473663598982
2020-09-22,266,18,0.09220532319391635
2020-09-23,263,20,0.09273229070837166
2020-09-24,256,19,0.09500805152979067
2020-09-25,285,24,0.0957630037891836
2020-09-26,219,18,0.09686468646864686
2020-09-27,197,26,0.1002692856011405
2020-09-28,290,33,0.09874299560805694
2020-09-29,292,30,0.10131332082551595
2020-09-30,268,30,0.10066930747165688
2020-10-01,352,32,0.10249128694978701
2020-10-02,366,39,0.10341060808350527
2020-10-03,361,37,0.10665150653780557
2020-10-04,329,42,0.10870723649152723
2020-10-05,450,46,0.11158500297560008
2020-10-06,504,54,0.11301846525006959
2020-10-07,492,64,0.11316713783945857
2020-10-08,538,42,0.11410307630842989
2020-10-09,572,74,0.11438487667995864
2020-10-10,580,57,0.11429155591903496
2020-10-11,594,69,0.11630990717939003
2020-10-12,765,78,0.11703877790834312
2020-10-13,822,104,0.11836024574566412
2020-10-14,851,102,0.12164160081570227
2020-10-15,955,124,0.12337662337662338
2020-10-16,980,117,0.12524444444444444
2020-10-17,1115,121,0.12613702745556205
2020-10-18,1039,133,0.12837307812990273
2020-10-19,1317,154,0.12964467755041736
2020-10-20,1423,158,0.13007706727765048
2020-10-21,1432,195,0.13255437832128594
2020-10-22,1535,182,0.13355882910792186
2020-10-23,1739,224,0.13598294959925555
2020-10-24,1583,246,0.13740567116396066
2020-10-25,1658,240,0.13889720083784446
2020-10-26,2006,280,0.14073515257147318
2020-10-27,1970,259,0.14292849828925352
2020-10-28,2022,314,0.14490861618798956
2020-10-29,2116,279,0.14672468540515113
2020-10-30,2304,311,0.14854973007594474
2020-10-31,2071,326,0.1501817614130556
2020-11-01,1931,278,0.1507340166782488
2020-11-02,2444,383,0.1521508118677208
2020-11-03,2493,381,0.15340588640778727
2020-11-04,2628,401,0.15309312273774267
2020-11-05,2635,428,0.15343634545120532
2020-11-06,2580,430,0.15388501566131152
2020-11-07,2438,392,0.1556342395326972
2020-11-08,2190,377,0.1567446114690209
2020-11-09,2518,410,0.15800522855105759
2020-11-10,2546,398,0.1591580868495705
2020-11-11,2641,402,0.15890924312795263
2020-11-12,2539,400,0.15962846309707707
2020-11-13,2560,409,0.15982197046328142
2020-11-14,2334,346,0.16027240377929566
2020-11-15,2025,313,0.16046125077913984
2020-11-16,2500,378,0.1600465313028765
2020-11-17,2474,424,0.15940283095985888
2020-11-18,2325,417,0.15861056965767975
2020-11-19,2316,374,0.15826792722083483
2020-11-20,2221,356,0.1575736884033231
2020-11-21,1829,275,0.1575680074401302
2020-11-22,1611,263,0.1571816363463187
2020-11-23,2027,326,0.1569162544772301
2020-11-24,1961,318,0.15627888386500463
2020-11-25,1860,287,0.15635220768601799
2020-11-26,1785,272,0.1563135129501277
2020-11-27,1786,273,0.15611678597281428
2020-11-28,1611,224,0.15526832913564528
2020-11-29,1379,233,0.1531978888825833
2020-11-30,1605,235,0.1514215800512701
2020-12-01,1621,252,0.14946948020982356
2020-12-02,1627,226,0.1493256554023337
2020-12-03,1584,239,0.1486894850447117
2020-12-04,1550,225,0.14771904417089066
2020-12-05,1439,209,0.1461068211068211
2020-12-06,1267,193,0.1451866920401601
2020-12-07,1421,202,0.14411951048717864
2020-12-08,1306,211,0.14299769303840412
2020-12-09,1436,206,0.1423166873022424
2020-12-10,1402,173,0.1411674667779865
2020-12-11,1445,173,0.14064370730333123
2020-12-12,1272,187,0.14011400071250446
2020-12-13,1046,158,0.13967348118182474
2020-12-14,1360,196,0.13923403011255664
2020-12-15,1278,167,0.13898317729120818
2020-12-16,1258,171,0.13855898653998416
2020-12-17,1296,169,0.13801443634027435
2020-12-18,1273,166,0.1380851386153613
2020-12-19,1211,147,0.13675116945827676
2020-12-20,1049,153,0.13604875648256803
2020-12-21,1257,171,0.13729725632863424
2020-12-22,1293,191,0.1394083384426732
2020-12-23,1243,160,0.1386866877548687
2020-12-24,1262,182,0.13741007194244603
2020-12-25,995,141,0.13655755653716917
2020-12-26,1153,158,0.1354877408712604
2020-12-27,1205,170,0.13559067532565036
2020-12-28,1364,196,0.1357180234731255
2020-12-29,1410,190,0.13545801951545283
2020-12-30,1345,175,0.1358472412389446
2020-12-31,1373,202,0.13631169597110104
2021-01-01,1153,188,0.136921381337252
2021-01-02,1415,188,0.13605492125261573
2021-01-03,1217,148,0.13596041055718475
2021-01-04,1437,184,0.1357843855280504
2021-01-05,1465,164,0.13499002358062762
2021-01-06,1223,169,0.13484733239161142
2021-01-07,1411,188,0.13543572107997365
2021-01-08,1472,186,0.1355813524967754
2021-01-09,1281,167,0.13621101328159976
2021-01-10,1155,180,0.13674215305776405
2021-01-11,1348,200,0.13592823475748822
2021-01-12,1312,170,0.13397147433452825
2021-01-13,1284,163,0.13461463943891191
2021-01-14,1290,181,0.13539211063963538
2021-01-15,1252,154,0.13546133079244085
2021-01-16,1197,160,0.13664520830802868
2021-01-17,930,149,0.13576199647584314
2021-01-18,1165,173,0.1360640694085259
2021-01-19,1079,162,0.13659739045433295
2021-01-20,1080,153,0.13703895655178372
2021-01-21,1142,149,0.1373751533204836
2021-01-22,1067,125,0.13653300212916963
2021-01-23,1000,149,0.13723725075392718
2021-01-24,862,120,0.13802701222850886
2021-01-25,1173,150,0.1389030317056237
2021-01-26,976,127,0.1408279030518963
2021-01-27,927,107,0.14203518782691393
2021-01-28,982,137,0.14182061196238485
2021-01-29,1027,138,0.14090057186794175
2021-01-30,906,126,0.14135214806939544
2021-01-31,829,143,0.14072349917563767
2021-02-01,1064,142,0.14165648668458344
2021-02-02,985,141,0.14287821426815478
2021-02-03,983,139,0.1431543491182881
2021-02-04,979,157,0.143967708177605
2021-02-05,978,157,0.14565403392219034
2021-02-06,896,143,0.14735675049135716
2021-02-07,849,133,0.14928292046936115
2021-02-08,1025,134,0.15075954427343594
2021-02-09,963,155,0.15196004993757803
2021-02-10,1009,130,0.1526721352224708
2021-02-11,985,146,0.15343522777860216
2021-02-12,941,132,0.1549033993641477
2021-02-13,849,133,0.15525554484088716
2021-02-14,741,119,0.15617993607785144
2021-02-15,975,155,0.1563104505779665
2021-02-16,950,157,0.15727732183428386
2021-02-17,1026,160,0.15716038721992456
2021-02-18,1052,177,0.15801263384256978
2021-02-19,1040,164,0.15982417582417582
2021-02-20,996,154,0.16084692222317085
