date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9,
2020-02-21,123,10,
2020-02-22,108,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,316,49,
2020-02-28,380,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13567563865488666
2020-03-02,669,95,0.13412108661225483
2020-03-03,816,109,0.13373403456048083
2020-03-04,914,142,0.13308318308074654
2020-03-05,1097,148,0.1333542798150725
2020-03-06,1225,171,0.13188511919290538
2020-03-07,1203,145,0.13116151508413015
2020-03-08,1160,156,0.13021753908905506
2020-03-09,1458,193,0.1295582102655755
2020-03-10,1585,200,0.12756734741374295
2020-03-11,1759,213,0.12626884456483078
2020-03-12,1908,230,0.12669364312752904
2020-03-13,2339,300,0.1270010407890172
2020-03-14,1995,251,0.1271433653504091
2020-03-15,1909,258,0.12684460560438804
2020-03-16,2494,299,0.1254315562928754
2020-03-17,2667,350,0.12397817177672095
2020-03-18,2711,319,0.12317020355132091
2020-03-19,2789,350,0.12246830675189944
2020-03-20,2861,321,0.12112905298325266
2020-03-21,2549,297,0.12041021688397885
2020-03-22,2197,306,0.11962813918956725
2020-03-23,2718,367,0.11876778692620191
2020-03-24,2627,345,0.11754503002001335
2020-03-25,2322,308,0.11651632546408852
2020-03-26,2130,216,0.11544192977554252
2020-03-27,2248,233,0.11495637923555213
2020-03-28,1754,176,0.11368595290045895
2020-03-29,1441,158,0.11313152455456424
2020-03-30,1691,159,0.11254081044747455
2020-03-31,1598,168,0.11177714070599137
2020-04-01,1521,148,0.11062688568555146
2020-04-02,1470,138,0.10806405216223991
2020-04-03,1278,119,0.10520908250282544
2020-04-04,1036,93,0.10167947830522059
2020-04-05,846,88,0.09855722740107531
2020-04-06,1040,111,0.09774251594961557
2020-04-07,1046,113,0.09789478272239899
2020-04-08,1059,110,0.0984427396756856
2020-04-09,1017,128,0.0982984041530475
2020-04-10,945,79,0.10026785263051498
2020-04-11,829,67,0.10003720831340031
2020-04-12,671,57,0.10075355847055541
2020-04-13,630,58,0.10240469208211143
2020-04-14,877,64,0.10416156670746635
2020-04-15,726,65,0.10726313782804855
2020-04-16,729,58,0.10808862087047719
2020-04-17,739,89,0.1084986028760308
2020-04-18,580,73,0.10851502024003977
2020-04-19,476,60,0.110160666468313
2020-04-20,674,98,0.10891630231105559
2020-04-21,624,66,0.11233643321537322
2020-04-22,623,71,0.11510542689249914
2020-04-23,605,79,0.11722272317403065
2020-04-24,568,75,0.11799108800594132
2020-04-25,433,79,0.12222876201687267
2020-04-26,365,49,0.12528147389969294
2020-04-27,457,54,0.12892172609487096
2020-04-28,454,49,0.13009774182676104
2020-04-29,422,63,0.13024568002821207
2020-04-30,381,42,0.1295551492992078
2020-05-01,288,49,0.12713277742142398
2020-05-02,250,34,0.1276133586749932
2020-05-03,189,25,0.1278400920333621
2020-05-04,312,29,0.1282949870486058
2020-05-05,299,39,0.12801543904792537
2020-05-06,302,43,0.12436719541005738
2020-05-07,298,38,0.1242530755711775
2020-05-08,301,43,0.12340661370774063
2020-05-09,186,23,0.12473160257661527
2020-05-10,174,15,0.12260457449000618
2020-05-11,264,26,0.1237785016286645
2020-05-12,195,15,0.11975779322718098
2020-05-13,211,20,0.11856148491879351
2020-05-14,214,32,0.11706161137440758
2020-05-15,223,29,0.12008840864440079
2020-05-16,141,20,0.11846153846153847
2020-05-17,129,19,0.11586021505376344
2020-05-18,180,15,0.11456255343402678
2020-05-19,164,20,0.11071107110711072
2020-05-20,152,19,0.1099444101297097
2020-05-21,133,17,0.11043533930857874
2020-05-22,142,13,0.1104069379586391
2020-05-23,101,11,0.11308281141266527
2020-05-24,99,8,0.11255411255411256
2020-05-25,164,24,0.10855635130041462
2020-05-26,127,12,0.10391149743184512
2020-05-27,122,12,0.10106382978723404
2020-05-28,87,9,0.0994077834179357
2020-05-29,125,10,0.09900562040639861
2020-05-30,91,10,0.09717868338557993
2020-05-31,60,4,0.09556786703601108
2020-06-01,138,12,0.09476190476190476
2020-06-02,71,9,0.09307992202729044
2020-06-03,109,7,0.09000989119683482
2020-06-04,95,8,0.09035840484603735
2020-06-05,101,4,0.08368200836820083
2020-06-06,54,4,0.08319827120475419
2020-06-07,49,7,0.07936507936507936
2020-06-08,129,9,0.07683863885839737
2020-06-09,84,8,0.0773511407902059
2020-06-10,85,9,0.07626146788990826
2020-06-11,67,9,0.0760806916426513
2020-06-12,94,5,0.0750733137829912
2020-06-13,71,2,0.07314218841427736
2020-06-14,58,5,0.07361601884570082
2020-06-15,95,5,0.07206670637284097
2020-06-16,66,6,0.07467144563918758
2020-06-17,98,3,0.07322929171668667
2020-06-18,82,4,0.07138535995160314
2020-06-19,100,9,0.06752608962553713
2020-06-20,38,4,0.06777572396796057
2020-06-21,51,3,0.06787048567870485
2020-06-22,108,8,0.06423718344657196
2020-06-23,75,6,0.06246134817563389
2020-06-24,98,7,0.06431273644388398
2020-06-25,76,4,0.06333122229259025
2020-06-26,96,8,0.06047103755569701
2020-06-27,46,1,0.06035578144853875
2020-06-28,36,3,0.06177606177606178
2020-06-29,105,1,0.06103896103896104
2020-06-30,78,8,0.05986842105263158
2020-07-01,68,8,0.057254391672088484
2020-07-02,80,4,0.05747877204441541
2020-07-03,92,2,0.05676567656765676
2020-07-04,40,3,0.05416116248348745
2020-07-05,51,3,0.052348993288590606
2020-07-06,87,0,0.05423728813559322
2020-07-07,69,6,0.052097428958051424
2020-07-08,78,4,0.052525252525252523
2020-07-09,68,2,0.051075268817204304
2020-07-10,80,6,0.05484089370345294
2020-07-11,55,1,0.05383580080753701
2020-07-12,45,3,0.051470588235294115
2020-07-13,92,6,0.053763440860215055
2020-07-14,74,2,0.05650102110279102
2020-07-15,74,3,0.05760214333556597
2020-07-16,61,6,0.05771812080536913
2020-07-17,99,5,0.06140350877192982
2020-07-18,53,2,0.06072874493927125
2020-07-19,39,1,0.05933917734322319
2020-07-20,94,6,0.06279540850776502
2020-07-21,87,7,0.062458025520483546
2020-07-22,78,5,0.0678191489361702
2020-07-23,72,7,0.06869220607661823
2020-07-24,73,5,0.06858262573481384
2020-07-25,64,6,0.07030223390275953
2020-07-26,48,3,0.07017543859649122
2020-07-27,79,5,0.06709677419354838
2020-07-28,69,5,0.06662312214239059
2020-07-29,79,2,0.06770833333333333
2020-07-30,66,7,0.06854580397181294
2020-07-31,88,6,0.07047619047619047
2020-08-01,70,10,0.06903225806451613
2020-08-02,55,5,0.06700379266750948
2020-08-03,109,7,0.06637445209768315
2020-08-04,65,4,0.06969508400746734
2020-08-05,91,4,0.07027363184079602
2020-08-06,72,2,0.0718232044198895
2020-08-07,80,3,0.0748340374170187
2020-08-08,58,4,0.07606787595084845
2020-08-09,64,4,0.07826576576576577
2020-08-10,108,10,0.07555555555555556
2020-08-11,62,3,0.07671081677704195
2020-08-12,110,4,0.07345844504021448
2020-08-13,87,7,0.07187827911857293
2020-08-14,83,11,0.07035695809622348
2020-08-15,65,7,0.0712166172106825
2020-08-16,69,7,0.07290167865707434
2020-08-17,107,12,0.07528868360277136
2020-08-18,121,11,0.07829977628635347
2020-08-19,146,11,0.07900480139676996
2020-08-20,90,4,0.08148464163822526
2020-08-21,100,9,0.07895842083158337
2020-08-22,123,8,0.0790641387656313
2020-08-23,96,5,0.08092259577795152
2020-08-24,136,6,0.08383458646616541
2020-08-25,154,12,0.08127721335268505
2020-08-26,154,12,0.08095740936290038
2020-08-27,152,13,0.08002759572266299
2020-08-28,150,15,0.07934926958831341
2020-08-29,114,10,0.0771986970684039
2020-08-30,117,14,0.08074335148990708
2020-08-31,145,7,0.08092307692307692
2020-09-01,160,11,0.08239143367043426
2020-09-02,189,15,0.0837956204379562
2020-09-03,189,23,0.08476027397260275
2020-09-04,179,12,0.08669074742984162
2020-09-05,150,13,0.08741542625169148
2020-09-06,127,9,0.08703703703703704
2020-09-07,220,19,0.08748387096774193
2020-09-08,179,9,0.08763535633341728
2020-09-09,197,26,0.08899876390605686
2020-09-10,219,15,0.08740234375
2020-09-11,212,23,0.0879355297463854
2020-09-12,186,18,0.08739884393063584
2020-09-13,175,15,0.08706524210047738
2020-09-14,231,21,0.08484441459592568
2020-09-15,250,23,0.08552055993000875
2020-09-16,239,18,0.08532643826761474
2020-09-17,247,23,0.08768577494692144
2020-09-18,246,24,0.08938664433745028
2020-09-19,188,22,0.09167178227951708
2020-09-20,168,12,0.09116579265832997
2020-09-21,268,20,0.09212335494009036
2020-09-22,266,18,0.09246901811248809
2020-09-23,263,20,0.0929889298892989
2020-09-24,257,19,0.09526372443487621
2020-09-25,284,24,0.09599447513812155
2020-09-26,219,18,0.09713718351812013
2020-09-27,196,26,0.10058795487049102
2020-09-28,287,33,0.09908814589665653
2020-09-29,289,30,0.10166545981173063
2020-09-30,268,30,0.10086336850760587
2020-10-01,352,32,0.10268030558073288
2020-10-02,366,39,0.10354057671249543
2020-10-03,361,37,0.10679279689993161
2020-10-04,329,42,0.10886752136752137
2020-10-05,449,46,0.11175183933187513
2020-10-06,501,54,0.11318824404761904
2020-10-07,489,64,0.1133339057267966
2020-10-08,534,42,0.11425140112089671
2020-10-09,571,74,0.11449704142011834
2020-10-10,580,56,0.114394921848338
2020-10-11,594,69,0.11643055906906147
2020-10-12,764,78,0.11716589183781558
2020-10-13,821,104,0.11848625102096379
2020-10-14,849,102,0.12177065250689267
2020-10-15,955,124,0.12349988046856324
2020-10-16,978,117,0.12536157714387433
2020-10-17,1114,121,0.12623224728487886
2020-10-18,1039,133,0.12845477386934673
2020-10-19,1317,154,0.1296987617815561
2020-10-20,1420,158,0.13012818286031888
2020-10-21,1429,195,0.13263755862342294
2020-10-22,1533,182,0.13363909536612367
2020-10-23,1738,224,0.13606055145071183
2020-10-24,1582,246,0.13750500486186581
2020-10-25,1658,240,0.13893802901232888
2020-10-26,2005,280,0.1407787205246994
2020-10-27,1970,259,0.14296422146711973
2020-10-28,2021,314,0.14494401044815827
2020-10-29,2117,279,0.14675984752223634
2020-10-30,2303,311,0.14858803606572382
2020-10-31,2071,326,0.15023537023403163
2020-11-01,1931,278,0.15075813529130644
2020-11-02,2443,383,0.15216836734693878
2020-11-03,2493,382,0.1534202498850863
2020-11-04,2626,399,0.1531040441025219
2020-11-05,2634,428,0.15344725505808374
2020-11-06,2580,430,0.15389590702374936
2020-11-07,2437,392,0.15564537105584345
2020-11-08,2190,377,0.15675277926933556
2020-11-09,2517,410,0.15801671883047422
2020-11-10,2545,399,0.15916666666666668
2020-11-11,2640,401,0.1589178196897803
2020-11-12,2539,400,0.15963722460772906
2020-11-13,2560,409,0.1598308411404059
2020-11-14,2334,346,0.16026427753231878
2020-11-15,2025,313,0.1604912616113547
2020-11-16,2499,378,0.16007700281356435
2020-11-17,2474,424,0.1594336983884502
2020-11-18,2325,417,0.15863836498652822
2020-11-19,2316,374,0.15829616413916145
2020-11-20,2221,356,0.15759879803314514
2020-11-21,1829,275,0.15756673797786253
2020-11-22,1611,263,0.15720409621338413
2020-11-23,2026,326,0.15693919824540026
2020-11-24,1960,318,0.15632338979663218
2020-11-25,1859,287,0.15639774092152003
2020-11-26,1784,272,0.15635586595090425
2020-11-27,1786,273,0.15615615615615616
2020-11-28,1611,224,0.15530890168290523
2020-11-29,1379,233,0.15323930872045177
2020-11-30,1605,235,0.15146836033096375
2020-12-01,1621,252,0.14951710981280553
2020-12-02,1626,226,0.14937407171652875
2020-12-03,1584,239,0.1487386665021896
2020-12-04,1551,226,0.1477737892814409
2020-12-05,1439,209,0.1461578066675248
2020-12-06,1268,193,0.14523379819524201
2020-12-07,1421,202,0.14416247040384167
2020-12-08,1306,211,0.1430413245572369
2020-12-09,1436,206,0.14233137275135005
2020-12-10,1401,173,0.14118220088369343
2020-12-11,1445,173,0.14065856664905793
2020-12-12,1272,187,0.14012897709053337
2020-12-13,1046,158,0.13968357173818813
2020-12-14,1358,196,0.1392442072947884
2020-12-15,1278,167,0.13896142654629562
2020-12-16,1258,171,0.1385421773068366
2020-12-17,1296,169,0.138007938007938
2020-12-18,1273,166,0.1380838731674054
2020-12-19,1210,146,0.13674439664930949
2020-12-20,1049,153,0.1360469519121545
2020-12-21,1257,171,0.13729057690849822
2020-12-22,1293,191,0.13940206975852817
2020-12-23,1243,160,0.1386750019059236
2020-12-24,1262,182,0.13740342372367823
2020-12-25,995,141,0.13654557812854015
2020-12-26,1152,158,0.1354807259637018
2020-12-27,1204,170,0.135583674388916
2020-12-28,1363,196,0.13571615508281304
2020-12-29,1411,190,0.13546112451289663
2020-12-30,1344,175,0.13587741051930266
2020-12-31,1373,202,0.1363468770739621
2021-01-01,1153,188,0.13696666789166145
2021-01-02,1416,188,0.13610488817070035
2021-01-03,1216,148,0.13601026769343602
2021-01-04,1436,184,0.13583412704227416
2021-01-05,1464,164,0.13503901288332426
2021-01-06,1223,169,0.13489619189101054
2021-01-07,1410,188,0.13548032936870996
2021-01-08,1471,186,0.1356113384201408
2021-01-09,1282,167,0.13625167935512764
2021-01-10,1154,180,0.13677823006181214
2021-01-11,1346,200,0.13596441199954373
2021-01-12,1311,170,0.13400724775891665
2021-01-13,1284,163,0.13465638203031124
2021-01-14,1290,181,0.13542935743761053
2021-01-15,1252,154,0.13549360654435708
2021-01-16,1196,160,0.13667287600226777
2021-01-17,930,149,0.13578981883760963
2021-01-18,1167,173,0.13608677513558615
2021-01-19,1078,162,0.13661480914732635
2021-01-20,1080,153,0.13706263498920088
2021-01-21,1142,149,0.13739320920043813
2021-01-22,1067,125,0.13653905868784103
2021-01-23,1000,149,0.13723725075392718
2021-01-24,862,120,0.13802701222850886
2021-01-25,1173,150,0.1389030317056237
2021-01-26,976,127,0.1408279030518963
2021-01-27,927,107,0.14202168124762268
2021-01-28,982,137,0.14180707364803588
2021-01-29,1027,138,0.14090057186794175
2021-01-30,906,126,0.14134531748332851
2021-01-31,829,143,0.14072349917563767
2021-02-01,1064,142,0.14166340891321344
2021-02-02,985,141,0.14284309386831884
2021-02-03,983,139,0.14311190370040125
2021-02-04,979,157,0.14392504734376557
2021-02-05,978,157,0.14564670357322596
2021-02-06,897,143,0.14734932473291676
2021-02-07,849,133,0.1492754349897207
2021-02-08,1025,134,0.15075954427343594
2021-02-09,963,155,0.15200239688405073
2021-02-10,1008,130,0.15271425730761584
2021-02-11,984,146,0.15347709961420516
2021-02-12,940,131,0.154944732466008
2021-02-13,850,133,0.15529627308230076
2021-02-14,741,119,0.15622763917378238
2021-02-15,977,156,0.15635763151686718
2021-02-16,950,157,0.15732368896925858
2021-02-17,1026,160,0.1572058355678771
2021-02-18,1051,177,0.1580574347027463
2021-02-19,1041,165,0.15986813186813187
2021-02-20,996,154,0.16088960983522582
