date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9,
2020-02-21,123,10,
2020-02-22,106,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,318,49,
2020-02-28,379,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13572553584879818
2020-03-02,669,95,0.13418199537093434
2020-03-03,816,108,0.1338451626758295
2020-03-04,914,142,0.13316435952427375
2020-03-05,1096,149,0.1335248956135231
2020-03-06,1226,172,0.13202555858532417
2020-03-07,1203,146,0.1312618191256628
2020-03-08,1162,156,0.13040372776436177
2020-03-09,1460,193,0.12971446501411987
2020-03-10,1586,200,0.12770726595249185
2020-03-11,1756,212,0.12642733919329663
2020-03-12,1907,230,0.12684519921619855
2020-03-13,2331,300,0.12713924301800686
2020-03-14,1996,251,0.1273236627810356
2020-03-15,1908,260,0.12704503676470588
2020-03-16,2489,298,0.12562859195402298
2020-03-17,2665,349,0.12417669271976815
2020-03-18,2705,321,0.12335661908274395
2020-03-19,2787,349,0.1226655164977356
2020-03-20,2861,321,0.12135911910536822
2020-03-21,2541,297,0.12067485189319138
2020-03-22,2197,306,0.11994129200751116
2020-03-23,2712,366,0.11912908920515224
2020-03-24,2619,345,0.11791221297391381
2020-03-25,2313,308,0.11691570662712444
2020-03-26,2120,216,0.115821719203068
2020-03-27,2230,232,0.11540045046135962
2020-03-28,1749,176,0.11422228949094394
2020-03-29,1438,158,0.1136920281267283
2020-03-30,1679,159,0.11322110733338862
2020-03-31,1585,168,0.11260445275521533
2020-04-01,1499,147,0.11150769230769231
2020-04-02,1459,139,0.10899050571594653
2020-04-03,1261,118,0.10620909374242476
2020-04-04,1018,92,0.1028158098682511
2020-04-05,837,88,0.09980768475999843
2020-04-06,1016,110,0.09906464352525463
2020-04-07,1016,112,0.09941416651872892
2020-04-08,1034,110,0.1000889888061449
2020-04-09,993,128,0.10005397713332352
2020-04-10,910,79,0.10215998346424142
2020-04-11,815,67,0.10216313409251894
2020-04-12,663,57,0.10313001605136436
2020-04-13,623,58,0.10499939620818742
2020-04-14,839,64,0.10703016534141108
2020-04-15,695,65,0.11034618410700237
2020-04-16,696,56,0.11129163281884646
2020-04-17,707,89,0.11194924215720832
2020-04-18,568,73,0.11217359323280618
2020-04-19,466,60,0.11399043652629955
2020-04-20,652,97,0.11293068504256182
2020-04-21,586,66,0.11652560485594597
2020-04-22,590,71,0.11954664028065125
2020-04-23,577,79,0.12203836028582174
2020-04-24,545,75,0.12333689424104108
2020-04-25,424,79,0.12773385357839614
2020-04-26,357,49,0.13103152476946173
2020-04-27,429,54,0.13526570048309178
2020-04-28,426,49,0.13663202645252717
2020-04-29,405,63,0.1371868022823121
2020-04-30,362,43,0.13686790505675955
2020-05-01,272,49,0.13478854024556616
2020-05-02,235,33,0.13544376987568663
2020-05-03,182,26,0.13611921954217238
2020-05-04,284,30,0.13702433447656379
2020-05-05,281,38,0.13726169844020797
2020-05-06,282,43,0.13373471994161648
2020-05-07,271,38,0.13394390383514596
2020-05-08,274,42,0.13356164383561644
2020-05-09,162,22,0.13549903825603762
2020-05-10,156,15,0.13372620126926563
2020-05-11,230,24,0.13557692307692307
2020-05-12,174,15,0.13175
2020-05-13,181,20,0.13103269330565645
2020-05-14,191,32,0.1296247005589566
2020-05-15,192,28,0.13292716698975354
2020-05-16,135,20,0.1321688500727802
2020-05-17,117,18,0.13003381494005534
2020-05-18,152,15,0.12880026152337365
2020-05-19,141,20,0.12560721721027066
2020-05-20,138,19,0.12508934953538242
2020-05-21,110,17,0.12597547380156077
2020-05-22,112,12,0.12763466042154567
2020-05-23,89,11,0.13112745098039216
2020-05-24,85,8,0.1310080816673756
2020-05-25,138,23,0.12712623097582812
2020-05-26,105,12,0.12258368694012259
2020-05-27,100,12,0.12001967535661584
2020-05-28,77,9,0.11899897854954035
2020-05-29,97,10,0.11888479747501315
2020-05-30,78,10,0.11664841182913473
2020-05-31,49,4,0.11547212741751992
2020-06-01,101,12,0.11443661971830986
2020-06-02,60,9,0.11338962605548854
2020-06-03,84,7,0.10940381069452981
2020-06-04,74,8,0.10999371464487744
2020-06-05,79,4,0.10269914417379855
2020-06-06,47,4,0.10252904989747096
2020-06-07,42,7,0.09915611814345991
2020-06-08,95,8,0.09574468085106383
2020-06-09,66,7,0.09675090252707581
2020-06-10,70,9,0.09538002980625931
2020-06-11,56,9,0.0951310861423221
2020-06-12,66,5,0.09403669724770643
2020-06-13,58,1,0.09244992295839753
2020-06-14,49,5,0.09353078721745908
2020-06-15,66,4,0.09112333071484682
2020-06-16,49,6,0.0947119179163378
2020-06-17,59,3,0.09307875894988067
2020-06-18,65,3,0.09083601286173633
2020-06-19,72,9,0.0867430441898527
2020-06-20,35,4,0.08799342105263158
2020-06-21,42,3,0.0885547201336675
2020-06-22,74,8,0.0836092715231788
2020-06-23,50,6,0.08085808580858085
2020-06-24,69,7,0.08396305625524769
2020-06-25,64,4,0.08242220353238015
2020-06-26,73,8,0.07959356477561388
2020-06-27,37,1,0.0788135593220339
2020-06-28,29,3,0.07966101694915254
2020-06-29,73,1,0.08010335917312661
2020-06-30,60,8,0.078125
2020-07-01,51,8,0.07394668959587274
2020-07-02,67,4,0.07433016421780467
2020-07-03,70,2,0.0726159230096238
2020-07-04,37,3,0.06911636045494313
2020-07-05,47,3,0.06631299734748011
2020-07-06,58,0,0.06856634016028496
2020-07-07,48,5,0.06460176991150443
2020-07-08,59,4,0.06409130816505706
2020-07-09,46,2,0.062062937062937064
2020-07-10,63,6,0.06696035242290749
2020-07-11,46,0,0.06573181419807186
2020-07-12,36,3,0.06190061028770706
2020-07-13,60,5,0.06491228070175438
2020-07-14,50,2,0.06826241134751773
2020-07-15,57,3,0.06962576153176675
2020-07-16,56,6,0.06993006993006994
2020-07-17,80,4,0.07469244288224956
2020-07-18,46,1,0.07397737162750218
2020-07-19,34,1,0.07329842931937172
2020-07-20,64,6,0.07705627705627706
2020-07-21,66,7,0.07639484978540773
2020-07-22,57,4,0.08354430379746836
2020-07-23,60,7,0.08521303258145363
2020-07-24,58,5,0.085667215815486
2020-07-25,58,6,0.0866721177432543
2020-07-26,42,3,0.08629032258064516
2020-07-27,52,5,0.08313155770782889
2020-07-28,59,5,0.08326530612244898
2020-07-29,56,3,0.08488278092158448
2020-07-30,55,7,0.08544303797468354
2020-07-31,73,6,0.0875684128225176
2020-08-01,66,10,0.08483896307934014
2020-08-02,48,6,0.08275862068965517
2020-08-03,77,7,0.08163265306122448
2020-08-04,59,4,0.08475836431226766
2020-08-05,74,4,0.08537490720118783
2020-08-06,55,2,0.08686131386861314
2020-08-07,66,3,0.08974358974358974
2020-08-08,58,4,0.09109730848861283
2020-08-09,61,4,0.09216589861751152
2020-08-10,79,10,0.08890330953926022
2020-08-11,60,3,0.08980115458627325
2020-08-12,89,4,0.08519900497512438
2020-08-13,78,7,0.08242424242424243
2020-08-14,80,11,0.07983441750443525
2020-08-15,60,7,0.0806997742663657
2020-08-16,65,7,0.08206521739130435
2020-08-17,86,12,0.0837669094693028
2020-08-18,104,11,0.08684738955823293
2020-08-19,126,11,0.08721215090641843
2020-08-20,77,4,0.08978032473734479
2020-08-21,91,9,0.08656995788488535
2020-08-22,115,7,0.08617594254937164
2020-08-23,90,5,0.08806941431670282
2020-08-24,118,6,0.09102244389027432
2020-08-25,140,12,0.08828250401284109
2020-08-26,142,12,0.0876308646762311
2020-08-27,137,12,0.08642911296436695
2020-08-28,136,15,0.08536142390119869
2020-08-29,107,9,0.08271210507632233
2020-08-30,114,14,0.08638105189829327
2020-08-31,122,7,0.08647746243739567
2020-09-01,151,10,0.08826382153249272
2020-09-02,166,15,0.08993033565547814
2020-09-03,179,23,0.09071274298056156
2020-09-04,166,12,0.09265367316341828
2020-09-05,147,13,0.09345794392523364
2020-09-06,124,9,0.09290396124251923
2020-09-07,201,19,0.09315220404768505
2020-09-08,168,9,0.09301698571043408
2020-09-09,180,26,0.09445910290237466
2020-09-10,201,15,0.0926359614884205
2020-09-11,189,23,0.09278870398386284
2020-09-12,180,18,0.09254245631306916
2020-09-13,173,15,0.09202898550724638
2020-09-14,212,21,0.0896551724137931
2020-09-15,229,23,0.0904440827714485
2020-09-16,227,18,0.09016018306636156
2020-09-17,235,22,0.09265103697024346
2020-09-18,238,24,0.09454949944382647
2020-09-19,188,22,0.09689333043667174
2020-09-20,167,12,0.09648370497427101
2020-09-21,245,19,0.09742839222245453
2020-09-22,248,18,0.09763013976098846
2020-09-23,243,20,0.09798552708781537
2020-09-24,244,19,0.1003230096902907
2020-09-25,262,24,0.10098612125639153
2020-09-26,216,18,0.1021157545025354
2020-09-27,190,26,0.10555462325893607
2020-09-28,260,33,0.10402308062189454
2020-09-29,276,30,0.10645112093945402
2020-09-30,241,30,0.1054907047124946
2020-10-01,320,31,0.10733695652173914
2020-10-02,343,39,0.10808402291534054
2020-10-03,356,37,0.11092616811318512
2020-10-04,323,42,0.11279031003444827
2020-10-05,425,46,0.1154877294287482
2020-10-06,472,54,0.11681432973805855
2020-10-07,467,63,0.11666666666666667
2020-10-08,515,42,0.11724934036939313
2020-10-09,556,73,0.11731163993005397
2020-10-10,570,56,0.11710701520779312
2020-10-11,588,70,0.11899980566172183
2020-10-12,740,78,0.11945146156622158
2020-10-13,804,102,0.12062451383487054
2020-10-14,831,102,0.12384223124154438
2020-10-15,943,124,0.12538315574368705
2020-10-16,948,117,0.12714932126696832
2020-10-17,1112,121,0.12790401899270815
2020-10-18,1038,132,0.13008000636866615
2020-10-19,1285,154,0.13125678559395007
2020-10-20,1392,158,0.13172052463166778
2020-10-21,1409,196,0.13410153640614564
2020-10-22,1509,180,0.13505306226825214
2020-10-23,1715,224,0.13732864248453233
2020-10-24,1576,246,0.13879188432566597
2020-10-25,1658,239,0.1401186422058662
2020-10-26,1972,279,0.14193819413448158
2020-10-27,1960,261,0.14408060453400504
2020-10-28,2002,314,0.14605426753455716
2020-10-29,2103,280,0.14785475416834665
2020-10-30,2284,313,0.14965186517268408
